smiles,pred_pIC50,target_pIC50
CC(C)(C)c1ccc(CNC2CS(=O)CC(Cc3cc(-c4cccc(C(C)(C)C)c4)c(N)cn3)C2O)cc1,6.6924725,9.126675605773926
CC(C)(C)c1ccc(CNC2CS(=O)CC(O)C2NCc2cccc(C(C)(C)C)c2)cc1,7.465153,8.433456420898438
CC(C)(C)c1ccc(CNC2CSS(=O)(=O)CC(=O)Cc3cc(O)c(Br)c(c3)C2O)cc1,4.305192,5.357093334197998
CC(C)(C)c1ccc(CNCC(O)C(C(=O)NCc2ccccc2)C(=O)NC2CCCCCC2)cc1,2.8666186,4.824874401092529
CC(C)(C)c1ccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2CCC(N3CCCC3=O)CC2)cc1,6.5355215,9.425932884216309
CC(C)(C)c1ccc(CNCC(O)CC2CCCS(=O)(=O)C2)cc1,5.7376823,3.6832275390625
CC(C)(C)c1ccc(CNCC2CS(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)cc1,6.041531,7.30487060546875
CC(C)(C)c1ccc(N)c(C2CCCS(=O)(=O)CC2O)c1,8.221892,7.960261821746826
CC(C)(C)c1ccc(NC2CS(=O)(=O)CC(Cc3ccc4c(c3)N4)C2O)cc1,6.176803,5.424647808074951
CC(C)(C)c1ccc(O)c(NC(=O)C(O)CNC2CC3(CCC3)Oc3cc(Cl)ccc32)c1,6.410986,6.52146577835083
CC(C)(C)c1ccc(OC2(NCC(O)C(Cc3ccccc3)NC(=O)c3cc(F)cc(CC(F)(F)F)c3)CCC2)nc1,7.0502596,7.777952194213867
CC(C)(C)c1ccc(OCC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1,7.670849,5.8067851066589355
CC(C)(C)c1ccc(OCCCCNC2(c3cc(NC(=O)c4ccccn4)cc(N4CCCC4=O)c3)CCCCC2)cc1,6.6348715,7.587277889251709
CC(C)(C)c1ccc(OCCCNc2cc3cc(c2)C(O)CS(=O)(=O)C3)nc1,5.2684307,8.106663703918457
CC(C)(C)c1ccc([C@@H]2CS(=O)(=O)C[C@H](NCc3cccc(C(C)(C)C)c3)C2O)cc1,6.75293,6.031166076660156
CC(C)(C)c1ccc([C@H]2CS(=O)(=O)CC(Cc3cc(O)c(N)c(F)c3)[C@H]2O)cc1,6.194287,6.598782539367676
CC(C)(C)c1ccc2c(c1)C(NCC(O)C(CNO)Cc1cccc(C3COCCN3)c1)CCCCC2,6.3257294,7.7261762619018555
CC(C)(C)c1ccc2c(c1)C(NCC(O)C(Cc1cc(F)cc(F)c1)NC(=O)CN)CCCC(=O)CC2,7.5324044,7.69068717956543
CC(C)(C)c1ccc2c(c1)C=CC1Cc3ccc(-c4nccs4)c(c3)CS(=O)(=O)CC(NC2)C1O,7.8936644,7.986822128295898
CC(C)(C)c1cccc(-c2ccc([C@@]3(c4ccccc4)CC(=N)N3)cc2)c1,6.9764233,4.085575103759766
CC(C)(C)c1cccc(-c2cccc(C3(CC4CCCC4)NC(=O)CC3Cc3ccccc3)c2)c1,6.459247,5.283242702484131
CC(C)(C)c1cccc(-c2cccc(C3(NC[C@@H](O)[C@H](Cc4cc(F)cc(F)c4)NC(=O)O)CCCC3)c2)c1,6.8547645,7.6084136962890625
CC(C)(C)c1cccc(-c2cccc(C3CC(c4ccnc(N)n4)C3)c2)c1,7.0794315,5.689265727996826
CC(C)(C)c1cccc(-c2cccc(C3CC3C3=[N+]([O-])C(N)=N3)c2)c1,4.8173957,4.555558204650879
CC(C)(C)c1cccc(-c2cccn2C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)c1,7.8040085,5.911080360412598
CC(C)(C)c1cccc(C(=O)NC(CCc2ccccc2)[C@@H](O)CNC2CC2)c1,6.3372316,4.93102502822876
CC(C)(C)c1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)c1,7.6176624,5.512600421905518
CC(C)(C)c1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3ccccc3)CCCCC2)c1,6.6802645,5.63159704208374
CC(C)(C)c1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cncc(C(C)(C)C)c3)CCC2)c1,8.324227,9.57603931427002
CC(C)(C)c1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C2CC(O)CN2)c1,7.8785114,5.72432279586792
CC(C)(C)c1cccc(C(=O)NC(Cc2ccc(F)cc2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)c1,7.3016787,8.317864418029785
CC(C)(C)c1cccc(C(=O)NC(Cc2ccc(F)cc2F)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)c1,6.788466,8.299882888793945
CC(C)(C)c1cccc(C(=O)NC(c2ccccc2)C(O)CNCC(F)(F)F)c1,7.2064548,3.9922754764556885
CC(C)(C)c1cccc(C(=O)NC2CCC2C(Cc2cc(F)cc(F)c2)NC(=O)c2cccc(C(C)(C)C)c2)c1,8.402222,5.848952293395996
CC(C)(C)c1cccc(C(NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCCC2)C(O)N2CCNCc3cccc(c3)C2=O)c1,5.421769,6.200982093811035
CC(C)(C)c1cccc(C(NCC(O)C(Cc2ccccc2)N2CCCC2=O)C(=O)NC2CCCCC2)c1,6.199608,4.8101348876953125
CC(C)(C)c1cccc(C2(C(N)Cc3cc(F)cc(F)c3)CS(=O)(=O)C2)c1,8.248808,4.658065319061279
CC(C)(C)c1cccc(C2(C(NCCC(O)Cc3cc(F)cc(F)c3)C3CCNCC(O)C3)CCCC2)c1,7.089757,3.68990421295166
CC(C)(C)c1cccc(C2(C)CCNC(C(O)C(=O)NC(Cc3ccccc3)Cc3cc(F)cc(F)c3)C2)c1,6.9895535,6.610291481018066
CC(C)(C)c1cccc(C2(C3(c4cccc(-c5cccnc5F)c4)CCCCC3)CC2)c1,6.6868134,4.703494071960449
CC(C)(C)c1cccc(C2(C3CCCC3)CC(=N)N2)c1,6.899755,4.853974342346191
CC(C)(C)c1cccc(C2(NC(=O)NC(Cc3cc(F)cc(F)c3)C(O)C3CCN3)CCCCCN(S(C)(=O)=O)C2)c1,3.4540777,7.121635913848877
CC(C)(C)c1cccc(C2(NCC(O)(CCS(C)(=O)=O)Oc3cc(F)cc(F)c3)CCOCC2)c1,6.6242013,3.452816963195801
CC(C)(C)c1cccc(C2(NCC(O)C(=O)N3CCCC3Cc3cc(F)cc(F)c3)CCCC2)c1,7.1522117,5.626652717590332
CC(C)(C)c1cccc(C2(NCC(O)C(=O)NC(=O)CCC3COCc4ccccc4N3C3CCC3)CC2)c1,5.166232,6.237907409667969
CC(C)(C)c1cccc(C2(NCC(O)C(=O)NC(C)(C)c3cc(F)cc(F)c3)CC2)c1,3.2200348,4.704327583312988
CC(C)(C)c1cccc(C2(NCC(O)C(=O)NC(CCc3ccc4c(c3)OCO4)Cc3cc(F)cc(F)c3)CCCC2)c1,6.874027,6.7304158210754395
CC(C)(C)c1cccc(C2(NCC(O)C(=O)NC(Cc3cc(F)cc(F)c3)C(C)(C)C)CCCCC2)c1,7.152461,7.382259845733643
CC(C)(C)c1cccc(C2(NCC(O)C(=O)NC(Cc3cc(F)cc(F)c3)c3cccc(F)c3)CCCCC2)c1,6.8435507,5.609487056732178
CC(C)(C)c1cccc(C2(NCC(O)C(=O)NC(Cc3ccccc3)CS(=O)(=O)Cc3ccccc3)CC2)c1,5.0394197,4.974581718444824
CC(C)(C)c1cccc(C2(NCC(O)C(=O)NC(Cc3ccsc3)Cc3cc(F)cc(F)c3)CCCCC2)c1,5.661813,5.274225234985352
CC(C)(C)c1cccc(C2(NCC(O)C(=O)NC3c4cccc(c4)CCC[C]4CC[C@H]3COC4)CCCC2)c1,5.11181,8.637242317199707
CC(C)(C)c1cccc(C2(NCC(O)C(C)(C)NC(=O)Cc3cc(F)cc(F)c3)CCCCC2)c1,7.8677616,6.651259899139404
CC(C)(C)c1cccc(C2(NCC(O)C(C)(C)NC(=O)Cc3ccccc3)CCCCC2)c1,7.74165,5.925544738769531
CC(C)(C)c1cccc(C2(NCC(O)C(C)(CCc3ccccc3)Nc3cc(F)cc(F)c3)CCCC2)c1,8.0304165,6.125565528869629
CC(C)(C)c1cccc(C2(NCC(O)C(CCCc3cc(F)cc(F)c3)NC(=O)c3ccccc3)CCCC2)c1,7.5050473,6.076665878295898
CC(C)(C)c1cccc(C2(NCC(O)C(CCc3cc(F)cc(F)c3)NC(=O)C3CCCCCC3)CCCCC2)c1,4.149988,6.163741111755371
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(-c4nccs4)c3)C3NC(=O)c4ncccc43)CCC2)c1,7.2049985,7.68187141418457
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)=NO)CCCCCC2)c1,5.576048,5.935975551605225
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)N3CCC3=O)CCCC2)c1,6.4842806,6.7291059494018555
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)C(F)(F)F)CCCC2)c1,5.167156,7.849079608917236
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)C3CCCCC3)CCCC2)c1,6.482682,5.993040084838867
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)CN3CCCC3=O)CCCC2)c1,6.0519753,7.43172550201416
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)Cc3ccccc3)CCCCC2)c1,7.6104116,6.025862693786621
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)N3CCCCC3)CCCC2)c1,6.691227,4.707088470458984
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)N3CCCCS3(=O)=O)CCCCC2)c1,4.4374113,6.57843017578125
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)O)CCCC2)c1,4.4558597,3.679377555847168
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3ccc(C#N)cc3)CCCCC2)c1,6.570609,6.873635768890381
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3ccc(F)cc3)CCCC2)c1,7.755085,5.726930618286133
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3ccc4c(c3)CC3(CCC3)O4)CCCC2)c1,5.9424324,6.76547384262085
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3cccc(C#N)n3)CC3(CCC3)O2)c1,5.9056234,7.651648998260498
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3ccccc3)CC2)c1,7.636318,6.189234256744385
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3ccccc3)CCCC2)c1,5.732093,4.665942192077637
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccc(F)cc3)NC(=O)c3ccccc3)CCCC2)c1,7.826764,5.384204387664795
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccc(F)cc3F)NC(=O)c3cccc(N4CCC4=O)c3)CCCC2)c1,7.0696197,7.161511421203613
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cccc(F)c3)NC(=O)c3cc(F)cc(N4CCCCS4(=O)=O)c3)CCCC2)c1,5.6446056,6.5319437980651855
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cccc(F)n3)NC(=O)C3CCCCC3)CCCCC2)c1,5.8831816,6.9572601318359375
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccccc3)NC(=O)C3CCCCC3)CCCC2)c1,6.069696,6.061432838439941
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccccc3)NC(=O)C3Cc4cccc3c4)CCCC2)c1,7.568369,6.0418596267700195
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccccc3)NC(=O)CCc3cc(F)cc(F)c3)CCCC2)c1,4.716781,6.179884910583496
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccccc3)NC(=O)Cc3cc(F)cc(F)c3)CCCC2)c1,6.5058236,5.582151412963867
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccccc3)NC(=O)Cc3cccc(F)c3)CCCCC2)c1,6.085019,6.82863712310791
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccccc3)NC(=O)c3cc(F)cc(F)c3)CCCC2)c1,8.58908,6.004464626312256
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccccc3)NC(=O)c3cc(F)cc(F)c3)CCCCC2)c1,7.022083,5.256771564483643
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccccc3)NC(=O)c3cccc(F)c3)CCCC2)c1,8.312162,5.28045129776001
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccccc3)NC3CCCCC3=O)CCNC2)c1,7.6655073,5.384214401245117
CC(C)(C)c1cccc(C2(NCC(O)C(F)NC(=O)c3cccc(F)c3)CCCCC2)c1,6.8909216,4.9710307121276855
CC(C)(C)c1cccc(C2(NCC(O)C(NC(=O)c3ccc(C#N)cn3)C(F)(F)F)CCCCC2)c1,7.296258,5.789697647094727
CC(C)(C)c1cccc(C2(NCC(O)C(NCc3cc(F)cc(F)c3)c3ccccc3)CCCCC2)c1,5.088964,6.382238864898682
CC(C)(C)c1cccc(C2(NCC(O)C3Cc4ccccc4C3)CCCC2)c1,5.267949,6.295440196990967
CC(C)(C)c1cccc(C2(NCC(O)CC(=O)NCc3cc(F)cc(F)c3)CCC2)c1,7.7203107,6.932605266571045
CC(C)(C)c1cccc(C2(NCC(O)CC(Cc3cc(F)cc(F)c3)=NO)CCCCC2)c1,6.3100305,4.994213104248047
CC(C)(C)c1cccc(C2(NCC(O)COc3ccccc3)CCCC2)c1,7.133653,3.324389934539795
CC(C)(C)c1cccc(C2(NCC(O)Cc3cc(F)cc(F)c3)CCCCC2)c1,5.866281,6.100399971008301
CC(C)(C)c1cccc(C2(NCC(O)Cc3ccccc3)CCCN(S(C)(=O)=O)C2)c1,4.4942064,6.335610389709473
CC(C)(C)c1cccc(C2(NCC(O)NC(=O)Cc3cc(F)cc(F)c3)CCCCC2)c1,6.605435,6.897910118103027
CC(C)(C)c1cccc(C2(NCC(O)c3cc(F)cc(CNCc4ccccc4)c3)CCCC2)c1,5.719286,6.2226128578186035
CC(C)(C)c1cccc(C2(NC[C@@H](O)C(Cc3cc(F)cc(F)c3)=NO)CCCCC2)c1,8.330595,6.224227428436279
CC(C)(C)c1cccc(C2(NC[C@@H](O)CNCc3cccc(C(F)(F)F)c3)CCCC2)c1,8.561871,4.930785655975342
CC(C)(C)c1cccc(C2(NC[C@@H](O)[C@@H](CNC(=O)c3ccccc3)Cc3cc(F)cc(F)c3)CCCC2)c1,4.0680447,7.08964729309082
CC(C)(C)c1cccc(C2(NC[C@@H](O)[C@@H](Cc3cc(F)cc(F)c3)NC(=O)c3ccccc3)CCCC2)c1,3.95342,8.018866539001465
CC(C)(C)c1cccc(C2(NC[C@@H](O)[C@@H](Cc3ccccc3)NC(=O)CCc3cc(F)cc(F)c3)CCCC2)c1,7.5438466,8.52935791015625
CC(C)(C)c1cccc(C2(NC[C@@H](O)[C@@H](NC(=O)c3cc(F)cc(N4CCCCS4(=O)=O)c3)c3ccccc3)CCCC2)c1,6.2094364,6.083143711090088
CC(C)(C)c1cccc(C2(NC[C@@H](O)[C@H](Cc3cc(F)cc(F)c3)NC(=O)N3CCCCS3(=O)=O)CCCCC2)c1,6.226856,8.181373596191406
CC(C)(C)c1cccc(C2(NC[C@@H](O)[C@H](Cc3cc(F)cc(F)c3)NC(=O)c3cc(F)cc(F)c3)CCC2)c1,6.4156704,7.913240909576416
CC(C)(C)c1cccc(C2(NC[C@H](O)[C@H](Cc3ccccc3)NC(=O)c3cccc(OCC4CC4)c3)CC2)c1,3.6726534,7.201025485992432
CC(C)(C)c1cccc(C2(NC[C](O)[CH]NC(=O)c3cc(F)cc(N4CCCC4=O)c3)CCCC2)c1,6.902297,7.097235202789307
CC(C)(C)c1cccc(C2(O)CCCC(NC(=O)c3cccc(NCCCCOc4cccc(-c5cccc(F)c5)c4)c3)CN2)c1,8.759052,7.631911754608154
CC(C)(C)c1cccc(C2(c3ccc(Cl)c(O)c3)N=C(N)CS2)c1,5.8762403,4.826592445373535
CC(C)(C)c1cccc(C2(c3cccc(-c4cncnc4)c3)CCSC(=N)N2)c1,7.1300464,5.680459022521973
CC(C)(C)c1cccc(C2(c3cccc(C(=O)Nc4ccc(F)cc4)c3)N=C(N)OCC2(F)F)c1,6.6948066,7.266210556030273
CC(C)(C)c1cccc(C2=CN2Cc2cccc(N)n2)c1,6.053393,5.602269172668457
CC(C)(C)c1cccc(C2C(O)CS(=O)(=O)CC2NCc2cccc(OC(F)(F)F)c2)c1,7.5231333,5.619105815887451
CC(C)(C)c1cccc(C2CC(O)(Cc3ccc(OCCC(F)(F)F)c(N)c3)CS(=O)(=O)C2)c1,4.038037,8.142833709716797
CC(C)(C)c1cccc(C2CCC(O)(NCCC(O)COCc3cc(F)cc(F)c3)CCN2)c1,8.526213,5.146274566650391
CC(C)(C)c1cccc(C2CCCC(Cc3cc(F)cc(F)c3)(NCC(O)O)CN2C(=O)O)c1,4.6696157,6.571717739105225
CC(C)(C)c1cccc(C2NCC(C(=O)CC3Cc4ccc(cc4)C3)CN2Cc2ccccc2)c1,7.0519805,5.470322132110596
CC(C)(C)c1cccc(C2NCCNC2C(O)C(C)(C)CCc2ccc(Cl)cc2)c1,6.6613655,5.814550399780273
CC(C)(C)c1cccc(CC(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cncc(C(C)(C)C)c3)CCCC2)c1,7.494516,7.96299934387207
CC(C)(C)c1cccc(CC(=O)NC(Cc2cc(F)cc(F)c2)NC(O)c2ccc(N(c3ccccc3)S(C)(=O)=O)cc2)c1,7.6010423,6.892107009887695
CC(C)(C)c1cccc(CC(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)[C@H]2C[C@H](OCc3ccccc3)CCN2)c1,4.9350286,7.8741230964660645
CC(C)(C)c1cccc(CC(O)CNC2(c3cccc(N4CCCC4=O)c3)CCCC2)c1,6.881257,5.619524002075195
CC(C)(C)c1cccc(CC(O)CNC2(c3cccc(N4CCCCS4(=O)=O)c3)CCCCC2)c1,3.7016532,6.889681816101074
CC(C)(C)c1cccc(CC2CS(=O)(=O)CC(NCc3cccc(Oc4ccccc4)c3)C2O)c1,8.336849,5.341983795166016
CC(C)(C)c1cccc(CC2CS(=O)(=O)CC2Cc2cc(N)c(F)c(F)c2)c1,5.836034,4.856142520904541
CC(C)(C)c1cccc(CC2CS(=O)(=O)CC2O)c1,4.7353425,5.774055480957031
CC(C)(C)c1cccc(CC2C[SH](NCC(F)Cc3cc(N)c(OCCOC(C(F)(F)F)C(F)(F)F)c(F)c3)C2O)c1,7.3594747,6.029332637786865
CC(C)(C)c1cccc(CCCNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(O[C@H]4CCOC4)c3)C2O)c1,5.1382003,7.390572547912598
CC(C)(C)c1cccc(CCNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(Br)c3)C2O)c1,8.036462,6.0125274658203125
CC(C)(C)c1cccc(CCNC2CS(=O)(=O)CC(Cc3cccc(C(C)(C)C)c3)C2O)c1,5.7089562,6.682122230529785
CC(C)(C)c1cccc(CCN[C@H]2CS(=O)(=O)C[C@H](Cc3ccc(F)c(N)c3)[C@H]2O)c1,6.1897264,6.533108234405518
CC(C)(C)c1cccc(CN2CS(=O)(=O)CC(Cc3cccc(Br)c3)C2O)c1,4.24485,5.741522789001465
CC(C)(C)c1cccc(CNC(=O)S2(O)CC(=O)Cc3cc(N)c(OC(F)(F)F)c(c3)C(O)C2)c1,6.9227667,5.788735866546631
CC(C)(C)c1cccc(CNC(CF)C(O)CNC2(c3cc(F)cc(N4CCCCS4(=O)=O)c3)CCCC2)c1,7.187554,9.443146705627441
CC(C)(C)c1cccc(CNC(Cc2cc(N)c(F)c(OCC(F)(F)F)c2)C(O)C(F)C2CS(=O)(=O)C2)c1,7.963725,9.14393424987793
CC(C)(C)c1cccc(CNC(c2cc(C3CCCC3=O)cc(F)c2F)C2CC(O)CN2)c1,7.7157326,8.619396209716797
CC(C)(C)c1cccc(CNC2(C)CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCCCCCOc4ccccc4)c3)C2O)c1,7.917793,6.872457981109619
CC(C)(C)c1cccc(CNC2(O)CC(CCc3cc(F)c(N)c(OC(CC(F)(F)F)C(F)(F)F)c3)CS(=O)(=O)C2)c1,7.588701,6.1322808265686035
CC(C)(C)c1cccc(CNC2C(=O)CS(=O)(=O)CCC2O)c1,7.987288,6.3420867919921875
CC(C)(C)c1cccc(CNC2C(=O)C[SH](=O)(NCc3cccc(C(C)(C)C)c3)C2O)c1,6.3552823,5.719387054443359
CC(C)(C)c1cccc(CNC2C(=O)S2(O)CC(Cc2cc(O)c(N)c(F)c2)C(O)C(F)(F)F)c1,7.3814197,6.952460289001465
CC(C)(C)c1cccc(CNC2C(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)CS2(=O)=O)c1,7.5629816,6.745222568511963
CC(C)(C)c1cccc(CNC2C(Cc3cc(O)c(N)c(F)c3)CS(=O)(=O)C2O)c1,7.2002873,4.944098949432373
CC(C)(C)c1cccc(CNC2C(Cc3cc(O)c(O)c(Br)c3)CS2(=O)=O)c1,8.072327,5.288200378417969
CC(C)(C)c1cccc(CNC2C(O)C(Cc3cc(CO)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)CS2(=O)=O)c1,6.457591,7.38325834274292
CC(C)(C)c1cccc(CNC2C(O)C(Cc3cc(F)c(N)c(OC(F)(F)F)c3)CS2(=O)=O)c1,7.9788313,4.645923137664795
CC(C)(C)c1cccc(CNC2C(O)C(Cc3ccc(F)c(N)c3)CS2(=O)=O)c1,5.7197742,6.496659755706787
CC(C)(C)c1cccc(CNC2C(O)CCS(=O)(=O)CC2c2cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c2)c1,6.707732,6.244627475738525
CC(C)(C)c1cccc(CNC2C(O)CS(=O)(=O)CC2Cc2cc(F)c(N)c(F)c2)c1,5.332391,7.498317241668701
CC(C)(C)c1cccc(CNC2C(O)CS(=O)(=O)CC2Cc2cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c2)c1,6.909885,7.331977844238281
CC(C)(C)c1cccc(CNC2C(O)CS(=O)(=O)CC2Cc2cc(O)c(O)c(Br)c2)c1,6.531384,6.615188121795654
CC(C)(C)c1cccc(CNC2C(O)CS(=O)(=O)CC2Cc2ccc(Br)c(O)c2)c1,6.6715646,4.976437568664551
CC(C)(C)c1cccc(CNC2C(O)CS(=O)(=O)CC2Cc2ccc(OC(F)(F)F)c(F)c2)c1,4.377516,7.31242561340332
CC(C)(C)c1cccc(CNC2C(O)CS(=O)(=O)CC2Cc2ccc(OC(F)(F)F)cc2)c1,5.609131,8.25593376159668
CC(C)(C)c1cccc(CNC2C(O)CS(=O)(=O)CC2Cc2cccc(Br)c2)c1,6.8333025,6.021752834320068
CC(C)(C)c1cccc(CNC2C(O)CS(=O)(=O)CC2c2ccccc2)c1,5.321991,3.6434555053710938
CC(C)(C)c1cccc(CNC2C(O)CS(=O)CC2Cc2cc(F)c(N)c(OCC(F)(F)F)c2)c1,7.3426065,6.891444206237793
CC(C)(C)c1cccc(CNC2CC(Cc3ccc(F)c(F)c3)C(O)CS(=O)(=O)C2)c1,4.2927976,5.283360958099365
CC(C)(C)c1cccc(CNC2CC3=CC(C(F)(F)F)OC(=C(Br)C(Br)=C3)C(O)S(=O)(=O)C2)c1,8.027351,5.458192348480225
CC(C)(C)c1cccc(CNC2CCC(O)(c3cc(F)cc(C(C)(C)C)c3)CS(=O)(=O)C2)c1,8.601891,7.433145046234131
CC(C)(C)c1cccc(CNC2CCC(O)S(=O)(=O)C2)c1,7.809354,5.495073318481445
CC(C)(C)c1cccc(CNC2CCC(c3cccc(C(C)(C)C)c3)C[SH]2(=O)O)c1,6.011497,6.614408493041992
CC(C)(C)c1cccc(CNC2CCS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C(O)C2)c1,6.109554,8.065442085266113
CC(C)(C)c1cccc(CNC2CCS(=O)(=O)N(c3cccc(F)c3)C2O)c1,7.66884,6.707674980163574
CC(C)(C)c1cccc(CNC2CS(=O)(=O)C(NCc3cccc(C(C)(C)C)c3)CC2O)c1,3.6732967,5.987761974334717
CC(C)(C)c1cccc(CNC2CS(=O)(=O)C(O)C(F)C2(O)Cc2cccc(C(C)(C)C)c2)c1,8.99435,8.453107833862305
CC(C)(C)c1cccc(CNC2CS(=O)(=O)C(O)C2C(O)Cc2ccc(F)c(Br)c2)c1,6.078198,6.558359622955322
CC(C)(C)c1cccc(CNC2CS(=O)(=O)C(O)C2Cc2cc(N)c(OC(C(F)(F)F)C(F)(F)F)c(F)c2)c1,8.059384,6.085538864135742
CC(C)(C)c1cccc(CNC2CS(=O)(=O)C(O)C2Cc2cccc(C(C)(C)C)c2)c1,5.232953,6.819619178771973
CC(C)(C)c1cccc(CNC2CS(=O)(=O)C(O)Cc3c(N)cc(cc3F)CC2O)c1,6.344809,4.761281490325928
CC(C)(C)c1cccc(CNC2CS(=O)(=O)C2Cc2cc(O)c(O)c(Br)c2)c1,7.2654653,6.193604469299316
CC(C)(C)c1cccc(CNC2CS(=O)(=O)C2Cc2ccc(O)c(Br)c2)c1,6.637866,4.597083568572998
CC(C)(C)c1cccc(CNC2CS(=O)(=O)C2O)c1,5.601638,4.263997554779053
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(C(C)(C)C)Cc3cc(F)c(C(F)(F)F)c(c3)C2O)c1,7.8564982,6.8784966468811035
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(C3=CC4=NNC4=C3)C2O)c1,6.342449,8.198234558105469
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(CC#Cc3cc(F)cc(C(F)(F)F)c3)C2O)c1,6.784425,8.21435260772705
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(CC#Cc3ccc(OC(F)F)cc3)C2O)c1,4.9543233,5.087114334106445
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(CC(F)(F)F)(C3=CC(=N)C(F)OC(C(F)(F)F)C=C3)C2O)c1,7.1972094,8.698897361755371
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(CC(Oc3cc(F)cc(F)c3N)C(F)(F)F)C2O)c1,5.661747,8.757378578186035
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(CC(c3cc(N)cc(F)c3)c3cccc(C(F)(F)F)c3)C2O)c1,7.968222,7.443253040313721
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(CC3=CC(OC(F)(F)F)=C3)C2O)c1,7.1711416,5.390964031219482
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(CCC3Cc4cccc(c4)C3)C2O)c1,6.928134,6.422027111053467
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(CCc3ccc(N)c(F)c3)C2O)c1,6.051455,5.863058090209961
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(COc3cccc(CC(N)C(C(F)(F)F)C(F)(F)F)c3)C2O)c1,6.822398,8.476336479187012
