smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(Br)cc(C3CCCC3)c2)CCCCC1,4.672241,4.672176837921143,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(Br)cc(C3CCCC3)c2)CCCCC1,c1ccc(CCCCNC2(c3cccc(C4CCCC4)c3)CCCCC2)cc1,0.7761194,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(=O)CC3CCCCN(C)C3)cc(C3CCCC3)c2)CCCC1,6.5745583,6.543992519378662,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(=O)CC3CCCCN(C)C3)cc(C3CCCC3)c2)CCCC1,O=C(CC1CCCCNC1)c1cc(C2CCCC2)cc(C2(NCCCCc3ccccc3)CCCC2)c1,0.6375,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(=O)N3CCCC3=O)cc(C(C)(C)C)c2)CCC1,7.8523254,7.847344398498535,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(=O)N3CCCC3=O)cc(C(C)(C)C)c2)CCC1,O=C1CCCN1C(=O)c1cccc(C2(NCCCCc3ccccc3)CCC2)c1,0.6533333,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)CCC1,4.727896,4.714353561401367,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)CCC1,c1ccc(CCCCNC2(c3ccccc3)CCC2)cc1,0.8305085,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)ccn2)CCCC1,8.062607,8.068964004516602,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)ccn2)CCCC1,c1ccc(CCCCNC2(c3ccccn3)CCCC2)cc1,0.9322034,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cnc2OC2CCC2)CC1,7.3193054,7.314668655395508,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cnc2OC2CCC2)CC1,c1ccc(CCCCNC2(c3cccnc3OC3CCC3)CC2)cc1,0.61333334,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cnn2)CCC1,5.958151,5.9251227378845215,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cnn2)CCC1,c1ccc(CCCCNC2(c3cccnn3)CCC2)cc1,0.70149255,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CC1,5.0089965,5.046700954437256,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CC1,c1ccc(CCCCNC2(c3cccs3)CC2)cc1,0.8135593,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCC1,4.5207086,4.519646644592285,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCC1,c1ccc(CCCCNC2(c3cccs3)CCCC2)cc1,0.7580645,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)O)cc(N3CCOCC3=O)c2)CCCCCC1,5.75627,5.759591579437256,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)O)cc(N3CCOCC3=O)c2)CCCCCC1,O=C1COCCN1c1cccc(C2(NCCCCc3ccccc3)CCCCCC2)c1,0.7922078,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C)cc(-c3cncnc3)c2)Cc2cscc21,7.9569006,7.953056335449219,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C)cc(-c3cncnc3)c2)Cc2cscc21,c1ccc(CCCCNC2(c3cccc(-c4cncnc4)c3)Cc3cscc32)cc1,0.47560975,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C)cc(C(=O)NC(C)C)c2)CCC1,7.84926,7.836643695831299,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C)cc(C(=O)NC(C)C)c2)CCC1,c1ccc(CCCCNC2(c3ccccc3)CCC2)cc1,0.6231884,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C)cc(C(F)C3CCOCCN3)c2)CCCCC1,6.577462,6.57843017578125,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C)cc(C(F)C3CCOCCN3)c2)CCCCC1,c1ccc(CCCCNC2(c3cccc(CC4CCOCCN4)c3)CCCCC2)cc1,0.57471263,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C3(c4cc(C(C)C)nc(C5CCCC5)c4)CCCC3)cs2)CCC1,6.341087,6.343220233917236,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C3(c4cc(C(C)C)nc(C5CCCC5)c4)CCCC3)cs2)CCC1,c1ccc(CCCCNC2(c3cc(C4(c5ccnc(C6CCCC6)c5)CCCC4)cs3)CCC2)cc1,0.57831323,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C3CCC3)cc(N3CCCCC3=O)c2)CCC1,7.5787926,7.544740200042725,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C3CCC3)cc(N3CCCCC3=O)c2)CCC1,O=C1CCCCN1c1cc(C2CCC2)cc(C2(NCCCCc3ccccc3)CCC2)c1,0.71794873,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C3CCCC3)cc(C3CC3=O)c2)CCC1,7.112081,7.105551719665527,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C3CCCC3)cc(C3CC3=O)c2)CCC1,O=C1CC1c1cc(C2CCCC2)cc(C2(NCCCCc3ccccc3)CCC2)c1,0.7352941,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(CC(C)(C)C)cnn2)CCCC1,7.875631,7.905134677886963,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(CC(C)(C)C)cnn2)CCCC1,c1ccc(CCCCNC2(c3cccnn3)CCCC2)cc1,0.6969697,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(CC(C)(C)C)cs2)CCCC1,8.434276,8.493413925170898,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(CC(C)(C)C)cs2)CCCC1,c1ccc(CCCCNC2(c3cccs3)CCCC2)cc1,0.9298246,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(CC(C)(C)C)nc(C(F)(F)F)c2)CCC1,8.816315,8.850744247436523,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(CC(C)(C)C)nc(C(F)(F)F)c2)CCC1,c1ccc(CCCCNC2(c3ccncc3)CCC2)cc1,0.6619718,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(CC(C)(C)C)no2)CC1,6.9494452,6.972710609436035,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(CC(C)(C)C)no2)CC1,c1ccc(CCCCNC2(c3ccno3)CC2)cc1,0.9137931,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(CC(C)(C)C)on2)CCCCC1,7.1315,7.114480018615723,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(CC(C)(C)C)on2)CCCCC1,c1ccc(CCCCNC2(c3ccon3)CCCCC2)cc1,0.75757575,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(Cl)ccc2N(C)S(C)(=O)=O)CCOCC1,6.976507,6.992133140563965,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(Cl)ccc2N(C)S(C)(=O)=O)CCOCC1,c1ccc(CCCCNC2(c3ccccc3)CCOCC2)cc1,0.5822785,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(OC3(C)CCCCC3)cc(N3CCCCC3=O)c2)CCCCC1,5.9904575,5.954168319702148,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(OC3(C)CCCCC3)cc(N3CCCCC3=O)c2)CCCCC1,O=C1CCCCN1c1cc(OC2CCCCC2)cc(C2(NCCCCc3ccccc3)CCCCC2)c1,0.7763158,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc3cc(=O)c(c2)N=CC3)CCCO1,4.7085814,4.721715927124023,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc3cc(=O)c(c2)N=CC3)CCCO1,O=c1cc2cc(C3(NCCCCc4ccccc4)CCCO3)cc1N=CC2,0.5185185,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc3ccc2CS(=O)(=O)N3C)CCOC1,5.691331,5.698141098022461,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc3ccc2CS(=O)(=O)N3C)CCOC1,O=S1(=O)Cc2ccc(cc2C2(NCCCCc3ccccc3)CCOC2)N1,0.5833333,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(-c3ccccc3)cc2)CCOCC1,5.22006,5.196834564208984,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(-c3ccccc3)cc2)CCOCC1,c1ccc(CCCCNC2(c3ccc(-c4ccccc4)cc3)CCOCC2)cc1,0.7164179,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(-c3cccnc3)cc2)CCCC1,4.633373,4.641324996948242,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(-c3cccnc3)cc2)CCCC1,c1ccc(CCCCNC2(c3ccc(-c4cccnc4)cc3)CCCC2)cc1,0.64,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(-c3ccncc3)cc2)CCCCC1,5.6863875,5.672637939453125,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(-c3ccncc3)cc2)CCCCC1,c1ccc(CCCCNC2(c3ccc(-c4ccncc4)cc3)CCCCC2)cc1,0.6760563,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(-c3ccncn3)cc2)CCCCC1,4.311755,4.315731048583984,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(-c3ccncn3)cc2)CCCCC1,c1ccc(CCCCNC2(c3ccc(-c4ccncn4)cc3)CCCCC2)cc1,0.6282051,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(-c3ccoc3)cc2)CCCCC1,4.8076987,4.803598880767822,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(-c3ccoc3)cc2)CCCCC1,c1ccc(CCCCNC2(c3ccc(-c4ccoc4)cc3)CCCCC2)cc1,0.65753424,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(-c3cncnc3)cc2)CCCCC1,5.2816067,5.296289443969727,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(-c3cncnc3)cc2)CCCCC1,c1ccc(CCCCNC2(c3ccc(-c4cncnc4)cc3)CCCCC2)cc1,0.6351351,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(-c3cncnc3)cc2)CCCOC1,5.3276277,5.335320472717285,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(-c3cncnc3)cc2)CCCOC1,c1ccc(CCCCNC2(c3ccc(-c4cncnc4)cc3)CCCOC2)cc1,0.6419753,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(-n3cccc3)cc2)CCCCC1,4.991502,4.977847099304199,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(-n3cccc3)cc2)CCCCC1,c1ccc(CCCCNC2(c3ccc(-n4cccc4)cc3)CCCCC2)cc1,0.71428573,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(=O)NCc3cccc(C(C)(C)C)c3)cc2)CCC1,6.1448326,6.109272003173828,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(=O)NCc3cccc(C(C)(C)C)c3)cc2)CCC1,O=C(NCc1ccccc1)c1ccc(C2(NCCCCc3ccccc3)CCC2)cc1,0.75714284,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CC1,6.2968283,6.338199615478516,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CC1,c1ccc(CCCCNC2(c3ccccc3)CC2)cc1,0.8103448,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCC1,6.121768,6.090277194976807,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCC1,c1ccc(CCCCNC2(c3ccccc3)CCC2)cc1,0.81666666,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCCCCC1,8.0811205,8.081850051879883,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCCCCC1,c1ccc(CCCCNC2(c3ccccc3)CCCCCC2)cc1,0.7741935,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCN(Cc2ccccc2)CC1,7.9085226,7.8974761962890625,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCN(Cc2ccccc2)CC1,c1ccc(CCCCNC2(c3ccccc3)CCN(Cc3ccccc3)CC2)cc1,0.6911765,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCOC(=O)N1,5.690457,5.708725452423096,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCOC(=O)N1,O=C1NC(NCCCCc2ccccc2)(c2ccccc2)CCO1,0.59210527,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cn2)CC1,6.2331595,6.232405662536621,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cn2)CC1,c1ccc(CCCCNC2(c3ccccn3)CC2)cc1,0.7777778,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cn2)CCC1,5.758879,5.800961017608643,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cn2)CCC1,c1ccc(CCCCNC2(c3ccccn3)CCC2)cc1,0.72727275,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cn2)CCCC1,6.72035,6.733678340911865,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cn2)CCCC1,c1ccc(CCCCNC2(c3ccccn3)CCCC2)cc1,0.72727275,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cn2)CCCCC1,5.111287,5.109663009643555,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cn2)CCCCC1,c1ccc(CCCCNC2(c3ccccn3)CCCCC2)cc1,0.7205882,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cn2)CCOC1,5.602357,5.631472110748291,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cn2)CCOC1,c1ccc(CCCCNC2(c3ccccn3)CCOC2)cc1,0.6944444,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)nn2)CCCC1,5.033285,5.059129238128662,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)nn2)CCCC1,c1ccc(CCCCNC2(c3cccnn3)CCCC2)cc1,0.74242425,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)nn2)CCCCC1,4.9469934,4.967061996459961,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)nn2)CCCCC1,c1ccc(CCCCNC2(c3cccnn3)CCCCC2)cc1,0.75757575,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)o2)CC1,4.713339,4.71155309677124,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)o2)CC1,c1ccc(CCCCNC2(c3ccco3)CC2)cc1,0.7419355,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)C)c(C3CCCCC3)c2)CCCCC1,6.2772665,6.2769775390625,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)C)c(C3CCCCC3)c2)CCCCC1,c1ccc(CCCCNC2(c3cccc(C4CCCCC4)c3)CCCCC2)cc1,0.7285714,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)C)cc2)CCCOCC1,6.939666,6.911010265350342,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)C)cc2)CCCOCC1,c1ccc(CCCCNC2(c3ccccc3)CCCOCC2)cc1,0.6619718,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)C)cn2)CCC1,7.8317327,7.828004837036133,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)C)cn2)CCC1,c1ccc(CCCCNC2(c3ccccn3)CCC2)cc1,0.6197183,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C)cc2)CC1,4.520041,4.543106555938721,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C)cc2)CC1,c1ccc(CCCCNC2(c3ccccc3)CC2)cc1,0.7,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C)cn2)CCCCC1,4.9037776,4.924696922302246,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C)cn2)CCCCC1,c1ccc(CCCCNC2(c3ccccn3)CCCCC2)cc1,0.70149255,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C3CC3)cc2)CCCC1,5.4258814,5.417027473449707,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C3CC3)cc2)CCCC1,c1ccc(CCCCNC2(c3ccc(C4CC4)cc3)CCCC2)cc1,0.765625,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C3CCCC3)cc2)CCC1,4.018471,4.053034782409668,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C3CCCC3)cc2)CCC1,c1ccc(CCCCNC2(c3ccc(C4CCCC4)cc3)CCC2)cc1,0.78125,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C3CCCCC3)cc2)CC1,6.6396127,6.63264799118042,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C3CCCCC3)cc2)CC1,c1ccc(CCCCNC2(c3ccc(C4CCCCC4)cc3)CC2)cc1,0.78125,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C3CCCCC3)nn2)CCCCC1,6.5779567,6.542430877685547,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C3CCCCC3)nn2)CCCCC1,c1ccc(CCCCNC2(c3ccc(C4CCCCC4)nn3)CCCCC2)cc1,0.6760563,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(CC(C)(C)C)cc2)CCCO1,6.2025466,6.217889308929443,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(CC(C)(C)C)cc2)CCCO1,c1ccc(CCCCNC2(c3ccccc3)CCCO2)cc1,0.64179105,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(CC(C)(C)C)cn2)CC1,5.680008,5.649459838867188,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(CC(C)(C)C)cn2)CC1,c1ccc(CCCCNC2(c3ccccn3)CC2)cc1,0.71875,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(CC(C)(C)C)cn2)CCC1,5.2402287,5.238227844238281,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(CC(C)(C)C)cn2)CCC1,c1ccc(CCCCNC2(c3ccccn3)CCC2)cc1,0.67164177,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(CC(C)(C)C)cn2)CCCCC1,6.56652,6.565168857574463,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(CC(C)(C)C)cn2)CCCCC1,c1ccc(CCCCNC2(c3ccccn3)CCCCC2)cc1,0.6956522,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(CC(C)(C)C)nn2)CCCCNC1,4.08484,4.107032775878906,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(CC(C)(C)C)nn2)CCCCNC1,c1ccc(CCCCNC2(c3cccnn3)CCCCNC2)cc1,0.6486486,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(CN3CCC(C(C)C)C3=O)cc2)CCOCC1,4.6890874,4.686457633972168,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(CN3CCC(C(C)C)C3=O)cc2)CCOCC1,O=C1CCCN1Cc1ccc(C2(NCCCCc3ccccc3)CCOCC2)cc1,0.5903614,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(N(c3ccccc3)S(C)(=O)=O)cc2)CC1,8.181204,8.16592025756836,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(N(c3ccccc3)S(C)(=O)=O)cc2)CC1,c1ccc(CCCCNC2(c3ccc(Nc4ccccc4)cc3)CC2)cc1,0.6142857,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(N)cn2)CCCOCC1,4.0518494,4.074228286743164,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(N)cn2)CCCOCC1,c1ccc(CCCCNC2(c3ccccn3)CCCOCC2)cc1,0.59210527,0.8401796905210497,0.15959792810484227,0.8404020718951577
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(N3CC4CCC(CC4)C3)cc2)CCCC1,7.569456,7.582143783569336,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(N3CC4CCC(CC4)C3)cc2)CCCC1,c1ccc(CCCCNC2(c3ccc(N4CC5CCC(CC5)C4)cc3)CCCC2)cc1,0.6388889,0.8401796905210497,0.15959792810484227,0.8404020718951577
