smiles,pred_pIC50,target_pIC50
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccccc2)CCCC1,5.7336106,5.724444389343262
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccccc2)CCCCCC1,4.7900157,4.78647518157959
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccccc2)CCCCCCC1,3.4019852,3.3996334075927734
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccccc2)CCCOC1,4.2106943,4.217131614685059
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccccc2-c2cncnc2)CCOCC1,6.919529,6.913622856140137
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccccc2C2CCCCC2)CCCC1,6.039933,6.032758712768555
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccccc2Nc2ccccn2)CCCCC1,4.231888,4.237207412719727
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccccn2)CCCCC1,3.5818667,3.5805139541625977
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccnc2)CCCCC1,5.9402523,5.947588920593262
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccco2)CCCCC1,5.242461,5.25625467300415
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccn(C(C)(C)C)c2)CCCC1,4.9766717,4.960927963256836
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccn(C(C)(C)C)c2)CCCCC1,6.2619286,6.256813049316406
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccn(CC(C)(C)C)c2)CCC1,8.470977,8.47143268585205
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccnc(C(C)(C)C)c2)CCCCC1,8.221262,8.211297035217285
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccnc(C3CCCCC3)c2)CC1,6.7412906,6.7353434562683105
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccnc(CC(C)(C)C)c2)CCCCC1,7.4694347,7.469475746154785
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccncc2)CC1,8.599728,8.599065780639648
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccncc2)CCCCC1,3.8586679,3.85367488861084
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccsc2)CCCC1,5.6848207,5.676482200622559
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cn(C(C)(C)C)cn2)CCCCC1,4.239253,4.241674900054932
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cn(CC(C)(C)C)cn2)CCCC1,4.215279,4.2131147384643555
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cnc(C(C)(C)C)cn2)CCCCC1,4.5834904,4.580879211425781
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cnc(C(C)(C)C)o2)CCCCC1,8.267622,8.258413314819336
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cncc(C(C)(C)C)c2)CCCC1,5.4997153,5.491580963134766
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cncc(C(C)(C)C)c2)CCCCC1,7.5661173,7.568576812744141
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cncc(C3CCCCC3)c2)CCCCC1,8.46577,8.44938850402832
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cncc(CC(C)(C)C)c2)CCC1,8.799435,8.807511329650879
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cnn(C(C)(C)C)c2)CCCCC1,7.118074,7.121363639831543
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cnn(C(C)(C)C)n2)CCCCC1,4.943096,4.952942848205566
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cnn(CC(C)(C)C)c2)CCCCC1,8.116939,8.121109008789062
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2coc(C(C)(C)C)c2)CCCCC1,7.0537076,7.029086112976074
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2csc(-c3cncnc3)c2)CCC1,8.405846,8.40190601348877
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2csc(C#CC3CCCCC3)c2)CC1,8.310744,8.309986114501953
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2csc(C(C)(C)C)c2)CC1,5.0647774,5.073573112487793
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2csc(C(C)(C)C)c2)CCC(O)CC1,8.124107,8.1453857421875
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2csc(C(C)(C)C)c2)CCCCCC1,4.4037724,4.405832767486572
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2csc(C(C)(C)C)n2)CCCC1,5.590397,5.583056449890137
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2csc(C(C)(C)C)n2)CCNC1,3.1184373,3.100893020629883
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2csc(C(C)C)c2)CCCC1,4.264257,4.273352146148682
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2csc(C3CCCC3)c2)CCCC1,7.152571,7.153310775756836
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2csc(CC(C)(C)C)c2)CC1,7.753455,7.748758792877197
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2csc(CC(C)(C)C)c2)CCCC1,4.6851854,4.6988420486450195
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2csc(CC(C)(C)C)c2)CCCCC1,7.704205,7.69648551940918
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2csc(CC(C)(C)C)c2)CCCCCC1,6.5572457,6.591881275177002
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cscc2CC(C)(C)C)CCCC1,8.539192,8.537005424499512
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2nc(C(C)(C)C)co2)CCC1,3.6971848,3.6969590187072754
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2nc(C(C)(C)C)co2)CCCC(=O)NC1,5.63698,5.644351959228516
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2nc(C(C)(C)C)cs2)CCCC1,8.730871,8.732255935668945
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2nc(C(C)(C)C)no2)CCCCC1,3.6062531,3.6052396297454834
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2nc(C(C)(C)C)ns2)CCCC1,4.824277,4.822543621063232
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2nc(CC(C)(C)C)cs2)CCCNC1,4.4992204,4.494928359985352
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2nc(CC(C)(C)C)no2)CC1,5.311502,5.326948642730713
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2nc(CC(C)(C)C)no2)CCC1,5.7696013,5.782318115234375
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2nc(CC(C)(C)C)no2)CCCC1,7.5525484,7.552848815917969
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ncc(C(C)(C)C)cn2)CCCCC1,6.695364,6.701472282409668
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ncc(C(C)(C)C)o2)CCCC1,4.1917048,4.179605960845947
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ncc(C(C)(C)C)s2)CCCCC1,4.2567368,4.2636942863464355
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ncc(C(C)C)s2)CCCCC1,4.2392178,4.245024681091309
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ncc(CC(C)(C)C)cn2)CC1,8.171126,8.17435073852539
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ncc(CC(C)(C)C)cn2)CCCCC1,5.413359,5.399816513061523
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ncc(CC(C)(C)C)s2)CCCCC1,5.8827696,5.876151084899902
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2nccc(C(C)(C)C)n2)CCCC1,7.281473,7.281559467315674
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2nccc(C(C)(C)C)n2)CCCCC1,3.5057666,3.508328437805176
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ncco2)CCCCC1,5.4395933,5.479127407073975
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2nccs2)CC1,3.7337224,3.7336504459381104
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ncn(C(C)(C)C)n2)CCCCC1,4.0878944,4.09281587600708
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ncncc2CC(C)(C)C)CCCCC1,6.4205084,6.414166450500488
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2nncc(CC(C)(C)C)n2)CCCCC1,5.3784676,5.369656562805176
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2nnn(CC(C)(C)C)n2)CC1,6.7281446,6.730799674987793
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2non2C(C)(C)C)CCCC1,3.3052652,3.299936056137085
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2nsc(C(C)(C)C)n2)CCCCCC1,5.3041945,5.290607452392578
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(n2cnc(OC(C)C)c2)CCCC1,8.837184,8.833870887756348
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC12C=CC=Cc3ccc1c(c3)OCCC2,5.0066037,5.005926132202148
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC12CCC(C)(C1)Oc1cccc(CCC(C)(C)C)c1O2,8.592323,8.60243034362793
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC12CCCCCC(C)(CC1)Oc1cccc2c1,8.339972,8.344024658203125
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CC(=O)NC1C(C)C,4.903954,4.887025833129883
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CC2(CCCC2)c2ccccc2O1,4.168476,4.162225723266602
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCC(Cc2ccccc2)CC(C)(C)Cc2ccc(C)cc21,7.765175,7.776610374450684
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCC(NC(C)=O)(c2cccc(C(C)(C)C)c2)C1,3.3428707,3.3382749557495117
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCC(c2ccsc2)C1,4.2454157,4.238913536071777
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCC1,4.7759542,4.78269100189209
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCC1C1(Oc2cncc(C(C)(C)C)n2)CCC1,6.69727,6.690262317657471
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.096775,7.090085029602051
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCC2(CCCCC2)c2cccc1c2,5.940398,5.931543827056885
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCC(C)(c2cc(C(C)(C)C)cs2)C1,6.610521,6.597008228302002
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCC1,3.0701566,3.078127861022949
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCC2(CC1)CCC(C)(C)Oc1ccc(C)c2c1,7.840143,7.8442769050598145
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCCC1,3.6651654,3.660844087600708
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCCC1Cc1cccc(N2CCCC2=O)n1,6.0906715,6.089498519897461
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCCC1c1ccc(C2CCCCOC2)cc1,3.9549763,3.9501538276672363
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCCCC(c2cccc(-n3nccn3)c2)C1,7.5392675,7.526558876037598
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCCCC1,5.960801,5.952301025390625
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCCCC12CCOC2,3.1010761,3.1054720878601074
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCCCC2(CCCCCC2)c2cccc1c2,7.4957595,7.507434844970703
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCCCCC1c1ccc(C2CCCC2)cc1,4.6435733,4.655483245849609
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCCCCCC1,5.323568,5.304516315460205
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCCCCCCC1,3.793328,3.783815383911133
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCCOC1,6.47634,6.4902262687683105
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCN(Cc2ccc(CC3CCCCC3)cc2)C1=O,4.502534,4.508717060089111
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCN(c2cccc(C3(C)CCCCC3)c2)C1,5.495471,5.496575355529785
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCc2cccc(c2)OCCOc2ncc(CC(C)(C)C)cc21,8.246233,8.227372169494629
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1COCC(C(Cc2ccccc2)NC(=O)C2=CC(C(=O)NC(C)c3ccccc3)=C2)c2ccccc2C1,6.2797723,6.269834995269775
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCC1(c2cc(C3CCCCC3)cs2)CC1,5.647607,5.643373012542725
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCC1(c2cccc(C(C)(C)C)c2)CCCCC1,8.054122,8.071989059448242
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cc(C2CCOCC2)cc(C(C)(C)C)c1,6.115229,6.100801467895508
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cc(CC(C)(C)C)cc(C(O)C2Cc3cccc(N(C)S(C)(=O)=O)c3CN2)c1,5.6630244,5.653411388397217
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1ccc(-c2ccc(C3(C)CCCCC3)cc2)cc1,5.4675174,5.46002721786499
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1ccc(-c2cncc(C#N)c2)cc1,7.250019,7.241818904876709
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1ccc(C(C)(C)C)c(N(C)S(C)(=O)=O)c1,6.5718775,6.5855560302734375
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1ccc(C(C)(C)C)cc1,6.757305,6.789063453674316
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1ccc2c(c1)CC(C)(C)CC2,7.389299,7.341385364532471
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(-c2ccccc2C(C)(C)C)c1,6.4307785,6.396876335144043
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(C(C)(C)C)c1,4.693185,4.704342842102051
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(C(C)C)c1,4.2934284,4.305325508117676
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(C2(C3CCCCC3)CC2)c1,6.3475213,6.366438388824463
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(CCC2CCCCC2)c1,5.091845,5.098197937011719
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(OC2CCCC2)c1,5.0923853,5.081882476806641
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCc1ccccc1C(C)C,4.239491,4.245002269744873
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNN1CCC(C2CC2c2ccccc2)CC1=O,4.0724955,4.081168174743652
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNc1cc(C2CC2)cc(-c2ccc(C(=O)NCCC(C)(C)C)cc2)n1,6.8887677,6.895347595214844
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNc1cccc(-c2cccc(C3(C)CCCC3)c2)c1,4.5657654,4.565486907958984
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)NC(=O)CN1CCC(C(C)C)C1=O,5.5906677,5.574925422668457
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)NC(C)(C)C1CCCCCC1,6.960017,6.986970901489258
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)NC(C)C1CCOCC1C(C)(C)C,7.880683,7.86842679977417
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)NC1(C2(c3cccc(C(C)(C)C)c3)CC2)CCCC1,8.880245,8.859429359436035
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)NC1(c2cc(C(C)(C)C)cs2)CCCCCC1,5.7592993,5.75208854675293
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)NC1(c2cc(Cl)c(C(C)C)cn2)CCCCC1,4.598754,4.616371154785156
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)NC1(c2ccc3c(c2)CCCCC(C)(C)C3)CCC1,7.9314175,7.924041748046875
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)NC1(c2cccc(C(C)(C)C)c2)CCC1,7.7881403,7.781111717224121
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)NC1(c2cccc(C(C)(C)C)c2)CCCC1,7.731436,7.721560478210449
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)NC1(c2cccc(C3CCCC3)c2)CCCC1,6.0053434,6.011654853820801
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)NC1(c2cccc(C3CCOC3)c2)CCCCC1,5.5017643,5.480523109436035
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)NC1CCCCC1,5.7713237,5.787470817565918
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)NC1CCCCCC1c1cccc(N2CCCC2=O)c1,6.9032197,6.9127583503723145
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)NCC(O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,7.3763103,7.368146896362305
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)NCC(O)CNC1(c2ncco2)CC1,7.8559003,7.855781078338623
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)NCC1CCC1,5.3622947,5.3611931800842285
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)NCCC1CC1,4.858552,4.854189872741699
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)c1ccc(-c2cccnc2)cc1CCC1(C)CC1,5.405471,5.395422458648682
CC(=O)NC(Cc1cc(F)cc(F)c1)C1(O)CC(=O)C2CNCC23CCC1c1ccccc13,5.173667,5.168215751647949
CC(=O)NC(Cc1cc(F)cc(F)c1)C1CC(NC(Cc2cc(C(C)C)cs2)C(=O)O)C1,4.1445117,4.135951519012451
CC(=O)NC(Cc1cc(F)cc(F)c1)C1CC(NCOO)(c2cccc(C(C)(C)C)c2)CCCN1,7.7783446,7.771677494049072
CC(=O)NC(Cc1cc(F)cc(F)c1)C1CC(O)CNC1c1ccc(C(C)(C)C)cc1,5.2834125,5.283487319946289
CC(=O)NC(Cc1cc(F)cc(F)c1)C1CCCCCC(O)(c2cccc(C(C)(C)C)c2)NC1,5.4013934,5.400069236755371
CC(=O)NC(Cc1cc(F)cc(F)c1)CC(NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)C(O)CNC1CCOCC1,7.502317,7.506487846374512
CC(=O)NC(Cc1cc(F)cc(F)c1)CC(NC(=O)c1cc(CNC(=O)O)cc(N2CCCC2=O)c1)C(C)C,5.318936,5.314891815185547
CC(=O)NC(Cc1cc(F)cc(F)c1)CC(NC(C)=O)C(O)CNC1(c2cccc(C3CCCCC3)c2)CC1,5.033959,5.029029846191406
CC(=O)NC(Cc1cc(F)cc(F)c1)CC(NC(C)=O)C1CC1,3.3180056,3.3218390941619873
CC(=O)NC(Cc1cc(F)cc(F)c1)CC(O)C(=O)NCc1cc(C(C)C)ccc1C(C)(C)C,4.976442,4.975919246673584
CC(=O)NC(Cc1cc(F)cc(F)c1)CC(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,5.102556,5.109290599822998
CC(=O)NC(Cc1cc(F)cc(F)c1)CC(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,4.8867426,4.862483978271484
CC(=O)NC(Cc1cc(F)cc(F)c1)CC(O)CNC1(c2cccc(N3CCCOC3=O)c2)CC1,3.5614214,3.5667197704315186
CC(=O)NC(Cc1cc(F)cc(F)c1)NC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)CCCCC1,7.233096,7.251491546630859
CC(=O)NC(Cc1cc(F)cc(F)c1)NCc1cccc(C2(c3cccc(C4CCCC4)c3)CCCCC2)c1,4.91001,4.9246721267700195
CC(=O)NC(Cc1cc(F)cc(F)c1)OCNC1(c2cccc(C3CCOC3)c2)CCCCC1,3.9286387,3.93357253074646
CC(=O)NC(Cc1cc(F)cc(F)c1)[C@@H](O)C(Cc1cc(F)cc(F)c1)NCCC1(C)CCc2ccccc2O1,7.805153,7.80107307434082
CC(=O)NC(Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CC1,4.611385,4.611109733581543
CC(=O)NC(Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2csc(CC(C)(C)C)c2)CCCCC1,7.9451046,7.9484405517578125
CC(=O)NC(Cc1cc(F)cc(F)n1)C1CC(C)(c2cccc(-c3ccccc3Cl)c2)CCO1,8.2882185,8.284269332885742
CC(=O)NC(Cc1cc(F)cc(OCCCCNc2cc(F)cc(C(C)=O)c2)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,7.287589,7.284904956817627
CC(=O)NC(Cc1cc(F)ccc1F)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCCC1,5.644821,5.677831649780273
CC(=O)NC(Cc1cc(F)ccc1F)C(O)CNC1(c2ccc(C(C)(C)C)nc2)CC1,7.264416,7.269618511199951
CC(=O)NC(Cc1cc(F)ccc1F)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,8.942303,8.946366310119629
CC(=O)NC(Cc1cc(F)ccc1F)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,5.8185716,5.8158416748046875
CC(=O)NC(Cc1cc(F)ccc1F)C(O)CNC1(c2cccc(C3CCC3)c2)CCCCC1,5.8632364,5.855621337890625
CC(=O)NC(Cc1cc(F)ccc1F)C(O)CNC1(c2cccc(C3CCCOC3)c2)CC1,7.5041494,7.497138500213623
CC(=O)NC(Cc1cc(F)ccc1F)C(O)CNC1(c2cccc(N3CCCCCC3=O)c2)CCCCC1,4.491316,4.479345321655273
CC(=O)NC(Cc1cc(F)ccc1F)C(O)CNC1(c2ccn(CC(C)(C)C)c2)CCCCC1,3.2798858,3.2802698612213135
CC(=O)NC(Cc1cc(F)ccc1F)C(O)CNC1(c2ccnc(C(C)(C)C)c2)CCCCC1,7.2967315,7.294349670410156
CC(=O)NC(Cc1cc(F)ccc1F)C(O)CNC1(c2ncc(C(C)(C)C)cn2)CCCCC1,4.6864376,4.679111003875732
CC(=O)NC(Cc1ccc(-c2cc(F)cc(F)c2)cc1)C(O)CNC1(C)CCCCC1,5.100216,5.07918643951416
CC(=O)NC(Cc1ccc(C)cc1F)C(O)CNC1(c2cncc(CC(C)(C)C)c2)CCCN(C(=O)Nc2ccc(C3CCCC3)cc2)C1,6.6233497,6.645578861236572
CC(=O)NC(Cc1ccc(F)c(F)c1)C(O)CNC1(c2cc(-n3cccn3)cs2)CCC1,5.949945,5.948582649230957
CC(=O)NC(Cc1ccc(F)c(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCC1,7.682191,7.689117431640625
CC(=O)NC(Cc1ccc(F)c(F)c1)C(O)CNC1(c2cccc(-n3nccn3)c2)CC1,5.0784855,5.0751543045043945
CC(=O)NC(Cc1ccc(F)c(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(C)C1,8.070764,8.079672813415527
CC(=O)NC(Cc1ccc(F)c(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCCC1,5.1700535,5.170050621032715
CC(=O)NC(Cc1ccc(F)c(F)c1)C(O)CNC1(c2cccc(C3CCC3)c2)CCCCC1,6.723425,6.740239143371582
CC(=O)NC(Cc1ccc(F)c(F)c1)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCCCC1,5.069643,5.068552017211914
CC(=O)NC(Cc1ccc(F)c(F)c1)C(O)CNC1(c2cccc(C3CCOCC3)c2)CCCCC1,5.1232233,5.127867698669434
CC(=O)NC(Cc1ccc(F)c(F)c1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCCC1,6.9544153,6.947277069091797
CC(=O)NC(Cc1ccc(F)c(F)c1)C(O)CNC1(c2cccc(N3CCCCC3=O)c2)CC1,6.3280516,6.348998069763184
CC(=O)NC(Cc1ccc(F)c(F)c1)C(O)CNC1(c2ncc3c(n2)C(C(C)(C)C)=C3)CC1,5.1671085,5.152126312255859
CC(=O)NC(Cc1ccc(F)c(F)c1)C(O)CNC1CCc2cccc1c2CC(C)(C)C,5.545573,5.546480178833008
CC(=O)NC(Cc1ccc(F)c(F)c1)C(O)NC1(c2ccncc2)CCCCC1,4.927409,4.945554733276367
CC(=O)NC(Cc1ccc(F)c(F)c1F)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCOCC1,6.5862656,6.537872791290283
CC(=O)NC(Cc1ccc(F)cc1)C(O)CC1(c2cccc(C(C)(C)C)c2)CCCCN1,5.724545,5.723874092102051
CC(=O)NC(Cc1ccc(F)cc1)C(O)CNC1(c2cc(C(C)(C)C)ccn2)CCCCC1,3.6019487,3.606642723083496
CC(=O)NC(Cc1ccc(F)cc1)C(O)CNC1(c2cc(C(C)(C)C)no2)CCCCCC1,4.9835386,4.984527587890625
CC(=O)NC(Cc1ccc(F)cc1)C(O)CNC1(c2ccc(-n3cncn3)cc2)CCCCC1,6.998329,6.997925758361816
CC(=O)NC(Cc1ccc(F)cc1)C(O)CNC1(c2cccc(-c3ccsc3)c2)CCCC1,6.187409,6.1626200675964355
CC(=O)NC(Cc1ccc(F)cc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,8.463262,8.48063850402832
CC(=O)NC(Cc1ccc(F)cc1)C(O)CNC1(c2cccc(C3CCC3)c2)CCCCC1,3.6235557,3.6170272827148438
CC(=O)NC(Cc1ccc(F)cc1)C(O)CNC1(c2cccc(C3CCCCC3)c2)CC1,4.3972554,4.407560348510742
