smiles,pred_pIC50,target_pIC50
CC(=O)OC1=C(C)N(C)C(CC(=O)OC(C)C)C(C)=C(C)C1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,4.3551683,4.3411030769348145
CC(=O)OCNC1(CC(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(OCc3cccc(C(C)(C)C)c3)CN2)CCCCC1,6.903756,6.954380989074707
CC(=O)OCc1cccc(C2(C)N=C(N)N(C)C2=O)c1,5.860655,5.862659454345703
CC(=O)OCc1ccccc1C1(O)N=C(N)N(C)C1c1cccc(-c2cccnc2)c1,6.266545,6.286904335021973
CC(=O)O[C@@H]1CCCCCCC1NCC(Cc1cc(F)cc(F)c1)C(=O)O,5.3637466,5.3972272872924805
CC(=O)Oc1cccc([C@]2(c3cccc(-c4cncnc4)c3)N=C(C)C(=N)N2)c1,4.53659,4.538362503051758
CC(=O)c1cc(C(=O)NC(COc2cc(F)cc(F)c2)C(O)C(COc2ccccc2)CC(=O)NC(C(=O)NCc2ccccc2)C(C)C)cc(N(C)S(C)(=O)=O)c1,7.808097,7.796884059906006
CC(=O)c1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H](O)CNC2(c3cccc(C(C)(C)C)c3)CC2)cc([N+](=O)[O-])c1,7.5324054,7.521207332611084
CC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)ccc1N1CCCCS1(=O)=O,8.458291,8.447937965393066
CC(=O)c1cc(C2(c3cccc(-c4ccccn4)c3)N=C(N)N(C)C2=O)cs1,6.2733006,6.243156909942627
CC(=O)c1cc(Cl)cc(C2(c3cccc(OC(F)(F)F)c3)N=C(N)OC2(F)F)c1,6.996153,6.96826696395874
CC(=O)c1ccc(CN=C2NC(C)(C)Cc3ccccc32)cc1,3.1390812,3.131053924560547
CC(=O)c1cccc(C2CC(C(O)C(CCc3cccc(O)c3)NC(=O)c3cc(F)cc(N(C)S(C)(=O)=O)c3)N2)c1,6.193503,6.233097553253174
CC(=O)c1cccc(CNC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3ccc(C(C)(C)C)s3)CCCNCC2)c1,4.718532,4.693295478820801
CC(=O)c1cccc([C@]2(c3ccccn3)N=C(N)N(C)C2=O)c1,6.379033,6.364716529846191
CC(=O)c1ccccc1C1(C)CC(=O)N(C)C(N)=N1,3.401927,3.3899173736572266
CC(=O)c1ccccc1CN1CCC2(CCCCN(Cc3cccc(NC(=O)c4ccccc4)c3)C2)C1=O,5.585795,5.616086006164551
CC(=O)n1ccc(C2(c3cccc(C4(C)CCOC4)c3)N=C(N)N(C)C2=O)c1,6.501877,6.5162858963012695
CC(=O)n1ccc(C2(c3cccc(F)c3)N=C(N)N(C)C2=O)c1,7.744809,7.743857383728027
CC(C(=O)N1CCCC1=O)c1ccc(CNC[C@@H](O)[C@@H]2Cc3cccc(c3)CCCCCC(=O)N2)cc1,8.211662,8.223298072814941
CC(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1CNC1)N1CCCC(C2CCCCC2)C1=O,6.593244,6.572680950164795
CC(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1CNCCN1)N1CCCC(=O)Cc2ccccc21,5.2661457,5.25931978225708
CC(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)CF)c2)CC1)N1CCCC1=O,5.8561354,5.853745937347412
CC(C(=O)NC(Cc1ccccc1)C(O)C1CNCCCOC(O)CN1)c1ccccc1,6.4711504,6.499482154846191
CC(C(=O)NC(Cc1ccccc1)C(O)CNCc1cc(CCc2ccccc2)cc(N(C)S(C)(=O)=O)c1)N1CCCC1=O,6.985889,7.014557361602783
CC(C(=O)NCc1ccccc1)C(O)C(Cc1ccccc1)NC(=O)C1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,6.4410324,6.469521999359131
CC(C(=O)NCc1ccccc1)N1C(=O)CCCC1(CC1CCCCC1)C1CCCCC1,5.1065855,5.119081974029541
CC(C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)CNCc1cccc(C(C)(C)C)c1)N1CCCS1(=O)=O,9.730763,9.73900032043457
CC(C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCC1(c2cccc(N3CCCC3=O)c2)CC1)c1cccs1,6.991548,7.012147426605225
CC(C(=O)N[C@H](C)c1ccccc1)=C(C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1)C1=C(C(=O)OCC(C)C)C(C)C1C,4.125613,4.120977401733398
CC(C(=O)Nc1ccccc1)[C@]12CCCC(Nc3cccc(F)c3)CN(CC1)C2,4.1479454,4.134900093078613
CC(C(CC(=O)NCC1CC1)NC1CCCC1)n1c(N)nc2ccc(Cl)cc21,3.6036098,3.6110005378723145
CC(C)(C(=O)N1CCCCC1)c1cccc(-c2cncnc2)c1,6.5159564,6.493370056152344
CC(C)(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cnn(C3CC3)c2)CC1,7.208286,7.215117931365967
CC(C)(C)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,5.4941773,5.4956135749816895
CC(C)(C)C(Cc1cc(F)c(N)c(F)c1)NC(=O)C(O)CNC1(c2cncs2)CC1,7.0288053,7.002135276794434
CC(C)(C)C(Cc1ccccc1)NC(=O)c1cc(O)cc(C2NC(C(F)C(=O)C(F)C(F)(F)F)N2)c1,6.442266,6.4263596534729
CC(C)(C)C1=CC(c2cccc([C@]3(c4ccc(OC(F)(F)F)cc4)N=C(N)N4CCCN=C43)c2)=C1,7.7751026,7.792599201202393
CC(C)(C)C1CCC(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)NCC2(c3ccncc3)CCCCC2)C1,7.436677,7.4479193687438965
CC(C)(C)C1CCc2ccc(cc2C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)-c2cc(Br)cc(c2)O1,6.4575915,6.446004867553711
CC(C)(C)C1CS(=O)(=O)CC(Cc2ccc(N)c(OC(F)(F)F)c2)C1O,6.469586,6.438859462738037
CC(C)(C)C1Cc2ccc(-c3cncc(Cl)c3)cc2C12COCC(=N)N2,7.541148,7.536892414093018
CC(C)(C)CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCC3)c2)CC1,7.231258,7.241204738616943
CC(C)(C)CC1(C(=O)N2C(N)C2c2cccc(-c3cccc(Cl)c3)c2)CC1,5.508169,5.5112528800964355
CC(C)(C)CC1(Oc2ncc(C(N)Cc3cccc(-c4cccc(C#N)c4)c3)cc2C2COCC(=O)N2)CCC1,9.711859,9.73900032043457
CC(C)(C)CC1=C2C(CC3CS(=O)(=O)CC(NCc4cccc(C(C)(C)C)c4)C3O)=CC=C2N=C1,7.0968156,7.086552143096924
CC(C)(C)CC1=C2COC(=C3C4=CCC(c5ccccn5)=CC(=NC(=O)c5cncnc5)C=C4CC(O)CNC23)N=C1,7.9922624,8.008726119995117
CC(C)(C)CC1=CC=C2C(=C(c3cccc(C#N)c3)[C@]23COC(=N)N3)N=C1,5.8994107,5.87617826461792
CC(C)(C)CCC(O)CNC1(c2cccc(-c3cccc(S(C)(=O)=O)c3)c2)CC1,5.4420085,5.438709735870361
CC(C)(C)CCc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N3CCCN=C32)ccn1,7.5549107,7.546813011169434
CC(C)(C)CCc1cccc(CC2CS(=O)(=O)CC(Cc3cc(N)c(O)c(F)c3)C2O)c1,7.002684,7.009850978851318
CC(C)(C)CCn1cc(C2(c3ccc(-c4cccnc4)cc3)N=C(N)N3CCCN=C32)cn1,8.907781,8.89633560180664
CC(C)(C)CNC(=O)C=C1C=c2[nH]c(c3cc(-c4cccnc4)ccc23)=C1,5.4231105,5.450329780578613
CC(C)(C)CNC1CC2(CC(=O)Cc3cc(Br)ccc32)Oc2nc(CC(C)(C)C)ccc21,6.260353,6.24788761138916
CC(C)(C)COc1cccc2c1C(=O)N1CC(C)(C)CC3=CC(c4ccncc4)=CC32N=C1N,9.574205,9.58853530883789
CC(C)(C)CS(=O)(=O)c1cccc(C2(NC(=O)OC(CO)(COc3cc(F)cc(F)c3)Cc3ccccc3)CCN2)c1,3.87437,3.887631416320801
CC(C)(C)Cc1c[nH]cc2cc(CC3CS(=O)(=O)CC(NCc4cccc(F)c4)C3O)cc1-2,5.385382,5.384960651397705
CC(C)(C)Cc1cc(C2(c3ccc(-c4ccoc4)c(Cl)c3)N=C(N)c3cc(F)ccc32)ccn1,7.620422,7.606251239776611
CC(C)(C)Cc1cc(Cl)ccc1C1CS(=O)CC(N)C1O,4.2004604,4.187624454498291
CC(C)(C)Cc1cc(F)c(N)c(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,6.4951277,6.534959316253662
CC(C)(C)Cc1cc(NC(=O)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)sn1,6.841967,6.850226402282715
CC(C)(C)Cc1cc2ccc(-c3ccccc3Cl)cc2nc1N,6.334656,6.331676006317139
CC(C)(C)Cc1ccc(C2(NCC(O)C(Cc3ccc4c(c3)OCO4)NC(=O)c3cc4ccc3CCCCO4)CCC2)nc1,8.410542,8.405548095703125
CC(C)(C)Cc1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)cc1,7.3586664,7.356205463409424
CC(C)(C)Cc1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)nc1,6.8805294,6.928137302398682
CC(C)(C)Cc1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCCC(F)(F)F)c3)C2O)cc1,6.0058756,5.956376075744629
CC(C)(C)Cc1ccc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(OC(C(F)(F)F)C(F)(F)F)c(F)c3)C2O)cc1,6.985923,6.987722873687744
CC(C)(C)Cc1ccc2c(c1)C(NC(=O)Cc1cccc(C3CC3)c1)CCC2,5.662956,5.665192604064941
CC(C)(C)Cc1ccc2c(c1)CNC1CS(=O)(=O)CC(Cc3cc(O)c(O)c(c3)OCCO2)C1O,8.684852,8.69356632232666
CC(C)(C)Cc1ccc2c(c1)OC(C)(c1ccc(-c3cncnc3)cc1)N=C2N,5.3870277,5.39492130279541
CC(C)(C)Cc1ccc2c(c1)OC1(CNC1)C2C(c1ccccc1)C(CC(O)N1CCC(=O)NC1)C1CCCCC1,8.376252,8.382311820983887
CC(C)(C)Cc1ccc2c(n1)OC1(CCC1)CC2NCC(O)c1cc(C(F)NC(Cc2cccc(F)c2)C(C)(O)F)cc(N2CCCCS2(=O)=O)c1,9.722752,9.73900032043457
CC(C)(C)Cc1ccc2c(n1)OC1(CCC1)C[C@@H]2NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)Cc1cc(F)cc(F)c1,7.445676,7.46586799621582
CC(C)(C)Cc1ccc2cc(CC3CS(=O)(=O)CC(NCc4ccc(C(C)(C)C)cc4)C3O)cc-2[nH]1,8.223502,8.235148429870605
CC(C)(C)Cc1cccc(-c2c(Cl)ccn2Cc2ccc(-c3ccccc3Cl)c(N)n2)c1,7.9800506,7.948197841644287
CC(C)(C)Cc1cccc(-c2cccn2Cc2cccc(N)n2)c1,5.3875265,5.38617467880249
CC(C)(C)Cc1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)Cc3cccc(-n4nccn4)c3)CCCC2)c1,6.0497775,6.049071311950684
CC(C)(C)Cc1cccc(CC2CS(=O)(=O)CC(Cc3cc(N)c(OC(C(F)(F)F)C(F)(F)F)c(F)c3)C2O)c1,6.960039,6.953073501586914
CC(C)(C)Cc1cccc(CN2C(=O)C(C)(C3CCCCC3)C(C3CCCCC3)N=C2N)c1,4.2296762,4.230482578277588
CC(C)(C)Cc1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(F)c3)C2O)c1,6.197164,6.18480920791626
CC(C)(C)Cc1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,7.064568,7.043481826782227
CC(C)(C)Cc1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)C2O)c1,5.4622135,5.4843668937683105
CC(C)(C)Cc1cccc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(O)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,7.271055,7.282016277313232
CC(C)(C)Cc1cccc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(OC(C(F)(F)F)C(F)(F)F)c(F)c3)C2O)c1,6.722366,6.728769302368164
CC(C)(C)Cc1cccc(CNC2CS(=O)(=O)CC(Cc3cc(O)c(N)c(F)c3)C2O)c1,6.398814,6.3801589012146
CC(C)(C)Cc1cccc(CNC2CS(=O)(=O)CC(Cc3cc(O)c(O)c(O)c3)C2O)c1,6.790695,6.782263278961182
CC(C)(C)Cc1cccc(CNC2CS(=O)(=O)CC(Cc3cc4c(N)c(c3)OCCO4)C2O)c1,6.7156916,6.69741678237915
CC(C)(C)Cc1cccc(CNC2CS(=O)(=O)CC(Cc3ccc(Br)c(N)c3)C2O)c1,5.5929155,5.593194961547852
CC(C)(C)Cc1cccc(CNC2CS(=O)(=O)CC(Cc3ccc(O)c(CCO)c3)C2O)c1,6.3725057,6.378190994262695
CC(C)(C)Cc1cccc(CNC2CS(=O)(=O)CC(Cc3cccc(N)c3)C2O)c1,5.0572157,5.071167945861816
CC(C)(C)Cc1cccc(CNC2CS(=O)(=O)CC(Cc3cccc(O)c3)C2O)c1,3.5794673,3.5718531608581543
CC(C)(C)Cc1ccn2c1C(NCC(O)C(Cc1ccccc1)NC(=O)C1OCCCO1)CC2,5.5405374,5.5300984382629395
CC(C)(C)Cc1ccnc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3ccccc3)CCCCC2)c1,5.565932,5.558361053466797
CC(C)(C)Cc1cnc(OC2(CC3CCC(NC(=O)Cc4ccccc4)C(O)CN3)CCC2)nc1,6.5462284,6.535452842712402
CC(C)(C)Cc1cnc2c(-c3ccccc3Cl)cccc2n1,5.551028,5.5603251457214355
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)=NO)CC1(CCC1)O2,6.617967,6.612148761749268
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1ccccc1)NC(=O)C1CCCCC1)CC1(CCC1)O2,6.793112,6.78384256362915
CC(C)(C)Cc1cnc2c(c1)[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NCc1cc(F)cc(F)c1)CC1(CC1)O2,7.5088377,7.522957801818848
CC(C)(C)Cc1cnc2c(n1)OC21CCC(NCC(O)C(Cc2ccccc2)NC(=O)N(Cc2ccccc2)S(C)(=O)=O)C1,5.384244,5.369945526123047
CC(C)(C)Cc1cncc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)=NO)CCCCC2)c1,7.648453,7.669697284698486
CC(C)(C)Cc1cncc(CC2CCOCCNC3(CCOCC3)c3cccc(c3)C3(CCCCC3)NCC2O)c1,8.537645,8.538926124572754
CC(C)(C)Cc1csc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC=O)CCC2)c1,5.5049176,5.504419326782227
CC(C)(C)Cc1nc2ccc(Cl)cc2n1C(=O)N=C(N)NCc1cc(Cl)c(Cl)c(Cl)n1,4.7025437,4.698658466339111
CC(C)(C)Cn1cc(C2(NCC(O)C(=O)NC(=O)c3cc(F)cc(F)c3)CCC2)cn1,8.063402,8.05918025970459
CC(C)(C)Cn1cc(C2(NCC(O)OCc3cc(F)cc(F)c3)CCCC2)cn1,7.326359,7.3100128173828125
CC(C)(C)Cn1ccc(C2(CNCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3cccc(CS(C)(=O)=O)c3)CC2)c1,7.535016,7.524783611297607
CC(C)(C)Cn1ccc(C2(NCC(O)C(=O)NC(Cc3cc(F)cc(F)c3)Cc3cc(F)cc(F)c3)CCCCC2)c1,8.16815,8.164749145507812
CC(C)(C)Cn1ccc(C2(NCC(O)C(Cc3cc(F)nc(F)c3)NC(=O)c3cccc(-c4cccnc4)c3)CC2)c1,8.877024,8.897796630859375
CC(C)(C)Cn1ccc(C2(c3ccccc3-c3cncnc3)N=C(N)CS2)c1,6.5482993,6.557077884674072
CC(C)(C)Cn1cccc1CNC1CS(=O)(=O)CC(Cc2cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c2)C1O,8.223911,8.212651252746582
CC(C)(C)N1C=C(CC(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)C=CC2=C1CC2=O,7.3985257,7.3904547691345215
CC(C)(C)N=c1ccc2cc-2c1C(NC(Cc1ccsc1)C(=O)O)C(C(=O)OCc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1,5.5662117,5.555683135986328
CC(C)(C)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,7.4384336,7.435596466064453
CC(C)(C)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)n2)CCCC1,6.8560085,6.844098091125488
CC(C)(C)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ncc(C(C)(C)C)o2)CCCCC1,5.3680077,5.3820319175720215
CC(C)(C)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ncc(C(C)(C)C)s2)CCCCC1,4.8756876,4.854956150054932
CC(C)(C)NC1CS(=O)(=O)CC(Cc2ccc(Br)c(Cc3cccc(O)c3)c2)C1O,7.22968,7.282469749450684
CC(C)(C)OC(=N)NCC1CC1,3.040309,3.0464353561401367
CC(C)(C)Oc1ccc(-c2ccncc2F)cc1C12CCN(C1=O)C(N)=N2,7.0342093,7.026071548461914
CC(C)(C)Oc1ccc(C23N=C(N)CN(C2=O)C(N)=N3)cc1,6.972201,6.99070405960083
CC(C)(C)Oc1ccc(C2CC3(c4ccc(-c5cncnc5)cc4)C(=NCC(F)(F)F)N3C(N)=N2)cc1,6.2720304,6.221732139587402
CC(C)(C)Oc1ccc(NC(=O)c2ccc(Cl)cn2)cc1OC12CCOC1CC2,6.7300463,6.718682765960693
CC(C)(C)Oc1ccc2c(c1)CNC(C(O)C(Cc1ccc(F)cc1)NC(=O)c1cc(F)cc(Cl)c1)C2,4.745926,4.7407612800598145
CC(C)(C)Oc1cccc(-c2cccc(C3(C(=O)N4C(=O)C4N)CCCC3)c2)c1,5.787631,5.825795650482178
CC(C)(C)Oc1cccc(/C=C/c2ccccc2)c1,3.6317708,3.634702205657959
CC(C)(C)Oc1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(O)c(Br)c3)C2O)c1,6.8309865,6.8457112312316895
CC(C)(C)Oc1cccc(CNC2CS(=O)(=O)CC(Cc3ccc(Br)c(O)c3)C2O)c1,5.8781033,5.88432502746582
CC(C)(C)Oc1cccc(CNC2CS(=O)(=O)CC(Cc3ccc(O)c(Br)c3)C2O)c1,5.3010497,5.291286468505859
CC(C)(C)Oc1cccc(CNC2CS(=O)(=O)CC(Cc3cccc(O)c3)C2O)c1,4.6640368,4.65161657333374
CC(C)(C)Oc1cccc(N2C(=O)C(c3ccccc3)(C3CCCCC3)N=C2N)c1,5.452808,5.4391350746154785
CC(C)(C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(O)CN2)cc(N2CCCS2(=O)=O)c1,7.7178526,7.723775863647461
CC(C)(C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)cc(S(=O)(=O)C(F)F)c1,7.5689006,7.568850517272949
CC(C)(C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCS2(=O)=O)c1,8.04092,8.038926124572754
CC(C)(C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)nc(C(N)Cc2cc(F)ccc2F)c1,6.5141206,6.4968485832214355
CC(C)(C)c1cc(C(=O)N[C@@H](Cc2ccc(F)cc2)[C@@H](O)CNC2CCC2)cc(N2CCCCS2(=O)=O)c1,7.589271,7.590786457061768
CC(C)(C)c1cc(C2(C)CC3(N=C(N)C3=O)c3ccc(-c4cccc(F)c4F)cc3O2)ccn1,7.310565,7.3363752365112305
CC(C)(C)c1cc(CC(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3ccco3)CCCCC2)ccn1,8.071287,8.088899612426758
CC(C)(C)c1cc(CN=C2NC(C)(C)c3cc(Cl)ccc32)ccc1F,4.8984237,4.910891532897949
CC(C)(C)c1cc(CNC2CS(=O)(=O)CC(CC3=CC(F)C(=N)C4=CCCCC3CC4)C2O)on1,7.7299786,7.73274040222168
CC(C)(C)c1cc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(-c4cccnc4)c3)C2O)co1,7.684698,7.694760799407959
CC(C)(C)c1cc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(CC(N)C(F)(F)F)c3)C2O)ccn1,7.2483983,7.229818820953369
CC(C)(C)c1cc(CNC2CS(=O)(=O)CC(Cc3ccc(O)c(N)c3)C2O)cs1,7.6097035,7.6075568199157715
CC(C)(C)c1cc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)co1,5.948227,5.927221298217773
CC(C)(C)c1cc(CNCC2CS(=O)(=O)CC(Cc3ccc(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)ccc1O,6.0911674,6.092586517333984
CC(C)(C)c1cc(F)cc(CC(NC(=O)c2ccc3c(c2)S(=O)(=O)N3)C(O)CNCc2cccc(C(F)(F)F)c2)c1,5.806427,5.828791618347168
CC(C)(C)c1cc(F)cc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)C2O)c1,5.543145,5.537265300750732
CC(C)(C)c1cc(NCC(=O)c2ccc(N3CCCC3=O)cc2)cc(C(=O)NC(CCCc2ccccc2)C(O)CNC2CCOCC2)c1,7.56938,7.582184791564941
CC(C)(C)c1cc(O)ccc1[C@@]1(c2cccc(C#N)c2)CSC(=N)N1,6.0364337,6.015487194061279
CC(C)(C)c1cc2cc(c1)C(=O)NC(C(O)CNC1CC1)Cc1ccc(c(-c3cncnc3)c1)CC2,7.864355,7.851263523101807
CC(C)(C)c1ccc(-c2cccc(C3(C)N=C(N)OC3(F)F)c2)cc1,7.328949,7.327895164489746
CC(C)(C)c1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)Cc3cccc(OC4CCCC4)c3)CCCCC2)cc1,7.2339635,7.23537540435791
CC(C)(C)c1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)Cc3ccccc3)CC2)cn1,6.462944,6.459349155426025
CC(C)(C)c1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3cc(C(C)(C)C)ccc3F)CCCC2)nc1,8.418343,8.423439025878906
CC(C)(C)c1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3ccccc3)CCCCC2)cc1,6.220368,6.2223801612854
CC(C)(C)c1ccc(C2(NCC(O)Cc3cc(F)cc(F)c3)CCCCC2)nc1,4.4909453,4.470603942871094
CC(C)(C)c1ccc(C2(NCC(O)c3cc(C4CCOOC4)ccc3NC(=O)c3ccco3)CCOCC2)cc1,7.9738216,7.979349613189697
CC(C)(C)c1ccc(C2(NC[C@@H](O)[C@H](Cc3cc(F)cc(F)c3)NC3CCCCC3)CCC2)cc1,5.9158473,5.89046049118042
CC(C)(C)c1ccc(C2(NC[C@H](O)[C@@H](F)Cc3cc(F)cc(F)c3)CCCN(C(=O)OCc3ccc([N+](=O)[O-])cc3)CC2)cc1,5.807672,5.771844863891602
CC(C)(C)c1ccc(C2(NC[C@H](O)c3cccc(-c4ccccc4Cl)c3)CCCCO2)cc1,7.358183,7.346407890319824
CC(C)(C)c1ccc(C2(c3cccc(-c4cccc(F)c4F)c3)CCOCC(=N)N2)cn1,7.246848,7.249356269836426
CC(C)(C)c1ccc(C2CS(=O)(=O)CC(Nc3ccccc3)C2O)cc1,5.3180356,5.319909572601318
CC(C)(C)c1ccc(CC2CS(=O)(=O)CC2NC(O)C(Cc2cc(F)cc(F)c2)NC2CC2)cc1,5.489508,5.495220184326172
CC(C)(C)c1ccc(CN2C(=O)CC[C@@](CCC3CCCCC3)(CC3CCCCC3)N=C2N)cc1,6.0634923,6.046957015991211
CC(C)(C)c1ccc(CNC(Cc2cccc(Br)c2)C2CS(=O)(=O)C2)cc1,5.5440955,5.584295272827148
CC(C)(C)c1ccc(CNC2C(C(O)Cc3cc(OCC(F)(F)F)c(N)c(C(F)(F)F)c3)CS2(=O)=O)cc1,7.9038568,7.901717185974121
CC(C)(C)c1ccc(CNC2CCC(O)C(O)CS(=O)(=O)C2)cc1,5.498823,5.522915363311768
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(=O)C2O)cc1,5.371339,5.384660720825195
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(Br)c(O)c(OCC(F)(F)F)c3)C2O)cc1,6.157057,6.135601043701172
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(F)cc3N)C2O)cc1,8.7091255,8.71926212310791
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(-c4cocn4)c3)C2O)cc1,7.0229526,7.024681568145752
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)cc1,9.7218,9.73900032043457
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCC(CO)C(F)(F)F)c3)C2O)cc1,7.6327925,7.673868179321289
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)C2O)cc1,8.772152,8.764745712280273
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCC(F)F)c3)C2O)cc1,6.3958564,6.377006530761719
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCCC(F)(F)F)c3)C2O)cc1,8.492393,8.49477767944336
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(O[C@H](CC(F)(F)F)C(F)(F)F)c3)C2O)cc1,6.834865,6.833480358123779
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)cc(-c4cn[nH]c4)c3)C2O)nc1,7.523155,7.506492614746094
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)cc(C(N)C(F)(F)F)c3)C2O)cc1,8.219041,8.215654373168945
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)cc(OC(F)F)c3N)C2O)cc1,6.674597,6.665281295776367
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)cc(OC4CC4)c3)C2O)cc1,7.937119,7.931017875671387
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(F)c(O)c3)C2O)cc1,6.2545304,6.254243850708008
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(OC(C(F)(F)F)C(F)(F)F)c(F)c3)C2O)cc1,5.719012,5.710654258728027
