Dataset,Fold,Checkpoint,smiles,True_pIC50,Pred_pIC50
0%,3,best_model_fold_3.pth,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3ccsc3)c2)CCCCC1,7.3565474,6.3900194
0%,3,best_model_fold_3.pth,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-c3ccoc3)c2)CCCCC1,6.920819,5.8746095
0%,3,best_model_fold_3.pth,CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2cccnc21,7.481486,6.878638
0%,3,best_model_fold_3.pth,CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(CC)c2)c2cccnc21,8.065501,6.907573
0%,3,best_model_fold_3.pth,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cn(C(=O)N(C)CCC(C)C)c3ncccc23)c1,7.552842,6.977785
0%,3,best_model_fold_3.pth,CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2ccccc2OC)c2cccnc21,5.1870866,6.002868
0%,3,best_model_fold_3.pth,CCCCCN(C)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2cccnc21,7.49485,6.879479
0%,3,best_model_fold_3.pth,CCCCN(C)C(=O)n1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(Br)c2)c2cccnc21,7.6382723,6.592954
0%,3,best_model_fold_3.pth,COCCN(C)C(=O)n1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)c2cccnc21,7.1366773,6.472939
0%,3,best_model_fold_3.pth,COC[C@H]1CCCCN1C(=O)n1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c2cccnc21,7.5228786,7.8986597
0%,3,best_model_fold_3.pth,CCOC[C@H]1CCCCN1C(=O)n1cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c2cccnc21,7.5850267,7.8467603
0%,3,best_model_fold_3.pth,CCCOC1CNC(C(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(CCc2ccccc2)N2CCC(CC(C)C)C2=O)C1,8.244125,7.3193603
0%,3,best_model_fold_3.pth,CCCC(O)C1CCN(C(CCc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(O)CN2)C1=O,7.79588,7.1294045
0%,3,best_model_fold_3.pth,CCCOC1CNC(C(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(CCc2ccccc2)N2CCC(COC)C2=O)C1,7.6382723,6.8516765
0%,3,best_model_fold_3.pth,CCCOC1CNC(C(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(CCc2ccccc2)N2CCC(NC(C)=O)(C(C)CC)C2=O)C1,8.585027,7.975349
0%,3,best_model_fold_3.pth,CCC(C)C1(NC(C)=O)CCN(C(CCc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(O)CN2)C1=O,9.05061,7.9844537
0%,3,best_model_fold_3.pth,CCCOC1CNC(C(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(CCc2ccccc2)N2CCC(C(O)CCC)C2=O)C1,8.327902,7.00413
0%,3,best_model_fold_3.pth,CCCCC1CCN(C(CCc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(O)CN2)C1=O,7.60206,7.0279694
0%,3,best_model_fold_3.pth,CCCOC1CNC(C(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(CCc2ccccc2)N2CCC(C(C)C)C2=O)C1,7.6777806,7.0060697
0%,3,best_model_fold_3.pth,CCCCC1CCN(C(CCc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(OCCC)CN2)C1=O,7.7212462,6.9259377
0%,3,best_model_fold_3.pth,CCC(C)C1(NC(C)=O)CCN(C(CCc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(N)CN2)C1=O,7.468521,7.943582
0%,3,best_model_fold_3.pth,CN1C(=O)C(c2ccsc2)(c2ccc(F)c(-c3cccnc3F)c2)N=C1N,7.5228786,7.215936
0%,3,best_model_fold_3.pth,CN1C(=O)C(c2ccsc2)(c2cccc(-c3cccnc3F)c2)N=C1N,7.39794,7.2565274
0%,3,best_model_fold_3.pth,CN1C(=O)C(c2ccsc2)(c2ccc(F)c(-c3cccnc3)c2)N=C1N,7.0457573,7.172989
0%,3,best_model_fold_3.pth,COc1cncc(-c2cccc(C3(c4ccsc4)N=C(N)N(C)C3=O)c2)c1,7.39794,7.144514
0%,3,best_model_fold_3.pth,CCC(=O)c1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cs1,8.0,7.747432
0%,3,best_model_fold_3.pth,COC(CNc1ccccc1)CC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,5.823909,6.0098457
0%,3,best_model_fold_3.pth,COC(CNc1ccc(F)cc1)CC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,5.823909,6.017337
0%,3,best_model_fold_3.pth,CN1C(=O)C2(CC(C)(C)Sc3ccc(-c4cncnc4)cc32)N=C1N,7.318759,7.085726
0%,3,best_model_fold_3.pth,COc1ccc2c(c1)C1(COC(N)=N1)c1cc(-c3ccc(Cl)cc3)ccc1O2,5.6946487,6.303484
0%,3,best_model_fold_3.pth,COc1ccc2c(c1)C1(COC(N)=N1)c1cc(-c3cccc(OC)c3F)ccc1O2,6.0457573,6.237622
0%,3,best_model_fold_3.pth,COc1ccc2c(c1)C1(COC(N)=N1)c1cc(-c3cc(Cl)c(C)cc3F)ccc1O2,5.493495,6.425033
0%,3,best_model_fold_3.pth,COc1ccc2c(c1)C1(COC(N)=N1)c1cc(-c3cccc(Cl)c3F)ccc1O2,5.931814,6.4534707
0%,3,best_model_fold_3.pth,COc1ccc(F)c(-c2ccc3c(c2)C2(COC(N)=N2)c2cc(OC)ccc2O3)c1,6.1307683,6.2952657
0%,3,best_model_fold_3.pth,COc1ccc2c(c1)C1(COC(N)=N1)c1cc(-c3ccc(Cl)cc3F)ccc1O2,5.806875,6.6951365
0%,3,best_model_fold_3.pth,COc1ccc2c(c1)C1(COC(N)=N1)c1cc(-c3ccccc3Cl)ccc1O2,5.31158,5.965838
0%,3,best_model_fold_3.pth,COc1ccc2c(c1)C1(COC(N)=N1)c1cc(-c3cccc(OC(F)(F)F)c3)ccc1O2,5.559091,6.1310086
0%,3,best_model_fold_3.pth,COc1ccc2c(c1)C1(COC(N)=N1)c1cc(-c3ccccc3C)ccc1O2,5.1536627,6.711286
0%,3,best_model_fold_3.pth,COc1ccc2c(c1)C1(COC(N)=N1)c1cc(-c3ccc(OC(F)(F)F)cc3)ccc1O2,5.2958493,6.1045794
0%,3,best_model_fold_3.pth,COc1ccc2c(c1)C1(COC(N)=N1)c1cc(-c3ccc(C)cc3)ccc1O2,5.74958,5.925531
0%,3,best_model_fold_3.pth,COc1ccc2c(c1)C1(COC(N)=N1)c1cc(-c3cccc(C)c3)ccc1O2,5.7772837,5.875504
0%,3,best_model_fold_3.pth,COc1ccc2c(c1)C1(COC(N)=N1)c1cc(-c3ccccc3)ccc1O2,5.928118,5.8536663
0%,3,best_model_fold_3.pth,COc1ccc2c(c1)C1(COC(N)=N1)c1cc(-c3cccc(Cl)c3)ccc1O2,6.8860564,6.4715734
0%,3,best_model_fold_3.pth,CC(C)c1cccc(CNCC(O)C2Cc3cccc(c3)OCCCCNc3cc(cc(N4C=COC4)c3)C(=O)N2)c1,7.7212462,7.040522
0%,3,best_model_fold_3.pth,Cc1ccc(-c2ccc(C3CC3c3cc(=O)n(C)c(N)n3)cc2)s1,3.782516,3.6211004
0%,3,best_model_fold_3.pth,Cn1c(N)nc(C2CC2c2ccc(-c3cccs3)cc2)cc1=O,4.850781,4.008871
0%,3,best_model_fold_3.pth,Cc1csc(-c2ccc(C3CC3c3cc(=O)n(C)c(N)n3)cc2)c1,4.294992,4.290636
0%,3,best_model_fold_3.pth,CN1C(=O)C(c2ccc(OC(F)(F)F)cc2)(C23CC4CC(CC(C4)C2)C3)N=C1N,6.3279023,6.1100225
0%,3,best_model_fold_3.pth,CCCCOc1ccc(C2(C34CC5CC(CC(C5)C3)C4)N=C(N)N(C)C2=O)cc1,6.0604806,6.358724
0%,3,best_model_fold_3.pth,COc1ccc(C2(C34CC5CC(CC(C5)C3)C4)N=C(N)N(C)C2=O)cc1,7.154902,5.891953
0%,3,best_model_fold_3.pth,CCc1cc(C2(C34CC5CC(CC(C5)C3)C4)N=C(N)N(C)C2=O)ccc1OC,6.552842,6.2382646
0%,3,best_model_fold_3.pth,CCOc1ccc(C2(C34CC5CC(CC(C5)C3)C4)N=C(N)N(C)C2=O)cc1,6.481486,6.2907133
0%,3,best_model_fold_3.pth,COc1ccc(C2(C34CC5CC(CC(C5)C3)C4)N=C(N)N(C)C2=O)cc1OC,6.5686364,5.7958727
0%,3,best_model_fold_3.pth,CCNc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1C,7.6382723,7.751632
0%,3,best_model_fold_3.pth,CCNc1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N2CCCCS2(=O)=O)c1OC,7.7447276,7.9455485
0%,3,best_model_fold_3.pth,CO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(N2CCCCS2(=O)=O)c1,7.2839966,7.3514285
0%,3,best_model_fold_3.pth,CCCO/N=C(/C)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)[C@@H](O)CNCc2cccc(OC)c2)cc(N2CCCCS2(=O)=O)c1,7.60206,7.2958264
0%,3,best_model_fold_3.pth,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cccc(N3CCCCS3(=O)=O)c2)c1,7.1307683,6.95824
0%,3,best_model_fold_3.pth,CC(NCC(O)C(Cc1ccccc1)NC(=O)c1cccc(NS(=O)(=O)Cc2ccccc2)c1)C(=O)NC1CCCCC1,5.2596374,4.6772685
0%,3,best_model_fold_3.pth,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C#N)c2)CCCCC1,5.207608,5.9232745
0%,3,best_model_fold_3.pth,COC(=O)NC1CCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)CC1,6.6197886,6.8707843
0%,3,best_model_fold_3.pth,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(CCO)CC1,5.0,6.364365
0%,3,best_model_fold_3.pth,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(O)cc(C(C)(C)C)c2)CCCCC1,6.7695513,6.7579446
0%,3,best_model_fold_3.pth,C/C=C(\C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCCC2)c1,6.4202166,6.2551036
0%,3,best_model_fold_3.pth,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(C(F)(F)F)CC1,7.481486,6.6621146
0%,3,best_model_fold_3.pth,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(S(C)(=O)=O)CC1,6.6777806,7.0041504
0%,3,best_model_fold_3.pth,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(N)cc(C(C)(C)C)c2)CCCCC1,6.497573,6.7647343
0%,3,best_model_fold_3.pth,CCc1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCCC2)c1,6.161151,6.1296253
0%,3,best_model_fold_3.pth,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(Br)c(C(C)(C)C)c2)CCCCC1,5.161151,6.9803247
0%,3,best_model_fold_3.pth,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)CO)c2)CCCCC1,6.5850267,6.471226
0%,3,best_model_fold_3.pth,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(I)c2)CCCCC1,6.337242,6.2168603
0%,3,best_model_fold_3.pth,COc1cc(C(C)(C)C)cc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCCC2)c1,7.113509,6.7688813
0%,3,best_model_fold_3.pth,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(CO)CC1,7.4202166,6.35624
0%,3,best_model_fold_3.pth,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(C#N)CC1,6.4202166,6.805585
0%,3,best_model_fold_3.pth,COC1CCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)CC1,6.853872,6.384328
0%,3,best_model_fold_3.pth,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,7.3279023,7.3064775
0%,3,best_model_fold_3.pth,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(Br)cc(C(C)(C)C)c2)CCCCC1,6.759451,7.2266192
0%,3,best_model_fold_3.pth,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(CC(C)C)c2)CCCCC1,6.091515,6.26274
0%,3,best_model_fold_3.pth,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(NS(C)(=O)=O)cc(C(C)(C)C)c2)CCCCC1,7.031517,7.040886
0%,3,best_model_fold_3.pth,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(NS(C)(=O)=O)CC1,6.39794,6.856742
0%,3,best_model_fold_3.pth,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(NC=O)CC1,6.6777806,6.6509013
0%,3,best_model_fold_3.pth,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)=O)cc(C(C)(C)C)c2)CCCCC1,6.79588,6.9019213
0%,3,best_model_fold_3.pth,CONC1CCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)CC1,7.0,6.6295123
0%,3,best_model_fold_3.pth,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C)cc(C(C)(C)C)c2)CCCCC1,6.7447276,6.6879287
0%,3,best_model_fold_3.pth,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N(C)C)c2)CCCCC1,6.387216,5.7953706
0%,3,best_model_fold_3.pth,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccccc2)CCCCC1,5.0,5.071814
0%,3,best_model_fold_3.pth,C=C(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCCC2)c1,7.0,6.1760483
0%,3,best_model_fold_3.pth,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(C)CC1,7.309804,6.4571643
0%,3,best_model_fold_3.pth,CSC1CCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)CC1,7.6197886,7.4140363
0%,3,best_model_fold_3.pth,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(N(O)C(C)=O)CC1,6.6197886,6.778093
0%,3,best_model_fold_3.pth,CCC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCCC2)c1,6.8860564,6.7045007
0%,3,best_model_fold_3.pth,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(NO)CC1,7.7212462,6.558204
0%,3,best_model_fold_3.pth,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(I)cc(C(C)(C)C)c2)CCCCC1,6.6516953,7.62188
0%,3,best_model_fold_3.pth,CC(=O)NC1CCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cccc(C(C)(C)C)c2)CC1,6.455932,6.4268804
0%,3,best_model_fold_3.pth,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(S(C)(=O)=O)c2)CCCCC1,6.1426673,4.8995266
0%,3,best_model_fold_3.pth,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(F)cc(C(C)(C)C)c2)CCCCC1,7.337242,6.6991067
0%,3,best_model_fold_3.pth,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)C)c2)CCCCC1,7.3279023,6.7348948
0%,3,best_model_fold_3.pth,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(O)CC1,7.6197886,6.53441
0%,3,best_model_fold_3.pth,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(CC(C)(C)C)c2)CCCCC1,5.6777806,6.326384
0%,3,best_model_fold_3.pth,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C#N)c2)CCCCC1,6.779892,6.068444
0%,3,best_model_fold_3.pth,CCC(C)C1(NC(C)=O)CCN(C(CCc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)C1=O,8.21467,7.9581056
0%,3,best_model_fold_3.pth,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(CCc2ccccc2)N2CCC(CC(C)C)C2=O)c1,7.69897,7.2324204
0%,3,best_model_fold_3.pth,CCCC(O)C1CCN(C(CCc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)C1=O,8.283997,7.1396565
0%,3,best_model_fold_3.pth,COc1cccc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C(CCc2ccccc2)N2CCC(C(C)C)C2=O)c1,7.1249385,7.0147853
0%,3,best_model_fold_3.pth,COCC1CCN(C(CCc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)C1=O,7.49485,6.695894
0%,3,best_model_fold_3.pth,CCCCC1CCN(C(CCc2ccccc2)C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(OC)c2)C1=O,7.4202166,7.0010877
0%,3,best_model_fold_3.pth,CN1C(=O)CC(C)(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)N=C1N,7.823909,6.8199615
0%,3,best_model_fold_3.pth,COc1cccc(-c2cccc(C3(C)N=C(C)C(N)=N3)c2)c1,5.455932,4.799317
0%,3,best_model_fold_3.pth,CCc1cn2c3c(cc(C(=O)NC(Cc4ccccc4)C(O)CNC4CC4)cc13)N(CC)S(=O)(=O)CC2,7.69897,7.79979
0%,3,best_model_fold_3.pth,CCc1cn2c3c(cc(C(=O)NC(Cc4ccccc4)C(O)CNC4CC4)cc13)N(C)S(=O)(=O)CC2,7.69897,7.8469043
0%,3,best_model_fold_3.pth,CC(NC(=O)c1cc(SCCC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,4.0,4.3706636
0%,3,best_model_fold_3.pth,CN(Cc1cccc(F)c1)C(=O)CCCn1c(N)nc2cc(Cl)ccc21,3.7121983,3.913704
0%,3,best_model_fold_3.pth,Nc1nc2cc(Cl)ccc2n1CCCC(=O)NCc1cccc(F)c1,3.6038005,3.6250935
0%,4,best_model_fold_4.pth,CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4ccsn4)cc32)N=C1N,6.3001623,7.010235
0%,4,best_model_fold_4.pth,CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2cccc(/C=C/CCCO)c2)N=C1N,7.39794,7.2988563
0%,4,best_model_fold_4.pth,CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2cccc(C(=O)CCCF)c2)N=C1N,7.09691,7.085003
0%,4,best_model_fold_4.pth,CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2cccc(/C=C/CCF)c2)N=C1N,7.39794,7.26588
0%,4,best_model_fold_4.pth,CCC#Cc1cccc([C@@]2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)c1,7.39794,8.238324
0%,4,best_model_fold_4.pth,CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2ccc(F)c(OCCF)c2)N=C1N,6.920819,7.2316957
0%,4,best_model_fold_4.pth,CCCCc1cccc([C@@]2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)c1,7.5228786,7.889425
0%,4,best_model_fold_4.pth,CC#Cc1cccc([C@@]2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)c1,7.69897,8.254103
0%,4,best_model_fold_4.pth,CN1C(=O)[C@](c2ccccc2)(c2ccc(OC(F)(F)F)cc2)N=C1N,5.8477116,6.4925036
0%,4,best_model_fold_4.pth,COc1ccc(C2(c3ccccc3)N=C(N)N(C)C2=O)cc1,5.5086384,6.8507824
0%,4,best_model_fold_4.pth,COc1cccc(C2(c3ccccc3)N=C(N)N(C)C2=O)c1,5.4596705,6.8314753
0%,4,best_model_fold_4.pth,CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2cccc(C#CCF)c2)N=C1N,8.0,7.85462
0%,4,best_model_fold_4.pth,CCCC#Cc1cc([C@@]2(c3ccc(OC(F)F)c(C)c3)N=C(N)N(C)C2=O)ccc1F,7.5228786,8.14224
0%,4,best_model_fold_4.pth,CN1C(=O)C(c2ccccc2)(c2ccccc2)N=C1N,5.468521,6.4819784
0%,4,best_model_fold_4.pth,CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2cccc(C#CCCCCO)c2)N=C1N,8.0,7.906373
0%,4,best_model_fold_4.pth,CN1C(=O)C(c2ccccc2)(c2cccc(Cl)c2)N=C1N,5.60206,7.064253
0%,4,best_model_fold_4.pth,Cc1cc([C@]2(c3ccc(F)c(OCC(F)F)c3)N=C(N)N(C)C2=O)ccc1OC(F)F,7.154902,7.4801297
0%,4,best_model_fold_4.pth,COCC#Cc1cc([C@@]2(c3ccc(OC(F)F)c(C)c3)N=C(N)N(C)C2=O)ccc1F,7.8860564,7.699317
0%,4,best_model_fold_4.pth,CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2cccc(/C=C/CCO)c2)N=C1N,7.30103,7.3007298
0%,4,best_model_fold_4.pth,CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2cccc(OCCC(F)(F)F)c2)N=C1N,6.69897,7.089597
0%,4,best_model_fold_4.pth,CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2cccc(C#CCCF)c2)N=C1N,8.0,7.9022937
0%,4,best_model_fold_4.pth,CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2cccc(C#CCCCCF)c2)N=C1N,7.39794,7.9853935
0%,4,best_model_fold_4.pth,CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2ccc(F)c(OCCC=C(F)F)c2)N=C1N,7.5228786,7.1141605
0%,4,best_model_fold_4.pth,CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2cccc(C#CCCO)c2)N=C1N,8.0,7.9136143
0%,4,best_model_fold_4.pth,Cc1cc([C@]2(c3ccc(F)c(C#CCF)c3)N=C(N)N(C)C2=O)ccc1OC(F)F,7.69897,8.048105
0%,4,best_model_fold_4.pth,CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2cccc(OCC(F)F)c2)N=C1N,7.5228786,6.998148
0%,4,best_model_fold_4.pth,C#Cc1cccc([C@@]2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)c1,6.5850267,7.509548
0%,4,best_model_fold_4.pth,CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2cccc(/C=C/CC(F)F)c2)N=C1N,7.5228786,7.120333
0%,4,best_model_fold_4.pth,COCCC#Cc1cccc([C@@]2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)c1,7.69897,7.8247375
0%,4,best_model_fold_4.pth,CC[C@@H](C)Cc1cccc([C@@]2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)c1,6.958607,8.136699
0%,4,best_model_fold_4.pth,CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2ccc(F)c(C#CCCCF)c2)N=C1N,7.853872,7.8522987
0%,4,best_model_fold_4.pth,CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2ccc(F)c(OCC(F)F)c2)N=C1N,7.154902,7.2265778
0%,4,best_model_fold_4.pth,CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2cccc(CCCC#N)c2)N=C1N,7.30103,7.6954603
0%,4,best_model_fold_4.pth,CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2cccc(CCCC(F)(F)F)c2)N=C1N,7.221849,7.67243
0%,4,best_model_fold_4.pth,CCCc1cccc([C@@]2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)c1,7.0457573,7.965575
0%,4,best_model_fold_4.pth,CN1C(=O)[C@](c2ccccc2)(c2ccc(OCCF)cc2)N=C1N,5.9065785,7.150542
0%,4,best_model_fold_4.pth,CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2cccc(OCCC=C(F)F)c2)N=C1N,7.5228786,6.897621
0%,4,best_model_fold_4.pth,CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2ccc(F)c(OCCCCF)c2)N=C1N,7.0,7.1731777
0%,4,best_model_fold_4.pth,CN1C(=O)C(c2ccccc2)(c2ccc(Cl)cc2)N=C1N,5.6478176,7.1522055
0%,4,best_model_fold_4.pth,COCC/C=C/c1cccc([C@@]2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)c1,7.69897,7.171285
0%,4,best_model_fold_4.pth,C[C@@H](O)C#Cc1cccc([C@@]2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)c1,7.69897,7.851403
0%,4,best_model_fold_4.pth,CCc1cccc([C@@]2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)c1,6.0457573,8.119937
0%,4,best_model_fold_4.pth,COC/C=C/c1cccc([C@@]2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)c1,7.69897,7.1077757
0%,4,best_model_fold_4.pth,CC(C)C#Cc1cccc([C@@]2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)c1,7.69897,7.3305864
0%,4,best_model_fold_4.pth,COCC#Cc1cc([C@@]2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)ccc1F,7.920819,7.738373
0%,4,best_model_fold_4.pth,CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2cccc(OC(F)F)c2)N=C1N,6.69897,7.1730385
