smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
CC(=O)NC(Cc1ccccc1)[C@@H](O)CN=C1NC(C)(c2cccc(C3CCCC3)c2)CO1,7.3087797,5.223124980926514,True,CC(=O)NC(Cc1ccccc1)[C@@H](O)CN=C1NC(C)(c2cccc(C3CCCC3)c2)CO1,c1ccc(CCCCN=C2NC(c3cccc(C4CCCC4)c3)CO2)cc1,0.4878049,0.8389314991469088,2.085654719073486
CC(=O)NC(Cc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2(COCc3cc(F)cc(F)c3)CCCC2)cc(N2CCCC2=O)c1,7.7085466,8.957385063171387,True,CC(=O)NC(Cc1ccccc1)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2(COCc3cc(F)cc(F)c3)CCCC2)cc(N2CCCC2=O)c1,O=C(NC(CCNC1(COCc2ccccc2)CCCC1)Cc1ccccc1)c1cc(CCc2ccccc2)cc(N2CCCC2=O)c1,0.5543478,0.8389314991469088,1.2488384631713867
CC(=O)NC(Cc1ccccc1)c1ccc(-c2ccccc2Cl)n1N,5.017375,6.629785060882568,True,CC(=O)NC(Cc1ccccc1)c1ccc(-c2ccccc2Cl)n1N,c1ccc(CCc2ccc(-c3ccccc3)[nH]2)cc1,0.28787878,0.8389314991469088,1.612410060882568
CC(=O)NC(Cc1ccccc1-c1ccccn1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,6.2364073,8.166008949279785,True,CC(=O)NC(Cc1ccccc1-c1ccccn1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,c1ccc(-c2ccccc2CCCCNC2CC3(CCC3)Oc3ncccc32)nc1,0.79012346,0.8389314991469088,1.9296016492797854
CC(=O)NC(Cc1ccccc1C(C)(C)C)C(O)CNC12CCC1Oc1ncc(CC(C)(C)C)cc1C2,7.3387012,7.917871952056885,True,CC(=O)NC(Cc1ccccc1C(C)(C)C)C(O)CNC12CCC1Oc1ncc(CC(C)(C)C)cc1C2,c1ccc(CCCCNC23CCC2Oc2ncccc2C3)cc1,0.4893617,0.8389314991469088,0.5791707520568847
CC(=O)NC(Cc1ccccc1C)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,6.8854246,7.063008785247803,True,CC(=O)NC(Cc1ccccc1C)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.8648649,0.8389314991469088,0.1775841852478024
CC(=O)NC(Cc1ccccc1F)C(O)CNC1(c2ccc(-c3cnco3)cc2)CCCCC1,5.713178,6.944665908813477,True,CC(=O)NC(Cc1ccccc1F)C(O)CNC1(c2ccc(-c3cnco3)cc2)CCCCC1,c1ccc(CCCCNC2(c3ccc(-c4cnco4)cc3)CCCCC2)cc1,0.5060241,0.8389314991469088,1.2314879088134765
CC(=O)NC(Cc1ccccc1F)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCCC1,6.4191947,6.371890544891357,True,CC(=O)NC(Cc1ccccc1F)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCCC1,c1ccc(CCCCNC2(c3ccccc3)CCCCCC2)cc1,0.75384617,0.8389314991469088,0.04730415510864283
CC(=O)NC(Cc1ccccc1O)C(O)CNC1(c2ccc(OC(C)C)cc2)CCCC1,4.7525444,6.045172691345215,True,CC(=O)NC(Cc1ccccc1O)C(O)CNC1(c2ccc(OC(C)C)cc2)CCCC1,c1ccc(CCCCNC2(c3ccccc3)CCCC2)cc1,0.46052632,0.8389314991469088,1.2926282913452152
CC(=O)NC(Cc1cccs1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,7.8056755,6.415841579437256,True,CC(=O)NC(Cc1cccs1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,c1ccc(C2(NCCCCc3cccs3)CCCC2)cc1,0.7121212,0.8389314991469088,1.3898339205627446
CC(=O)NC(Cc1cccs1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.083844,6.689192771911621,True,CC(=O)NC(Cc1cccs1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,c1csc(CCCCNC2CC3(CCC3)Oc3ncccc32)c1,0.8108108,0.8389314991469088,1.394651228088378
CC(=O)NC(Cc1ccnc(-c2cc(C(C)(C)C)cs2)c1)C(O)CNC1CCCC1,5.177106,8.370407104492188,True,CC(=O)NC(Cc1ccnc(-c2cc(C(C)(C)C)cs2)c1)C(O)CNC1CCCC1,c1csc(-c2cc(CCCCNC3CCCC3)ccn2)c1,0.46835443,0.8389314991469088,3.1933011044921873
CC(=O)NC(Cc1ccsc1)C(O)CNC1(c2cccc(CC(C)(C)C)c2)CCCC1,4.3129196,5.973918914794922,True,CC(=O)NC(Cc1ccsc1)C(O)CNC1(c2cccc(CC(C)(C)C)c2)CCCC1,c1ccc(C2(NCCCCc3ccsc3)CCCC2)cc1,0.6969697,0.8389314991469088,1.660999314794922
CC(=O)NC(Cc1ccsc1F)C(O)CNC1(c2cccc(CC(C)(C)C)c2)CCCC1,6.017747,5.857870578765869,True,CC(=O)NC(Cc1ccsc1F)C(O)CNC1(c2cccc(CC(C)(C)C)c2)CCCC1,c1ccc(C2(NCCCCc3ccsc3)CCCC2)cc1,0.6911765,0.8389314991469088,0.15987642123413082
CC(=O)NC(Cc1cncc(F)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.688064,9.204293251037598,True,CC(=O)NC(Cc1cncc(F)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,c1cncc(CCCCNC2CC3(CCC3)Oc3ncccc32)c1,0.875,0.8389314991469088,1.5162292510375979
CC(=O)NC(Cc1cscc1Br)C(O)CNC1CC1c1cscc1Br,5.3844976,6.106076717376709,True,CC(=O)NC(Cc1cscc1Br)C(O)CNC1CC1c1cscc1Br,c1cc(CCCCNC2CC2c2ccsc2)cs1,0.3292683,0.8389314991469088,0.7215791173767085
CC(=O)NC(Cc1cscc1C1=C2C=CC=C2OC2(CCC2)C1)C(O)CNC1CC1,6.764215,8.132853507995605,True,CC(=O)NC(Cc1cscc1C1=C2C=CC=C2OC2(CCC2)C1)C(O)CNC1CC1,C1=CC2=C(c3cscc3CCCCNC3CC3)CC3(CCC3)OC2=C1,0.37777779,0.8389314991469088,1.3686385079956054
CC(=O)NC(Cc1cscc1CC(C)(C)C)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,5.3439207,6.162735462188721,True,CC(=O)NC(Cc1cscc1CC(C)(C)C)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,c1cnc2c(c1)C(NCCCCc1ccsc1)CC1(CCC1)O2,0.7733333,0.8389314991469088,0.8188147621887207
CC(=O)NC(Cc1cscc1Cc1ccccc1)C(O)CNC1(Cc2cc(F)cc(F)c2)CCCCCCC1,6.979552,5.87513542175293,True,CC(=O)NC(Cc1cscc1Cc1ccccc1)C(O)CNC1(Cc2cc(F)cc(F)c2)CCCCCCC1,c1ccc(Cc2cscc2CCCCNC2(Cc3ccccc3)CCCCCCC2)cc1,0.5394737,0.8389314991469088,1.1044165782470703
CC(=O)NC(Cc1cscc1Cl)C(O)CNC1(c2ccn(C(C)(C)C)c2)CCCCC1,6.7414837,5.842144966125488,True,CC(=O)NC(Cc1cscc1Cl)C(O)CNC1(c2ccn(C(C)(C)C)c2)CCCCC1,c1cc(C2(NCCCCc3ccsc3)CCCCC2)c[nH]1,0.46341464,0.8389314991469088,0.8993387338745116
CC(=O)NC(Cc1cscc1F)C(O)CNC1CCC2(CCC2)Oc2nccc(C(C)(C)C)c21,6.2704625,6.774489879608154,True,CC(=O)NC(Cc1cscc1F)C(O)CNC1CCC2(CCC2)Oc2nccc(C(C)(C)C)c21,c1cnc2c(c1)C(NCCCCc1ccsc1)CCC1(CCC1)O2,0.51086956,0.8389314991469088,0.5040273796081545
CC(=O)NC(NC(=O)C(C)CC1CCCCC1)C(O)CNC(Cc1cc(F)cc(F)c1)c1cccc(C(C)(C)C)c1,4.931905,5.453634738922119,True,CC(=O)NC(NC(=O)C(C)CC1CCCCC1)C(O)CNC(Cc1cc(F)cc(F)c1)c1cccc(C(C)(C)C)c1,O=C(CCC1CCCCC1)NCCCNC(Cc1ccccc1)c1ccccc1,0.4698795,0.8389314991469088,0.5217297389221187
CC(=O)NC(NC(C)=O)C(CNC1(c2cc(O)cc(C(C)(C)C)c2)CCCCC1)Cc1cc(F)cc(F)c1,6.6283402,3.916437149047852,True,CC(=O)NC(NC(C)=O)C(CNC1(c2cc(O)cc(C(C)(C)C)c2)CCCCC1)Cc1cc(F)cc(F)c1,c1ccc(CCCNC2(c3ccccc3)CCCCC2)cc1,0.5857143,0.8389314991469088,2.7119030509521482
CC(=O)NC(NC(C)=O)C(O)CNC1(c2cncc(CC(C)(C)C)c2)CCCCC1,5.783308,6.835310935974121,True,CC(=O)NC(NC(C)=O)C(O)CNC1(c2cncc(CC(C)(C)C)c2)CCCCC1,c1cncc(C2CCCCC2)c1,0.6721311,0.8389314991469088,1.0520029359741212
CC(=O)NC(NC(CC(C)C)C(=O)N1CCC(C(C)=O)C1)c1cc(F)cc(F)c1,6.300961,3.6833672523498535,True,CC(=O)NC(NC(CC(C)C)C(=O)N1CCC(C(C)=O)C1)c1cc(F)cc(F)c1,O=C(CNCc1ccccc1)N1CCCC1,0.27710843,0.8389314991469088,2.6175937476501465
CC(=O)NC(NCc1cc(F)cc(Cl)c1)C(O)CNC1(c2cccs2)CCCC1,6.8699484,5.955771446228027,True,CC(=O)NC(NCc1cc(F)cc(Cl)c1)C(O)CNC1(c2cccs2)CCCC1,c1ccc(CNCCCNC2(c3cccs3)CCCC2)cc1,0.6617647,0.8389314991469088,0.9141769537719728
CC(=O)NC(NCc1ccc(F)cc1)C(O)CNC1(c2ccc(CC(C)(C)C)cn2)CCCC1,7.3350873,6.468204021453857,True,CC(=O)NC(NCc1ccc(F)cc1)C(O)CNC1(c2ccc(CC(C)(C)C)cn2)CCCC1,c1ccc(CNCCCNC2(c3ccccn3)CCCC2)cc1,0.45679012,0.8389314991469088,0.8668832785461422
CC(=O)NC(NCc1cccc(C(C)(C)C)c1)C(O)C1(CO)CS(=O)(=O)C1,5.846757,7.522356033325195,True,CC(=O)NC(NCc1cccc(C(C)(C)C)c1)C(O)C1(CO)CS(=O)(=O)C1,O=S1(=O)CC(CCNCc2ccccc2)C1,0.38157895,0.8389314991469088,1.675599033325195
CC(=O)NC(NCc1cccc(NCc2ccccc2)c1)C(O)CNC1CCCCC1,5.2372675,5.421360969543457,True,CC(=O)NC(NCc1cccc(NCc2ccccc2)c1)C(O)CNC1CCCCC1,c1ccc(CNc2cccc(CNCCCNC3CCCCC3)c2)cc1,0.42307693,0.8389314991469088,0.1840934695434573
CC(=O)NC(O)(CNC1(c2cccc(CC(C)(C)C)n2)CC1)Cc1cc(F)cc(F)c1,5.8725634,5.004995822906494,True,CC(=O)NC(O)(CNC1(c2cccc(CC(C)(C)C)n2)CC1)Cc1cc(F)cc(F)c1,c1ccc(CCCNC2(c3ccccn3)CC2)cc1,0.42666668,0.8389314991469088,0.8675675770935056
CC(=O)NC(O)CNC1(c2cccc(-c3ccc(Cl)cn3)c2)CCCC1,6.233934,6.174306392669678,True,CC(=O)NC(O)CNC1(c2cccc(-c3ccc(Cl)cn3)c2)CCCC1,c1ccc(-c2cccc(C3CCCC3)c2)nc1,0.49367088,0.8389314991469088,0.05962760733032191
CC(=O)NC(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,5.9360614,7.258182048797607,True,CC(=O)NC(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,c1ccc(C2CCCC2)cc1,0.6666667,0.8389314991469088,1.3221206487976076
CC(=O)NC(Oc1c(F)cc(CC2CCCCC2)cc1F)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,7.124394,6.23785400390625,True,CC(=O)NC(Oc1c(F)cc(CC2CCCCC2)cc1F)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,c1ccc(C2(NCCCOc3ccc(CC4CCCCC4)cc3)CCCC2)cc1,0.5769231,0.8389314991469088,0.8865399960937497
CC(=O)NC(Oc1cccc(F)c1)C(C)C(O)CNC1(c2cccc(C3CCCC3)c2)CCCCC1,8.112883,3.980574131011963,True,CC(=O)NC(Oc1cccc(F)c1)C(C)C(O)CNC1(c2cccc(C3CCCC3)c2)CCCCC1,c1ccc(OCCCCNC2(c3cccc(C4CCCC4)c3)CCCCC2)cc1,0.65753424,0.8389314991469088,4.132308868988037
CC(=O)NC(c1cc(Cl)ccc1Cl)C(O)CNC1(c2ccccc2)CCCCC1,5.801769,3.9809536933898926,True,CC(=O)NC(c1cc(Cl)ccc1Cl)C(O)CNC1(c2ccccc2)CCCCC1,c1ccc(CCCNC2(c3ccccc3)CCCCC2)cc1,0.43037975,0.8389314991469088,1.8208153066101076
CC(=O)NC(c1cc(F)cc(F)c1)C(O)C1(c2cc(N3CCCS3(=O)=O)ccc2C)CC1,8.554748,6.567102432250977,True,CC(=O)NC(c1cc(F)cc(F)c1)C(O)C1(c2cc(N3CCCS3(=O)=O)ccc2C)CC1,O=S1(=O)CCCN1c1cccc(C2(CCc3ccccc3)CC2)c1,0.3265306,0.8389314991469088,1.9876455677490235
CC(=O)NC(c1cc(F)cc(F)c1)C(O)CNC1(c2ccc(-c3ccccc3Cl)cn2)CC1,4.631445,6.650146961212158,True,CC(=O)NC(c1cc(F)cc(F)c1)C(O)CNC1(c2ccc(-c3ccccc3Cl)cn2)CC1,c1ccc(CCCNC2(c3ccc(-c4ccccc4)cn3)CC2)cc1,0.4074074,0.8389314991469088,2.018701961212158
CC(=O)NC(c1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)C)c2)CCCCC1,7.1721735,4.899738788604736,True,CC(=O)NC(c1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)C)c2)CCCCC1,c1ccc(CCCNC2(c3ccccc3)CCCCC2)cc1,0.55714285,0.8389314991469088,2.272434711395264
CC(=O)NC(c1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCO3)c2)CCCCC1,4.5273423,7.49336051940918,True,CC(=O)NC(c1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCO3)c2)CCCCC1,c1ccc(CCCNC2(c3cccc(C4CCCO4)c3)CCCCC2)cc1,0.7714286,0.8389314991469088,2.9660182194091798
CC(=O)NC(c1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3COCO3)c2)CCNC1,4.276471,5.547759532928467,True,CC(=O)NC(c1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3COCO3)c2)CCNC1,c1ccc(CCCNC2(c3cccc(C4COCO4)c3)CCNC2)cc1,0.5731707,0.8389314991469088,1.2712885329284669
CC(=O)NC(c1cc(F)cc(F)c1)C(O)CNC1(c2ccccn2)CCOCC1,4.1476655,7.324470043182373,True,CC(=O)NC(c1cc(F)cc(F)c1)C(O)CNC1(c2ccccn2)CCOCC1,c1ccc(CCCNC2(c3ccccn3)CCOCC2)cc1,0.45238096,0.8389314991469088,3.1768045431823735
CC(=O)NC(c1cc(F)cc(F)c1)C(O)CNC1(c2cncc(C(C)(C)C)c2)CCCCC1,7.2394443,7.002913475036621,True,CC(=O)NC(c1cc(F)cc(F)c1)C(O)CNC1(c2cncc(C(C)(C)C)c2)CCCCC1,c1ccc(CCCNC2(c3cccnc3)CCCCC2)cc1,0.5555556,0.8389314991469088,0.23653082496337863
CC(=O)NC(c1cc(F)cc(F)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.0573845,5.208965301513672,True,CC(=O)NC(c1cc(F)cc(F)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,c1ccc(CCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.8055556,0.8389314991469088,2.8484191984863276
CC(=O)NC(c1cc(F)ccc1C)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,8.124065,7.117898464202881,True,CC(=O)NC(c1cc(F)ccc1C)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,c1ccc(CCCNC2(c3ccccc3)CCCCC2)cc1,0.64285713,0.8389314991469088,1.006166535797119
CC(=O)NC(c1cc(F)ccc1F)C(O)CNC1(c2cccc(-n3cccn3)c2)CCCCC1,6.5431523,6.807066440582275,True,CC(=O)NC(c1cc(F)ccc1F)C(O)CNC1(c2cccc(-n3cccn3)c2)CCCCC1,c1ccc(CCCNC2(c3cccc(-n4cccn4)c3)CCCCC2)cc1,0.69736844,0.8389314991469088,0.26391414058227536
CC(=O)NC(c1cc2c(cc1C)OCO2)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,6.9956503,8.319100379943848,True,CC(=O)NC(c1cc2c(cc1C)OCO2)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,c1cnc2c(c1)C(NCCCc1ccc3c(c1)OCO3)CC1(CCC1)O2,0.72839504,0.8389314991469088,1.3234500799438473
CC(=O)NC(c1ccc(C(C)C)cc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCNC1,6.001856,3.0534157752990723,True,CC(=O)NC(c1ccc(C(C)C)cc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCNC1,c1ccc(CCCNC2(c3ccccc3)CCCNC2)cc1,0.53333336,0.8389314991469088,2.948440224700928
CC(=O)NC(c1ccc(C)c(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,7.913857,5.407470703125,True,CC(=O)NC(c1ccc(C)c(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,c1ccc(CCCNC2(c3ccccc3)CC2)cc1,0.61764705,0.8389314991469088,2.506386296875
CC(=O)NC(c1ccc(Cc2ccccc2)cc1)C(O)CNC1(c2cccs2)CCCCC1,6.9692936,3.3780622482299805,True,CC(=O)NC(c1ccc(Cc2ccccc2)cc1)C(O)CNC1(c2cccs2)CCCCC1,c1ccc(Cc2ccc(CCCNC3(c4cccs4)CCCCC3)cc2)cc1,0.5882353,0.8389314991469088,3.59123135177002
CC(=O)NC(c1ccc(Cl)cc1)C(O)CNC1(c2cccc(C(C)C)c2)CCCCC1,6.722417,4.963184356689453,True,CC(=O)NC(c1ccc(Cl)cc1)C(O)CNC1(c2cccc(C(C)C)c2)CCCCC1,c1ccc(CCCNC2(c3ccccc3)CCCCC2)cc1,0.4556962,0.8389314991469088,1.759232643310547
CC(=O)NC(c1ccc(F)c(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,6.6340733,6.227861404418945,True,CC(=O)NC(c1ccc(F)c(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,c1ccc(CCCNC2(c3ccccc3)CCCCC2)cc1,0.6376812,0.8389314991469088,0.4062118955810545
CC(=O)NC(c1ccc(F)c(F)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,6.93359,6.090137004852295,True,CC(=O)NC(c1ccc(F)c(F)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,c1ccc(CCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.7894737,0.8389314991469088,0.8434529951477048
CC(=O)NC(c1ccc(F)cc1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCCC1,4.81742,6.299955368041992,True,CC(=O)NC(c1ccc(F)cc1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCCC1,c1ccc(CCCNC2(c3cccs3)CCCCC2)cc1,0.6969697,0.8389314991469088,1.482535368041992
CC(=O)NC(c1ccc(F)cc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,6.214557,4.863708019256592,True,CC(=O)NC(c1ccc(F)cc1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,c1ccc(CCCNC2(c3ccccc3)CCCCC2)cc1,0.6818182,0.8389314991469088,1.3508489807434083
CC(=O)NC(c1ccc(F)cc1)C(O)CNC1(c2cccc(C3COCOC3)c2)CCCCC1,4.9429083,5.310784816741943,True,CC(=O)NC(c1ccc(F)cc1)C(O)CNC1(c2cccc(C3COCOC3)c2)CCCCC1,c1ccc(CCCNC2(c3cccc(C4COCOC4)c3)CCCCC2)cc1,0.66233766,0.8389314991469088,0.3678765167419433
CC(=O)NC(c1ccc(F)cc1)C(O)CNC1CC2(CCC2)Oc2ccnc(CCC(C)(C)C)c21,6.2764063,9.579663276672363,True,CC(=O)NC(c1ccc(F)cc1)C(O)CNC1CC2(CCC2)Oc2ccnc(CCC(C)(C)C)c21,c1ccc(CCCNC2CC3(CCC3)Oc3ccncc32)cc1,0.49438202,0.8389314991469088,3.3032569766723636
CC(=O)NC(c1ccc(F)cc1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,6.698468,7.641483306884766,True,CC(=O)NC(c1ccc(F)cc1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,c1ccc(CCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.8082192,0.8389314991469088,0.9430153068847655
CC(=O)NC(c1ccc(N)c(F)c1)C(O)CNC1(c2cccc(C(C)C)c2)CCCCC1,8.570452,4.841884613037109,True,CC(=O)NC(c1ccc(N)c(F)c1)C(O)CNC1(c2cccc(C(C)C)c2)CCCCC1,c1ccc(CCCNC2(c3ccccc3)CCCCC2)cc1,0.46341464,0.8389314991469088,3.72856738696289
CC(=O)NC(c1cccc(C)c1)(c1cccs1)C(O)CNC1(CC(C)(C)C)CCC1,4.1117706,7.045675754547119,True,CC(=O)NC(c1cccc(C)c1)(c1cccs1)C(O)CNC1(CC(C)(C)C)CCC1,c1ccc(C(CCNC2CCC2)c2cccs2)cc1,0.30769232,0.8389314991469088,2.9339051545471193
CC(=O)NC(c1cccc(C2(N(C)S(C)(=O)=O)CCCC2)c1)C(O)CNCc1cccc(C(C)C)c1,5.4627604,5.896652221679688,True,CC(=O)NC(c1cccc(C2(N(C)S(C)(=O)=O)CCCC2)c1)C(O)CNCc1cccc(C(C)C)c1,c1ccc(CNCCCc2cccc(C3CCCC3)c2)cc1,0.375,0.8389314991469088,0.43389182167968876
CC(=O)NC(c1cccc(Cc2ccccc2)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCCC1,6.942898,5.5209150314331055,True,CC(=O)NC(c1cccc(Cc2ccccc2)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCCC1,c1ccc(Cc2cccc(CCCNC3(c4cccs4)CCCCC3)c2)cc1,0.5945946,0.8389314991469088,1.421982968566894
CC(=O)NC(c1cccc(Cl)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,7.0499554,6.043728828430176,True,CC(=O)NC(c1cccc(Cl)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,c1ccc(CCCNC2(c3ccccc3)CCC2)cc1,0.5857143,0.8389314991469088,1.0062265715698242
CC(=O)NC(c1cccc(Cl)c1)C(O)CNC1(c2cccc(C3CCCCCC3)c2)CCCCC1,5.9588904,5.13692569732666,True,CC(=O)NC(c1cccc(Cl)c1)C(O)CNC1(c2cccc(C3CCCCCC3)c2)CCCCC1,c1ccc(CCCNC2(c3cccc(C4CCCCCC4)c3)CCCCC2)cc1,0.625,0.8389314991469088,0.8219647026733394
CC(=O)NC(c1cccc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCC1,6.437673,3.0534157752990723,True,CC(=O)NC(c1cccc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCC1,c1ccc(CCCNC2(c3cccs3)CCC2)cc1,0.62857145,0.8389314991469088,3.384257224700928
CC(=O)NC(c1cccc(F)c1)C(O)CNC1(c2ccc(CC(C)(C)C)s2)CCCC1,6.7555394,6.37338399887085,True,CC(=O)NC(c1cccc(F)c1)C(O)CNC1(c2ccc(CC(C)(C)C)s2)CCCC1,c1ccc(CCCNC2(c3cccs3)CCCC2)cc1,0.6142857,0.8389314991469088,0.38215540112915036
CC(=O)NC(c1cccc(F)c1)C(O)CNC1(c2cccc(CC(C)(C)C)c2)CCCCC1,6.430074,6.297698497772217,True,CC(=O)NC(c1cccc(F)c1)C(O)CNC1(c2cccc(CC(C)(C)C)c2)CCCCC1,c1ccc(CCCNC2(c3ccccc3)CCCCC2)cc1,0.63235295,0.8389314991469088,0.1323755022277835
CC(=O)NC(c1cccc(F)c1)C(O)CNC1(c2ccccc2C(C)(C)C)CCCC1,7.283825,5.868677616119385,True,CC(=O)NC(c1cccc(F)c1)C(O)CNC1(c2ccccc2C(C)(C)C)CCCC1,c1ccc(CCCNC2(c3ccccc3)CCCC2)cc1,0.48,0.8389314991469088,1.4151473838806155
CC(=O)NC(c1ccccc1)C(O)CNC1(c2cccc(C3CC3)c2)CCCC1,6.5884123,4.608232975006104,True,CC(=O)NC(c1ccccc1)C(O)CNC1(c2cccc(C3CC3)c2)CCCC1,c1ccc(CCCNC2(c3cccc(C4CC4)c3)CCCC2)cc1,0.6086956,0.8389314991469088,1.9801793249938955
CC(=O)NC(c1ccccc1)C(O)CNC1CC2(CCC2)Oc2cnc(CC(C)C)cc21,7.1514416,5.830448627471924,True,CC(=O)NC(c1ccccc1)C(O)CNC1CC2(CCC2)Oc2cnc(CC(C)C)cc21,c1ccc(CCCNC2CC3(CCC3)Oc3cnccc32)cc1,0.5875,0.8389314991469088,1.3209929725280762
CC(=O)NC(c1ccccc1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,6.8040905,8.819106101989746,True,CC(=O)NC(c1ccccc1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,c1ccc(CCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.8028169,0.8389314991469088,2.015015601989746
CC(=O)NC(c1ccccc1F)C(O)CNC1(c2cccc(C3CCCC3)c2)CC1,5.830744,6.0749125480651855,True,CC(=O)NC(c1ccccc1F)C(O)CNC1(c2cccc(C3CCCC3)c2)CC1,c1ccc(CCCNC2(c3cccc(C4CCCC4)c3)CC2)cc1,0.6197183,0.8389314991469088,0.2441685480651854
CC(=O)NC1(C(C)O)CN(C(Cc2cc(F)cc(F)c2)C(NC(=O)C2CCNCC(O)C2)c2cc(F)cc(F)c2)C1=O,4.304968,7.956050872802734,True,CC(=O)NC1(C(C)O)CN(C(Cc2cc(F)cc(F)c2)C(NC(=O)C2CCNCC(O)C2)c2cc(F)cc(F)c2)C1=O,O=C(NC(c1ccccc1)C(Cc1ccccc1)N1CCC1=O)C1CCCNCC1,0.47311828,0.8389314991469088,3.6510828728027347
CC(=O)NC1(C)Cc2ccc(c(Cl)c2)C(C)=NOCC(=N)C1=O,6.333636,6.216073036193848,True,CC(=O)NC1(C)Cc2ccc(c(Cl)c2)C(C)=NOCC(=N)C1=O,N=C1CON=Cc2ccc(cc2)CCC1=O,0.24050634,0.8389314991469088,0.11756296380615261
CC(=O)NC1(C2CCCCC2)CCOCN1Cc1cccc(C)c1,4.762093,4.35737943649292,True,CC(=O)NC1(C2CCCCC2)CCOCN1Cc1cccc(C)c1,c1ccc(CN2COCCC2C2CCCCC2)cc1,0.2795699,0.8389314991469088,0.4047135635070802
