smiles,pred_pIC50,target_pIC50
CC1(c2ccc(-c3cccc(Cl)c3)c(N)c2)N=C(N)CS1,5.272649,5.276675224304199
CC1(c2ccc(-c3cccc(OC(F)(F)F)c3)cc2)N=C(N)N2CCCN=C21,5.3985796,5.400976181030273
CC1(c2ccc(-c3ccccc3)cc2)N=C(N)O1,4.8322573,4.837859630584717
CC1(c2ccc(-c3ccccc3Cl)cc2)COC(=N)N1,4.582904,4.584556579589844
CC1(c2ccc(-c3ccccc3Cl)cc2)N=C(N)CO1,5.508372,5.515596866607666
CC1(c2ccc(-c3ccccc3Cl)cc2)N=C(N)CS1,5.295096,5.305790901184082
CC1(c2ccc(-c3cccnc3)cc2)COC(=N)N1,4.1290665,4.133932113647461
CC1(c2ccc(-c3cccnc3)cc2)N=C(N)C1=O,4.6837196,4.684334754943848
CC1(c2ccc(-c3cccnc3N)cc2)CCCC1,4.0232387,4.023556709289551
CC1(c2ccc(-c3ccnc(F)c3)cc2)N=C(N)CS1,5.512466,5.518543243408203
CC1(c2ccc(-c3cncc(C#N)c3)cc2)COC(=N)N1,4.884203,4.882129669189453
CC1(c2ccc(-c3cncc(Cl)c3)cc2)CC(=O)C(=N)N1,5.775218,5.783564567565918
CC1(c2ccc(-c3cncnc3)cc2)CSC(=N)N1,4.4424195,4.438243865966797
CC1(c2ccc(-c3cncnc3)cc2)N=C(N)OCC1(F)F,5.267309,5.268918991088867
CC1(c2ccc(C(F)(F)F)cc2)N=C(N)CCS1,6.5686803,6.5887932777404785
CC1(c2ccc(Cl)cc2)CNC(C(=O)O)C1,6.0166616,6.017058849334717
CC1(c2ccc(F)c(NC(=O)c3ccc(C#N)cn3)c2)N=C(N)OC1(F)F,8.14746,8.154016494750977
CC1(c2ccc(F)c(NC(=O)c3ccc(Cl)cn3)c2)N=C(N)OC1(F)F,6.432403,6.450972557067871
CC1(c2ccc(F)c(NC(=O)c3ccc(Cl)cn3)c2)N=C(N)OCC1(F)F,7.4268494,7.417453289031982
CC1(c2ccc(N)c(-c3cccc(-c4cncnc4)c3)c2)N=C(N)OCC1(F)F,7.2992415,7.303069591522217
CC1(c2ccc(NC(=O)F)c(F)c2)N=C(N)OC1(F)F,5.5000563,5.497732639312744
CC1(c2ccc(NC(=O)NCc3cc(Cl)cc(Cl)n3)cc2Cl)COC(=N)N1,5.899672,5.900613307952881
CC1(c2ccc(NC(=O)c3ccc(C#N)cn3)cc2)N=C(N)OC1(F)F,6.0582557,6.049554824829102
CC1(c2ccc(NC(=O)c3ccc(C#N)cn3)cc2)N=C(N)OCC1(F)F,6.9182916,6.9282402992248535
CC1(c2ccc(NC(=O)c3ccc(C#N)cn3)cc2F)COCC(=N)N1,7.9628754,7.962368965148926
CC1(c2ccc(NC(=O)c3ccc(C#N)cn3)cc2F)N=C(N)CC1(F)F,6.769291,6.777922630310059
CC1(c2ccc(NC(=O)c3ccc(C#N)cn3)cc2F)N=C(N)OC[C@@H]1F,8.91,8.911552429199219
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)CCCC(=N)N1,6.230705,6.228524208068848
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)COC(=N)N1,5.3630586,5.363787651062012
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)COCC(=N)N1,5.6401815,5.642525672912598
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)CSC(=N)N1,5.7236876,5.735193252563477
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)CSCC(=N)N1,7.9780464,7.9769487380981445
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)N=C(N)C(=N)N1,5.942551,5.936132431030273
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)N=C(N)COCC1(F)F,7.0281124,7.028165340423584
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)N=C(N)CS1,4.7297335,4.733198165893555
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)N=C(N)N(Cc2cc(F)cc(F)c2)C(=O)C1O,4.3620663,4.36549186706543
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)N=C(N)OC1(F)F,5.1945505,5.18998908996582
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)N=C(N)OCC1(F)F,6.3471107,6.3443145751953125
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2F)CCSC(=N)N1,5.1045694,5.103124618530273
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2F)CSCC(=N)N1,5.427258,5.428668975830078
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2F)N=C(N)OCC1(F)F,7.1379447,7.130109786987305
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2F)NCCOCC1O,5.284909,5.285953998565674
CC1(c2ccc(NC(=O)c3ccc(Cl)nn3)cc2F)CSC(=N)N1,7.3363347,7.324676513671875
CC1(c2ccc(NC(=O)c3ccc(F)cn3)cc2)N=C(N)OCC1(F)F,5.7971973,5.803809642791748
CC1(c2ccc(NC(=O)c3ccnc(Cl)c3)cc2F)N=C(N)OCC1(F)F,7.5177875,7.519948959350586
CC1(c2ccc(NC(=O)c3nccnc3Cl)cc2F)N=C(N)OCC1(F)F,8.274642,8.278226852416992
CC1(c2cccc(-c3cc(Cl)cc(Cl)c3)c2)N=C(N)CS1,4.339222,4.3392415046691895
CC1(c2cccc(-c3cc(Cl)cc(Cl)c3)c2)N=C(N)N2CCCN=C21,8.217123,8.222963333129883
CC1(c2cccc(-c3cc(F)ccc3F)c2)N=C(N)CS1,5.894751,5.889645576477051
CC1(c2cccc(-c3ccc(Cl)cc3)c2)N=C(N)OC1(F)F,6.841222,6.835081100463867
CC1(c2cccc(-c3ccc(Cl)nc3)c2)N=C(N)CCO1,4.6630793,4.663440704345703
CC1(c2cccc(-c3ccc(F)cc3)c2)COC(=N)N1,4.6343293,4.631558418273926
CC1(c2cccc(-c3cccc(C#N)c3)c2)CN(C2CCOC2)C1,4.0283484,4.027706146240234
CC1(c2cccc(-c3cccc(CC#N)c3)c2)CCSNC1,4.030382,4.0220489501953125
CC1(c2cccc(-c3cccc(Cl)c3)c2)CSCCC(=N)N1,5.5230317,5.524367332458496
CC1(c2cccc(-c3cccc(F)c3)c2)COC(=N)N1,4.6850696,4.67459774017334
CC1(c2cccc(-c3cccc(O)c3)c2)COC(=N)N1,4.756038,4.7513041496276855
CC1(c2cccc(-c3cccc(OC(F)(F)F)c3)c2)COC(=N)N1,4.9972377,4.993130683898926
CC1(c2cccc(-c3ccccc3)c2)N=C(N)CCS1,5.8385873,5.842127799987793
CC1(c2cccc(-c3ccccc3)c2)N=C(N)CO1,5.4822917,5.476774215698242
CC1(c2cccc(-c3ccccc3)c2)N=C(N)CS1,5.1598067,5.159592628479004
CC1(c2cccc(-c3ccccc3Br)c2)N=C(N)OC1(F)F,5.834248,5.834038734436035
CC1(c2cccc(-c3ccccn3)c2)CCSCC(=N)N1,5.917665,5.920641899108887
CC1(c2cccc(-c3ccccn3)c2)N=C(N)CS1,3.9842553,3.982764720916748
CC1(c2cccc(-c3cccnc3)c2)CC(=O)N(C2CCCCC2)C(N)=N1,5.762973,5.7600860595703125
CC1(c2cccc(-c3cccnc3)c2)COC(=N)N1,3.1041796,3.099477529525757
CC1(c2cccc(-c3cccnc3)c2)CSC(=N)N1,6.4374704,6.4243292808532715
CC1(c2cccc(-c3cccnc3)c2)CSC(=N)N=C(N)N1,4.7854424,4.784482002258301
CC1(c2cccc(-c3cccnc3)c2)N=C(N)CCN1,3.20075,3.200692892074585
CC1(c2cccc(-c3cccnc3F)c2)CCOC(=N)N1,5.32083,5.322294235229492
CC1(c2cccc(-c3cccnc3F)c2)COC(=N)N1,7.00506,6.9945855140686035
CC1(c2cccc(-c3cccnc3F)c2)N=C(N)CCS1,5.865775,5.861929416656494
CC1(c2cccc(-c3cccnc3F)c2)N=C(N)CS1,4.143389,4.1360368728637695
CC1(c2cccc(-c3cccnc3F)c2)N=C(N)N2CCCN=C21,8.192509,8.197064399719238
CC1(c2cccc(-c3ccnc(F)c3)c2)COCC(=N)N1,3.695411,3.6976747512817383
CC1(c2cccc(-c3ccnc(F)c3)c2)N=C(N)S1,5.225427,5.232171058654785
CC1(c2cccc(-c3cncc(F)c3)c2)N=C(N)N2CC(=O)OCCC21,4.048571,4.042305946350098
CC1(c2cccc(-c3cncnc3)c2)COC(=N)N1,6.225211,6.233724117279053
CC1(c2cccc(-c3cncnc3)c2)COc2ccc(F)cc2C(=N)N1,6.2752533,6.2684197425842285
CC1(c2cccc(-c3cncnc3)c2)N=C(N)CS1,5.3142643,5.313436985015869
CC1(c2cccc(-c3cncnc3)c2)N=C(N)N(C2CCOCC2)CC1=O,4.930997,4.925684452056885
CC1(c2cccc(-c3cncnc3)c2)N=C(N)N1C1CCCCC1,4.690382,4.696013450622559
CC1(c2cccc(-c3cncnc3)c2)N=C(N)c2c(F)cccc21,4.564314,4.559942245483398
CC1(c2cccc(-c3cnncn3)c2)N=C(N)CS1,5.986237,5.974787712097168
CC1(c2cccc(C(F)(F)NC(=O)c3ccc(Cl)cn3)c2)N=C(N)OC1(F)F,5.343743,5.343780517578125
CC1(c2cccc(C(NC(=O)c3ccc(C#N)cn3)C(=O)N3CCCC3)c2)N=C(N)COCC1(F)F,7.4295864,7.42938232421875
CC1(c2cccc(F)c2NC(=O)c2ccc(Cl)cn2)COC(=N)N1,6.434825,6.4124016761779785
CC1(c2cccc(N3CCCOCC3)c2)CCC(=O)NC(Cc2cc(F)cc(F)c2)C(O)CN1,3.3934906,3.39216685295105
CC1(c2cccc(N3CC[C@H](c4cccc(NC(=O)c5ccc(Cl)cn5)c4)C3)c2)CCOC(=N)N1,6.61158,6.6009521484375
CC1(c2cccc(NC(=O)c3cc(-c4cccc(C#N)c4)ccn3)c2)N=C(N)OCC1(F)F,7.3322687,7.33954381942749
CC1(c2cccc(NC(=O)c3cc(F)ccn3)c2)COC(=N)N1,5.1611934,5.159287929534912
CC1(c2cccc(NC(=O)c3cc(F)ccn3)c2)CSCC(=N)N1,6.673739,6.6965765953063965
CC1(c2cccc(NC(=O)c3cc(F)ncc3F)c2)CCOC(=N)N1,5.7038136,5.713622570037842
CC1(c2cccc(NC(=O)c3ccc(C#N)cn3)c2)COC(=N)N1,4.7681503,4.771542072296143
CC1(c2cccc(NC(=O)c3ccc(C#N)cn3)c2)N=C(N)OCC(F)(F)N1,6.7643886,6.770897388458252
CC1(c2cccc(NC(=O)c3ccc(C#N)cn3)c2)N=C(N)OCC1(F)F,8.057479,8.059416770935059
CC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)CC(=N)N1,5.2837114,5.2679595947265625
CC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)CC(=O)C(=N)N1,6.168913,6.162198543548584
CC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)CCCCCCN1,5.208974,5.204875469207764
CC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)CCOC(=N)N1,4.9260597,4.928972244262695
CC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)CCOC1,4.223344,4.225100517272949
CC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)CCSC(=N)N1,5.701063,5.706923484802246
CC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)CN1Cc1ccccc1,3.8763173,3.869222640991211
CC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)COCC(=N)N1,4.691087,4.689099311828613
CC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)CSC(=N)N1,5.0919547,5.085392951965332
CC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)N=C(N)CS1,5.6416235,5.646430969238281
CC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)N=C(N)N2CCCN=C21,7.6659937,7.671590805053711
CC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)N=C(N)OC1(F)F,6.8163633,6.810942649841309
CC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)N=C(N)OC1=O,3.411132,3.4083948135375977
CC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)N=C(N)OCC1(F)F,5.507526,5.523110389709473
CC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)N=C(N)OCC1=O,4.923274,4.921701431274414
CC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)N=C(N)OCCC1(F)F,6.5299773,6.523038864135742
CC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2F)N=C(N)OCC1(F)F,8.573436,8.577744483947754
CC1(c2cccc(NC(=O)c3ccc(F)cn3)c2)CCCOC1N,3.0839188,3.0822715759277344
CC1(c2cccc(NC(=O)c3ccc(F)cn3)c2)N=C(N)OCC1(F)F,7.0432434,7.046945095062256
CC1(c2cccc(NC(=O)c3cccc(F)c3)c2)COC(=N)N1,5.1040134,5.1056084632873535
CC1(c2cccc(NC(=O)c3ccccc3)c2)COC(=N)N1,4.9768667,4.984330177307129
CC1(c2cccc(NC(=O)c3ccccn3)c2)COC(=N)N1,5.813157,5.804997444152832
CC1(c2cccc(NC(=O)c3ccccn3)c2)N=C(N)OCC1(F)F,7.202564,7.210205078125
CC1(c2cccc(NC(=O)c3ccn(C(F)F)c3)c2)N=C(N)OCC1(F)F,7.952675,7.9517130851745605
CC1(c2cccc(NC(=O)c3ccnc(C(F)(F)F)c3)c2)N=C(N)OCC1(F)F,7.5914645,7.592930316925049
CC1(c2cccc(NC(=O)c3cnc(Cl)cc3Cl)c2)COC(=N)N1,7.0564156,7.067136287689209
CC1(c2cccc(NC(=O)c3cncc(C#N)c3)c2)N=C(N)OCC1(F)F,8.307464,8.309144973754883
CC1(c2cccc(NC(=O)c3cncc(Cl)c3)c2)N=C(N)OC1(F)F,5.8657384,5.862349987030029
CC1(c2cccc(NC(=O)c3ncc(Cl)cn3)c2)COC(=N)N1,5.144266,5.1375274658203125
CC1(c2cccc(OCl)c2)N=C(N)CS1,5.743553,5.74553918838501
CC1(c2ccccc2)CN(C(=O)C2CC2)C(N)=N1,3.6200886,3.6151154041290283
CC1(c2ccccc2)COC(=N)N1,3.8093085,3.8065857887268066
CC1(c2ccccc2)CSCCC(=N)N1,4.569726,4.571292877197266
CC1(c2ccccc2)N=C(C2CCC2c2cccc(-c3cccnc3)c2)C(=N)N1,3.1466804,3.1477818489074707
CC1(c2ccccc2)N=C(C2CCCCC2)C(=N)N1,3.7895963,3.7894511222839355
CC1(c2ccccc2)N=C(N)C(=O)CN1,3.727638,3.733867645263672
CC1(c2ccccc2)N=C(N)C1(c1ccccc1)C1CCCCC1,3.7575634,3.757317304611206
CC1(c2ccccc2)N=C(N)N(C2CCCCC2)C1=O,4.7269096,4.736318111419678
CC1(c2ccccc2-c2cccc(F)c2)N=C(N)CCS1,4.8607044,4.861199378967285
CC1(c2ccsc2)COC(=N)N1,3.6938984,3.6837046146392822
CC12CC(=O)N(CC1c1cccc(-c3cccnc3)c1)C(N)=N2,4.866481,4.852926254272461
CC12CC(C)(N=C(N)N3CCCN=C31)c1cc(-c3cccnc3)ccc1O2,5.038292,5.035519599914551
CC12CC(C)(N=C(N)S1)c1ccccc1O2,4.864592,4.863256454467773
CC12CC(C)(NC(N)=N1)c1cc(-c3cccc(Cl)c3)ccc12,5.7371826,5.721202850341797
CC12CCC(C3CN(c4cccc(-c5cc(F)ccc5F)c4)C3)CN(C1=O)C(N)=N2,8.471236,8.466066360473633
CC12CCC(CC1)Oc1ccc(cc1)-c1cccc(c1)CCC(=O)N2,5.4204526,5.418107986450195
CC12CCCCC1OC(=N)N2,3.30312,3.3081095218658447
CC12CN(C(=O)c3cc(-c4cccc(C#N)c4)ccc3O1)C(N)=NC2(F)F,7.1389794,7.122554302215576
CC12CN=C(N)N1CC(c1cccc(NC(=O)c3ccc(Cl)cn3)c1)C2,4.053282,4.05370569229126
CC12COC(=N)NC(C)(C1)c1cc(-c3cccc(F)c3)ccc1O2,4.8851275,4.8854475021362305
CC1=C(C(=O)CC(=O)NOCc2ccccc2)[C@H](C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=CN1CC(=O)OC(C)C,3.3502762,3.340623140335083
CC1=C(C(=O)NC(C)C(O)CC(C)C)[C@H](C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C(C(=O)OC(C)C)N1S(C)(=O)=O,3.7742963,3.7750301361083984
CC1=C(C(=O)NC(C)c2ccccc2)[C@H](C)C(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)=C(S(C)(=O)=O)N1C,3.4157283,3.41766357421875
CC1=C(C(=O)NC(Cc2ccccc2)C(=O)NCc2cc(F)cc(F)c2)[C@@H](CC(C)C)C(C(=O)OCc2ccccc2)=C(C)N1CC(=O)OC(C)C,6.1001315,6.09710693359375
CC1=C(C(=O)NC(Cc2ccccc2)Cc2ccccc2)[C@@H]([C@H](O)CNC2CC2)C(C(=O)OCc2ccccc2)=C(C)N1S(C)(=O)=O,4.935443,4.939258575439453
CC1=C(C(=O)NCCC(C)(C)C)C[C@@H](C)C1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNc1cccc(F)c1,4.255167,4.256507396697998
CC1=C(C(=O)NCc2ccccc2)C(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)C(CC(=O)OC(C)C)=CN1CC(=O)OC(C)C,3.8606615,3.8631482124328613
CC1=C(C(=O)NCc2ccccn2)[C@H](C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C(C)N1CC(=O)OC(C)C,4.1546726,4.165141582489014
CC1=C(C(=O)NOCc2ccccc2)C(C(C)C)[C@@H](C)C(C(=O)N[C@@H](CCc2ccccc2)[C@H](O)CNC2CC2)=C(C)N1S(C)(=O)=O,5.4289436,5.420203685760498
CC1=C(C(=O)NOCc2ccccc2)[C@@H](C)C(C(=O)NC(C(O)CCc2ccccc2)[C@H](O)CNC2CC2)=CN1CC(=O)OC(C)C,3.8671572,3.8712775707244873
CC1=C(C(=O)NOCc2ccccc2)[C@@H](C)C(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)=C(C)N1S(C)(=O)=O,4.789605,4.7860331535339355
CC1=C(C(=O)NOCc2ccccc2)[C@@H](C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C(C(=O)OC(C)C)N1CCOC(C)C,3.0919743,3.0851738452911377
CC1=C(C(=O)NOCc2ccccc2)[C@@H](C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C(C)N1CC(=O)OC(C)C,5.362027,5.361398220062256
CC1=C(C(=O)NOCc2ccccc2)[C@@H](C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C(C)N1S(C)(=O)=O,3.7232866,3.7192506790161133
CC1=C(C(=O)NOCc2ccccc2)[C@@H](C)C(C(C)N[C@H](Cc2ccccc2)[C@@H](O)CNC2CC2)=C(C)N1S(C)(=O)=O,3.8994317,3.9021716117858887
CC1=C(C(=O)NOCc2ccccc2)[C@H](C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C(CC(=O)OC(C)C)N1C,3.0235367,3.0204591751098633
CC1=C(C(=O)NOCc2ccccc2)[C@H](C)C(C(=O)OC(C)(C)C)=CC(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)N1C,4.4446297,4.445533752441406
CC1=C(C(=O)NOCc2ccccc2)[C@H](C)C(C(=O)OCc2ccccc2)=C(C)N1CC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,3.8270466,3.824235439300537
CC1=C(C(=O)NOCc2ccccc2)[C@H](C)C(C(Cc2ccccc2)N[C@H]2CCC(=O)NC[C@H]2O)=C(C)N1S(C)(=O)=O,4.684812,4.68106746673584
CC1=C(C(=O)N[C@@H](C)[C@H](O)CNC2CC2)[C@@H](C)C(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)=CC(C(C)C)N1C,3.9061468,3.903043746948242
CC1=C(C(=O)N[C@@H](C)c2ccccc2)[C@@H](C)C(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNC2CC2)=C(C)N1S(C)(=O)=O,3.4720688,3.4672491550445557
CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CC(=O)NCC2CCCCC2)[C@H](C)C(C(=O)OCc2ccccc2)=C(C)N1CC(=O)OC(C)C,3.7469594,3.7425761222839355
CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)[C@@H](C)C(C(=O)OC(C)(C)C)=C(C)N1C(=O)OC(C)C,3.5739665,3.5768442153930664
CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)[C@H](C)C(C(=O)OC(C)C)=C(C)N1C(=O)OC(C)C,4.9783874,4.9846649169921875
CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CC(C)C)[C@@H](C)C(C)C(C(=O)NOCc2ccccc2)=CN1S(C)(=O)=O,5.3356194,5.330413818359375
CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)C(C(=O)NOC(C)C)C=CN1CCC(=O)OC(C)C,4.679989,4.67637825012207
CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)C=C(C(=O)OCc2ccccc2)C(C(C)C(C)(C)O)=CN1CC(=O)OC(C)C,4.711366,4.7152533531188965
CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)N(CC(=O)OC(C)C)C(C)=C(c2ccccc2)[C@@H]1CC(=O)OC(C)C,4.503778,4.503678798675537
CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)N(CC(=O)OC(C)C)C(C)C(=O)C(CC(=O)NOC(C)C)C1,5.4855576,5.483578205108643
CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)N(S(C)(=O)=O)C(C)=C(C(=O)NC(C)(CO)Cc2ccccc2)[C@H]1C,3.452329,3.448908805847168
CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)N(S(C)(=O)=O)C(C)=C(C(=O)NOCc2ccccc2)[C@H]1C,4.412854,4.407053470611572
CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@@H](C)C(=CC(=O)OC(C)C)C(C(=O)OC(C)C)N(C)C1=O,4.630796,4.62837028503418
CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@@H](C)C(C(=O)NC(C)[C@@H](O)Cc2ccccc2)=CC1N(C)S(C)(=O)=O,7.0336185,7.04068660736084
CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@@H](C)C(C(=O)NOCc2ccccc2)=C(C)N(C)C1,5.398808,5.402276515960693
CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@@H](C)C(C(=O)N[C@@H](C)c2ccccc2)=C(C)S(=O)(=O)N1C,6.2581887,6.256481170654297
CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@@H](C)C(C(=O)OCc2ccccc2)=C(S(C)(=O)=O)N1C(=O)NOCc1ccccc1,4.138173,4.139810562133789
CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@@H](C)C(C(O)CC(C)CNOCc2ccccc2)=C(C)N1S(C)(=O)=O,4.3650646,4.365029811859131
CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@@H](C)C(C)=C(C(=O)NOCc2ccccc2)CN(C(C)N[C@@H](C)c2ccccc2)C1=O,4.1204205,4.122724533081055
CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@H](C)C(C(=O)NOCc2ccccc2)=C(C)N(c2ncc[nH]2)CC1,5.787514,5.77020788192749
CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@H](C)C(C(=O)OC(C)(C)C)=C(C)N1CC(=O)OC(C)C,3.3083537,3.3041176795959473
CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@H](C)C(C(=O)OC(C)C)=C(C(=O)OC(C)C)N1C,3.4758708,3.4787611961364746
CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@H](C)C(C(=O)OC(C)C)=C(C)N1S(C)(=O)=O,3.8017523,3.8026041984558105
CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@H](C)C(C(=O)OCc2ccccc2)=C(C)N1S(C)(=O)=O,3.9394703,3.945481777191162
CC1=C(C(=O)N[C@@H](Cc2ccccc2)c2ccccc2)C(C(=O)NOCc2ccccc2)C(CC(=O)OC(C)C)=CN1CC(=O)OC(C)C,3.830183,3.8267149925231934
CC1=C(C(=O)N[C](Cc2ccccc2)C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@H](C)C(C(=O)OC(C)C)=C(C)N1S(C)(=O)=O,3.532622,3.530359983444214
CC1=C(C(=O)OC(C)(C)C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)C(C(=O)NOCc2ccccc2)=CN1CC(=O)OC(C)C,5.034956,5.031572341918945
CC1=C(C(=O)OC(C)(C)C)[C@@H](C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=CN1CC(=O)OC(C)C,5.0892034,5.090356826782227
CC1=C(C(=O)OC(C)C)C(C(=O)NC(Cc2ccccc2)[C@H](O)CNC2CC2)=C(C)N(CC(=O)OC(C)C)C1C(=O)OC(C)C,3.6899831,3.6858668327331543
CC1=C(C(=O)OC(C)C)N(CC(=O)OC(C)C)C(C)=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@H]1C,4.6482673,4.645336627960205
CC1=C(C(=O)OC(C)C)[C@@H](C)C(C(=O)NCC(=O)CC(O)CN2CCCC2c2ccccc2)=C(CC(=O)OCc2ccccc2)N1C,3.861134,3.8613929748535156
CC1=C(C(=O)OC(C)C)[C@@H](C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=CN(C)C=C1C(=O)OC(C)C,3.7605798,3.7627339363098145
CC1=C(C(=O)OC(C)C)[C@@H](C)C(C(=O)OCc2ccccc2)N(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)C(C)=C1C,4.519825,4.522888660430908
CC1=C(C(=O)OC(C)C)[C@@H](C)C(C(C)NC(=O)c2ccccc2)=C(C)N1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,4.7275705,4.729799270629883
CC1=C(C(=O)OCc2ccccc2)[C@@H](C)C(C(=O)C(O)C2CCNC2)=C(C)N1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,5.092357,5.088752746582031
CC1=C(C(=O)OCc2ccccc2)[C@@H](C)C(N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=CN1CC(=O)OC(C)C,5.296394,5.283931732177734
CC1=C(C(=O)OCc2ccccc2)[C@H](N(CCCOC(C)C)CC(=O)OC(C)C)C[C@@](C)(C2C[C@@H]2c2ccccc2)C(=O)N1C,3.5981295,3.603844165802002
