smiles,pred_pIC50,target_pIC50
CC(C)(C)c1ccc(C2(C)CSC(=N)N2)cc1,5.6091576,5.5361809730529785
CC(C)(C)c1ccc(C2(NC(=O)CC(=O)NCC(O)COCc3cc(F)cc(F)c3)CCNC2)cc1,4.385744,4.408332824707031
CC(C)(C)c1ccc(C2(NC(O)Cc3cccc(C4CCCCC4)c3)CCOCC2)cc1,6.0235066,6.040496826171875
CC(C)(C)c1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)=NO)CC2)cc1,6.0075836,6.049926280975342
CC(C)(C)c1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)N(c3ccccc3)S(C)(=O)=O)CC2)cc1,7.401433,7.360650062561035
CC(C)(C)c1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3cccc(-c4nccs4)c3)CCCC2)nc1,7.5874324,7.599582672119141
CC(C)(C)c1ccc(C2(NC[C@@H](O)[C@H](Cc3ccccc3)NC=O)CC2)s1,4.871159,4.888998985290527
CC(C)(C)c1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1,8.657967,8.694765090942383
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(Br)c(N)c(OCC(F)(F)F)c3)C2O)cc1,8.012004,8.007482528686523
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(Cl)cc(C(F)(F)F)c3)C2O)cc1,7.45171,7.454912185668945
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(F)c3)C2O)cc1,8.506584,8.579659461975098
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)cc1,8.757115,8.787039756774902
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)C2O)cc1,8.709565,8.750247955322266
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)C2O)nc1,6.7994895,6.7820305824279785
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(Br)c(F)c3)C2O)cc1,8.685632,8.705845832824707
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(F)c(F)c3)C2O)cc1,8.842851,8.818504333496094
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(F)c(O)c3)C2O)cc1,7.3413153,7.34092378616333
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(O)c(F)c3)C2O)cc1,6.9322276,6.912864685058594
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(OC(C(F)(F)F)C(F)(F)F)c(O)c3)C2O)cc1,6.8147573,6.794861793518066
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(OCC(C(F)(F)F)C(F)(F)F)c(F)c3)C2O)cc1,7.2051187,7.180034160614014
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(OCC(F)(F)F)c(F)c3)C2O)cc1,6.057126,6.066606521606445
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(O)c(N)c(F)c3)C2O)cc1,8.191916,8.198895454406738
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3ccc(N)c(O)c3)C2O)cc1,7.364894,7.341119289398193
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3ccc(O)c(Br)c3)C2O)cc1,6.0671835,6.04691743850708
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3ccc(O)c(CO)c3)C2O)cc1,4.899643,4.893159866333008
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3ccc(O)cc3)C2O)cc1,5.185935,5.1839399337768555
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3ccc(OC(F)(F)F)c(F)c3)C2O)cc1F,7.3199058,7.3284196853637695
CC(C)(C)c1ccc(CNC2C[SH](C(C)(C)C)CC(=O)C=C3C=C(OC(C(F)(F)F)C(=N)C(F)C3)C2O)cc1,8.632999,8.637346267700195
CC(C)(C)c1ccc(OC2(c3ccc(F)c(-c4cccnc4F)c3)N=C(N)C2=O)nc1,8.686232,8.700448036193848
CC(C)(C)c1ccc2c(n1)OC21CCC(NCC(O)C(NC(=O)c2cc(F)cc(F)c2)c2ccccc2)C1,6.2695312,6.306192398071289
CC(C)(C)c1cccc(-c2cccc(CNC3CS(=O)(=O)CC(Cc4cc(N)c(F)c(F)c4)C3O)c2)c1,8.630211,8.643037796020508
CC(C)(C)c1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,6.6713963,6.716007232666016
CC(C)(C)c1cccc(C(O)CNC2(c3cnco3)CCCC2)c1,3.800278,3.7740817070007324
CC(C)(C)c1cccc(C(O)NCC(Cc2cc(F)cc(F)c2)C(=O)NC2CCCCC2)c1,6.2903857,6.272327423095703
CC(C)(C)c1cccc(C2(NCC(=O)C(O)Cc3ccccc3)CCCCC2)c1,3.3685334,3.369929075241089
CC(C)(C)c1cccc(C2(NCC(Cc3ccccc3)C[C@H](O)NC(=O)c3cc4cc(c3)OC4)CCCCC2)c1,5.1947002,5.179234027862549
CC(C)(C)c1cccc(C2(NCC(O)C(=NO)c3cc(F)cc(F)c3)CCCCC2)c1,8.15192,8.177994728088379
CC(C)(C)c1cccc(C2(NCC(O)C(CNCc3cc(F)cc(F)c3)Cc3cc(F)cc(F)c3)CCCCC2)c1,7.825037,7.8863844871521
CC(C)(C)c1cccc(C2(NCC(O)C(CO)COCc3cc(F)cc(F)c3)CCCCC2)c1,3.9151373,3.9635298252105713
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)=NO)CCCNC2)c1,8.0170145,7.984592914581299
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)C(=O)C3CCc4cccc(c4)CN3)CCCCC2)c1,7.9338217,7.952009677886963
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)Cc3cc(NCCCC#N)c4c(c3)O4)CCC2)c1,6.848293,6.887474060058594
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)Cc3ccccc3)CC2)c1,8.736666,8.741228103637695
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)Cc3ccccc3)CCCCC2)c1,8.501431,8.50897216796875
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3cccc(OC(F)(F)F)c3)CCCC2)c1,8.531181,8.55113410949707
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3ccccc3)CCC2)c1,8.017714,8.012918472290039
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC=O)CCCC2)c1,8.311067,8.322938919067383
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccc(F)cc3)NC(=O)Cc3ccccc3)CCC2)c1,6.1596575,6.122072219848633
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccc(F)cc3)S(C)(=O)=O)CCN(Cc3ccccc3)C2)c1,6.064381,6.04131555557251
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccccc3)Cc3cccc(C=NO)c3)CCC2)c1,4.57224,4.54885721206665
CC(C)(C)c1cccc(C2(NCC(O)C(NC(=O)Cc3ccccc3)C(=O)NCc3cccc(C(F)(F)F)c3)CCCC2)c1,7.6375427,7.61467170715332
CC(C)(C)c1cccc(C2(NCC(O)C(O)NC(=O)Cc3ccccc3)CCCCC2)c1,4.8203745,4.799752712249756
CC(C)(C)c1cccc(C2(NCC(O)C3C=C4C=CC(=C(c5cccnc5)C=CC4)C(=O)N3)CCCC2)c1,5.400154,5.423226356506348
CC(C)(C)c1cccc(C2(NCC=O)CCNC(c3cccc(C#N)c3)CC2)c1,5.9170237,5.912485122680664
CC(C)(C)c1cccc(C2(NC[C@@H](O)C(Cc3cc(F)cc(F)c3)C(=O)NC(=O)c3ccc4c(c3)OCO4)CC2)c1,5.443723,5.430360794067383
CC(C)(C)c1cccc(C2(NC[C@H](O)[C@H](Cc3cc(F)cc(F)c3)NC(=O)c3ccc(C#N)cn3)CCCC2)c1,7.5080376,7.519446849822998
CC(C)(C)c1cccc(CC2C(O)CS(=O)(=O)CC2Cc2cc(N)c(O)c(O)c2)c1,6.545084,6.525599956512451
CC(C)(C)c1cccc(CC2CS(=O)(=O)CC(c3ccccc3C(C)(C)O)N2)c1,5.277493,5.295621871948242
CC(C)(C)c1cccc(CCNC2CS(=O)(=O)CC(Cc3cc(F)c(O)c(Br)c3)C2O)c1,6.24233,6.289844989776611
CC(C)(C)c1cccc(CN2CCC(Cc3cc(F)cc(F)c3)NC2=O)c1,3.7075577,3.7350621223449707
CC(C)(C)c1cccc(CN2CCC2c2cccc(CNC(Cc3ccccc3)C(N)=O)c2)c1,3.8678098,3.8779296875
CC(C)(C)c1cccc(CNC(=O)C2CCN3[C@@](C)(C2)N(c2cccc(F)c2)S3(=O)=O)c1,5.337474,5.307717800140381
CC(C)(C)c1cccc(CNC(=O)CC2=CCc3cnc(CC(=O)N[C@@H](Cc4ccccc4)[C@H](O)CNC4CCCC4)nc32)c1,4.5924215,4.618495941162109
CC(C)(C)c1cccc(CNC(=O)C[SH](=O)(Cc2cc(F)cc(F)c2)CC2CCc3cc(O)cc(c3)C2)c1,6.3432455,6.348582744598389
CC(C)(C)c1cccc(CNC(=O)C[SH](=O)(O)CC2CCC2Cc2ccc(N)c(F)c2)c1,8.625425,8.649543762207031
CC(C)(C)c1cccc(CNC(C(O)Cc2ccc3c(n2)OCCCO3)S(C)(=O)=O)c1,6.1551566,6.156485557556152
CC(C)(C)c1cccc(CNC(CCS(=O)(=O)CCn2c(N)cc3cc(O)cnc32)Cc2cc(F)cc(F)c2)c1,6.994795,6.993351459503174
CC(C)(C)c1cccc(CNC(Cc2cc(O)c(O)c(Br)c2)C(O)C2CS(=O)(=O)C2)c1,5.6630917,5.624851226806641
CC(C)(C)c1cccc(CNC(O)C2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,6.85695,6.870382785797119
CC(C)(C)c1cccc(CNC2C(Cc3cc(N)c(OC(F)F)c(F)c3)C(=O)C[SH]2(=O)O)c1,8.200372,8.20498275756836
CC(C)(C)c1cccc(CNC2C(O)C(Cc3cc(F)c(N)c(OC(F)(F)F)c3)CS2(=O)=O)c1,8.489665,8.516822814941406
CC(C)(C)c1cccc(CNC2C(O)C(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)C(C(F)(F)F)CS2(=O)=O)c1,8.220619,8.204093933105469
CC(C)(C)c1cccc(CNC2C(O)C(Cc3cc(N)c(F)c(OCC(F)(F)F)c3)CS2(=O)=O)c1,6.2389054,6.2617340087890625
CC(C)(C)c1cccc(CNC2C(O)CS(=O)(=O)CC2Cc2cc(F)c(N)c(F)c2)c1,8.206261,8.19754695892334
CC(C)(C)c1cccc(CNC2C(O)CS(=O)(=O)CC2Cc2cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c2)c1,8.608602,8.607394218444824
CC(C)(C)c1cccc(CNC2C(O)CS(=O)(=O)CC2Cc2cccc(OC(F)(F)F)c2)c1,7.1949124,7.16157341003418
CC(C)(C)c1cccc(CNC2C(O)CS(=O)(=O)CC2Cc2ccccc2)c1,5.068215,5.054067611694336
CC(C)(C)c1cccc(CNC2C(O)CS(=O)(=O)CC2c2cc(N)cc(OCC(F)(F)F)c2)c1,7.27654,7.214345932006836
CC(C)(C)c1cccc(CNC2C(O)CS(=O)(=O)CC2c2ccccc2)c1,3.9184816,3.9266016483306885
CC(C)(C)c1cccc(CNC2C(OCCC(F)F)C(Cc3ccc(N)c(F)c3)CS2(=O)=O)c1,8.212133,8.224376678466797
CC(C)(C)c1cccc(CNC2CC(O)C(Cc3ccc(F)c(N)c3)OC(C(F)(F)F)CS2(=O)=O)c1,8.948107,8.946503639221191
CC(C)(C)c1cccc(CNC2CC3=CC=C(C(O)CS(=O)(=O)C2)C(OC(C(F)(F)F)C(F)(F)F)C(=N)C(F)=C3)c1,8.425264,8.388260841369629
CC(C)(C)c1cccc(CNC2CCS(=O)(=O)C2)c1,4.5323052,4.532010078430176
CC(C)(C)c1cccc(CNC2CCS(=O)(=O)CC(Cc3cc(N)c(F)c(F)c3)C2O)c1,8.1333885,8.14323616027832
CC(C)(C)c1cccc(CNC2CCS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,6.9488273,6.982713222503662
CC(C)(C)c1cccc(CNC2CN3C(c4cc(O)cc(C(C)(C)C)c4)(CCS3(=O)=O)C2O)c1,8.389908,8.398897171020508
CC(C)(C)c1cccc(CNC2CS(=O)(=O)C(=O)C2N)c1,3.8267338,3.842437744140625
CC(C)(C)c1cccc(CNC2CS(=O)(=O)C(Cc3ccc(O)c(Br)c3)C2O)c1,5.881289,5.830898284912109
CC(C)(C)c1cccc(CNC2CS(=O)(=O)C(NCc3cccc(C4CC4)c3)C(Cc3cc(F)cc(F)c3)C2O)c1,7.2049785,7.23282527923584
CC(C)(C)c1cccc(CNC2CS(=O)(=O)C(O)C(Cc3cc(F)c(N)c(OC(C(F)F)C(F)(F)F)c3)C2O)c1,8.771706,8.810699462890625
CC(C)(C)c1cccc(CNC2CS(=O)(=O)C(O)C2Cc2cc(F)c(N)c(Br)c2)c1,6.695639,6.648100852966309
CC(C)(C)c1cccc(CNC2CS(=O)(=O)C(O)C2Cc2cc(F)c(N)c(CC(F)(F)F)c2)c1,6.2080164,6.2314934730529785
CC(C)(C)c1cccc(CNC2CS(=O)(=O)C(c3cccc(O)c3)CC2O)c1,4.5808477,4.599599361419678
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(=O)Cc3cc(O)c(c(Br)c3)C2O)c1,7.771981,7.7516889572143555
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(C(Cc3cc(N)c(OC(F)(F)F)c(O)c3)C(F)(F)F)C2O)c1,7.626356,7.621515274047852
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(C(N)Cc3cccc(OC(F)(F)F)c3)C2O)c1,7.75769,7.796780586242676
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(C(O)Cc3cc(OC(F)(F)F)c(N)c(C(F)(F)F)c3)C2O)c1,8.595414,8.605745315551758
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(C3=NC(=N)C3)C2O)c1,4.432217,4.432546615600586
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(CC3=CC(OCCCOc4ccccc4)=C3)C2O)c1,8.772683,8.803336143493652
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(CCc3cc(F)c(N)c(OCC(F)(F)F)c3)C2O)c1,8.539175,8.58127498626709
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(CCc3cccc(Br)c3)C2O)c1,4.705046,4.677827835083008
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(COc3ccc(F)c(N)c3)C2O)c1,8.765937,8.778498649597168
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(Br)c(N)c(OC4CCC4)c3)C2O)c1,5.860428,5.879107475280762
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(Br)c(N)c(OCC(F)(F)F)c3)C2O)c1,5.1811385,5.148453235626221
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(Br)c(N)c(OCCCO)c3)C2O)c1,7.994861,8.01624584197998
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(Br)c(N)cc3F)C2O)c1,7.4373984,7.452878952026367
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(Br)c(O)c(COC(F)(F)F)c3)C2O)c1,7.221323,7.237545013427734
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(CC4CCC4O)c(N)cc3F)C2O)c1,7.9835835,8.007318496704102
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(C(C)(F)F)c3)C2O)c1,6.170217,6.175451278686523
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(C(F)(F)F)c3)C2O)c1,8.596304,8.624780654907227
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(CC(F)(F)F)c3)C2O)c1,8.587562,8.617321014404297
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(CC4CCC4)c3)C2O)c1,8.2284355,8.237639427185059
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(F)c3)C2O)c1,8.464681,8.477048873901367
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(C(F)F)C(F)(F)F)c3)C2O)c1,7.7915993,7.83905029296875
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(C(F)F)C(F)F)c3)C2O)c1,7.7133794,7.727809429168701
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(F)(F)COF)c3)C2O)c1,6.819114,6.8362250328063965
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(F)(F)F)c3)C2O)c1,7.556306,7.5497517585754395
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(F)C(F)(F)F)c3)C2O)c1,8.385133,8.354698181152344
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(F)F)c3)C2O)c1,8.313933,8.291095733642578
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)C2C(F)(F)F)c1,7.8499703,7.86726713180542
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)cc3F)C2O)c1,8.880083,8.89667797088623
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(O)c(Br)c3)C2O)c1,5.2950873,5.255827903747559
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)cc(-c4ccsc4)c3)C2O)c1,6.767655,6.761889457702637
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)cc(Br)c3)C2O)c1,4.9163294,4.950071334838867
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)cc(C#N)c3)C2O)c1,8.518202,8.530584335327148
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)cc(C(CO)(CO)C(F)(F)F)c3)C2O)c1,8.826624,8.826726913452148
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)cc(F)c3)C2O)c1,5.8201203,5.83637809753418
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)cc(OC(F)(F)F)c3)C2O)c1,8.592654,8.60612678527832
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)cc(OCC(F)(F)F)c3)C2O)c1,6.4035444,6.409427642822266
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(Br)c(F)c3)C2O)c1,6.1289196,6.157680034637451
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(C(F)(F)F)c(F)c3)C2O)c1,8.597126,8.62926197052002
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(F)c(F)c3)C2O)c1,5.6139207,5.646251678466797
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(F)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,7.4043922,7.35488224029541
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(N)c(OCC(F)(F)F)c3)C2O)c1,7.560296,7.54758358001709
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(O)c(Br)c3)C2O)c1,8.065719,8.083587646484375
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(O)c(F)c3)C2O)c1,6.2986174,6.251806259155273
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(OC(F)(F)F)c(OC(F)F)c3)C2O)c1,8.969493,8.984270095825195
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(OCC(F)(F)F)c(F)c3)C2O)c1,6.5133147,6.546736240386963
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(N)cc(C(F)C(F)(F)F)c3)C2O)c1,8.792595,8.775891304016113
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(N)cc(F)c3C(F)C(F)(F)F)C2O)c1,7.6852946,7.692955493927002
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(N)cc(O)c3)C2O)c1,6.020903,6.013774871826172
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(O)c(Br)c(F)c3)C2O)c1,5.7736487,5.7556610107421875
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(O)c(CO)c(F)c3)C2O)c1,4.437043,4.451018333435059
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(O)c(N)c(Br)c3)C2O)c1,5.2650156,5.223864555358887
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(O)c(N)c(OC(F)(F)F)c3)C2O)c1,8.661476,8.66124153137207
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(O)c(O)c(Br)c3)C2O)c1,7.4100823,7.438700199127197
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(O)c(O)c(F)c3)C2O)c1,5.53095,5.51630163192749
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(O)cc(Br)c3)C2O)c1,4.9522934,4.9245805740356445
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(OC(F)F)cc(C(F)(F)F)c3)C2O)c1,7.6321425,7.624925136566162
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(OCC(F)(F)F)c(N)c(OC(F)F)c3)C2O)c1,8.014818,7.985188961029053
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(OCC(F)(F)F)cc(F)c3N)C2O)c1,8.909009,8.934383392333984
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3ccc(Br)c(O)c3)C2O)c1,5.122642,5.116584777832031
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3ccc(C(C)(C)CO)cc3)C2O)c1,7.9026413,7.932504653930664
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3ccc(C(N)C(F)(F)F)cc3)C2O)c1,8.926834,8.928403854370117
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3ccc(CC(F)(F)F)c(F)c3)C2O)c1,7.536281,7.531467437744141
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3ccc(F)c(Br)c3)C2O)c1,7.0421486,7.052760601043701
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3ccc(F)c(N)c3)C2O)c1,8.208575,8.197437286376953
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3ccc(F)c(N)c3CC(F)(F)F)C2O)c1,8.931897,8.975509643554688
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3ccc(F)cc3N)C2O)c1,6.1625595,6.149925708770752
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3ccc(N)cc3)C2O)c1,4.920576,4.869290828704834
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3ccc(O)c(O)c3)C2O)c1,6.9569154,6.995764255523682
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3ccc(OC(F)(F)F)c(N)c3)C2O)c1,6.9710374,6.942899227142334
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3ccc(OC(F)C(F)(F)F)c(N)c3)C2O)c1,8.668563,8.693826675415039
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3ccc(OCC(F)(F)F)cc3)C2O)c1,8.948841,8.979308128356934
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3ccc(OCCO)c(N)c3)C2O)c1,8.754997,8.749933242797852
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3ccc4c(c3)OCO4)C2O)c1,7.875542,7.862339973449707
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3ccc4cc[nH]c4c3)C2O)c1,6.4911757,6.493771553039551
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cccc(C(C)(C)C)c3)C2O)c1,6.539882,6.536251068115234
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cccc(C(F)(F)F)c3N)C2O)c1,8.3434105,8.362268447875977
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cccc(CC(F)(F)F)c3)C2O)c1,8.745489,8.740158081054688
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cccc(Cl)c3)C2O)c1,4.9261684,4.890739440917969
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cccc(F)c3)C2O)c1,5.3343086,5.332208633422852
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cccc(F)c3N)C2O)c1,8.114227,8.097373962402344
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cccc(N)c3)C2O)c1,7.278775,7.251920700073242
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cccc(O)c3)C2O)c1,6.672289,6.71056604385376
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cccc(O)c3)C2O)n1,3.2189658,3.2172651290893555
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cccc(OC(F)(F)F)c3)C2O)c1,6.0948687,6.079806327819824
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cccc(OC(F)(F)F)c3N)C2O)c1,8.261387,8.269681930541992
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cccc(OC(N)C(F)(F)F)c3)C2O)c1,8.71035,8.741893768310547
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cccnc3)C2O)c1,6.192164,6.235959529876709
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cnc(N)c(N(F)F)c3)C2O)c1,4.7233877,4.71456241607666
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cncc(Br)c3)C2O)c1,6.0266495,6.047616958618164
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C(O)C2O)c1,8.007963,7.998540878295898
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,4.7903366,4.776620864868164
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(NCc3cccc(C(CO)C(F)(F)F)c3)C2O)c1,8.594386,8.612674713134766
