smiles,pred_pIC50,target_pIC50
CC(N)C(=O)NC(=O)C(CC(O)C(Cc1cc(F)cc(F)c1)NC(C)C(=O)c1ccccc1)C(C)C,6.225617,8.355575561523438
CC(N)CCc1cc(N)cc(C2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)c1,7.2539783,4.849436283111572
CC(N)COc1cccc(Cc2cccc(-c3cccc(OCCCCO)c3)c2)c1,3.9457889,4.007503509521484
CC(N)N1C=C2C=C(c3cccc(Cl)c3)C=C2NC1=CCC(=O)NCC1CCCC1,8.4940815,5.629400253295898
CC(N=C(N)c1cccc(-c2ccccc2)c1)c1coc(Cl)c1,7.729909,3.399264335632324
CC(N=C1NC(C)(C)Cc2ccccc21)c1ccc(Cl)cn1,8.307779,3.796079158782959
CC(N=C1Nc2c1ccc(Cl)c2N)c1ccccc1,6.280471,3.7831881046295166
CC(NC(=O)C#N)C(O)CNC1(C2=Cc3cc(C(C)(C)C)cnc3OC3(CCCC3)C2)CCCC1,7.563147,5.632879734039307
CC(NC(=O)C(=O)c1cc(C(COc2cc(F)cc(F)c2)NC(O)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,6.392,5.001297950744629
CC(NC(=O)C(C)c1cc(F)cc(C(C)NC(O)c2cc(F)cc(N(C)S(C)(=O)=O)c2)c1)c1ccccc1,4.9914837,7.120462894439697
CC(NC(=O)C(CO)OCc1cc(C(=O)NC(c2ccc(C=NO)c(CC(=O)NC3CCC3)c2)N(C)S(C)(=O)=O)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,8.888676,4.31852388381958
CC(NC(=O)C(N=C(N)c1ccc(Cl)cc1)c1ccccc1)c1ccccc1,6.6319623,4.25325870513916
CC(NC(=O)C(NC(C)(O)c1ccccc1)C(Cc1ccccc1)NC(=O)c1cccc(N(C)S(C)(=O)=O)c1)c1ccccc1,6.811037,6.834531307220459
CC(NC(=O)C(O)C(C)C)C(=O)NC(C(C)C)C1CCCN1C(CCCc1ccccc1)C(=O)NC(F)Cc1cc(F)cc(F)c1,3.223301,8.36553955078125
CC(NC(=O)C(O)CNC(Cc1ccccc1)C(=O)NC1CCCCC1)c1cccc(N(C)S(C)(=O)=O)c1,6.2269263,6.610791206359863
CC(NC(=O)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1)c1cc(F)cc(F)c1,8.066683,5.298670291900635
CC(NC(=O)C1CC(C(=O)c2cc(F)nc(C(C)(C)C)c2)CN1)c1cccc(O)c1,6.31249,7.692793846130371
CC(NC(=O)C1CCCCC1)C(CNCc1ccccc1)Cc1ccccc1,5.704017,4.755307197570801
CC(NC(=O)C1CCCCC1)C(O)CNCc1cccc(Cc2ccccc2)c1,2.889845,4.73756742477417
CC(NC(=O)C1Cc2cc(O)ccc2OCC(COc2ccccc2)OCc2cc(cc(N(C)S(C)(=O)=O)c2)C(=O)N1)c1ccccc1,5.8537993,4.853366851806641
CC(NC(=O)CC1([C@H](O)CNC2(c3ccccc3)CCC2)C=C(Cc2ccccc2)C1)c1cc(F)cc(F)c1,5.684319,4.129143238067627
CC(NC(=O)CNC(C(=O)NC1CCCCC1)c1ccoc1)c1ccc(CS(C)(=O)=O)cc1,8.13573,5.48129415512085
CC(NC(=O)COCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,7.6619906,6.435434818267822
CC(NC(=O)Cc1cc(C(C)(C)N)c(N(C)S(C)(=O)=O)cn1)c1cc(F)cc(F)c1,7.1842813,4.581573963165283
CC(NC(=O)Cc1cc(F)cc(C(O)CNC2CC3(CCC3)Oc3cnc(CC(C)(C)C)cc32)c1)c1ccccc1,5.4578047,7.051497936248779
CC(NC(=O)Cc1cc(F)cc([C@H](O)CNC2(c3cccc(N4CCCCC4=O)c3)CC2)c1)c1ccccc1,5.9972005,5.790988922119141
CC(NC(=O)Cc1cccc(OC(F)F)c1)c1cc(C2CCCCC2)cc(N2CC(CO)CC2=O)c1,7.4596887,7.52460241317749
CC(NC(=O)Cc1ccccc1)C(=O)NC1CCCCC1,6.164268,5.90007209777832
CC(NC(=O)Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.285396,6.20657205581665
CC(NC(=O)Cc1ccccc1)c1cccc(N(c2ccccc2)S(C)(=O)=O)c1,6.034379,6.13229513168335
CC(NC(=O)N(C1=C2C=CC=CC(=C2)C(=O)NCC/C=C/CCNC1=O)S(C)(=O)=O)c1ccccc1,6.7880893,4.79401969909668
CC(NC(=O)Nc1cccc(Cl)c1)C(O)CNC1(c2cccc(C3CC3)c2)CC1,6.373734,5.411146640777588
CC(NC(=O)OC(Cc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,7.3186655,5.961145877838135
CC(NC(=O)OCCC(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1)c1cc(F)cc(F)c1,6.9895735,5.562539100646973
CC(NC(=O)[CH][C@@H](O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1)c1cc(F)cc(F)c1,6.98856,5.445547103881836
CC(NC(=O)c1cc(C(=O)N(C)c2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,7.036645,4.108853340148926
CC(NC(=O)c1cc(C(=O)NC(=O)C(O)C(=O)NC(c2cc(F)cc(F)c2)C(C(=O)NCc2ccccc2)C(C)C)ccc1N(C)S(C)(=O)=O)c1ccccc1,7.479882,4.555169582366943
CC(NC(=O)c1cc(C(=O)NC(C(C)O)C(O)NCc2cccc(OCCCF)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1)c1ccccc1,5.7676563,8.410412788391113
CC(NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,6.390343,5.643661022186279
CC(NC(=O)c1cc(C(=O)NC(CC2=CC=C2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,5.712864,6.558838844299316
CC(NC(=O)c1cc(C(=O)NC(CCCO)C(O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,5.4785085,6.791959762573242
CC(NC(=O)c1cc(C(=O)NC(CCc2ccccc2)C(C)C)cc(N(c2ccccc2)S(C)(=O)=O)c1)c1ccccc1,6.7869606,8.479934692382812
CC(NC(=O)c1cc(C(=O)NC(CCc2ccccc2)C(C)Cc2cc(F)c(N)c(F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,5.4607983,8.59952449798584
CC(NC(=O)c1cc(C(=O)NC(CCc2ccccc2)C(N)(O)COc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,4.4349833,5.6407246589660645
CC(NC(=O)c1cc(C(=O)NC(CCc2ccccc2)C(O)NC2CC2)cc(N2CCCCS2(=O)=O)c1)c1ccccc1,8.123285,7.475285530090332
CC(NC(=O)c1cc(C(=O)NC(CNC2CC2)C(C)CC(=O)C(O)C(=O)NC2CCCCC2)cc(N(C)S(C)(=O)=O)c1)c1cc(F)cc(F)c1,7.643545,5.05953311920166
CC(NC(=O)c1cc(C(=O)NC(COCC[C@H](O)CNC2CC2)COc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,8.2070465,5.647401332855225
CC(NC(=O)c1cc(C(=O)NC(COc2cc(F)cc(F)c2)C(O)C(O)OCc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,7.1201506,4.463279724121094
CC(NC(=O)c1cc(C(=O)NC(COc2cc(F)cc(F)c2)C(O)CC(=O)NC2CCCCC2)cc(N(C)S(C)(=O)=O)c1)c1cccnc1,7.8313003,4.280739784240723
CC(NC(=O)c1cc(C(=O)NC(COc2cc(F)cc(F)c2)C(O)Cc2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,5.1255302,5.444421291351318
CC(NC(=O)c1cc(C(=O)NC(COc2cc(F)cc(F)c2)CC(O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,6.302661,5.539811611175537
CC(NC(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(C)(C)N2)cc(N(C)S(C)(=O)=O)c1)c1ccc(C#N)cc1,7.730132,6.737515926361084
CC(NC(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCCCC2)cc(C(C)(C)C)c1)c1ccccc1,8.158819,4.204156875610352
CC(NC(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2CCCO2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,6.648436,4.6234846115112305
CC(NC(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,8.000376,6.53707218170166
CC(NC(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)NCC2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,6.363812,7.475764274597168
CC(NC(=O)c1cc(C(=O)NC(Cc2ccc(C(F)(F)F)cc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,6.372333,8.139307975769043
CC(NC(=O)c1cc(C(=O)NC(Cc2cccc(C(F)F)c2)C(O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,8.097512,8.615642547607422
CC(NC(=O)c1cc(C(=O)NC(Cc2cccc(OC(F)(F)F)c2)C(O)CNC2CCOCC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,7.2870646,9.956490516662598
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(=O)NC(C)(C)C)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,5.7222404,6.142579555511475
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(=O)NCc2cccc(Cl)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,7.246086,6.499770641326904
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(C)(CO)NC2CCC(=O)CC2)cc(N(C)S(C)(=O)=O)c1)c1cc(F)cc(F)c1,5.595221,7.081660747528076
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(C)C)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,5.580803,4.1695075035095215
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)C(CNc2ccccc2)NC2CCCC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,6.6684856,8.394505500793457
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)C2CNCC2=O)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,7.850944,4.070679664611816
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CCNC(C)C(O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,4.204049,4.797832012176514
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)cc(N2CCCS2(=O)=O)c1)c1ccccc1,5.5085263,7.33256196975708
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCCC(=O)C2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,2.2215867,6.418580055236816
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCCCC(=O)C2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,6.634363,6.237273216247559
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCCCC2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,3.8321733,6.927114486694336
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCCCC2)cc(N(c2ccccc2)S(C)(=O)=O)c1)c1cccc(C(F)(F)F)c1,8.153529,8.168185234069824
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCOc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,4.524063,4.988525867462158
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(S(C)(=O)=O)c1)c1ccccc1,6.351908,6.697294235229492
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)COc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,4.3766923,6.178648948669434
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,8.238051,6.964378833770752
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)NC2CCCCCC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,6.763969,6.488471984863281
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)CC(O)[C@H](O)CNC2CCC2)cc(N(C)S(C)(=O)=O)c1)c1cc(F)cc(F)c1,5.338537,6.058923721313477
CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(c2ccccc2)S(C)(=O)=O)c1)c1ccccc1,6.6628814,6.645094871520996
CC(NC(=O)c1cc(C(=O)NC(NCc2ccccc2)C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,5.702365,5.18643045425415
CC(NC(=O)c1cc(C(=O)NC(O)C(CNC2CCCCCC2)Cc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,5.685955,6.645875930786133
CC(NC(=O)c1cc(C(=O)NC(O)C2CCCC2)cc(N(C)S(C)(=O)=O)c1)c1cc(F)cc(F)c1,7.0516443,5.7615180015563965
CC(NC(=O)c1cc(C(=O)NC(O)CCc2cccc(C3CCCCO3)c2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,7.9908853,6.992335319519043
CC(NC(=O)c1cc(C(=O)NC(O)CNC(Cc2ccccc2)c2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,8.539869,6.704710483551025
CC(NC(=O)c1cc(C(=O)NC(O)CNC2CCC2)cc(N(C)S(C)(=O)=O)c1)c1cc(F)cc(F)c1,8.28184,6.011267185211182
CC(NC(=O)c1cc(C(=O)NC(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,6.90125,7.034666061401367
CC(NC(=O)c1cc(C(=O)NC(O)Cc2ccc(F)c(F)c2)cc(N2CCCC2=O)c1)c1ccccc1,3.6302621,4.952252388000488
CC(NC(=O)c1cc(C(=O)NC(O)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,6.384367,4.191920757293701
CC(NC(=O)c1cc(C(=O)NC(c2ccccc2)C(O)CNCc2cccc(C(C)NC3CCCC3)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,5.5395675,5.683190822601318
CC(NC(=O)c1cc(C(=O)NCC(O)C(C)C)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,6.114308,5.454970836639404
CC(NC(=O)c1cc(C(=O)NCc2ccccc2)cc(C(O)CNc2cccc(C(F)(F)F)c2)c1)c1ccccc1,5.084878,6.175253868103027
CC(NC(=O)c1cc(C(C)N(C)S(C)(=O)=O)cc(N(C)S(C)(=O)=O)c1)C(O)CNCc1ccccc1,6.1544123,5.369794845581055
CC(NC(=O)c1cc(C(C)NC(=O)C(C)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,8.461381,7.562086582183838
CC(NC(=O)c1cc(C(Cc2cc(F)cc(F)c2)NC(O)(CNC2CC2)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,7.7649965,3.741710662841797
CC(NC(=O)c1cc(C(Cc2ccccc2)CC(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,6.424672,6.381332874298096
CC(NC(=O)c1cc(C(Cc2ccccc2)NC(O)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccncc1,6.2496057,6.762717247009277
CC(NC(=O)c1cc(C(Nc2ccccc2)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,5.7226286,5.698833465576172
CC(NC(=O)c1cc(C2C=C(C(NC(=O)c3ccccc3)C(O)CNC3CC3)C=CC(=O)CC(=O)N2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,6.9747543,5.51145076751709
CC(NC(=O)c1cc(CC(NC(=O)C2CCCCC2)C(O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1cc(F)cc(F)c1,7.3018456,6.157958507537842
CC(NC(=O)c1cc(COc2cc(F)cc(F)c2)cc(C(=O)NC(C(C)O)[C@H]2CN(S(C)(=O)=O)CCCN2)c1)c1ccccc1,7.9283504,7.285274505615234
CC(NC(=O)c1cc(Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)C(O)CNC1(c2ccccc2)CCC1,3.5074148,5.008210182189941
CC(NC(=O)c1cc(Cc2ccccc2)cc(N2CCCCS2(=O)=O)c1)C(O)CNC1(C)CCC1,5.9514046,6.307234764099121
CC(NC(=O)c1cc(Cc2ccccc2)cc(N2CCCCS2(=O)=O)c1)C(O)CNCc1ccc(OCC(F)(F)F)cc1,8.042859,6.590121746063232
CC(NC(=O)c1cc(Cl)n(CC(=O)NCc2cc(N)cc(Cl)c2)c1)c1cc(F)cc(F)c1,6.5147643,5.082076549530029
CC(NC(=O)c1cc(N(C)Cc2ccc(OCCCCN)cc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,8.8127365,4.261505126953125
CC(NC(=O)c1cc(N(c2ccccc2)S(C)(=O)=O)cc(S(C)(=O)=O)c1)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCCC1,6.9155483,7.9131550788879395
CC(NC(=O)c1cc(O)cc(C(=O)NC(Cc2ccccc2)C(C)NCC2CCCCC2)c1)c1ccccc1,7.5482283,5.319397926330566
CC(NC(=O)c1ccc(F)cc1)c1cc(C(O)NC(Cc2ccccc2)C(O)COc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,8.527535,5.479543685913086
CC(NC(=O)c1ccc(S(C)(=O)=O)cc1)C(=O)C(C)C(NC(=O)C(Nc1ccccc1)NC1CCCC(C(C)C)C1)OCc1ccccc1,5.5482125,5.236103057861328
CC(NC(=O)c1ccc2c3c(ncc-3c1)CCS(=O)(=O)N2C)c1ccccc1,6.189987,6.34022855758667
CC(NC(=O)c1cccc(C(=O)NC(Cc2ccccc2)N(Cc2ccccc2)S(C)(=O)=O)c1)c1ccccc1,3.304074,4.738851547241211
CC(NC(=O)c1cccc(C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCCC2)c1)c1cc(F)cc(F)c1,7.0958104,6.291573524475098
CC(NC(=O)c1cccc(CC2CS(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)n1)c1cc(F)cc(F)c1,7.434595,6.903059005737305
CC(NC(=O)c1cccc(COC(COc2cccc(N)c2)c2ccccc2)c1)c1ccccc1,7.3188353,3.080807685852051
CC(NC(=O)c1ccccc1)(C(=O)NC1CCCCC2CCCN1C(C(=O)O)C2)C1CCCCC1,9.2800045,6.795043468475342
CC(NC(=O)c1ccccc1)C(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(C(C)C)c2)CCCC1,6.561343,6.788447856903076
CC(NC(=O)c1ccccc1C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1)c1cc(F)cc(F)c1,6.704836,4.553348541259766
CC(NC(=O)c1cn(C(=O)N2CCCC2=O)c2ccccc12)C(CNCc1cccc(C(O)CNCc2cccc(C(F)(F)F)c2)c1)Cc1ccccc1,7.682873,7.6969404220581055
CC(NC(C)(C)c1ccccc1)c1cccc(N(c2ccccc2)S(C)(=O)=O)c1,6.7724943,6.630900859832764
CC(NC(C)C(NC1CCCC1)C(Cc1ccccc1)NC(=O)c1cccc(N(C)S(C)(=O)=O)c1)c1ccccc1,7.6165257,6.191969871520996
CC(NC(C=O)Cc1ccccc1)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,7.44812,6.869500637054443
CC(NC(CC(=O)COCc1ccccc1)C(O)COc1cc(F)cc(F)c1)C1=CC(C(C)(C)C)=CC(c2ccccc2)NC(=O)C(N(C)S(C)(=O)=O)=C1,6.693892,5.350423336029053
CC(NC(CCc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCC1)C(=O)NC1CCCC1,6.748374,6.854467868804932
CC(NC(CCc1ccccc1)C(=O)NC1CCCC1)c1cc(C(=O)NC(=O)C(O)CNC2CC2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.519827,6.0556640625
CC(NC(CNC1(c2cccc(C(C)(C)C)c2)CCCC(N(C)S(C)(=O)=O)C1)C(O)Cc1ccccc1)c1cc(F)cc(F)c1,6.8352013,6.417757034301758
CC(NC(COC(C)(C)C)C(O)CC(=O)NC1CCCCC1)c1ccc(F)cc1,7.0176544,5.2078938484191895
CC(NC(Cc1cc(F)cc(F)c1)C(O)C1CCCC1)c1cc(F)cc(N2CCCS2(=O)=O)c1,6.6548123,5.751984119415283
CC(NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(=O)CC1)c1cc(F)cc(F)c1,3.8754191,6.675597190856934
CC(NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1)N1CCCC1=O,8.289469,6.5798468589782715
CC(NC(Cc1ccccc1)C(=O)O)C(Cc1cc(F)cc(F)c1)NCc1cccc(Cl)c1,7.399152,6.919281482696533
CC(NC(Cc1ccccc1)C(O)C(=O)NC1CCCCC1)c1cc2c3ncn(c3c1)S(=O)(=O)CC2,7.1370173,7.306075096130371
CC(NC(Cc1ccccc1)C(O)C1CCCCC1)C(=O)NC1CCCCC1,8.548407,4.877753734588623
CC(NC(Cc1ccccc1)C(O)CNc1cccc(C(C)C)c1)C(=O)N1CCCCCC1=O,6.9262147,6.19031286239624
CC(NC1=NC(C)(C)CN1C)c1cc(F)cc(NC(=O)c2cc(Cl)ccn2)c1,8.796935,5.764965534210205
CC(NC1CCCC1)C1(C2CCCCC2)N=C(N)N(C)C1=O,3.4970071,4.5649309158325195
CC(NC1CCCC1)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,3.583548,4.459575653076172
CC(NC1CCCCO1)C(=O)c1ccc(S(C)(=O)=O)cc1,8.288467,6.317722797393799
CC(NCC(=O)C(Cc1ccccc1)N1CCC(C(C)C)C1=O)C(=O)NC1CCCCC1,4.315211,5.233443737030029
CC(NCC(=O)C(O)Cc1ccccc1)C(Cc1cc(F)cc(F)c1)NC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.087382,6.7024970054626465
CC(NCC(=O)CCc1ccccc1)C(=O)NC1CCCCC1,5.055832,4.670419216156006
CC(NCC(C)C(O)NC(Cc1ccccc1)c1cccc(N(C)S(C)(=O)=O)c1)C(=O)NC1CCCCC1,6.177098,6.802968978881836
CC(NCC(O)C(C)NC(=O)c1cc(C(=O)NCc2ccccc2)cc(S(=O)(=O)c2ccccc2)c1)C(=O)NC1CCC1,8.1627445,5.763363838195801
CC(NCC(O)C(CNCc1ccccc1)Cc1ccccc1)C(=O)NC1CCCCC1,6.405416,6.695191860198975
CC(NCC(O)C(COc1ccccc1)Cc1ccccc1)C(=O)NC1CCCCC1,4.820744,3.577871084213257
CC(NCC(O)C(Cc1cc(F)cc(F)c1)NC(=O)C1=CC(N(C)S(C)(=O)=O)=CC1=O)C(=O)NC1CCCCC1,6.989181,5.402249813079834
CC(NCC(O)C(Cc1cccc(F)c1)C(F)(F)F)C(=O)NC1(c2cccc(C(C)(C)C)c2)CCCC1,5.7115803,7.3281474113464355
CC(NCC(O)C(Cc1ccccc1)C(NC(=O)C1=CC(N(c2ccccc2)S(C)(=O)=O)=C1)C1CCCC1)C(=O)NCC1CCCCC1,4.632726,7.588212490081787
CC(NCC(O)C(Cc1ccccc1)N(c1ccccc1)c1cc(F)cc(N(C)S(C)(=O)=O)c1)C(=O)NC1CCCCC1,7.2571874,6.453463554382324
CC(NCC(O)C(Cc1ccccc1)N=C(N)Cc1cccc(Br)c1)C(=O)NC1CCCCC1,6.9896965,6.276347637176514
CC(NCC(O)C(Cc1ccccc1)NC(=O)Cc1cc(F)cc(F)c1)C(C)NC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.959602,6.742720603942871
CC(NCC(O)C(Cc1ccccc1)NC(=O)Cc1cc(F)cc(F)c1)C(NC1CC2(CCC2)C1)Oc1cccc(CC(C)(C)C)c1,7.365328,6.24039363861084
CC(NCC(O)C(Cc1ccccc1)NC(=O)Cc1cccc(C2CCCCC2)c1)C(=O)NC1CCCCC1,3.8434856,6.986448764801025
CC(NCC(O)C(Cc1ccccc1)NC(=O)Cc1cccc(N(C)S(C)(=O)=O)c1)C(=O)NC1CCOC1,5.652727,6.574454307556152
CC(NCC(O)C(Cc1ccccc1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)C(=O)NC1CCCC1,8.249112,5.593311786651611
CC(NCC(O)C(Cc1ccccc1)NC(=O)c1cc(C(=O)NC2CCCC2)cc(N(C)S(C)(=O)=O)c1)C(=O)NC1CCCCC1,8.092583,5.497740268707275
CC(NCC(O)C(Cc1ccccc1)NC(=O)c1ccc(Cl)cc1)C(=O)NCc1cccc(C(F)(F)F)c1,6.432706,4.920750141143799
CC(NCC(O)C(Cc1ccccc1)NC(=O)c1ccc(N(C)S(C)(=O)=O)cc1)C(=O)NC1CCCCC1,7.7901587,5.752581596374512
CC(NCC(O)C(Cc1ccccc1)NC(=O)c1ccc(N(c2ccccc2)S(C)(=O)=O)cc1)C(=O)NC1CCCCC1,8.519821,7.007431983947754
CC(NCC(O)C(Cc1ccccc1)NC(=O)c1ccc(N2CCCCS2(=O)=O)c(Br)c1)C(=O)NC1CC1,6.5634074,4.6375732421875
CC(NCC(O)C(Cc1ccccc1)NC(=O)c1cccc(C(C)(C)C)c1)C(=O)NC1CCCCC1,7.774603,4.920386791229248
CC(NCC(O)C(Cc1ccccc1)NC(=O)c1cccc(C(C)C)c1)C(=O)NC1CCCCC1,7.7134385,6.898004531860352
CC(NCC(O)C(Cc1ccccc1)NC(=O)c1cccc(N(C)S(C)(=O)=O)c1)C(=O)NC1CCCCC1,6.9762974,6.986324310302734
CC(NCC(O)C(Cc1ccccc1)NC(=O)c1cccc(N2CCCC(C(C)C)CC2)c1)C(=O)NC1CCCCC1,6.5850596,5.149704456329346
CC(NCC(O)C(Cc1ccccc1)NC(=O)c1cccc(S(C)(=O)=O)c1)C(=O)NC1CCCCC1,5.589276,7.544370174407959
CC(NCC(O)C(Cc1ccccc1)NC(=O)c1ccccc1)C(=O)NC1CCCCC1,4.7765803,4.196361541748047
CC(NCC(O)C(Cc1ccccc1)NC(OCc1ccccc1)c1ccc(N2CCCC2=O)cc1)C(=O)NC1CCCCC1,6.325474,6.088194847106934
CC(NCC(O)C(Cc1ccccc1)NC(c1ccccc1)C(C)C)C(=O)NC1CCCCC1,6.260666,7.394348621368408
CC(NCC(O)C(Cc1ccccc1)NC1Cc2ncccc21)C(=O)NC1CCCCC1,5.7405853,3.573333978652954
