smiles,pred_pIC50,target_pIC50
CC(C)(N=C(N)N1CC1=O)c1cccc(-c2ccccc2F)c1,5.4532022,5.423586368560791
CC(C)(NC1CS(=O)(=O)CC(Cc2cc(F)c(N)c(OCC(F)(F)F)c2)C1O)c1ccccc1,6.8439093,6.844460964202881
CC(C)(O)CC1(C2CCCC2)CCC(C(Cc2cc(F)cc(F)c2)NC(O)c2cc(CO)cc(C(N)=O)c2)CN1,6.710581,6.717491149902344
CC(C)(O)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(F)c3)C2O)cc1,7.0623546,7.059972286224365
CC(C)(O)c1cccc(CNC2CCS(=O)(=O)CC2Cc2ccccc2)c1,5.684725,5.671852111816406
CC(C)=C1C(F)N(CC(C)C)C(CC(=O)OC(C)C)C(C)=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@H]1C,5.620434,5.610125541687012
CC(C)=Cc1[nH]c2c(c1N)=CC=C(c1ccccn1)CC=2,5.3791375,5.367414951324463
CC(C)C(=Nc1cc2c([nH]1)C=C(Cl)C2)C(=O)NCCC(C)(C)C,5.540356,5.554615497589111
CC(C)C(=O)CC1CCC(CCC2CC(C=O)CN2)C(O)NC1CC(=O)NC(C)c1cc(C(=O)NC(C)c2ccccc2)cc(-c2ccccc2)c1,4.299444,4.3063530921936035
CC(C)C(=O)NC(C)C(C)C1CS(=O)(=O)CC(Cc2ccc3c(c2)OCO3)C1O,6.3817396,6.381941318511963
CC(C)C(=O)NC(Cc1cc(F)cc(-c2nccs2)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,9.922415,9.951196670532227
CC(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1Cc2cc(C(C)(C)C)ccc2CN1,8.084702,8.088675498962402
CC(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)ccn2)CCCOCC1,7.5291767,7.511960506439209
CC(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CC3=O)c2)CCCCC1,5.9383698,5.942345142364502
CC(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccsc2)CCCCC1,5.357,5.349547863006592
CC(C)C(=O)NC(Cc1cccc(-c2nccs2)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.6964674,7.695150852203369
CC(C)C(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(N3CCOC3)c2)CCCCC1,4.4824796,4.476988792419434
CC(C)C(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.395383,7.3740105628967285
CC(C)C(=O)NC(Cc1cccnc1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.71052,8.726982116699219
CC(C)C(=O)NC(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.578777,8.582653999328613
CC(C)C(=O)NC(c1cc(F)cc(F)c1)C1CC(O)C(COCCC(=O)NCc2cccc(C(C)C)c2)C1,7.4562454,7.4515275955200195
CC(C)C(=O)NC1(c2ccc(-c3cccnc3)cc2)CCOC1,5.272594,5.283382892608643
CC(C)C(=O)NC1Cc2cc(C(O)=NO)cc(c2)C(Cc2cc(F)cc(F)c2)NCC/C=C/COCC(=O)NC1N(C)S(C)(=O)=O,7.1702876,7.162920951843262
CC(C)C(=O)NCC(O)C1CCCCC(C(Cc2ccccc2)NC(=O)C(C)N2CC(C(C)C)C2=O)C1,7.217396,7.228986740112305
CC(C)C(=O)NCC(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.441568,8.450438499450684
CC(C)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,4.6998816,4.70839262008667
CC(C)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,6.7743373,6.78031587600708
CC(C)C(=O)Nc1cnc(C(=O)N=C2NC(C)(C)Cc3ccc(Cl)cc32)cc1Cl,6.699244,6.692394256591797
CC(C)C(C(=O)NC(CC1CCCCC1)C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)N1CCCC1=O,7.5530386,7.546444416046143
CC(C)C(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(Br)c(N)c(Br)c3)C2O)c1,6.1266685,6.0953569412231445
CC(C)C(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,7.4515924,7.447088718414307
CC(C)C(C)(N)C1COC/C=C\CCNC(=O)c2cc(cc(N(C)S(C)(=O)=O)c2)C(=O)N1,7.664996,7.666116237640381
CC(C)C(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,8.108949,8.115962982177734
CC(C)C(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCCC(F)(F)F)c3)C2O)c1,6.146488,6.117780685424805
CC(C)C(CC(=O)O)NCCCn1c(N)nc2ccc(Cl)cc21,4.4324174,4.454405307769775
CC(C)C(CC(COc1cc(F)cc(F)c1)C(=O)NC(=O)C1=CC(N(c2ccccc2)S(C)(=O)=O)=C1)C(O)NCc1cccc(C(F)(F)F)c1,6.384374,6.364341735839844
CC(C)C(CN1C(=O)C(C)(CC2CCCCC2)C1=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1,9.458063,9.470267295837402
CC(C)C(Cc1ccccc1)NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.4863143,6.4956512451171875
CC(C)C(NC(=O)CC(O)C(COCc1cccc(N(c2ccccc2)[SH](C)(C)=O)c1)Cc1ccccc1)C(=O)NC1CCCCC1,4.6701493,4.66449499130249
CC(C)C(NC(=O)c1cc(C2CC2=O)cc(N(C)S(C)(=O)=O)c1)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1,5.7458525,5.717737197875977
CC(C)C(NCC(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1)C(O)COCc1cc(F)cc(F)c1,5.337064,5.3524980545043945
CC(C)C(O)(CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)NC(=O)c1ccccc1,7.5112133,7.512275218963623
CC(C)C1(C)Cc2ccccc2-c2ccc(C3(c4ccc(OC(F)(F)F)cc4)N=C(N)N(C)C3=O)c(c2)C1,5.6326284,5.638657093048096
CC(C)C1(C)N=C(N)N(C)C(=O)C1c1cccc(-c2c(F)cccc2F)c1,8.7037325,8.713603973388672
CC(C)C1(c2cc(NC(=O)c3ccc(F)cn3)ccc2F)N=C(N)OCC1(F)F,8.027382,8.029374122619629
CC(C)C1(c2cccc(-c3cncnc3)c2)CCC(=O)N(C)C(N)=N1,8.196316,8.181260108947754
CC(C)C1=CC2N(CC[C@]23CN(C)S(=O)(=O)N3c2cccc(OC(F)(F)F)c2)CC(C(F)(F)F)=CC=C1,7.947063,7.941499710083008
CC(C)C1=CC=CC(F)=CC(NC(=O)c2cc(C(O)CNC3CC3)cc(N(c3ccccc3)S(C)(=O)=O)c2)C1,7.165406,7.17254638671875
CC(C)C1=NCC(O)C(NC(Cc2ccccc2)S(C)(=O)=O)C=CC(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)C=C1,6.770082,6.771510124206543
CC(C)C1CC(NC(Cc2cc(F)cc(F)c2)C(O)C2Cc3cccc(c3)OCCCCNc3ccccc3C(=O)N2)C1,8.635374,8.65259838104248
CC(C)C1CC(O)C(c2cccc(C3CC3c3cc(=O)n(C)c(N)n3)c2)C1,4.3485613,4.3559651374816895
CC(C)C1CCC2(CCN1c1ccccc1)CN(c1cccc(F)c1)S(=O)(=O)C2,6.6804633,6.666543960571289
CC(C)C1CCCCC1C(=O)NC(Cc1ccccc1)C(=O)CNC(C)C(O)C(=O)NC1CCCCC1,3.915532,3.9064714908599854
CC(C)C1CS(=O)(=O)CC(NCc2cccc(C(C)(C)C)c2)C1O,7.2397313,7.238176345825195
CC(C)CC(=O)C(COc1cc(C(=O)NC(C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)NCc1ccccc1,8.333313,8.34079360961914
CC(C)CC(=O)NC(C)CCn1c(N)nc2ccc(CCC(C)(C)C)cc21,5.227849,5.243001461029053
CC(C)CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCNC1,4.489841,4.488263130187988
CC(C)CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2csc(CC(C)(C)C)n2)CCOCC1,6.4727535,6.481752395629883
CC(C)CC(=O)NC(Cc1ccc2c(c1)OCO2)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.578484,8.579715728759766
CC(C)CC(=O)NC(Cc1ccccc1)C(O)CNC1(c2cccc(-n3nccn3)c2)CCCC1,4.552128,4.549674987792969
CC(C)CC(=O)NC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,4.76599,4.752233982086182
CC(C)CC(=O)NCC(C1CCCCC1)n1c(N)nc2ccc(Cl)cc21,3.5608895,3.5608816146850586
CC(C)CC(=O)Nc1cccc(C23CCOCC2OC(=N)N3)c1,4.0274916,4.040573596954346
CC(C)CC(C(=O)NC1CC1)C(Cc1ccccc1)NC(=O)c1cc(C(O)NCC(C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1,4.296894,4.3027567863464355
CC(C)CC(C(=O)NCCC1CC1)n1c(N)nc2ccc(Cl)cc21,3.0058615,3.000016689300537
CC(C)CC(C(CC(=O)O)NCCc1ccccc1)n1c(N)nc2ccc(Cl)cc21,3.9966495,3.995137929916382
CC(C)CC(C)CC(C)C(=O)C1CC(C)(OCc2ccccc2)CC(C(Cc2cc(F)cc(F)c2)NCC(C)O)C(=O)N1,5.2295585,5.22477912902832
CC(C)CC(C)CNCC(O)C(=NC(=O)C1C=C2c3cc(cn3CCS(=O)(=O)N2C)C1)C(=O)c1ccccc1,5.359588,5.357441425323486
CC(C)CC(C=O)n1c(N)nc2c1=C(Cl)C=2,3.1902518,3.191480875015259
CC(C)CC(CC(O)C(NC(=O)COc1cc(F)cc(F)c1)c1cccc(C(F)F)c1)NC(=O)C(CCc1ccccc1)N1CC(C(C)C)CC1=O,6.237847,6.273413181304932
CC(C)CC(CC(OC(C)(C)C)C(=O)O)NC(=O)c1cc(C(=O)NC(C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1,5.5025625,5.500781059265137
CC(C)CC(CCl)n1c(N)nc2cc(C(=O)NCc3ccccc3)ccc21,3.8106003,3.8045380115509033
CC(C)CC(CCn1c(N)nc2cc(Cl)ccc21)NC(Cc1ccccc1)C(=O)NC(=O)C(C)C,5.6042027,5.60849666595459
CC(C)CC(CNC(C)C)n1c(N)nc2ccc(Cl)cc21,3.0629873,3.0605854988098145
CC(C)CC(CO)CCCn1c(N)nc2cc(Cl)ccc21,2.996707,3.000016689300537
CC(C)CC(CO)OCC(NC(=O)c1cc(C(=O)NC(C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)OCC(N)Cc1ccccc1,6.505534,6.512017250061035
CC(C)CC(Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,6.4766216,6.478184223175049
CC(C)CC(N)OC(COc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(S(C)(=O)=O)c1,2.9880972,3.000016689300537
CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)c1ccc([N+](=O)[O-])cc1)C(=O)N[C@H](O)Cc1ccccc1,4.2965064,4.300112724304199
CC(C)CC(NC(=O)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)C(=O)Cc1cc(F)cc(F)c1,7.2982454,7.295321941375732
CC(C)CC(NC(=O)C1CC[C@](NC(=O)c2ccc(C(C)C)cc2)(C(=O)OCc2ccccc2)C1)C(=O)N[C@H](C)c1ccccc1,5.0128007,5.018537998199463
CC(C)CC(NC(=O)c1cc(N(C)S(C)(=O)=O)cc(N(C)S(C)(=O)=O)c1)C(Cc1ccccc1)OCO,4.261753,4.246947288513184
CC(C)CC(NC(O)c1cccc(N(C)S(C)(=O)=O)c1)C(=O)NC(Cc1cc(F)cc(F)c1)C(=O)NC1CCCCC1,3.9307384,3.9346277713775635
CC(C)CC(NCC(=O)Cc1cccc(F)c1)n1c(N)nc2cccc(Cl)c21,3.941123,3.9415385723114014
CC(C)CC(O)C(CCOc1cccc(-c2ccccc2)c1)NC(=O)c1cc(N(C)S(C)(=O)=O)cc(N(c2ccccc2)S(C)(=O)=O)c1,4.711872,4.7217278480529785
CC(C)CC(O)C(NC1CCCCC1)C(=O)C(CC(C)C)n1c(N)nc2ccccc21,4.386714,4.38141393661499
CC(C)CC(OC(=O)C1COCc2ccccc2CN1)C(=O)NC(C)C(=O)CC(NC(=O)c1ccccc1)OCc1ccccc1,4.2805243,4.284649848937988
CC(C)CC1(C(C)C)NC(=O)CCCN(C(=N)C2CCCCC2)C1=O,5.9171085,5.92891788482666
CC(C)CC1(c2ccc(-c3cncnc3)cc2)CC2(C1)N=C(N)N(C)N(C)C2=O,5.783365,5.7890095710754395
CC(C)CC1(c2cccc(-c3cccnc3)c2)N=C(N)N(C)C1=O,5.2363987,5.232684135437012
CC(C)CCC(C(=O)NCCC(C)(C)C)n1c(N)nc2cc(Cl)ccc21,5.0521183,5.048454284667969
CC(C)CCC(C(C)NCC(O)C(Cc1ccccc1)NC(=O)c1ccc(N(C)[SH](=O)=O)cc1)C(C)NC1CCC(=O)C1,6.5858502,6.6012983322143555
CC(C)CCC(Cc1ccccc1)NC(C(=O)O)n1c(N)nc2ccc(Cl)cc21,5.634063,5.626393795013428
CC(C)CCC1(c2cccc(-c3cccc(C#N)c3)c2)N=C(N)N(C)C1=O,6.1794634,6.190371990203857
CC(C)CCCC(NC(=O)C(N)C(=O)c1cc(C(=O)NC(c2ccccc2)C(C)C)cc(N(C)S(C)(=O)=O)c1)C(=O)NCC(C)C,7.467083,7.46027946472168
CC(C)CCCN(CC(=O)n1c(N)nc2ccc(Cl)cc21)C(=O)O,3.8812618,3.880056858062744
CC(C)CCN1C(N)=Nc2cc(C(=O)OC(C)(C)C)cc1c2,3.9858549,3.989856719970703
CC(C)CCNC(=O)C(C)C[C@@H](O)[C@H](Cc1cc(F)cc(F)c1)NC(=O)c1cccc(N(C)S(C)(=O)=O)c1,5.3974,5.3910322189331055
CC(C)CCNC(=O)C(CC(Cc1ccccc1)c1cc(C(=O)NC(O)CNC(=O)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)C(=O)NC(C)C,6.5591717,6.541536808013916
CC(C)CCNC(=O)C(CC(O)C(C)C(=O)NCC(C)C)NC(=O)c1cc(NS(C)(=O)=O)cc(C(=O)NC(C)c2ccccc2)c1,5.3556128,5.365309238433838
CC(C)CCNC(=O)CC(C)c1cc(C(=O)NC2C=C(F)C=C(F)C=C(F)C2)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.4246125,7.428407192230225
CC(C)CCNC(Cc1cc(F)cc(F)c1)C(O)C1COC/C=C/CNC(=O)c2cc(cc(N(C)S(C)(=O)=O)c2)C(=O)N1,5.457191,5.432084560394287
CC(C)CCNC1CS(=O)(=O)CC(Cc2cc(F)c(N)c(OCC(C(F)(F)F)C(F)(F)F)c2)C1O,5.34554,5.339169025421143
CC(C)CCOC(O)Oc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,8.605406,8.607321739196777
CC(C)CCc1cc([C@]2(c3ccccc3-c3cncnc3)N=C(N)O2)cn(C)c1=O,6.5257864,6.522560119628906
CC(C)CCn1cc(C2(c3ccc(F)c(-c4cccnc4)c3)N=C(N)N(C)C2=O)cn1,8.670423,8.674134254455566
CC(C)CCn1cc(C2(c3cccc(-c4cc(F)ccn4)c3)N=C(N)N(C)C2=O)cn1,7.7307363,7.732367992401123
CC(C)CCn1cc(C2(c3cccc(-c4cccc(C#N)c4)c3)N=C(N)N(C)C2=O)cn1,6.2751203,6.2603020668029785
CC(C)CCn1cc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)cn1,7.369178,7.359035491943359
CC(C)CCn1cc(C2(c3cccc(-c4cccnc4F)c3)COC(=N)N2)cn1,6.4289207,6.411538124084473
CC(C)CCn1cc(C2(c3cccc(-c4cncnc4F)c3)N=C(N)N(C)C2=O)cn1,8.85063,8.859589576721191
CC(C)CCn1cc(C2(c3ccccc3-c3cccnc3)CC(=O)N(C)C(N)=N2)cn1,7.3932834,7.385751247406006
CC(C)CCn1cc(C2(c3ccccc3-c3cnccn3)N=C(N)N(C)C2=O)cn1,8.542032,8.551712989807129
CC(C)CCn1cc(C2(c3ccccc3-c3cncnc3)N=C(N)N(C)C2=O)cn1,7.288668,7.276829719543457
CC(C)CCn1cc([C@@]2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)cn1,8.995419,8.990790367126465
CC(C)CCn1ccc(C2(c3cccc(-c4ccncc4F)c3)N=C(N)N(C)C2=O)n1,8.73303,8.74670124053955
CC(C)CCn1ncc(C2(c3cccc(-c4ccccc4F)c3)N=C(N)N(C)C2=O)n1,7.1141214,7.107175350189209
CC(C)CCn1ncc([C@@]2(c3ccc(F)c(-c4cncc(C#N)c4)c3)N=C(N)N(C)C2=O)n1,8.533548,8.537120819091797
CC(C)CCn1ncc([C@]2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)n1,7.5361853,7.531545162200928
CC(C)CN(C)CC(=O)n1c(N)nc2cc(Cl)ccc21,3.3028307,3.3150503635406494
CC(C)CNC(=O)C(=O)NC(Cc1cc(F)cc(F)c1)C(NCC(O)C(NC1CCCCC1)c1cccc(C(C)C)c1)C(C)C,6.632114,6.642197132110596
CC(C)CNC(=O)C(C(C)CC(=O)O)n1c(N)nc2cc(Cl)ccc21,4.210354,4.213283061981201
CC(C)CNC(=O)C(C)C(O)NC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.536221,8.541741371154785
CC(C)CNC(=O)C(C)CC(C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CC(C)C(=O)NCC(C)C)C(=O)OC(C)(C)C,4.1027436,4.108312606811523
CC(C)CNC(=O)C(C)CC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NCC(=O)NC(C)c2ccccc2)cc(S(C)(=O)=O)c1,5.0624003,5.061249732971191
CC(C)CNC(=O)C(C)CC(O)C(NC(Cc1ccccc1)c1cc(C(=O)NCS(C)(=O)=O)cc(N(C)S(C)(=O)=O)c1)C(=O)NCC(C)C,6.9435506,6.952432632446289
CC(C)CNC(=O)C(C)C[C@@H](O)[C@H](CC(C)C)NC(=O)C(C=[N+](O)C(=O)[O-])CC(=O)NCC(C)(C)C,4.3766756,4.379517555236816
CC(C)CNC(=O)C(C)C[C@@H](O)[C@H](CC(C)C)NC(=O)C(CC(=NO)C(C)C)Cc1ccccc1,4.3390245,4.337644577026367
CC(C)CNC(=O)C(C)C[C@H](O)[C@H]1C[C@H](C)CCCCCCCC(C(=O)N[C@@H](C)c2ccccc2)C(=O)N1,7.346979,7.378360271453857
CC(C)CNC(=O)C(C)NC(=O)C(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CCC(C)(C)C)C(C)C,8.039697,8.033609390258789
CC(C)CNC(=O)C(C)[C@@H](O)CC(C)C(=O)NCC(C)NC(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)NC1CC1,5.3678,5.354691505432129
CC(C)CNC(=O)C(CC(C)C)C(CC(=O)NC(C)c1ccccc1)c1cc(C(=O)NC2CC(F)NC(C(=O)NCc3ccccc3)C2O)cc(N(C)S(C)(=O)=O)c1,5.671989,5.677474498748779
CC(C)CNC(=O)C(CC(C)C)n1c(N)nc2cc(Cl)ccc21,4.005749,4.017300128936768
CC(C)CNC(=O)C(CC(O)C(Cc1ccccc1)NC(=O)c1cc(C(=O)NC(C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)C(C)C,5.9003267,5.900485038757324
CC(C)CNC(=O)C(CC(O)C(Cc1ccccc1)NC(=O)c1cc(N(C)S(C)(=O)=O)cc(N(c2ccccc2)S(C)(=O)=O)c1)C(C)C,6.4779506,6.500159740447998
CC(C)CNC(=O)C(CC(O)NC(=O)c1cc(C(=O)NC(C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)C(C)C,6.8791914,6.8781352043151855
CC(C)CNC(=O)C(COCc1ccccc1)CC(O)C(Cc1ccccc1)NC(=O)c1cc(CC(C)C)cc(N(c2ccccc2)S(C)(=O)=O)n1,4.969855,4.954769134521484
CC(C)CNC(=O)C(COc1cc(N)cc(C(F)(F)F)c1)C1CS(=O)CC(NCc2cccc(C(C)(C)C)c2)C1O,7.6342716,7.630891799926758
CC(C)CNC(=O)C(Cc1ccccc1)NC(=O)C(O)C1CCC(C(C(C)C)N2CCCC2=O)C1,6.86288,6.8773193359375
CC(C)CNC(=O)C(Cc1cscc1F)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.7622,7.743603706359863
CC(C)CNC(=O)C(NC(=O)C(COCC(C)C)NC(=O)c1ccc2c(c1)OCO2)[C@H](O)CC(C)C,4.4367704,4.4202561378479
CC(C)CNC(=O)C1CC(c2cc(SCCc3ccccc3)cc(N3CCCCS3(=O)=O)c2)NC(CCc2ccccc2)C(O)CN1,7.3143206,7.335324287414551
CC(C)CNC(=O)C1CCCC(C(=O)NOCc2ccccc2)CCCCC1O,6.632889,6.657785415649414
CC(C)CNC(=O)CC(C)(C)n1c(N)nc2cc(Cl)ccc21,3.8075395,3.805089235305786
CC(C)CNC(=O)CC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,6.2178636,6.225602149963379
CC(C)CNC(=O)CC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NC(COc2cc(F)cc(F)c2)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1,5.7076445,5.711877822875977
CC(C)CNC(=O)CC(O)C(COc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NCc2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1,4.478136,4.4811787605285645
CC(C)CNC(=O)CC(O)C(COc1ccccc1)NC(=O)c1cc(C(=O)NC(C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1,4.505,4.516469478607178
CC(C)CNC(=O)CC(O)C(Cc1cc(F)cc(F)c1)NC(=O)c1cc(OS(=O)(=O)Cc2ccccc2)cc(C(=O)NC(C)c2ccccc2)c1,3.9064305,3.912598133087158
CC(C)CNC(=O)CCn1c(N)nc2ccc(Cl)cc21,3.0804114,3.0799756050109863
CC(C)CNC(=O)C[C@@H](C(O)NC1CC1)[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,5.1428256,5.136587619781494
CC(C)CNC(=O)c1cc(C(=O)NC(=O)C(C)C)cc(N2CCC2c2ccccc2)c1,4.774227,4.769892692565918
CC(C)CNC(=O)c1cc(C(=O)NC(Cc2ccc(F)cc2)C(O)CC(=O)NC(C)c2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1,4.9847136,4.999027729034424
CC(C)CNC(=O)c1cc(C(=O)NC(Cc2ccc(F)cc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1,6.350907,6.339789867401123
CC(C)CNC(C)C(=O)NC(Cc1ccccc1)C(=O)N[C@@H](CCC(=O)NC(C)C)[C@@H](O)CC(C)C(=O)NCCC(C)(C)C,5.112707,5.112836837768555
CC(C)CNC(COCc1ccccc1)CC(O)C(=O)NC(=O)c1cc(C(COc2cc(F)cc(F)c2)NC2CCCCC2)cc(N(C)S(C)(=O)=O)c1,4.722704,4.730421543121338
CC(C)CNCC(C)CCn1c(N)nc2cc(Cl)ccc21,3.0064552,3.000016689300537
CC(C)CNCC(O)C(Cc1ccccc1)NC(=O)c1cc2n(c1)CCS(=O)(=O)N2C,6.9400597,6.947596549987793
CC(C)CNC[C@@H](O)[C@H](Cc1cc(F)cc(F)c1)NC(=O)c1cc(/C(=N\OCc2ccccc2)C(C)C)cc(N(c2ccccc2)S(C)(=O)=O)c1,7.0837793,7.076179504394531
CC(C)CNc1cncc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)c1,8.163298,8.159482955932617
CC(C)CO/N=c1/cc(C(=O)NC(C)C(O)CNc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)cc1Cc1ccccc1,8.821888,8.827862739562988
CC(C)COC(=O)CC(COc1cc(F)cc(F)c1)CC(O)NC(CC(C)C)C(=O)NCc1ccccc1,5.22137,5.196356773376465
CC(C)COC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCNC1,7.356785,7.3735456466674805
CC(C)COC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCC3=O)c2)CCCCC1,7.121258,7.132399559020996
CC(C)COC(=O)n1cc(C(=O)NCc2ccccc2)c2c1C=CN=CN2,4.9119315,4.906206130981445
CC(C)COc1ccc(N2CC3C(CC(C)N3C)N(c3ccc(Cl)cc3)S2(=O)=O)cc1,6.168296,6.161807537078857
CC(C)COc1cccc(-c2ccc(CCc3cc(=O)n(C)c(N)n3)cc2)c1,3.688428,3.6829285621643066
CC(C)COc1cccc(-c2cccc(C3(C)N=C(N)CN(C)C3=O)c2)c1,4.5965595,4.604068756103516
CC(C)COc1cccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,4.825587,4.823664665222168
CC(C)COc1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,7.690587,7.691258907318115
CC(C)COc1cccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,5.737304,5.745630741119385
CC(C)COc1cccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N3CCN=C32)c1,5.1094093,5.126350402832031
CC(C)C[C@@H](Cc1ccc2c(c1)OCO2)NCC(O)[C@H](Cc1ccccc1)NC(=O)c1cccc(N(C)S(C)(=O)=O)c1,6.977966,6.970270156860352
CC(C)C[C@@H](O)C(COc1cc(F)cc(F)c1)NC(=O)C(NC1CCCC1)C(Cc1ccccc1)NC(=O)c1cccc(N(C)S(C)(=O)=O)c1,7.299835,7.2925896644592285
CC(C)C[C@@H](O)[C@H](Cc1ccc2ccncc2c1)NCC(=O)N[C@@H](C)c1ccc(F)cc1,4.3534393,4.364055156707764
CC(C)C[C@@]1(c2cccc(-c3cccnc3F)c2)N=C(N)N(C)C1=O,5.6628056,5.671160697937012
CC(C)C[C@H](CC(O)C(=O)NCC(C)(C)C)NC(=O)C(C)NC(=O)Cc1ccccc1,6.6025596,6.585514068603516
CC(C)C[C@H]1CS(=O)(=O)CC(Cc2cc(O)c(N)c(Br)c2)[C@@H]1O,5.329038,5.344845771789551
