smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
CC1(c2ccc(-c3ccncc3)cc2)N=C(N)C1=O,6.0644264,7.0439276695251465,True,CC1(c2ccc(-c3ccncc3)cc2)N=C(N)C1=O,O=C1C=NC1c1ccc(-c2ccncc2)cc1,0.3508772,0.8363877055510829,0.9795012695251462
CC1(c2ccc(-c3ccncn3)cc2)CC(=O)C(=N)N1,6.8489857,4.714532852172852,True,CC1(c2ccc(-c3ccncn3)cc2)CC(=O)C(=N)N1,N=C1NC(c2ccc(-c3ccncn3)cc2)CC1=O,0.23529412,0.8363877055510829,2.1344528478271485
CC1(c2ccc(-c3cncc(C#N)c3)cc2)CSC(=N)N1,6.338944,6.987028121948242,True,CC1(c2ccc(-c3cncc(C#N)c3)cc2)CSC(=N)N1,N=C1NC(c2ccc(-c3cccnc3)cc2)CS1,0.3108108,0.8363877055510829,0.6480841219482425
CC1(c2ccc(-c3cncc(Cl)c3)cc2)COCC(=N)N1,5.483907,5.082098007202148,True,CC1(c2ccc(-c3cncc(Cl)c3)cc2)COCC(=N)N1,N=C1COCC(c2ccc(-c3cccnc3)cc2)N1,0.37878788,0.8363877055510829,0.40180899279785187
CC1(c2ccc(-c3cncc(Cl)c3)cc2)CSCC(=N)N1,5.580954,6.445797443389893,True,CC1(c2ccc(-c3cncc(Cl)c3)cc2)CSCC(=N)N1,N=C1CSCC(c2ccc(-c3cccnc3)cc2)N1,0.37313432,0.8363877055510829,0.8648434433898924
CC1(c2ccc(-c3cncc(Cl)c3)cc2)N=C(N)CS1,6.8096757,5.736451148986816,True,CC1(c2ccc(-c3cncc(Cl)c3)cc2)N=C(N)CS1,C1=NC(c2ccc(-c3cccnc3)cc2)SC1,0.44444445,0.8363877055510829,1.0732245510131833
CC1(c2ccc(-c3cncc(F)c3)cc2)CCCCC1,5.8390164,6.568104267120361,True,CC1(c2ccc(-c3cncc(F)c3)cc2)CCCCC1,c1cncc(-c2ccc(C3CCCCC3)cc2)c1,0.38333333,0.8363877055510829,0.7290878671203611
CC1(c2ccc(-c3cncnc3)cc2)CC(=O)C(=N)N1,7.8861194,5.548580646514893,True,CC1(c2ccc(-c3cncnc3)cc2)CC(=O)C(=N)N1,N=C1NC(c2ccc(-c3cncnc3)cc2)CC1=O,0.32258064,0.8363877055510829,2.3375387534851075
CC1(c2ccc(-c3cncnc3)cc2)COC(=N)N1,7.319402,6.142707824707031,True,CC1(c2ccc(-c3cncnc3)cc2)COC(=N)N1,N=C1NC(c2ccc(-c3cncnc3)cc2)CO1,0.32786885,0.8363877055510829,1.176694175292969
CC1(c2ccc(-c3cncnc3)cc2)N=C(N)C(c2ccncc2)=N1,6.9107194,6.978703022003174,True,CC1(c2ccc(-c3cncnc3)cc2)N=C(N)C(c2ccncc2)=N1,C1=NC(c2ccc(-c3cncnc3)cc2)N=C1c1ccncc1,0.5102041,0.8363877055510829,0.0679836220031742
CC1(c2ccc(-c3cncnc3)cc2)N=C(N)CC(=O)O1,1.0563426,6.671318054199219,True,CC1(c2ccc(-c3cncnc3)cc2)N=C(N)CC(=O)O1,O=C1CC=NC(c2ccc(-c3cncnc3)cc2)O1,0.40983605,0.8363877055510829,5.614975454199219
CC1(c2ccc(-c3cncnc3)cc2)N=C(N)c2c(F)cccc21,6.061513,4.808593273162842,True,CC1(c2ccc(-c3cncnc3)cc2)N=C(N)c2c(F)cccc21,C1=NC(c2ccc(-c3cncnc3)cc2)c2ccccc21,0.54545456,0.8363877055510829,1.252919726837158
CC1(c2ccc(C#N)c(NC(=O)c3ccc(Cl)cn3)c2)COCC(=N)N1,8.282507,8.044595718383789,True,CC1(c2ccc(C#N)c(NC(=O)c3ccc(Cl)cn3)c2)COCC(=N)N1,N=C1COCC(c2cccc(NC(=O)c3ccccn3)c2)N1,0.40789473,0.8363877055510829,0.23791128161621167
CC1(c2ccc(C(=O)Nc3ccc(F)c(F)c3)cc2)COCCC(=N)N1,6.5444217,7.999166488647461,True,CC1(c2ccc(C(=O)Nc3ccc(F)c(F)c3)cc2)COCCC(=N)N1,N=C1CCOCC(c2ccc(C(=O)Nc3ccccc3)cc2)N1,0.38666666,0.8363877055510829,1.454744788647461
CC1(c2ccc(C3CC3)cc2)CCC[C@@H](c2ccccc2)NC(=O)C1,6.6807504,4.031904697418213,True,CC1(c2ccc(C3CC3)cc2)CCC[C@@H](c2ccccc2)NC(=O)C1,O=C1CC(c2ccc(C3CC3)cc2)CCCC(c2ccccc2)N1,0.2857143,0.8363877055510829,2.648845702581787
CC1(c2ccc(Cc3cccnc3)cc2)N=C(N)c2c(F)cccc21,5.534189,4.199790954589844,True,CC1(c2ccc(Cc3cccnc3)cc2)N=C(N)c2c(F)cccc21,C1=NC(c2ccc(Cc3cccnc3)cc2)c2ccccc21,0.3846154,0.8363877055510829,1.3343980454101558
CC1(c2ccc(Cl)cc2)N=C1NC(Cc1ccccc1)c1cccc(N)n1,4.010534,5.7785186767578125,True,CC1(c2ccc(Cl)cc2)N=C1NC(Cc1ccccc1)c1cccc(N)n1,c1ccc(CC(NC2=NC2c2ccccc2)c2ccccn2)cc1,0.35714287,0.8363877055510829,1.7679846767578127
CC1(c2ccc(Cl)cn2)N=C(N)N(C(N)c2cccc(-c3cccnc3F)c2)C1=O,7.7421474,5.121790409088135,True,CC1(c2ccc(Cl)cn2)N=C(N)N(C(N)c2cccc(-c3cccnc3F)c2)C1=O,O=C1C(c2ccccn2)N=CN1Cc1cccc(-c2cccnc2)c1,0.42105263,0.8363877055510829,2.6203569909118656
CC1(c2ccc(F)c(NC(=O)c3ccc(Cl)cn3)c2)N=C(N)OCC1(F)F,5.139056,7.036686420440674,True,CC1(c2ccc(F)c(NC(=O)c3ccc(Cl)cn3)c2)N=C(N)OCC1(F)F,O=C(Nc1cccc(C2CCOC=N2)c1)c1ccccn1,0.72131145,0.8363877055510829,1.8976304204406738
CC1(c2ccc(F)c(OC(F)(F)F)c2)COC(=N)N1,3.1252432,5.704899311065674,True,CC1(c2ccc(F)c(OC(F)(F)F)c2)COC(=N)N1,N=C1NC(c2ccccc2)CO1,0.2658228,0.8363877055510829,2.579656111065674
CC1(c2ccc(NC(=O)C3CCCCC3)cc2)COCC(=N)N1,3.887644,6.374825477600098,True,CC1(c2ccc(NC(=O)C3CCCCC3)cc2)COCC(=N)N1,N=C1COCC(c2ccc(NC(=O)C3CCCCC3)cc2)N1,0.2658228,0.8363877055510829,2.487181477600098
CC1(c2ccc(NC(=O)C3CCOCC3)cc2)COCC(=N)N1,7.918099,5.406671524047852,True,CC1(c2ccc(NC(=O)C3CCOCC3)cc2)COCC(=N)N1,N=C1COCC(c2ccc(NC(=O)C3CCOCC3)cc2)N1,0.25974026,0.8363877055510829,2.511427475952148
CC1(c2ccc(NC(=O)Cc3cc(Cl)cnn3)cc2)N=C(N)OCC1(F)F,5.6540146,6.907089710235596,True,CC1(c2ccc(NC(=O)Cc3cc(Cl)cnn3)cc2)N=C(N)OCC1(F)F,O=C(Cc1cccnn1)Nc1ccc(C2CCOC=N2)cc1,0.49333334,0.8363877055510829,1.2530751102355957
CC1(c2ccc(NC(=O)Cc3cccc(CCc4ccccc4)c3)cc2)COC(=N)N1,5.381542,6.330512046813965,True,CC1(c2ccc(NC(=O)Cc3cccc(CCc4ccccc4)c3)cc2)COC(=N)N1,N=C1NC(c2ccc(NC(=O)Cc3cccc(CCc4ccccc4)c3)cc2)CO1,0.25,0.8363877055510829,0.9489700468139652
CC1(c2ccc(NC(=O)c3cc(Cl)ccn3)cc2F)COCC(=N)N1,6.2058024,7.443491458892822,True,CC1(c2ccc(NC(=O)c3cc(Cl)ccn3)cc2F)COCC(=N)N1,N=C1COCC(c2ccc(NC(=O)c3ccccn3)cc2)N1,0.47887325,0.8363877055510829,1.2376890588928227
CC1(c2ccc(NC(=O)c3ccc(C#N)cn3)cc2)CCOC(=N)N1,6.7504425,6.951810836791992,True,CC1(c2ccc(NC(=O)c3ccc(C#N)cn3)cc2)CCOC(=N)N1,N=C1NC(c2ccc(NC(=O)c3ccccn3)cc2)CCO1,0.5138889,0.8363877055510829,0.20136833679199206
CC1(c2ccc(NC(=O)c3ccc(C#N)cn3)cc2)N=C(N)OC1(F)F,6.615997,6.515717506408691,True,CC1(c2ccc(NC(=O)c3ccc(C#N)cn3)cc2)N=C(N)OC1(F)F,O=C(Nc1ccc(C2COC=N2)cc1)c1ccccn1,0.5882353,0.8363877055510829,0.10027949359130872
CC1(c2ccc(NC(=O)c3ccc(C#N)cn3)cc2F)COCC(=N)N1,5.2572074,9.724714279174805,True,CC1(c2ccc(NC(=O)c3ccc(C#N)cn3)cc2F)COCC(=N)N1,N=C1COCC(c2ccc(NC(=O)c3ccccn3)cc2)N1,0.53333336,0.8363877055510829,4.467506879174804
CC1(c2ccc(NC(=O)c3ccc(C#N)cn3)cc2F)N=C(N)OCC1(F)F,5.9373503,9.963340759277344,True,CC1(c2ccc(NC(=O)c3ccc(C#N)cn3)cc2F)N=C(N)OCC1(F)F,O=C(Nc1ccc(C2CCOC=N2)cc1)c1ccccn1,0.87096775,0.8363877055510829,4.0259904592773434
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)CC(=O)N=C(N)N1,7.3942866,6.783526420593262,True,CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)CC(=O)N=C(N)N1,O=C1CC(c2ccc(NC(=O)c3ccccn3)cc2)NC=N1,0.47058824,0.8363877055510829,0.6107601794067383
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)CCCC(=O)C(=N)N1,6.5925975,6.511622905731201,True,CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)CCCC(=O)C(=N)N1,N=C1NC(c2ccc(NC(=O)c3ccccn3)cc2)CCCC1=O,0.41666666,0.8363877055510829,0.08097459426879894
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)CCCC1c1ccccc1Br,7.0121164,4.278476715087891,True,CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)CCCC1c1ccccc1Br,O=C(Nc1ccc(C2CCCC2c2ccccc2)cc1)c1ccccn1,0.41095892,0.8363877055510829,2.7336396849121094
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)CCOCC(=N)N1,4.7368207,7.65092134475708,True,CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)CCOCC(=N)N1,N=C1COCCC(c2ccc(NC(=O)c3ccccn3)cc2)N1,0.5147059,0.8363877055510829,2.91410064475708
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)CN=C1N,2.756792,6.176005840301514,True,CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)CN=C1N,O=C(Nc1ccc(C2C=NC2)cc1)c1ccccn1,0.5081967,0.8363877055510829,3.4192138403015138
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)COC(=N)N1,5.712101,5.796877861022949,True,CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)COC(=N)N1,N=C1NC(c2ccc(NC(=O)c3ccccn3)cc2)CO1,0.484375,0.8363877055510829,0.08477686102294957
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)COCC(=N)N1,6.636625,4.765966415405273,True,CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)COCC(=N)N1,N=C1COCC(c2ccc(NC(=O)c3ccccn3)cc2)N1,0.5,0.8363877055510829,1.870658584594727
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)CSCC(=N)N1,5.819951,6.795451641082764,True,CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)CSCC(=N)N1,N=C1CSCC(c2ccc(NC(=O)c3ccccn3)cc2)N1,0.4084507,0.8363877055510829,0.975500641082764
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)N=C(N)O1,6.6138105,6.2950215339660645,True,CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)N=C(N)O1,O=C(Nc1ccc(C2N=CO2)cc1)c1ccccn1,0.55172414,0.8363877055510829,0.31878896603393514
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)N=C(N)OC1(F)F,6.630201,6.151852130889893,True,CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)N=C(N)OC1(F)F,O=C(Nc1ccc(C2COC=N2)cc1)c1ccccn1,0.5714286,0.8363877055510829,0.478348869110107
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)N=C(N)OCC1(F)F,6.8993187,6.8802900314331055,True,CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2)N=C(N)OCC1(F)F,O=C(Nc1ccc(C2CCOC=N2)cc1)c1ccccn1,0.7586207,0.8363877055510829,0.01902866856689478
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2F)CCC(=N)N1,5.845104,6.4786763191223145,True,CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2F)CCC(=N)N1,N=C1CCC(c2ccc(NC(=O)c3ccccn3)cc2)N1,0.530303,0.8363877055510829,0.6335723191223144
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2F)CCCC(=N)N1,7.7115455,4.686537265777588,True,CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2F)CCCC(=N)N1,N=C1CCCC(c2ccc(NC(=O)c3ccccn3)cc2)N1,0.5285714,0.8363877055510829,3.025008234222412
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2F)CCCCC1,5.429772,6.90252161026001,True,CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2F)CCCCC1,O=C(Nc1ccc(C2CCCCC2)cc1)c1ccccn1,0.5833333,0.8363877055510829,1.47274961026001
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2F)CCOC(=N)N1,1.8798614,8.315008163452148,True,CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2F)CCOC(=N)N1,N=C1NC(c2ccc(NC(=O)c3ccccn3)cc2)CCO1,0.58208954,0.8363877055510829,6.435146763452148
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2F)CCc2ccccc2C(=N)N1,5.4303226,5.319777011871338,True,CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2F)CCc2ccccc2C(=N)N1,N=C1NC(c2ccc(NC(=O)c3ccccn3)cc2)CCc2ccccc21,0.5405405,0.8363877055510829,0.11054558812866233
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2F)COC(=N)N1,7.994391,5.490752696990967,True,CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2F)COC(=N)N1,N=C1NC(c2ccc(NC(=O)c3ccccn3)cc2)CO1,0.5522388,0.8363877055510829,2.5036383030090335
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2F)COCC(=N)N1,5.1943364,6.819186210632324,True,CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2F)COCC(=N)N1,N=C1COCC(c2ccc(NC(=O)c3ccccn3)cc2)N1,0.6,0.8363877055510829,1.6248498106323241
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2F)N=C(N)CC1=O,6.88516,5.090402603149414,True,CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2F)N=C(N)CC1=O,O=C(Nc1ccc(C2N=CCC2=O)cc1)c1ccccn1,0.5846154,0.8363877055510829,1.7947573968505859
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2F)N=C(N)CCO1,7.1257763,4.772311687469482,True,CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2F)N=C(N)CCO1,O=C(Nc1ccc(C2N=CCCO2)cc1)c1ccccn1,0.671875,0.8363877055510829,2.3534646125305176
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2F)N=C(N)OC1(F)F,6.118044,4.933910846710205,True,CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2F)N=C(N)OC1(F)F,O=C(Nc1ccc(C2COC=N2)cc1)c1ccccn1,0.6507937,0.8363877055510829,1.1841331532897952
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2F)N=C(N)OCC1(F)F,8.931331,7.897330284118652,True,CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2F)N=C(N)OCC1(F)F,O=C(Nc1ccc(C2CCOC=N2)cc1)c1ccccn1,0.877193,0.8363877055510829,1.0340007158813478
CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2F)N=C(N)OCC12CC2,7.7764087,7.2435197830200195,True,CC1(c2ccc(NC(=O)c3ccc(Cl)cn3)cc2F)N=C(N)OCC12CC2,O=C(Nc1ccc(C2N=COCC23CC3)cc1)c1ccccn1,0.71428573,0.8363877055510829,0.5328889169799806
CC1(c2ccc(NC(=O)c3ccc(F)c(-c4ccncn4)c3)cc2)COCC(=N)N1,6.7225,6.044514656066895,True,CC1(c2ccc(NC(=O)c3ccc(F)c(-c4ccncn4)c3)cc2)COCC(=N)N1,N=C1COCC(c2ccc(NC(=O)c3cccc(-c4ccncn4)c3)cc2)N1,0.3452381,0.8363877055510829,0.6779853439331047
CC1(c2ccc(NC(=O)c3cccc(Cl)c3)cc2)N=C(N)OCC1(F)F,6.366929,6.776804447174072,True,CC1(c2ccc(NC(=O)c3cccc(Cl)c3)cc2)N=C(N)OCC1(F)F,O=C(Nc1ccc(C2CCOC=N2)cc1)c1ccccc1,0.5522388,0.8363877055510829,0.4098754471740724
CC1(c2ccc(NC(=O)c3cccc(Cl)n3)cc2)CCCSC1,8.302377,6.70773983001709,True,CC1(c2ccc(NC(=O)c3cccc(Cl)n3)cc2)CCCSC1,O=C(Nc1ccc(C2CCCSC2)cc1)c1ccccn1,0.35820895,0.8363877055510829,1.59463716998291
CC1(c2ccc(NC(=O)c3ccnc(Cl)c3)cc2)CCCOC(=N)N1,7.331594,6.112547397613525,True,CC1(c2ccc(NC(=O)c3ccnc(Cl)c3)cc2)CCCOC(=N)N1,N=C1NC(c2ccc(NC(=O)c3ccncc3)cc2)CCCO1,0.37179488,0.8363877055510829,1.2190466023864746
CC1(c2ccc(NC(=O)c3ccncn3)cc2)N=C(N)OC1(F)F,6.839858,6.8112874031066895,True,CC1(c2ccc(NC(=O)c3ccncn3)cc2)N=C(N)OC1(F)F,O=C(Nc1ccc(C2COC=N2)cc1)c1ccncn1,0.42028984,0.8363877055510829,0.028570596893310984
CC1(c2ccc(NC(=O)c3ncc(Cl)cc3Cl)cc2F)CCOCC(=N)N1,5.328098,7.474725246429443,True,CC1(c2ccc(NC(=O)c3ncc(Cl)cc3Cl)cc2F)CCOCC(=N)N1,N=C1COCCC(c2ccc(NC(=O)c3ccccn3)cc2)N1,0.5694444,0.8363877055510829,2.1466272464294436
CC1(c2ccc(NC(=O)c3ncc(Cl)cc3Cl)cc2F)N=C(N)OCC1(F)F,6.91951,9.94279956817627,True,CC1(c2ccc(NC(=O)c3ncc(Cl)cc3Cl)cc2F)N=C(N)OCC1(F)F,O=C(Nc1ccc(C2CCOC=N2)cc1)c1ccccn1,0.8833333,0.8363877055510829,3.0232895681762697
CC1(c2ccc(NC(=O)c3ncc(Cl)cn3)cc2)CCC(=N)N1,5.899649,6.313211441040039,True,CC1(c2ccc(NC(=O)c3ncc(Cl)cn3)cc2)CCC(=N)N1,N=C1CCC(c2ccc(NC(=O)c3ncccn3)cc2)N1,0.4,0.8363877055510829,0.4135624410400389
CC1(c2ccc(NC(=O)c3ncc(Cl)cn3)cc2)CCCC1,4.7243376,6.864947319030762,True,CC1(c2ccc(NC(=O)c3ncc(Cl)cn3)cc2)CCCC1,O=C(Nc1ccc(C2CCCC2)cc1)c1ncccn1,0.44444445,0.8363877055510829,2.1406097190307616
CC1(c2ccc(NC(=O)c3ncc(Cl)cn3)cc2)N=C(N)c2ccc(F)cc21,6.8744826,7.767580032348633,True,CC1(c2ccc(NC(=O)c3ncc(Cl)cn3)cc2)N=C(N)c2ccc(F)cc21,O=C(Nc1ccc(C2N=Cc3ccccc32)cc1)c1ncccn1,0.5074627,0.8363877055510829,0.8930974323486325
CC1(c2ccc(NC(=O)c3ncc(Cl)cn3)cc2F)COC(=N)N1,4.710696,6.620725631713867,True,CC1(c2ccc(NC(=O)c3ncc(Cl)cn3)cc2F)COC(=N)N1,N=C1NC(c2ccc(NC(=O)c3ncccn3)cc2)CO1,0.5441176,0.8363877055510829,1.9100296317138667
CC1(c2ccc(NC(=O)c3ncc(Cl)cn3)cc2F)N=C(N)OC1(F)F,4.522759,7.518149852752685,True,CC1(c2ccc(NC(=O)c3ncc(Cl)cn3)cc2F)N=C(N)OC1(F)F,O=C(Nc1ccc(C2COC=N2)cc1)c1ncccn1,0.6507937,0.8363877055510829,2.995390852752685
CC1(c2ccc(NC(=O)c3ncc(Cl)cn3)cc2F)N=C(N)OCC1(F)F,5.780591,8.57783031463623,True,CC1(c2ccc(NC(=O)c3ncc(Cl)cn3)cc2F)N=C(N)OCC1(F)F,O=C(Nc1ccc(C2CCOC=N2)cc1)c1ncccn1,0.877193,0.8363877055510829,2.79723931463623
CC1(c2ccc(OC(F)(F)NC(=O)c3cncc(C#N)c3)cc2)N=C(N)OCC1(F)F,6.350875,7.069974422454834,True,CC1(c2ccc(OC(F)(F)NC(=O)c3cncc(C#N)c3)cc2)N=C(N)OCC1(F)F,O=C(NCOc1ccc(C2CCOC=N2)cc1)c1cccnc1,0.44578314,0.8363877055510829,0.7190994224548337
CC1(c2cccc(-c3cc(Cl)cc(Cl)c3)c2)CCSC(=N)N1,5.9296403,6.176706790924072,True,CC1(c2cccc(-c3cc(Cl)cc(Cl)c3)c2)CCSC(=N)N1,N=C1NC(c2cccc(-c3ccccc3)c2)CCS1,0.35,0.8363877055510829,0.2470664909240723
CC1(c2cccc(-c3cc(F)ccc3Cl)c2)COC(=N)N1,8.434177,5.668472290039063,True,CC1(c2cccc(-c3cc(F)ccc3Cl)c2)COC(=N)N1,N=C1NC(c2cccc(-c3ccccc3)c2)CO1,0.30136988,0.8363877055510829,2.7657047099609366
CC1(c2cccc(-c3ccc(-c4ccncc4)cc3)c2)N=C(N)CS1,6.480355,4.780579566955566,True,CC1(c2cccc(-c3ccc(-c4ccncc4)cc3)c2)N=C(N)CS1,C1=NC(c2cccc(-c3ccc(-c4ccncc4)cc3)c2)SC1,0.67391306,0.8363877055510829,1.699775433044434
CC1(c2cccc(-c3ccc(C#N)cc3)c2)COCCC(=N)N1,5.750562,6.020890712738037,True,CC1(c2cccc(-c3ccc(C#N)cc3)c2)COCCC(=N)N1,N=C1CCOCC(c2cccc(-c3ccccc3)c2)N1,0.33333334,0.8363877055510829,0.2703287127380367
CC1(c2cccc(-c3ccc(Cl)c(Cl)c3)c2)COCC(=N)N1,6.6190042,7.761877059936523,True,CC1(c2cccc(-c3ccc(Cl)c(Cl)c3)c2)COCC(=N)N1,N=C1COCC(c2cccc(-c3ccccc3)c2)N1,0.35,0.8363877055510829,1.1428728599365234
CC1(c2cccc(-c3ccc(Cl)cc3)c2)CSC(=N)N1,5.9363303,5.731374740600586,True,CC1(c2cccc(-c3ccc(Cl)cc3)c2)CSC(=N)N1,N=C1NC(c2cccc(-c3ccccc3)c2)CS1,0.33333334,0.8363877055510829,0.2049555593994139
CC1(c2cccc(-c3ccc(Cl)cc3)c2)N=C(N)CCO1,8.956736,5.20097541809082,True,CC1(c2cccc(-c3ccc(Cl)cc3)c2)N=C(N)CCO1,C1=NC(c2cccc(-c3ccccc3)c2)OCC1,0.8372093,0.8363877055510829,3.755760581909179
CC1(c2cccc(-c3ccc(Cl)cn3)c2)N=C(N)CS1,6.1140456,6.959670066833496,True,CC1(c2cccc(-c3ccc(Cl)cn3)c2)N=C(N)CS1,C1=NC(c2cccc(-c3ccccn3)c2)SC1,0.5769231,0.8363877055510829,0.8456244668334962
CC1(c2cccc(-c3ccc(Cl)nc3)c2)N=C(N)N2CCCN=C21,5.477933,5.177953720092773,True,CC1(c2cccc(-c3ccc(Cl)nc3)c2)N=C(N)N2CCCN=C21,C1=NC(c2cccc(-c3cccnc3)c2)C2=NCCCN12,0.515625,0.8363877055510829,0.2999792799072267
CC1(c2cccc(-c3ccc(F)cc3)c2)N=C(N)c2c(F)cccc21,6.916832,4.756289482116699,True,CC1(c2cccc(-c3ccc(F)cc3)c2)N=C(N)c2c(F)cccc21,C1=NC(c2cccc(-c3ccccc3)c2)c2ccccc21,0.5,0.8363877055510829,2.160542517883301
CC1(c2cccc(-c3cccc(-c4ccccc4Cl)c3)c2)CSC(=N)N1,2.8447464,7.787730693817139,True,CC1(c2cccc(-c3cccc(-c4ccccc4Cl)c3)c2)CSC(=N)N1,N=C1NC(c2cccc(-c3cccc(-c4ccccc4)c3)c2)CS1,0.29577464,0.8363877055510829,4.942984293817139
CC1(c2cccc(-c3cccc(C#N)c3)c2)CCOCC(=N)N1,5.417762,5.640953540802002,True,CC1(c2cccc(-c3cccc(C#N)c3)c2)CCOCC(=N)N1,N=C1COCCC(c2cccc(-c3ccccc3)c2)N1,0.44444445,0.8363877055510829,0.2231915408020022
CC1(c2cccc(-c3cccc(CC#N)c3)c2)CCOCC(=N)N1,3.7417686,6.159447193145752,True,CC1(c2cccc(-c3cccc(CC#N)c3)c2)CCOCC(=N)N1,N=C1COCCC(c2cccc(-c3ccccc3)c2)N1,0.30555555,0.8363877055510829,2.417678593145752
CC1(c2cccc(-c3cccc(Cl)c3)c2)CCCCC(=N)N1,7.4690576,4.428245067596436,True,CC1(c2cccc(-c3cccc(Cl)c3)c2)CCCCC(=N)N1,N=C1CCCCC(c2cccc(-c3ccccc3)c2)N1,0.4181818,0.8363877055510829,3.0408125324035638
CC1(c2cccc(-c3cccc(Cl)c3)c2)CSCC(=N)N1,8.857054,6.282475471496582,True,CC1(c2cccc(-c3cccc(Cl)c3)c2)CSCC(=N)N1,N=C1CSCC(c2cccc(-c3ccccc3)c2)N1,0.39285713,0.8363877055510829,2.5745785285034177
CC1(c2cccc(-c3cccc(Cl)c3)c2)N=C(N)C1=O,3.711457,4.518888473510742,True,CC1(c2cccc(-c3cccc(Cl)c3)c2)N=C(N)C1=O,O=C1C=NC1c1cccc(-c2ccccc2)c1,0.5102041,0.8363877055510829,0.8074314735107424
CC1(c2cccc(-c3cccc(Cl)c3)c2)N=C(N)COC1=O,5.0052185,4.673677921295166,True,CC1(c2cccc(-c3cccc(Cl)c3)c2)N=C(N)COC1=O,O=C1OCC=NC1c1cccc(-c2ccccc2)c1,0.53846157,0.8363877055510829,0.3315405787048338
CC1(c2cccc(-c3cccc(Cl)c3)c2)N=C(N)OC12CCCCC2,7.9311476,5.919639587402344,True,CC1(c2cccc(-c3cccc(Cl)c3)c2)N=C(N)OC12CCCCC2,C1=NC(c2cccc(-c3ccccc3)c2)C2(CCCCC2)O1,0.5,0.8363877055510829,2.0115080125976563
CC1(c2cccc(-c3cccc(F)c3)c2)CCCOC(=N)N1,6.3439183,6.057433605194092,True,CC1(c2cccc(-c3cccc(F)c3)c2)CCCOC(=N)N1,N=C1NC(c2cccc(-c3ccccc3)c2)CCCO1,0.3188406,0.8363877055510829,0.28648469480590855
CC1(c2cccc(-c3cccc(OC(F)F)c3)c2)COC(=N)N1,4.9169273,5.7797064781188965,True,CC1(c2cccc(-c3cccc(OC(F)F)c3)c2)COC(=N)N1,N=C1NC(c2cccc(-c3ccccc3)c2)CO1,0.3548387,0.8363877055510829,0.8627791781188963
