smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC3CCCCC3)CC2)c1,5.965848,5.950252056121826,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC3CCCCC3)CC2)c1,c1ccc(CC(CCNC2(c3ccccc3)CC2)NC2CCCCC2)cc1,0.7076923,0.8371110123567725,0.01559594387817409
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC3CCCCC3)CCCC2)c1,6.88307,6.882200717926025,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC3CCCCC3)CCCC2)c1,c1ccc(CC(CCNC2(c3ccccc3)CCCC2)NC2CCCCC2)cc1,0.70149255,0.8371110123567725,0.000869282073974631
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC=O)CC2)c1,6.360816,6.324593544006348,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC=O)CC2)c1,c1ccc(CCCCNC2(c3ccccc3)CC2)cc1,0.7704918,0.8371110123567725,0.03622245599365215
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NS(C)(=O)=O)CC2)c1,5.601352,5.624708652496338,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NS(C)(=O)=O)CC2)c1,c1ccc(CCCCNC2(c3ccccc3)CC2)cc1,0.7580645,0.8371110123567725,0.02335665249633756
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccc(C(F)(F)F)cc3)NCc3cccc(F)c3)CC2)c1,6.570929,6.585866451263428,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccc(C(F)(F)F)cc3)NCc3cccc(F)c3)CC2)c1,c1ccc(CNC(CCNC2(c3ccccc3)CC2)Cc2ccccc2)cc1,0.6142857,0.8371110123567725,0.014937451263428159
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cccc(F)c3)NC(=O)c3cc(F)cc(F)c3)CCCCN2)c1,5.974373,5.95581579208374,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3cccc(F)c3)NC(=O)c3cc(F)cc(F)c3)CCCCN2)c1,O=C(NC(CCNC1(c2ccccc2)CCCCN1)Cc1ccccc1)c1ccccc1,0.5769231,0.8371110123567725,0.0185572079162597
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccccc3)NC(=O)c3cc(F)cc(F)c3)CC2)c1,6.8876557,6.877462387084961,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccccc3)NC(=O)c3cc(F)cc(F)c3)CC2)c1,O=C(NC(CCNC1(c2ccccc2)CC1)Cc1ccccc1)c1ccccc1,0.75,0.8371110123567725,0.010193312915038888
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccccc3)NC(O)C3NC(=O)c4cc(cc(N(c5cccnc5)S(C)(=O)=O)c4)C(=O)N3)CCCCC2)c1,7.4258156,7.399205684661865,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccccc3)NC(O)C3NC(=O)c4cc(cc(N(c5cccnc5)S(C)(=O)=O)c4)C(=O)N3)CCCCC2)c1,O=C1NC(CNC(CCNC2(c3ccccc3)CCCCC2)Cc2ccccc2)NC(=O)c2cc(Nc3cccnc3)cc1c2,0.42727274,0.8371110123567725,0.026609915338134726
CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccncc3)C(=O)NCc3ccc(F)cc3)CCCC2)c1,5.110806,5.097449779510498,True,CC(C)(C)c1cccc(C2(NCC(O)C(Cc3ccncc3)C(=O)NCc3ccc(F)cc3)CCCC2)c1,O=C(NCc1ccccc1)C(CCNC1(c2ccccc2)CCCC1)Cc1ccncc1,0.53846157,0.8371110123567725,0.013356220489502135
CC(C)(C)c1cccc(C2(NCC(O)C(NC(=O)CCc3cc(F)cc(F)c3)c3csc(-c4nccs4)c3)CC2)c1,7.0389733,7.037788391113281,True,CC(C)(C)c1cccc(C2(NCC(O)C(NC(=O)CCc3cc(F)cc(F)c3)c3csc(-c4nccs4)c3)CC2)c1,O=C(CCc1ccccc1)NC(CCNC1(c2ccccc2)CC1)c1csc(-c2nccs2)c1,0.53125,0.8371110123567725,0.0011849088867190716
CC(C)(C)c1cccc(C2(NCC(O)C3CCCC3)CC(=O)N(Cc3ccccc3)C2)c1,6.330534,6.333656311035156,True,CC(C)(C)c1cccc(C2(NCC(O)C3CCCC3)CC(=O)N(Cc3ccccc3)C2)c1,O=C1CC(NCCC2CCCC2)(c2ccccc2)CN1Cc1ccccc1,0.3902439,0.8371110123567725,0.0031223110351561445
CC(C)(C)c1cccc(C2(NCC(O)C3COCCc4cc(F)cc(c4)C(=O)N3)CCCCC2)c1,5.5390654,5.529519557952881,True,CC(C)(C)c1cccc(C2(NCC(O)C3COCCc4cc(F)cc(c4)C(=O)N3)CCCCC2)c1,O=C1NC(CCNC2(c3ccccc3)CCCCC2)COCCc2cccc1c2,0.5102041,0.8371110123567725,0.00954584204711928
CC(C)(C)c1cccc(C2(NCC(O)C3Cc4cc(F)c(F)c(c4)CS(=O)(=O)C3)CCC2)c1,7.1380377,7.117280960083008,True,CC(C)(C)c1cccc(C2(NCC(O)C3Cc4cc(F)c(F)c(c4)CS(=O)(=O)C3)CCC2)c1,O=S1(=O)Cc2cccc(c2)CC(CCNC2(c3ccccc3)CCC2)C1,0.4691358,0.8371110123567725,0.020756739916992117
CC(C)(C)c1cccc(C2(NC[C@@H](O)[C@H](Cc3cc(F)cc(F)c3)NC(=O)c3ccccc3)CCC2)c1,7.405057,7.397881031036377,True,CC(C)(C)c1cccc(C2(NC[C@@H](O)[C@H](Cc3cc(F)cc(F)c3)NC(=O)c3ccccc3)CCC2)c1,O=C(NC(CCNC1(c2ccccc2)CCC1)Cc1ccccc1)c1ccccc1,0.8125,0.8371110123567725,0.007175968963623269
CC(C)(C)c1cccc(C2(NC[C@@H](O)[C@H](Cc3ccccc3)C3CC(=O)O3)CCC2)c1,5.563052,5.567009449005127,True,CC(C)(C)c1cccc(C2(NC[C@@H](O)[C@H](Cc3ccccc3)C3CC(=O)O3)CCC2)c1,O=C1CC(C(CCNC2(c3ccccc3)CCC2)Cc2ccccc2)O1,0.5555556,0.8371110123567725,0.003957449005127067
CC(C)(C)c1cccc(C2(c3cccc(-c4cccnc4)c3)N=C(N)c3c(F)cccc32)n1,6.4187717,6.432891845703125,True,CC(C)(C)c1cccc(C2(c3cccc(-c4cccnc4)c3)N=C(N)c3c(F)cccc32)n1,C1=NC(c2cccc(-c3cccnc3)c2)(c2ccccn2)c2ccccc21,0.5714286,0.8371110123567725,0.014120145703125253
CC(C)(C)c1cccc(C2(c3cccc(-c4cccnc4F)c3)CCOC(=N)N2)c1,7.024978,7.02099084854126,True,CC(C)(C)c1cccc(C2(c3cccc(-c4cccnc4F)c3)CCOC(=N)N2)c1,N=C1NC(c2ccccc2)(c2cccc(-c3cccnc3)c2)CCO1,0.4084507,0.8371110123567725,0.003987151458740179
CC(C)(C)c1cccc(C2CS(=O)(=O)CC(NCC(Cc3cc4c(F)c(c3)OCO4)C(F)(F)F)C2O)c1,6.4507318,6.421701908111572,True,CC(C)(C)c1cccc(C2CS(=O)(=O)CC(NCC(Cc3cc4c(F)c(c3)OCO4)C(F)(F)F)C2O)c1,O=S1(=O)CC(NCCCc2cc3cc(c2)OCO3)CC(c2ccccc2)C1,0.42857143,0.8371110123567725,0.029029891888427528
CC(C)(C)c1cccc(CC2CS(=O)(=O)C(NCc3cc(F)c(N)c(C(F)(F)F)c3)CCC2O)c1,7.5401835,7.544126987457275,True,CC(C)(C)c1cccc(CC2CS(=O)(=O)C(NCc3cc(F)c(N)c(C(F)(F)F)c3)CCC2O)c1,O=S1(=O)CC(Cc2ccccc2)CCCC1NCc1ccccc1,0.525,0.8371110123567725,0.003943487457275019
CC(C)(C)c1cccc(CNC(Cc2cc(F)c(N)c(C(F)(F)F)c2)C[SH]2CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,7.975373,7.974163055419922,True,CC(C)(C)c1cccc(CNC(Cc2cc(F)c(N)c(C(F)(F)F)c2)C[SH]2CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,c1ccc(CNC(Cc2ccccc2)C[SH]2CC(NCc3ccccc3)C2)cc1,0.4494382,0.8371110123567725,0.0012099445800783926
CC(C)(C)c1cccc(CNC(Oc2cc(CC3CCS(=O)(=O)C3)cc(F)c2N)C(F)(F)F)c1,7.82901,7.823838233947754,True,CC(C)(C)c1cccc(CNC(Oc2cc(CC3CCS(=O)(=O)C3)cc(F)c2N)C(F)(F)F)c1,O=S1(=O)CCC(Cc2cccc(OCNCc3ccccc3)c2)C1,0.53409094,0.8371110123567725,0.0051717660522463405
CC(C)(C)c1cccc(CNC2C(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C[SH]2(=O)O)c1,6.9335566,6.937600135803223,True,CC(C)(C)c1cccc(CNC2C(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C[SH]2(=O)O)c1,O=S1CC(Cc2ccccc2)C1NCc1ccccc1,0.6753247,0.8371110123567725,0.0040435358032224755
CC(C)(C)c1cccc(CNC2CC(O)C[SH](=O)(CC3=CC(F)(C(F)F)C4CC4C(=O)C(=N)C(F)C3)C2)c1,7.276885,7.2696003913879395,True,CC(C)(C)c1cccc(CNC2CC(O)C[SH](=O)(CC3=CC(F)(C(F)F)C4CC4C(=O)C(=N)C(F)C3)C2)c1,N=C1CCC(C[SH]2(=O)CCCC(NCc3ccccc3)C2)=CCC2CC2C1=O,0.29090908,0.8371110123567725,0.007284608612060595
CC(C)(C)c1cccc(CNC2CS(=O)(=O)C(c3cc(F)c(N)c(CC4CC4)c3)C2O)c1,7.1031356,7.096409320831299,True,CC(C)(C)c1cccc(CNC2CS(=O)(=O)C(c3cc(F)c(N)c(CC4CC4)c3)C2O)c1,O=S1(=O)CC(NCc2ccccc2)CC1c1cccc(CC2CC2)c1,0.5641026,0.8371110123567725,0.006726279168701055
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(=O)C2O)c1,4.4168825,4.415817260742188,True,CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(=O)C2O)c1,O=C1CC(NCc2ccccc2)CS(=O)(=O)C1,0.5072464,0.8371110123567725,0.0010652392578114345
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(CNCc3cc(F)cc(F)c3)C2O)c1,4.044407,4.040510654449463,True,CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(CNCc3cc(F)cc(F)c3)C2O)c1,O=S1(=O)CC(CNCc2ccccc2)CC(NCc2ccccc2)C1,0.5972222,0.8371110123567725,0.0038963455505367506
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(F)c3)C[C@H]2O)c1,7.4100475,7.39971923828125,True,CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(F)c3)C[C@H]2O)c1,O=S1(=O)CC(Cc2ccccc2)CCC(NCc2ccccc2)C1,0.64788735,0.8371110123567725,0.01032826171875012
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(NC(=O)c4ccccc4)c3)C2O)c1,5.895419,5.854578971862793,True,CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(NC(=O)c4ccccc4)c3)C2O)c1,O=C(Nc1cccc(CC2CC(NCc3ccccc3)CS(=O)(=O)C2)c1)c1ccccc1,0.7297297,0.8371110123567725,0.04084002813720744
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(NC(O)Cc3cc(F)cc(C(F)(F)F)c3)C2O)c1,7.905795,7.913612365722656,True,CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(NC(O)Cc3cc(F)cc(C(F)(F)F)c3)C2O)c1,O=S1(=O)CC(NCCc2ccccc2)CC(NCc2ccccc2)C1,0.55,0.8371110123567725,0.0078173657226559
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(c3ccc(C(F)(F)F)c(F)c3)C2O)c1,8.405868,8.401569366455078,True,CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(c3ccc(C(F)(F)F)c(F)c3)C2O)c1,O=S1(=O)CC(NCc2ccccc2)CC(c2ccccc2)C1,0.5394737,0.8371110123567725,0.0042986335449217705
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(c3cccc(-c4cccc(F)c4)c3)C2O)c1,5.046062,5.064356803894043,True,CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC(c3cccc(-c4cccc(F)c4)c3)C2O)c1,O=S1(=O)CC(NCc2ccccc2)CC(c2cccc(-c3ccccc3)c2)C1,0.53333336,0.8371110123567725,0.01829480389404292
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC2Cc2cc(O)c(N)c(OC(C(F)(F)F)C(F)(F)F)c2)c1,7.693347,7.691658973693848,True,CC(C)(C)c1cccc(CNC2CS(=O)(=O)CC2Cc2cc(O)c(N)c(OC(C(F)(F)F)C(F)(F)F)c2)c1,O=S1(=O)CC(Cc2ccccc2)C(NCc2ccccc2)C1,0.61904764,0.8371110123567725,0.0016880263061525014
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CCC(O)CC2Cc2cc(F)c(N)c(OCC(F)(F)F)c2)c1,6.541727,6.544432163238525,True,CC(C)(C)c1cccc(CNC2CS(=O)(=O)CCC(O)CC2Cc2cc(F)c(N)c(OCC(F)(F)F)c2)c1,O=S1(=O)CCCCC(Cc2ccccc2)C(NCc2ccccc2)C1,0.6666667,0.8371110123567725,0.002705163238525543
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CCC(c3cc(F)c(N)c(C4CCO4)c3)C2O)c1,8.743856,8.742315292358398,True,CC(C)(C)c1cccc(CNC2CS(=O)(=O)CCC(c3cc(F)c(N)c(C4CCO4)c3)C2O)c1,O=S1(=O)CCC(c2cccc(C3CCO3)c2)CC(NCc2ccccc2)C1,0.5875,0.8371110123567725,0.001540707641600747
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CCC(c3cccc(C(C)(C)C)c3)C2O)c1,6.4708714,6.468325614929199,True,CC(C)(C)c1cccc(CNC2CS(=O)(=O)CCC(c3cccc(C(C)(C)C)c3)C2O)c1,O=S1(=O)CCC(c2ccccc2)CC(NCc2ccccc2)C1,0.5277778,0.8371110123567725,0.0025457850708008323
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CCC2C(O)Cc2cc(F)c(N)c(F)c2)c1,4.830691,4.842302322387695,True,CC(C)(C)c1cccc(CNC2CS(=O)(=O)CCC2C(O)Cc2cc(F)c(N)c(F)c2)c1,O=S1(=O)CCC(CCc2ccccc2)C(NCc2ccccc2)C1,0.5769231,0.8371110123567725,0.011611322387695466
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CCC2O)c1,5.7440395,5.756524562835693,True,CC(C)(C)c1cccc(CNC2CS(=O)(=O)CCC2O)c1,O=S1(=O)CCCC(NCc2ccccc2)C1,0.5294118,0.8371110123567725,0.01248506283569295
CC(C)(C)c1cccc(CNC2CS(=O)(=O)CCCCCC2O)c1,5.8990307,5.895654678344727,True,CC(C)(C)c1cccc(CNC2CS(=O)(=O)CCCCCC2O)c1,O=S1(=O)CCCCCCC(NCc2ccccc2)C1,0.5,0.8371110123567725,0.003376021655273398
CC(C)(C)c1cccc(CNC2CS(=O)(=O)C[C@@H]2Cc2cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c2)c1,6.409697,6.427062511444092,True,CC(C)(C)c1cccc(CNC2CS(=O)(=O)C[C@@H]2Cc2cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c2)c1,O=S1(=O)CC(Cc2ccccc2)C(NCc2ccccc2)C1,0.70886075,0.8371110123567725,0.017365511444091375
CC(C)(C)c1cccc(CNC2CS(=O)CC(=O)Cc3cc(N)c(c(C4CCC4)c3)C2O)c1,8.03711,8.035307884216309,True,CC(C)(C)c1cccc(CNC2CS(=O)CC(=O)Cc3cc(N)c(c(C4CCC4)c3)C2O)c1,O=C1Cc2ccc(c(C3CCC3)c2)CC(NCc2ccccc2)CS(=O)C1,0.43678162,0.8371110123567725,0.0018021157836916046
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(Cc4cc(F)cc(F)c4)cs3)C(=O)C2O)c1,6.581742,6.580982208251953,True,CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(Cc4cc(F)cc(F)c4)cs3)C(=O)C2O)c1,O=C1CC(NCc2ccccc2)CS(=O)CC1Cc1cc(Cc2ccccc2)cs1,0.4642857,0.8371110123567725,0.0007597917480470784
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)c(F)c(OCC(F)(F)C(F)(F)F)c3)C2O)c1,6.82119,6.804787635803223,True,CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)c(F)c(OCC(F)(F)C(F)(F)F)c3)C2O)c1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.7567568,0.8371110123567725,0.016402364196776986
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(F)c3)C2O)c1,8.298548,8.295372009277344,True,CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(F)c3)C2O)c1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.89830506,0.8371110123567725,0.0031759907226565076
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,7.8435903,7.843647003173828,True,CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,1.0,0.8371110123567725,5.67031738283319e-05
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)CC2O)c1,8.32582,8.348823547363281,True,CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)CC2O)c1,O=S1CC(Cc2ccccc2)CCC(NCc2ccccc2)C1,0.7866667,0.8371110123567725,0.02300354736328103
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)c(N)cc3F)C2O)c1,6.450592,6.447011947631836,True,CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)c(N)cc3F)C2O)c1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.7164179,0.8371110123567725,0.003580052368164388
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)cc(C(=O)OCC(F)(F)F)c3)C2O)c1,8.831394,8.839483261108398,True,CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)cc(C(=O)OCC(F)(F)F)c3)C2O)c1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6666667,0.8371110123567725,0.008089261108398915
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)cc(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,7.536479,7.54681921005249,True,CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)cc(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.75342464,0.8371110123567725,0.010340210052490306
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)cc(OC(F)(F)F)c3N)C2O)c1,7.2895446,7.286715507507324,True,CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cc(F)cc(OC(F)(F)F)c3N)C2O)c1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6891892,0.8371110123567725,0.002829092492675933
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3ccc(F)c(OC(F)(F)F)c3)C2O)c1,9.078906,9.082196235656738,True,CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3ccc(F)c(OC(F)(F)F)c3)C2O)c1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.70422536,0.8371110123567725,0.0032902356567383606
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3ccc(F)cc3C(N)C(F)(F)F)C2O)c1,7.4889927,7.476667881011963,True,CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3ccc(F)cc3C(N)C(F)(F)F)C2O)c1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.63013697,0.8371110123567725,0.012324818988036945
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3ccc(OC(F)C(F)(F)F)c(OC(F)(F)F)c3)C2O)c1,5.3788033,5.381659507751465,True,CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3ccc(OC(F)C(F)(F)F)c(OC(F)(F)F)c3)C2O)c1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.65,0.8371110123567725,0.0028562077514644457
CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cccc(OC(F)(F)F)c3)C2O)c1,7.634313,7.621155738830566,True,CC(C)(C)c1cccc(CNC2CS(=O)CC(Cc3cccc(OC(F)(F)F)c3)C2O)c1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.65217394,0.8371110123567725,0.013157261169433276
CC(C)(C)c1cccc(CNC2CS(=O)CC(NCc3cccc(C(F)(F)C(F)(F)F)c3)C2O)c1,8.006616,8.035770416259766,True,CC(C)(C)c1cccc(CNC2CS(=O)CC(NCc3cccc(C(F)(F)C(F)(F)F)c3)C2O)c1,O=S1CC(NCc2ccccc2)CC(NCc2ccccc2)C1,0.6,0.8371110123567725,0.029154416259766336
CC(C)(C)c1cccc(CNC2CS(F)(F)CC(Cc3cc(F)c(N)c(OC(CO)C(F)(F)F)c3)C2O)c1,5.4086585,5.398080825805664,True,CC(C)(C)c1cccc(CNC2CS(F)(F)CC(Cc3cc(F)c(N)c(OC(CO)C(F)(F)F)c3)C2O)c1,c1ccc(CNC2CSCC(Cc3ccccc3)C2)cc1,0.7837838,0.8371110123567725,0.010577674194335529
CC(C)(C)c1cccc(CNC2C[SH](=O)(CC(O)Cc3cc(F)c(N)c(OC4CC4)c3)C2O)c1,7.9145803,7.917331218719482,True,CC(C)(C)c1cccc(CNC2C[SH](=O)(CC(O)Cc3cc(F)c(N)c(OC4CC4)c3)C2O)c1,O=[SH]1(CCCc2cccc(OC3CC3)c2)CC(NCc2ccccc2)C1,0.5647059,0.8371110123567725,0.00275091871948252
CC(C)(C)c1cccc(CNC2C[SH](=O)(Cc3cc(O)c(N)c(Br)c3)C2)c1,6.4696536,6.463217258453369,True,CC(C)(C)c1cccc(CNC2C[SH](=O)(Cc3cc(O)c(N)c(Br)c3)C2)c1,O=[SH]1(Cc2ccccc2)CC(NCc2ccccc2)C1,0.4473684,0.8371110123567725,0.006436341546630864
CC(C)(C)c1cccc(CNC2C[SH](=O)(O)CC2Cc2cc(F)c(N)c(OC(CO)C(F)(F)F)c2)c1,6.660666,6.669772624969482,True,CC(C)(C)c1cccc(CNC2C[SH](=O)(O)CC2Cc2cc(F)c(N)c(OC(CO)C(F)(F)F)c2)c1,O=S1CC(Cc2ccccc2)C(NCc2ccccc2)C1,0.72727275,0.8371110123567725,0.009106624969482446
CC(C)(C)c1cccc(CNC2C[SH](CC(=O)Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,6.313715,6.3101582527160645,True,CC(C)(C)c1cccc(CNC2C[SH](CC(=O)Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,O=C(Cc1ccccc1)C[SH]1CC(NCc2ccccc2)C1,0.6219512,0.8371110123567725,0.003556747283935735
CC(C)(C)c1cccc(CNC2C[SH]3(=O)C=C(C(F)(F)F)C(F)=CC=C(F)CC(C3)C2O)c1,7.6739893,7.689999103546143,True,CC(C)(C)c1cccc(CNC2C[SH]3(=O)C=C(C(F)(F)F)C(F)=CC=C(F)CC(C3)C2O)c1,O=[SH]12C=CC=CC=CCC(CC(NCc3ccccc3)C1)C2,0.3908046,0.8371110123567725,0.016009803546142898
CC(C)(C)c1cccc(CNCC(O)C(Cc2ccc(F)c(F)c2)Nc2cccc(C3CCCC3=O)n2)c1,7.1011534,7.089701175689697,True,CC(C)(C)c1cccc(CNCC(O)C(Cc2ccc(F)c(F)c2)Nc2cccc(C3CCCC3=O)n2)c1,O=C1CCCC1c1cccc(NC(CCNCc2ccccc2)Cc2ccccc2)n1,0.475,0.8371110123567725,0.011452224310303016
CC(C)(C)c1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2=NC3=CC=CC3=C2)c1,5.4369535,5.45111608505249,True,CC(C)(C)c1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2=NC3=CC=CC3=C2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C1=NC2=CC=CC2=C1,0.5277778,0.8371110123567725,0.014162585052489796
CC(C)(C)c1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2CCCC2)c1,6.7402782,6.717510223388672,True,CC(C)(C)c1cccc(CNCC(O)C(Cc2ccccc2)NC(=O)C2CCCC2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C1CCCC1,0.6031746,0.8371110123567725,0.02276797661132779
CC(C)(C)c1cccc(CNCC(O)C2CCC=CC3=CC4CC(=O)CCCN(C4=O)C(=NCCCCOc4cc(F)cc(c4)C2)C3)c1,6.40201,6.396951198577881,True,CC(C)(C)c1cccc(CNCC(O)C2CCC=CC3=CC4CC(=O)CCCN(C4=O)C(=NCCCCOc4cc(F)cc(c4)C2)C3)c1,O=C1CCCN2C(=O)C(C=C3C=CCCC(CCNCc4ccccc4)Cc4cccc(c4)OCCCCN=C2C3)C1,0.32786885,0.8371110123567725,0.005058801422118897
CC(C)(C)c1cccc(CNCC(O)C2COCC3=CC(=C3)NCCCCCc3cccc(c3)C2)c1,5.300906,5.321429252624512,True,CC(C)(C)c1cccc(CNCC(O)C2COCC3=CC(=C3)NCCCCCc3cccc(c3)C2)c1,C1=C2C=C1NCCCCCc1cccc(c1)CC(CCNCc1ccccc1)COC2,0.40625,0.8371110123567725,0.02052325262451138
CC(C)(C)c1cccc(CNCC(O)C2Cc3cc(N)cc(c3)CCS(=O)(=O)C2)c1,6.5361075,6.539811134338379,True,CC(C)(C)c1cccc(CNCC(O)C2Cc3cc(N)cc(c3)CCS(=O)(=O)C2)c1,O=S1(=O)CCc2cccc(c2)CC(CCNCc2ccccc2)C1,0.41333333,0.8371110123567725,0.003703634338378947
CC(C)(C)c1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)C2CCC2)c1,7.9513707,7.956583023071289,True,CC(C)(C)c1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)C2CCC2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C1CCC1,0.75,0.8371110123567725,0.005212323071289049
