smiles,pred_pIC50,target_pIC50
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CC3)c2)CCCNC1,7.510583,4.918657302856445
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCC3)c2)CCCCC1,7.097102,5.7498369216918945
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCCC3)c2)CC1,7.595792,5.773577690124512
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCC(=O)NC1,5.8498473,6.0605998039245605
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCC1,6.166222,5.40162992477417
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCCC1,2.9549425,5.4292097091674805
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCNC1,5.026194,6.209680080413818
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCOCC1,6.4055552,5.348016738891602
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCCCC3)c2)CCCC1,4.2069426,7.8189239501953125
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCCO3)c2)CCCCC1,4.0249557,5.409384727478027
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCOC3)c2)CCCC1,6.264249,6.209616184234619
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCOC3)c2)CCCCC1,5.5268316,6.657382965087891
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCOCC3)c2)CC1,7.8491216,5.640026569366455
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCOCC3)c2)CCCCC1,7.603341,4.37208890914917
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCOCO3)c2)CCCCC1,7.015203,6.529397964477539
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCOCOC3)c2)CC1,6.080159,4.719850063323975
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCOCOC3)c2)CCCC1,7.0893292,4.645200729370117
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3COCCO3)c2)CCCCC1,8.490794,5.255533695220947
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3COCOC3)c2)CCCCC1,7.940314,5.373101711273193
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3COCOCO3)c2)CC1,7.823253,5.388487815856934
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(CC(C)(C)C)c2)CCC1,7.4454846,5.324985980987549
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(CC(C)(C)C)c2)CCCc2cc(ccn2)OC2(CCC2)C1,4.6136174,8.387551307678223
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(CC(C)C)c2)CCCC(O)CC1,6.6027966,7.373464107513428
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(CC3CCCCC3)c2)CCCC1,7.158561,6.953834533691406
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(CCC(C)(C)C)c2)CCCC1,8.509255,5.987631320953369
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(CN3CCCCC3=O)c2)CCCCC1,4.938331,5.81602144241333
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(CN3c4cc(cc(C(C)(C)C)c4)OCCC3C)c2)CCCC1,5.8870583,6.536555767059326
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(I)c2)CCCC1,7.3346524,6.073099613189697
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(I)c2)CCCCN(CC(C)C)C1,6.167307,4.478403568267822
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N(C)C)c2)CCCOCC1,6.7137175,5.045223712921143
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N(C)S(C)(=O)=O)c2)CCC(O)C1,4.7976956,7.0260233879089355
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N(C)S(C)(=O)=O)c2)CCCC1,7.644539,6.42171573638916
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N(C)S(C)(=O)=O)c2)CCCCCCC1,7.105966,7.8505377769470215
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N(c3ccccc3)S(C)(=O)=O)c2)CCCC1,8.588943,9.8588285446167
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N(c3ccccc3)S(C)(=O)=O)c2)CCCCC1,7.9031353,6.031680107116699
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3C(=O)C3CC3CCOC3)c2)CCCCC1,6.9894166,5.742111682891846
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3C4CC5CC(=O)C3CC(C5)C4)c2)CCCCC1,6.7197933,7.282811164855957
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CC3=O)c2)CCCCC1,5.9720535,6.453383922576904
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCC(C)C3=O)c2)CCCCC1,7.6265745,6.941875457763672
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCC(C4CCCCC4)C3=O)c2)CCCCC1,8.386358,6.855253219604492
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCC3=O)c2)CCCCC1,4.9957542,6.127279281616211
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCC3=O)c2)CCCCCCCC1,4.5866985,7.390323638916016
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCC4CC3CO4)c2)CCCC1,5.715109,5.687534809112549
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CC1,6.107453,7.326805591583252
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCC1,6.9679255,6.479224681854248
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCCCC1,6.3692727,5.354552745819092
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CCCCCCC1,7.542565,6.182728290557861
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCC3=O)c2)CNC1,7.9443364,4.382823944091797
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCC3=O)n2)CCCCC1,5.575037,5.221806526184082
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCCC3=O)c2)CCCC1,6.9303527,6.928895473480225
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCCC3=O)c2)CCNCC1,4.675926,6.600782871246338
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCCS3(=O)=O)c2)CC1,8.357082,5.442720413208008
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCCS3(=O)=O)c2)CCCC1,7.6985264,5.210315227508545
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCCS3(=O)=O)c2)CCCCC1,7.9564757,7.4635396003723145
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCNC3=O)c2)CCCC1,6.720293,5.9411139488220215
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCOC3=O)c2)CCCCC1,7.0228953,7.154505252838135
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCOCC3=O)c2)CC1,7.780761,7.540068626403809
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCOCC3=O)c2)CCC(C(C)C)CN1,4.540516,5.7027130126953125
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCOCC3=O)c2)CCCC1,6.0473638,5.963535308837891
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCONC3=O)c2)CC1,7.180448,6.044676780700684
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCCS3(=O)=O)c2)CCCCC1,5.602934,6.5541863441467285
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCOCC3)c2)CCCC1,6.573245,6.491745948791504
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCOCC3)c2)CCCCC1,6.465255,3.8371076583862305
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCOCC3=O)c2)CC1,7.1460896,6.650569438934326
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCOCC3=O)c2)CCCC1,7.3116293,6.425479888916016
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCOCC3=O)c2)CCCCCC1,7.5664563,6.05386209487915
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCOCCC3=O)c2)CCCCC1,4.850219,5.5431952476501465
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCOCOC3=O)c2)CCCCC1,5.5055866,4.806015491485596
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CCONC3=O)c2)CCCCC1,7.2518024,6.186746120452881
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3CNCCC3=O)c2)CCCCC1,5.895956,7.5240631103515625
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3COC3=O)c2)CCCCC1,6.245333,5.094925403594971
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3COCC3=O)c2)CCCCC1,6.1033278,4.141266345977783
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3COCCC3=O)c2)CC1,7.945704,4.935220241546631
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3COCCC3=O)c2)CCCCC1,6.0623083,5.179049015045166
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(N3COCCC3=O)c2)CCCCCC1,4.3079886,5.5894455909729
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(NC(=O)C3CCCCC3)c2)CCCCC1,6.81688,6.168879985809326
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)CCCCCC1,5.9420905,7.885599613189697
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(NC3CCCCC3)c2)CCCCC1,7.085349,6.050728797912598
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(O)c2)CCCC(C(C)C)CC1,7.1972656,6.615005970001221
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(OCCCCOc3cccc(C(C)C)c3)c2)CCCCC1,6.908612,7.653824329376221
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccccc2)CCC(C(C)(C)C)C1,7.3906465,6.406148910522461
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccccc2)CCCCC(Nc2cccc(C(C)(C)C)c2)CCC1,7.431896,6.565335750579834
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccccc2)CCCCCC(C)C1,6.647694,5.454555034637451
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccccc2)CCCCCC1,7.537918,5.37549352645874
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccccc2)CCCN(C(C)=O)CC1,4.5123014,5.661397457122803
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccccc2)CCN(C2CCCCC2)C(C)C(=O)N1,5.795821,6.709693431854248
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccccc2-c2cccc(C(C)(C)C)c2)CCC1,3.798125,6.799828052520752
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccccc2C(C)C)CCC1,5.6507435,5.206443786621094
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccccc2C(C)N2COCC2=O)CCOCC1,7.0298767,5.772939682006836
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccccc2C2CCCCC2)CCCCC1,7.2163544,5.323635578155518
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccn2CC(F)(F)F)CCCCC1,6.781257,5.821016311645508
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccnc2)CCCCCCCC1,2.7405636,6.051366806030273
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccn(C(C)(C)C)c2)CCCC1,6.3438287,6.183569431304932
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccn(C(C)(C)C)c2)CCCCC1,7.2842684,7.341745853424072
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccn(C(C)(C)C)c2)CCCCCC1,7.32306,7.437005519866943
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccn(C(F)(F)F)n2)CCCCC1,6.5703354,4.634576797485352
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccnc(C(C)(C)C)c2)CCC1,5.2930117,6.900974273681641
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccnc(C(C)(C)C)c2)CCCC1,5.9261265,7.069742679595947
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccnc(CC(C)(C)C)c2)CCC1,6.8313193,6.5711870193481445
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccnc(N3CCCCC3=O)c2)CCCC1,6.087714,5.645882606506348
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccsc2)CCCCC1,5.07899,7.508605480194092
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cn(C(C)(C)C)c3ncccc23)CCCC1,4.465748,6.632688045501709
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cn(C(C)(C)C)cn2)CCCCC1,6.477406,6.843992710113525
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cn(CC(C)(C)C)cn2)CCCCCCC1,7.490652,8.150378227233887
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cncc(C(C)(C)C)c2)CCC1,7.045164,7.285654544830322
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cncc(C(C)(C)C)c2)CCCCCC1,7.90016,5.630032062530518
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cncc(N3CCCC3=O)c2)CCCCC1,3.939578,7.1482391357421875
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cncnc2C(C)(C)C)CCCC1,4.236026,6.210739612579346
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cnn(C(C)(C)C)c2)CCCCC1,8.368013,6.6286163330078125
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cnn(C(C)(C)C)n2)CCCCC1,7.1660748,5.432431697845459
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cnn(CC(C)(C)C)c2)CCCCCC1,6.8967752,6.397863388061523
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cnn(CCCCC(C)(C)C)c2)CCC1,6.273642,8.384954452514648
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2coc(C(C)(C)C)c2)CCCCC1,6.5954833,3.431112766265869
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2csc(C(C)(C)C)c2)CCCCC1,7.374663,3.5933306217193604
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2csc(C(C)(C)C)n2)CCCCC1,3.399074,6.265383243560791
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2csc(CC(C)(C)C)c2)CCCCC1,4.7790966,4.662859916687012
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2csc(N3CCC3=O)c2)CCCCC1,7.010359,5.249251842498779
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cscc2CC(C)(C)C)CCC(O)CC1,9.143364,6.993605136871338
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cscc2CC(C)C)CCCC1,7.3417215,6.662469863891602
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2nc(C(C)(C)C)cs2)CCCCC1,4.9071074,6.012422561645508
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2nc(C(C)(C)C)no2)CCCCC1,6.580762,4.940721035003662
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2nc(CC(C)(C)C)co2)CCCCC1,5.252692,4.491336822509766
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2nc(CC(C)(C)C)no2)CCCCC1,4.957433,5.220916271209717
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ncc(C(C)(C)C)s2)CCCCC1,7.939585,5.342849254608154
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ncc(CC(C)(C)C)s2)CCCCC1,6.7181983,6.948154926300049
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ncncc2C(C)(C)C)CCCC1,5.557361,8.216479301452637
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2sc(C(C)(C)C)cc2CC(C)C)CCC1,7.401954,7.956063747406006
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(n2c(C)nccc2=O)CC1,6.025122,5.6986894607543945
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC12C=C(C3NCCCCO3)C=CC(=O)C(C1)C2,6.652787,5.163768768310547
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC12CCC(C(C)NC(=O)c3ccc1nc3)C2c1ccccc1,5.0687995,4.497547626495361
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC12CCC1C(CC(=O)Nc1ccccc1)Oc1cc(CC(C)(C)C)ccc1C2,7.763549,5.3990960121154785
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC12CCC3(CC(C)(C)Oc4ccc1cc43)C2,7.225788,6.9701104164123535
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1C2OCCC12c1cccc(-c2ccncc2)c1,6.086069,5.528111457824707
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1C=C(CC(C)(C)C)N=C2C(CC(C)(C)C)=CN=C2OC2(CCC2)C1,7.810506,9.8588285446167
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1C=CC2(CCC2)Oc2cc(CC(C)(C)C)ccc21,5.668637,6.561418056488037
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CC12CC(C)(C)Oc1cc(CC(C)(C)C)ccc12,6.741853,7.888725280761719
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CC2(CCC2)OC2=NC=C(CC(C)(C)C)C=C3CCCC1=C2CC3(C)C,7.902041,7.1891303062438965
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CC2(CCC2)Oc2cc(CC(C)(C)C)cc1c2,6.6839514,6.76898193359375
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CC2(CCC2)Oc2cc1c(CC(C)(C)C)cn2,5.7638354,9.8588285446167
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CC2(CCC2)Oc2cc1cc(CC(C)(C)C)n2,7.8851137,8.16223430633545
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CC2(CCN2)OC(=O)Cc2cc(CC(C)(C)C)cn21,6.5072856,6.487879753112793
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CC2CC3CC(C2)(C3)C1,5.0721426,6.531612873077393
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCC(=O)C12CC(C)(C)Oc1ncc(C(C)(C)C)cc12,7.25954,8.749471664428711
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCC(=O)N1c1cccc(C(C)(C)C)c1,4.218403,5.963294506072998
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCC(C)(c2cc(C(=O)NC(C)c3ccccc3)cc(N(c3ccccc3)S(C)(=O)=O)c2)C1,6.041036,6.418629169464111
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCC(C2(Cc3cccc(C(C)(C)C)c3)CC2)C1,7.655614,5.259610652923584
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCC(NC(C)=O)(c2cccc(C(C)(C)C)c2)CC1,5.7843823,8.651226997375488
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCC(O)CCC(C)(C)CCc2cncc(C)c21,5.0656514,8.42038345336914
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCC1(C)c1cccc(C(C)(C)C)c1,6.810614,6.862320423126221
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCC1c1cccc(C(C)(C)C)c1,5.857879,7.768436908721924
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,5.9133224,9.295052528381348
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCC2=C1CCC(C)(C)CC(C)(C)C2,4.405354,6.511482238769531
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCC(C)(C)c2ccc(C(C)(C)C)c1c2,7.6412497,6.279407024383545
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCC(Cc2cccc(C(C)(C)C)c2)C1,6.8119283,6.915468692779541
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCC(S(C)(=O)=O)CC1C,7.3082566,4.483287811279297
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCC1,7.920632,6.223879814147949
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCC1(C)c1ccn(CC(C)(C)C)c1,5.031242,7.55802583694458
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCC1=O,5.9507904,6.343177795410156
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCC1c1cc(OC(C)C)cc(C(C)(C)C)c1,7.0965686,6.801875114440918
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCC1c1cn(C(C)(C)C)c2ccccc12,6.6348805,5.975407123565674
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,6.682187,6.934342861175537
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCCC(NC(C)C)(c2cccc(C(C)(C)C)c2)CC1,4.1058764,7.888279914855957
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCCC1,4.8595777,5.843695163726807
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCCC1Cc1cccc(C(C)(C)C)c1,3.1576712,6.680465221405029
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCCC1c1cc(C(C)(C)C)ccc1C,6.001008,5.116293430328369
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCCC1c1cc(F)cc(C(C)(C)CF)c1,6.725276,5.337439060211182
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCCC1c1cccc(C(C)(C)C)c1,7.7925572,6.601140022277832
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCCCC(c2ccc(C(C)(C)C)cc2)O1,6.800041,5.923615455627441
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCCCC1,6.5278506,5.077714443206787
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCCCC1(C)c1cc(/C(C)=N\OCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,3.6548045,6.199956893920898
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCCCC1C(C)C,6.836528,4.755263805389404
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCCCC1NCc1cccc(OC(C)C)c1,7.269228,5.519598007202148
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCCOCc2ccc(C(C)(C)C)cc21,4.873436,7.942112445831299
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCCCc2cc(C(C)(C)C)ccc21,6.1647263,5.952651023864746
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCN(O)CCC(C)(c2cccc(C(C)(C)C)c2)CC1,7.355989,7.690375804901123
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCN1Cc1cccc(OCC(C)C)c1,6.0354204,4.703815937042236
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CCOCC1c1cc(N2CCCC2=O)cc(C(C)(C)C)c1,7.3858013,6.90799617767334
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CNCC1(C)Cc1cccc(C2CC2)c1,6.945689,5.973757266998291
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CNCC1Cc1cccc(C(C)(C)C)c1,7.2222304,8.89395809173584
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1COCCCCc2cc1cc(C(C)(C)C)n2,8.113571,6.153355598449707
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1Cc2cc(C(C)(C)C)cnc2OC2(CCC2)C1,7.7190886,8.242682456970215
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1Cc2cc(CC(C)(C)C)ccc2OC2(CCC2)C1,7.6362114,6.475800037384033
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1c2cc(CC(C)(C)C)cnc2OC12CCCC2,7.29651,5.2193074226379395
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCC(c1cccc(C(C)(C)C)c1)C1CCCN(C(C)=O)C1,5.3061337,6.305509090423584
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNCC1(CCN(c2cccc(C(C)(C)C)c2)C2CCC2)CC1,8.017139,7.482150077819824
