smiles,pred_pIC50,target_pIC50
CC(=O)Nc1c(Cl)cc(CN=C(N)NC(=O)CN2c3ccc(Cl)cc32)cc1Cl,5.3556886,5.896598815917969
CC(=O)Nc1c(Cl)cc(CN=C(N)NC(=O)CN2c3ccccc32)cc1Cl,4.8739934,5.690803527832031
CC(=O)Nc1c(Cl)cc(CN=C(N)NC(=O)Cc2cc(Cl)ccc2Cl)cc1Cl,8.004062,6.896655559539795
CC(=O)Nc1c(F)cc(CC(O)C2CCC(C(C)(C)C)CC2NCc2cccc(C(C)C)c2)cc1F,7.6548476,7.528469562530518
CC(=O)Nc1c(F)cc(CC2(NC(C)=O)CCCCCC(NCc3cccc(C(C)(C)C)c3)C2O)cc1F,4.374753,7.318487644195557
CC(=O)Nc1c(F)cc(CC2CCC(C(C)(C)C)CCC(NCc3cccc(C(C)(C)C)c3)C2O)cc1F,5.219262,6.797191619873047
CC(=O)Nc1c(F)cc(CC2CCC3=C(OC(C)(C)C)C=CC=C(CCCCC3)C(=O)NCC2O)cc1F,7.478951,8.227776527404785
CC(=O)Nc1c(F)cc(F)cc1CC(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,6.3553896,5.408443927764893
CC(=O)Nc1c(O)cc(CC2CS(=O)(=O)C(O)C2NCc2cccc(C(C)(C)C)c2)cc1F,7.031001,5.153359889984131
CC(=O)Nc1cc(-c2cccc(CC(NC(=O)CO)C(O)CNC3CC3)c2)cnc1CC(C)(C)C,7.3730326,5.5280022621154785
CC(=O)Nc1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(C)(C)C)c2)cc(N2CCCC2=O)c1,9.154648,4.595844745635986
CC(=O)Nc1cc(C(=O)NC(Cc2ccccc2)C(=O)NCc2ccccn2)cc(C(=O)N[C@@H](Cc2ccccc2)C(C)C)c1,5.5402327,4.342463970184326
CC(=O)Nc1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,5.9237947,4.473583698272705
CC(=O)Nc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)[C@@H](C)Cc2ccccc2)cc(N2CCCC2=O)c1,5.3093257,4.887138366699219
CC(=O)Nc1cc(C(C)(C)C)cc(C(C)(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)C(C)C)c1,6.598567,7.296222686767578
CC(=O)Nc1cc(C2CCC(NCc3cccnc3)C(C(O)CNCc3cccc(C(C)C)c3)N2)cc(N2CCCC2=O)c1,6.4716425,7.528183460235596
CC(=O)Nc1cc(CC(O)C2CCC(C)(C)CCC2NCC(C)(C)C)cc(F)c1N,6.859653,6.693582057952881
CC(=O)Nc1cc(CC(O)CNC2(c3ccnc(C(C)(C)C)c3)CCCC2)cc(F)c1F,7.6129713,7.786457061767578
CC(=O)Nc1cc(CC(O)c2ccccc2C2(C(C)(C)C)CCC(=O)NC2)cc(F)c1F,5.152541,7.659618854522705
CC(=O)Nc1cc(CC2CC(NCc3cccc(C(C)(C)C)c3)C2O)ccc1-c1ncccn1,8.162033,5.4806132316589355
CC(=O)Nc1cc(CC2CC(O)CCC(NCc3ccc(CC(C)(C)C)cn3)C2O)cc(F)c1F,9.140249,8.659682273864746
CC(=O)Nc1cc(CC2CCCCCC(NCc3cccc(CNC(O)C4CCCOC(C)(C)CN4)c3)C2O)cc(F)c1F,5.6796575,7.149988174438477
CC(=O)Nc1cc(CN=C(N)NC(=O)CN2C=Cc3ccc(Cl)c2c3)ccc1F,5.301721,8.009498596191406
CC(=O)Nc1cc(CN=C(N)NC(=O)Cn2cc3ccc(Br)cc3c2)ccc1F,7.1097827,5.785868167877197
CC(=O)Nc1cc(CN=C(N)NC(=O)c2cc(Cl)cc(NC(=O)C3CCCCC3)c2)cc(Cl)c1Cl,5.2252293,5.932384967803955
CC(=O)Nc1cc(CN=C(N)NC(=O)n2ccc3ccc(Cl)cc32)cc(F)c1Cl,4.709043,5.204671382904053
CC(=O)Nc1cc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)C2=CC(N3CCCC3=O)=C2)cc(N(C)S(C)(=O)=O)c1,8.94945,7.254665374755859
CC(=O)Nc1cc(Cc2cc(C(F)(F)F)cc(C3(C)N=C(N)N(C)C3=O)c2)ccc1C,5.774405,6.718231201171875
CC(=O)Nc1cc(Cl)cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1,5.9713464,6.576433181762695
CC(=O)Nc1cc(Cl)cc(C2(c3cccc(-c4cncnc4)c3)CCOC(=N)N2)c1,7.283209,6.9915313720703125
CC(=O)Nc1cc(Cl)cc(CN=C(N)NC(Cl)C2(Nc3cccs3)CCCCC2)c1,4.184249,6.181317329406738
CC(=O)Nc1cc(F)cc(C(O)NC(Cc2ccccc2)C(CNC2CC2)c2cc(F)cc(OCCCF)c2)c1O,4.4298716,8.06821060180664
CC(=O)Nc1cc(F)cc(C2(c3ccc(-c4cccnc4F)cn3)N=C(N)N(C)C2=O)c1,7.4208245,7.637730121612549
CC(=O)Nc1cc(F)cc(C2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,5.567984,4.427623748779297
CC(=O)Nc1cc(F)cc(CC(NC(F)c2cc(F)cc(C(C)(C)C)c2)C(O)CNC2(c3ccc(C(C)(C)C)cc3)CCC2)c1,7.56973,6.916657447814941
CC(=O)Nc1cc(F)cc(CC2CC(CC(O)C(C)(c3cccc(C(C)C)c3)N3CCCNC3=O)C2)c1,8.54672,4.781501770019531
CC(=O)Nc1cc(F)cc(CC2CCCCC(CCCC(O)C(C)C)(c3cccc(C(C)(C)C)c3)NCC2O)c1,5.4684453,8.615270614624023
CC(=O)Nc1cc(F)cc(CCNC2CC3(CCC3)Oc3ncc(Cl)c(CC(=O)O)c32)c1,7.402893,5.732490062713623
CC(=O)Nc1cc(F)cc(CNC2(c3cccc(C(C)(C)C)c3)CCCCC2)c1,5.832277,4.9987335205078125
CC(=O)Nc1cc(F)cc(CNC2C(O)CS(=O)(=O)CC(N)C2O)c1,7.5344596,3.6423380374908447
CC(=O)Nc1cc(F)cc(C[C@H]2CC[C@@H]2CC(NCc2cccc(C(C)(C)C)c2)C(=O)O)c1,7.857146,6.449007034301758
CC(=O)Nc1cc(F)cc([C@@]2(c3cccc(NC(=O)c4ccc(C#N)nc4)c3)N=C(N)OCC2(F)F)c1,4.5564647,7.637471675872803
CC(=O)Nc1cc(O)cc(C2(c3cccc(C(C)(C)C)c3)CCNC2)c1,6.934805,5.160714626312256
CC(=O)Nc1cc(O)cc(C2CC2c2ccc(Cl)c(C(Cl)NC(C)=O)c2)c1,7.851823,4.699279308319092
CC(=O)Nc1cc([C@H]2NC[C@@H](O)[C@H](Cc3ccccc3)C=C2F)c(OC2(CC(C)(C)C)CCC2)cn1,8.201157,7.158727645874023
CC(=O)Nc1cc2c(c(C(=O)NC(Cc3ccccc3)C(O)CNC3CC3)c1)OC1(CCCC1)CC2,7.3230658,8.541509628295898
CC(=O)Nc1ccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)cc1,5.715171,6.732760906219482
CC(=O)Nc1ccc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)cc1C(C)(C)C,8.640961,5.603204727172852
CC(=O)Nc1ccc(C(=O)NC(F)C(O)CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,7.64255,5.803607940673828
CC(=O)Nc1ccc(C(C)C)c(N2CCS(=O)(=O)N2c2ccccc2)c1,6.9241185,4.947554111480713
CC(=O)Nc1ccc(C2(c3ccc(C#CCCCF)cc3)N=C(N)OCC2(F)F)c(F)c1,4.9233065,7.909350872039795
CC(=O)Nc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)COCC2(F)F)c(F)c1,5.973462,8.293478012084961
CC(=O)Nc1ccc(C2(c3ccccc3)N=C(N)N3CCCCN=C32)cc1,4.4261117,6.33713960647583
CC(=O)Nc1ccc(C23C=CC=C(C2)C(=O)N(C)C(N)=N3)cc1Cl,8.416614,4.828381538391113
CC(=O)Nc1ccc(C2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1,7.514346,6.322516918182373
CC(=O)Nc1ccc(CC(F)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)c(F)c1,7.6305056,7.983532428741455
CC(=O)Nc1ccc(CC(NC(C)=O)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)cc1F,7.1702433,7.288265705108643
CC(=O)Nc1ccc(CN2CCC3(CC2C)CN(c2cccc(F)c2)S(=O)(=O)N3c2cccc(F)c2)cc1,4.451304,5.473764419555664
CC(=O)Nc1ccc(CN2CCC3(CC2C)CS(=O)(=O)N3c2cc(F)ccn2)cc1,7.8593163,3.6995348930358887
CC(=O)Nc1ccc(CN=C(N)NC(=O)Cn2cc3ccccc3c2)cc1Cl,5.345856,4.014968395233154
CC(=O)Nc1ccc(CN=C(N)NC(=O)Cn2cccc3cc(Cl)cc2-3)cc1Cl,6.453601,5.2351555824279785
CC(=O)Nc1ccc(COc2ccc(C3CSCC(NCc4cccc(C(C)C)c4)C3O)cc2)cc1F,7.4021106,4.0646071434021
CC(=O)Nc1ccc(F)cc1CC(O)C(CNC1(c2cccc(C3CC3)c2)CCCCC1)CC(C)(C)C,5.8780704,7.82725191116333
CC(=O)Nc1ccc(OC(CC(C)C)CN2CCC(NC(=O)OCc3cc(F)cc(F)c3)CC2)cc1,7.210125,4.165114402770996
CC(=O)Nc1ccc([C@@]2(OC(F)(F)F)N=C(N)N3COCCC[C@@H]32)cc1,7.6819696,3.865004062652588
CC(=O)Nc1ccc2c(c1)C(=NC(C)c1ccccc1)NC(C)(C)C2,6.5995526,3.078524589538574
CC(=O)Nc1cccc(-c2ccc(F)c(C3(C4CC4)N=C(N)N(C)CC3C)c2)c1,4.737362,5.699859142303467
CC(=O)Nc1cccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)c1,7.639903,5.842106819152832
CC(=O)Nc1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCC2)c1,5.9949884,7.960210800170898
CC(=O)Nc1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCCCC2)c1,5.5938444,6.0317535400390625
CC(=O)Nc1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(N4CCNCC4=O)c3)CC2)c1,6.799844,7.4982380867004395
CC(=O)Nc1cccc(C2(C3=CC(=NC(=O)c4ccccc4)C3)N=C(N)N(C)C2=O)c1,4.4469438,4.92469596862793
CC(=O)Nc1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(C)=O)CCCO2)c1,6.439814,5.45824670791626
CC(=O)Nc1cccc(C2(c3ccc4cc(Cl)ccc4c3)N=C(N)N(C)C2=O)c1,6.1963005,7.188850402832031
CC(=O)Nc1cccc(C23CCCCC2OC(=N)N3)c1,7.519767,5.354170799255371
CC(=O)Nc1cccc(N2CCCC2=O)c1,7.795583,5.403225898742676
CC(=O)Nc1cccc([C@]2(c3cc(F)cc(OC(F)F)c3)N=C(N)OCC2(F)F)c1,6.880238,7.248500823974609
CC(=O)Nc1nc2cc(Cl)ccc2cc1C(=O)NC(Cc1ccccc1)C(O)CNC1CC1,6.6763043,5.086727619171143
CC(=O)OC(CNC1(c2cc(C(C)(C)C)cs2)CCCCC1)Cc1cc(F)cc(F)c1,7.6223764,4.505476474761963
CC(=O)OC(Oc1ccc([C@@]2(c3cccc(NC(=O)c4ccccc4)c3)COC(=N)N2)cc1)C(F)(F)F,5.538227,6.351831912994385
CC(=O)OC1CCCCc2cc(Cl)cn2C1C,6.818722,3.078524589538574
CC(=O)OCc1cc(Cc2cccc(O)c2)cc(C2(C)CCN(S(N)(=O)=O)C2)c1,7.9841204,3.2510130405426025
CC(=O)OCc1cccc(CN2C(N)=NC2CC2CCC2c2cccc(C)n2)c1,6.7928753,3.3017148971557617
CC(=O)OCc1cccc(CNC2(c3cccc(C(C)(C)C)c3)CCCCC2)c1,6.0947714,7.176084041595459
CC(=O)Oc1ccc(CN2C(=O)CC3(CNS(=O)(=O)N3c3cccc(F)c3)C2C)cc1,7.9300017,3.405200481414795
CC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNCC(F)(F)F)cc(N2CCCCS2(=O)=O)c1,8.536556,7.333134651184082
CC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)C(=O)NC2CCCC2)cc(N(C)S(C)(=O)=O)c1,5.1607275,6.404942035675049
CC(=O)c1cc(C(=O)N[C@H](Cc2ccccc2)[C@H](O)NCc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1,4.363463,6.117515563964844
CC(=O)c1cc(CN2CCCC2=O)cc(NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,5.77532,4.749690532684326
CC(=O)c1cc(F)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)c1,6.516659,4.846274375915527
CC(=O)c1cc(F)cc(C(NC(=O)c2ccccc2)C(O)CNC2(c3cccc(I)c3)CCCCC2)c1,7.7582498,4.898749351501465
CC(=O)c1cc(F)cc(C2(c3ccc(C(C)(C)C)cc3)CCCCC2)c1,6.5304856,6.3509650230407715
CC(=O)c1ccc(-c2ccc(C3(C)N=C(N)CCO3)cc2)cc1,7.2138786,5.244260311126709
CC(=O)c1ccc(-c2cccc(-c3ccccc3Cl)c2)n1Cc1cccc(N)n1,6.7495065,7.018712043762207
CC(=O)c1ccc(CNC2CC2c2ccc(N3CCCC3=O)c(OCCCC=C(C)C(=O)N[C@@H](C)C3CCCCO3)c2)s1,6.664776,6.743552207946777
CC(=O)c1ccc(CNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,5.6889515,7.2025227546691895
CC(=O)c1cccc(Nc2cccc(C3(C)CSC(=N)N3)c2)c1,7.3817654,4.22819709777832
CC(C#N)n1ccc(-c2cccc(C34CCCCC3OC(=N)N4)c2)c1,7.501108,4.478216648101807
CC(C(=O)N(C)C(=O)NC1CCCCC1)c1cccc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)c1,2.6758325,6.364741802215576
CC(C(=O)NC(Cc1cc(F)cc(F)c1)C(=O)NC1CCCCC1)N1CCC(Cc2ccccc2)CC1=O,7.213289,6.400210380554199
CC(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1Cc2ccccc2CN1)N1CCNC1=O,3.7862523,5.581747531890869
CC(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1Cc2ccccc2CN1)c1cccc(C(C)(C)C)c1,7.9939475,6.019518852233887
CC(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1)c1ccc(C(C)(C)C)cn1,4.239024,9.468475341796875
CC(C(=O)NC1CCCCC1O)N1CCC1c1cccc(NC(=O)c2ccccc2)c1,6.88529,6.030021667480469
CC(C(=O)NCC1CC1)C(N)CCCOc1ccc(-c2ccccc2Cc2cc(F)cc(F)c2)cc1,7.4152613,5.040789604187012
CC(C(=O)NCC1CCCCC1)n1c(N)cc2ccccc21,4.8884964,5.194896221160889
CC(C(=O)Nc1ccccc1)C(C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1)=C1[C@H](C)CCCCSN1C(=O)OC(C)(C)C,7.8290443,5.747141361236572
CC(C(CNCc1ccccc1)C1Cc2cccc(c2)NCCCCc2ccccc2C1)N1CCCC1=O,6.9277596,7.22088623046875
CC(C)(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cn2)CCCC1,5.530977,8.112140655517578
CC(C)(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(-n3cncn3)c2)CC1,6.9138923,6.8024444580078125
CC(C)(C)C(=O)NC(Cc1cc(F)cc(F)c1)CC(O)CNC1(c2cccc(C(C)(C)C)c2)CCCCC1,5.1474347,6.963432312011719
CC(C)(C)C(=O)NC1CCC1c1cc(O)cc(Br)c1,6.913031,4.3735198974609375
CC(C)(C)C(CC1=Cc2cc(-c3cncnc3)ccc21)C(=O)NCC1CCCCC1,6.8589187,6.858933448791504
CC(C)(C)C1=C(F)C=C(F)C(NC(=O)C(O)CNC2(c3cccc(C(C)(C)C)c3)CC2)C=C1,5.431266,5.237752914428711
CC(C)(C)C1=CC=C(c2nccs2)CC(NC2CS(=O)(=O)CC2C(O)Cc2cc(F)c(N)c(F)c2)C=C1,8.752575,6.55605936050415
CC(C)(C)C1=CC=C2C1=C[C@@]21CNC(C(=O)OCc2ccccc2)C1,7.493085,4.734023571014404
CC(C)(C)C1=CC=CCS(=O)(=O)CC2NCC(=C1)C(Cc1ccc(C3(C)CCCC3)cc1)C2O,6.4793744,6.482599258422852
CC(C)(C)C1CS(=O)(=O)C(Cc2ccccc2)C1Cc1cc(N)c(F)c(O)c1,7.350584,5.897654056549072
CC(C)(C)C1Cc2cc(O)c(F)c(c2)CS(=O)(=O)CC(NCc2cccc(F)c2)C1O,5.4071655,8.152695655822754
CC(C)(C)CC(=O)NC(c1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,6.9999504,5.220104694366455
CC(C)(C)CC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cn(C3CC3)cn2)CCCCC1,7.8006783,8.49969482421875
CC(C)(C)CC1(c2cc3ccc2Oc2ccc(-c4ccccc4)cc2-3)COC(=N)N1,6.439611,5.831208229064941
CC(C)(C)CC1(c2ccc(-c3ccncc3)cc2)N=C(N)NC1=O,7.831255,5.971004962921143
CC(C)(C)CC1(c2cccc(-c3cccnc3N)c2)N=C(N)N2CCCN=C21,6.714915,5.895506381988525
CC(C)(C)CC12COC(=N)NC1Oc1cc(-c3cccnc3)ccc1C2,6.6020145,4.87964391708374
CC(C)(C)CC1=C(c2ccc3c(c2)C(NC(Cc2cc(F)cc(F)c2)C(=O)O)CCC2(CC2)CC(C)(C)C3)N=C1,5.2370567,7.864607810974121
CC(C)(C)CC1=CC2(N=C(N)OCc3cc(-c4cnccc4F)cc2c3)OC=C1,6.276219,7.540391445159912
CC(C)(C)CC1=CN=C2CCCC3(CC4CNCC(O)C(CCCC4=C1)NC(=O)c1cccc3c1)O2,6.4173665,7.10306453704834
CC(C)(C)CC1=CN=C2CCCC3(O2)c2cc4ccc2CCCC(=C1)C3NC[C@H](O)C(Cc1ccccc1)NC4=O,5.7585535,8.180481910705566
CC(C)(C)CC1=CN=C2OC23CCCCC(=C1)C(NCC(O)C(Cc1ccccc1)NC(=O)Cc1cc(F)cc(-c2nccs2)c1)C3,7.9717026,6.686023712158203
CC(C)(C)CC1=NC(=N)C2=C1C=C(CNC1CS(=O)(=O)CCC1O)C2,8.482133,7.073561191558838
CC(C)(C)CC1C(=O)N(Cc2ccc(OC(F)F)cc2)C(C(O)CNCc2cccc(C(F)(F)F)c2)C(=O)NC1Cc1ccccc1,7.361746,5.957763195037842
CC(C)(C)CCC1(c2cc(F)cc(N3CS3(=O)=O)c2)COC(=N)N1,5.4858212,5.892386436462402
CC(C)(C)CCC1(c2cc(F)cc(NC(=O)c3ccc(Cl)cn3)c2)CN(C(N)=O)C1=N,8.823961,7.420238971710205
CC(C)(C)CCCCOCC(=O)NC(Cc1cccc(-c2nccs2)c1)C(O)CNC1On2cc(CC(C)(C)C)cc3cc1cc2-3,6.007246,8.796550750732422
CC(C)(C)CCN1C(=O)CC1C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1,7.854761,6.7672953605651855
CC(C)(C)CCNC(=O)C(Cn1cc2cc(N)cc(-c3cccnc3F)c2c1)C(=O)NCc1cccnc1,6.655426,8.43271541595459
CC(C)(C)CCNC(=O)CCn1c(N)cc2cccccc(-c3cccnc3)c3cc2-c1c3,6.4882245,5.566193580627441
CC(C)(C)CCNC(=O)CCn1cc(-c2ccccc2)cc1N,7.79955,6.860833168029785
CC(C)(C)CCNC(=O)Cc1ccc2c(c1)-c1c(Cl)ccn1CC(=O)NC(N)NC2,6.523461,4.877241611480713
CC(C)(C)CCNC(=O)c1ccc(-c2cccc(CN)c2)n1Cc1cccc(N)n1,7.0132947,5.641319274902344
CC(C)(C)CCNC(=O)c1ccccc1-c1ccc(C2=CC3=NC(=N)N=C3C2)cc1,6.585296,5.7343010902404785
CC(C)(C)CCOC/C=C/c1cccc(C23CC2OC(=N)N3)c1,8.305868,5.211178302764893
CC(C)(C)CCOc1cccc(-c2cccc3c2N=C3N)c1,5.76409,4.291980266571045
CC(C)(C)CNC(=O)C(O)CNC1CCCCCc2ccc1c(CC(C)(C)C)c2,6.324524,5.292682647705078
CC(C)(C)CNC(=O)CC(NCc1ccc(Cl)cc1)NC(=O)Cn1cc2ccc(N)cc2n1,7.185705,6.910446643829346
CC(C)(C)CNC(=O)NC1CC2(CCCC2)Oc2ccc(-c3cccc(C(C)(C)C)c3)cc21,3.1945605,6.520718574523926
CC(C)(C)CNC(=O)n1c(N)nc2ccc(-c3ccsc3)cc21,6.5708265,6.455588340759277
CC(C)(C)CNC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCCC1,8.309694,5.855457305908203
CC(C)(C)C[C@H]1CC1Nc1nc(C(C#N)c2cccc(-c3cncnc3)c2)c[nH]1,8.337357,5.226122856140137
CC(C)(C)Cc1cc(C2(NCC(O)C3CNC(=O)C3)CCCC2)ccn1,6.8373833,7.671324253082275
CC(C)(C)Cc1cc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N3CCCN=C32)cs1,7.3868513,5.459674835205078
CC(C)(C)Cc1cc2c(cn1)CC(NCc1ccc(C(C)(C)C)cc1)CS(=O)(=O)CC2NC(O)Cc1ccccc1,6.663294,6.8301920890808105
CC(C)(C)Cc1cc2c(cn1)OC1(CCC1)CC2NCC(O)NC(=O)c1cccc(C#N)n1,8.366242,7.256658554077148
CC(C)(C)Cc1cc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CNC3CC3)cn2c1,5.2455206,8.367583274841309
CC(C)(C)Cc1cc2ccc(CNC3CS(=O)(=O)CC(Cc4cccc(C(C)(C)C)c4)C3O)cc2[nH]1,7.108158,8.415668487548828
CC(C)(C)Cc1ccc(CC2CS(=O)(=O)CC(Cc3cc(NCc4cccc(C(C)(C)C)c4)c(F)c(O[C](F)F)c3)C2O)s1,7.851367,8.111357688903809
CC(C)(C)Cc1ccc(Cl)c(C2CS(=O)(=O)CC(Cc3ccccc3)N2)c1,4.5144,5.655786037445068
CC(C)(C)Cc1ccc(Cl)cc1C1=NC(C(=O)O)C(Cc2ccccc2)N1,7.673213,7.441401958465576
CC(C)(C)Cc1ccc2c(c1)C(NC(CCc1sccc1-c1ccc[nH]1)C(=O)O)CC2,8.154794,6.975228786468506
CC(C)(C)Cc1ccc2c(c1)C(NC(Cc1ccccc1)C(C)(C)C)C(O)S(=O)(=O)C2,5.723234,5.273398399353027
CC(C)(C)Cc1ccc2c(c1)C1(COC(=N)N1)CC2c1cccc(Cl)c1,5.8309207,6.6180500984191895
CC(C)(C)Cc1ccc2c(c1)OC1(CCC1)CC2NCC(O)C(Cc1ccccc1)NCCc1cc(F)cc(F)c1,7.122844,7.13569450378418
CC(C)(C)Cc1ccc2c(c1)c(N)nn2CC(NCc1ccccc1)C(=O)O,5.732324,6.4069342613220215
CC(C)(C)Cc1ccc2cc(CCCC(=O)NC3CCCCC3)c(N)nc2c1,7.0835223,8.527250289916992
CC(C)(C)Cc1ccc2cc1CC1(CCC1)NCC(O)C(Cc1cc(F)cc(F)c1)NC2=O,7.1282697,8.459383010864258
CC(C)(C)Cc1cccc(-c2cccc(-c3cncnc3)c2)c1C1=NC(=N)OC(F)(F)N1,7.2397156,5.860105037689209
CC(C)(C)Cc1cccc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)c3)CCC2)c1,6.196829,5.046523571014404
CC(C)(C)Cc1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3ccccc3)CCCCC2)c1,5.111184,5.021201133728027
CC(C)(C)Cc1cccc(C2(NCC(O)C(Cc3ccccc3)NC(=O)c3ccccn3)CC2)c1,8.096957,5.346496105194092
CC(C)(C)Cc1cccc(C2(OCC(=O)NC(F)Cc3ccc4oc5ccc(O)cc5cc3-4)CCO2)c1,6.218283,5.807369232177734
CC(C)(C)Cc1cccc(C2CCCCCC(C(O)NC(=O)Cc3cc(F)cc(F)c3)CN2)c1,2.9994478,7.285323143005371
CC(C)(C)Cc1cccc(C2CS(=O)(=O)CC2Cc2cc(N)c(O)c(OCC(F)(F)F)c2)c1,6.161247,6.908905029296875
CC(C)(C)Cc1cccc(C2NCCC2Cc2ccc(O)c(Br)c2)c1,6.725449,6.563896179199219
CC(C)(C)Cc1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(-c4cccnc4)c3)C2O)c1,6.904157,7.469326496124268
CC(C)(C)Cc1cccc(CN[C@H](C[SH]2Cc3cc(O)c(c(OC(C)(C)C)c3)CS(=O)(=O)C2)[C@H]2C[C@@H]2O)c1,7.7143974,6.984761714935303
CC(C)(C)Cc1ccccc1C1CS(=O)(=O)CC(c2ccccc2O)N1,5.063122,5.033891677856445
CC(C)(C)Cc1ccccc1CNC1CS(=O)(=O)CC(Cc2cc(F)c(N)c(-c3ccco3)c2)C1O,6.085831,6.8855438232421875
CC(C)(C)Cc1ccnc(C2(NCC(O)Cc3cc(F)cc(F)c3)CCCCC2)c1,7.249528,5.827826499938965
CC(C)(C)Cc1ccnc2c1C(NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cc(F)cc(OCF)c1)CC1(CCC1)O2,5.4180136,8.665386199951172
CC(C)(C)Cc1cnc2c(c1)C(C(=O)NC(O)CNC1(c3cccc(C(C)(C)C)c3)CCCCC1)CC1(CCC1)O2,6.4796576,6.9541168212890625
CC(C)(C)Cc1cnc2c(c1)C(CNCC(O)C(Cc1ccccc1)NCc1cccc(-c3nccs3)c1)CC1(CCC1)O2,8.402593,8.870656967163086
CC(C)(C)Cc1cnc2c(c1)C(NC(Cc1cc(F)cc(F)c1)C(O)CNCc1cccc(C(C)(C)C)c1)CC1(CCC1)O2,7.189887,9.886743545532227
CC(C)(C)Cc1cnc2c(c1)C(NC(Cc1ccccc1)C(=O)O)CC1(CCC1)O2,7.616576,5.432690620422363
CC(C)(C)Cc1cnc2c(c1)C(NCC(=O)OCc1ccc(C(C)(C)C)c(-c3nccs3)c1)CC1(CCC1)O2,4.8670397,9.886743545532227
CC(C)(C)Cc1cnc2c(c1)C(NCC(C)(O)Cc1ccc(N)c(-c3nccs3)c1)CC1(CC1)O2,7.232953,6.952504634857178
CC(C)(C)Cc1cnc2c(c1)C(NCC(Cc1cccc(Cl)c1)NC(=O)COc1cc(F)cc(F)c1)CC1(CCC1)O2,5.5205374,7.463954925537109
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(=O)NC1C=CC=C(F)C=C1F)CC1(CCC1)O2,8.147006,8.131612777709961
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1cccc(-c3ccccn3)c1)NC(=O)CC#N)CC1(CCC1)O2,5.207517,9.323476791381836
CC(C)(C)Cc1cnc2c(c1)C(NCC(O)C(Cc1cccc(-c3nccs3)c1)NC(=O)Cc1cccc(C(F)(F)F)c1)CC1(CCC1)O2,6.1561007,8.677037239074707
