smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
CC(NC(=O)c1cc(CC(N)(CO)Cc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1)c1ccc(F)cc1,3.6180365,3.6161723136901855,True,CC(NC(=O)c1cc(CC(N)(CO)Cc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cc(CCCc2ccccc2)cc(Nc2ccccc2)c1,0.7123288,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(CC(N)(OCCc2ccc(F)cc2)C(=O)NC(C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,4.6755886,4.669367790222168,True,CC(NC(=O)c1cc(CC(N)(OCCc2ccc(F)cc2)C(=O)NC(C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(CC(OCCc2ccccc2)C(=O)NCc2ccccc2)c1,0.61538464,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(CCC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,5.0408783,5.044831275939941,True,CC(NC(=O)c1cc(CCC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(CCCCc2ccccc2)c1,0.9104478,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(CCC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cn1,3.4716046,3.4706082344055176,True,CC(NC(=O)c1cc(CCC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cn1,O=C(NCc1ccccn1)c1cccc(CCCCc2ccccc2)c1,0.72727275,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(CCOC(N)(CO)Cc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1)c1cccc(F)c1,4.3494887,4.349448204040527,True,CC(NC(=O)c1cc(CCOC(N)(CO)Cc2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1)c1cccc(F)c1,O=C(NCc1ccccc1)c1cc(CCOCCc2ccccc2)cc(Nc2ccccc2)c1,0.54022986,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(CCOCC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,3.7542634,3.752429723739624,True,CC(NC(=O)c1cc(CCOCC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(CCOCCCc2ccccc2)c1,0.8611111,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(CNC(=O)CC(O)C(N)COc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,3.2684627,3.256824016571045,True,CC(NC(=O)c1cc(CNC(=O)CC(O)C(N)COc2cc(F)cc(F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(CCCCOc1ccccc1)NCc1cccc(C(=O)NCc2ccccc2)c1,0.5903614,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(CNC(C)(Cc2ccccc2)S(C)(=O)=O)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,3.405413,3.39689302444458,True,CC(NC(=O)c1cc(CNC(C)(Cc2ccccc2)S(C)(=O)=O)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(CNCCc2ccccc2)c1,0.74647886,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(COC(=O)NCC(CO)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,3.753716,3.757492065429688,True,CC(NC(=O)c1cc(COC(=O)NCC(CO)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCCc1ccccc1)OCc1cccc(C(=O)NCc2ccccc2)c1,0.5822785,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(COC(C)(C)C(=O)NC(C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,3.9015129,3.8918726444244394,True,CC(NC(=O)c1cc(COC(C)(C)C(=O)NC(C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(COCc1cccc(C(=O)NCc2ccccc2)c1)NCc1ccccc1,0.6666667,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(COC(N)(CF)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1cccc(F)c1,4.6444397,4.641327857971191,True,CC(NC(=O)c1cc(COC(N)(CF)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1cccc(F)c1,O=C(NCc1ccccc1)c1cccc(COCCc2ccccc2)c1,0.6708861,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(COC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,6.542358,6.558899879455566,True,CC(NC(=O)c1cc(COC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(COCCc2ccccc2)c1,0.7808219,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(COC(N)(Cc2ccccc2)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,6.40446,6.400089740753174,True,CC(NC(=O)c1cc(COC(N)(Cc2ccccc2)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(COC(Cc2ccccc2)Cc2ccccc2)c1,0.69014084,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(COC(N)CC(O)COCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,6.861939,6.87144947052002,True,CC(NC(=O)c1cc(COC(N)CC(O)COCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(COCCCCOCc2ccccc2)c1,0.60714287,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(COC2(C(=O)NC(C)c3ccccc3)COCCN2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,5.610506,5.622281551361084,True,CC(NC(=O)c1cc(COC2(C(=O)NC(C)c3ccccc3)COCCN2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(COC2(C(=O)NCc3ccccc3)COCCN2)c1,0.5058824,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(COCC(C)(N)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,4.3206797,4.324118614196777,True,CC(NC(=O)c1cc(COCC(C)(N)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(COCCCc2ccccc2)c1,0.8923077,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(COCC(N)(CF)Cc2ccccc2)cc(N(N(C)S(C)(=O)=O)S(C)(=O)=O)c1)c1ccc(F)cc1,4.8442965,4.83591365814209,True,CC(NC(=O)c1cc(COCC(N)(CF)Cc2ccccc2)cc(N(N(C)S(C)(=O)=O)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(COCCCc2ccccc2)c1,0.84931505,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(COCC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1cccc(F)c1,5.131464,5.13637638092041,True,CC(NC(=O)c1cc(COCC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1cccc(F)c1,O=C(NCc1ccccc1)c1cccc(COCCCc2ccccc2)c1,0.8611111,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(COCC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,4.414878,4.413913726806641,True,CC(NC(=O)c1cc(COCC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(COCCCc2ccccc2)c1,0.8955224,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(COCC(N)(CO)Cc2ccccc2)cc(N(C)S(C)=O)c1)c1ccccc1,6.692954,6.6802473068237305,True,CC(NC(=O)c1cc(COCC(N)(CO)Cc2ccccc2)cc(N(C)S(C)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(COCCCc2ccccc2)c1,0.7123288,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(COCC(N)(CO)Cc2ccccc2)cc(N(C)[SH](=O)=O)c1)c1ccc(F)cc1,3.401231,3.4014928340911865,True,CC(NC(=O)c1cc(COCC(N)(CO)Cc2ccccc2)cc(N(C)[SH](=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(COCCCc2ccccc2)c1,0.8055556,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(COCC(N)(CO)Cc2ccccc2)cc(N(c2ccc(F)cc2)S(C)(=O)=O)c1)c1ccccc1,4.1715894,4.174200534820557,True,CC(NC(=O)c1cc(COCC(N)(CO)Cc2ccccc2)cc(N(c2ccc(F)cc2)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cc(COCCCc2ccccc2)cc(Nc2ccccc2)c1,0.82191783,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(COCC(N)(CO)Cc2ccccc2)cc(S(=O)N(C)c2ccccc2)c1)c1ccc(F)cc1,5.0270224,5.028384685516357,True,CC(NC(=O)c1cc(COCC(N)(CO)Cc2ccccc2)cc(S(=O)N(C)c2ccccc2)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cc(COCCCc2ccccc2)cc(S(=O)Nc2ccccc2)c1,0.71794873,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(COCC(N)(CO)Cc2ccccc2)cc([N+](C)([O-])S(C)(=O)=O)c1)c1ccc(F)cc1,4.562859,4.566349029541016,True,CC(NC(=O)c1cc(COCC(N)(CO)Cc2ccccc2)cc([N+](C)([O-])S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(COCCCc2ccccc2)c1,0.71794873,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(COCCC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,4.172261,4.167971611022949,True,CC(NC(=O)c1cc(COCCC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(COCCCCc2ccccc2)c1,0.8611111,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(COCCC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1cccc(F)c1,3.6686802,3.6718690395355225,True,CC(NC(=O)c1cc(COCCC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1cccc(F)c1,O=C(NCc1ccccc1)c1cccc(COCCCCc2ccccc2)c1,0.74358976,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(F)cc(C(=O)NC(Cc2ccccc2)C(O)CNCC(C)(C)C)c1)c1ccc(F)cc1,3.7247548,3.7167623043060303,True,CC(NC(=O)c1cc(F)cc(C(=O)NC(Cc2ccccc2)C(O)CNCC(C)(C)C)c1)c1ccc(F)cc1,O=C(NCCc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.5131579,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(F)cc(C(NC(=O)N2COCCCC2C)C(O)CCc2ccccc2)c1)c1ccccc1,4.1910543,4.196352958679199,True,CC(NC(=O)c1cc(F)cc(C(NC(=O)N2COCCCC2C)C(O)CCc2ccccc2)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(CCCc2ccccc2)NC(=O)N2CCCCOC2)c1,0.3655914,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(F)cc(NCC(CO)Cc2ccccc2)c1)c1cc(F)cc(F)c1,3.2608938,3.256908893585205,True,CC(NC(=O)c1cc(F)cc(NCC(CO)Cc2ccccc2)c1)c1cc(F)cc(F)c1,O=C(NCc1ccccc1)c1cccc(NCCCc2ccccc2)c1,0.41975307,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(N(C(=O)NC(C)c2ccc(F)cc2)C2CCC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,4.3534584,4.351578712463379,True,CC(NC(=O)c1cc(N(C(=O)NC(C)c2ccc(F)cc2)C2CCC2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(N(C(=O)NCc2ccccc2)C2CCC2)c1,0.56,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(N(C)S(C)(=O)=O)cc(S(=O)(=O)CCC(N)Cc2ccccc2)c1)c1ccc(F)cc1,3.8956158,3.883110284805298,True,CC(NC(=O)c1cc(N(C)S(C)(=O)=O)cc(S(=O)(=O)CCC(N)Cc2ccccc2)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(S(=O)(=O)CCCCc2ccccc2)c1,0.70666665,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(N(C)S(C)(=O)=O)cc(S(=O)NCC(N)(CO)Cc2ccccc2)c1)c1ccc(F)cc1,3.4696627,3.468544006347656,True,CC(NC(=O)c1cc(N(C)S(C)(=O)=O)cc(S(=O)NCC(N)(CO)Cc2ccccc2)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(S(=O)NCCCc2ccccc2)c1,0.7808219,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(N(c2ccccc2)S(C)(=O)=O)cc(S(=O)(=O)N(C)c2ccccc2)c1)c1ccccc1,6.613591,6.611953258514404,True,CC(NC(=O)c1cc(N(c2ccccc2)S(C)(=O)=O)cc(S(=O)(=O)N(C)c2ccccc2)c1)c1ccccc1,O=C(NCc1ccccc1)c1cc(Nc2ccccc2)cc(S(=O)(=O)Nc2ccccc2)c1,0.46153846,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(NCC(CO)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,3.8076427,3.8033506870269775,True,CC(NC(=O)c1cc(NCC(CO)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(NCCCc2ccccc2)c1,0.7638889,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(NCC(N)(CO)Cc2cccc(F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,4.43274,4.431002140045166,True,CC(NC(=O)c1cc(NCC(N)(CO)Cc2cccc(F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(NCCCc2ccccc2)c1,0.7702703,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc(OCC(N)(CO)Cc2ccccc2)cc(C(=O)NC(C)c2ccccc2)c1)c1ccccc1,3.8843076,3.8807060718536377,True,CC(NC(=O)c1cc(OCC(N)(CO)Cc2ccccc2)cc(C(=O)NC(C)c2ccccc2)c1)c1ccccc1,O=C(NCc1ccccc1)c1cc(OCCCc2ccccc2)cc(C(=O)NCc2ccccc2)c1,0.5694444,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc2cc(c1)N(S(C)(=O)=O)C(=O)N1CCCCC1NC(C(O)C1CCOC1)C(C)Cc1cccc-2c1)c1ccccc1,6.6998043,6.686254024505615,True,CC(NC(=O)c1cc2cc(c1)N(S(C)(=O)=O)C(=O)N1CCCCC1NC(C(O)C1CCOC1)C(C)Cc1cccc-2c1)c1ccccc1,O=C(NCc1ccccc1)c1cc2cc(c1)-c1cccc(c1)CCC(CC1CCOC1)NC1CCCCN1C(=O)N2,0.29464287,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cc2cc(c1)N(S(C)(=O)=O)C(CC(CN)(CO)CO)=CC=CC=C2)c1ccc(F)cc1,3.259775,3.2569305896759038,True,CC(NC(=O)c1cc2cc(c1)N(S(C)(=O)=O)C(CC(CN)(CO)CO)=CC=CC=C2)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cc2cc(c1)NC=CC=CC=C2,0.41573033,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1ccc(-c2ccc(-c3cccc(CO)c3)n2Cc2cccnc2N)cc1)c1cccc(N)n1,5.5683994,5.577934741973877,True,CC(NC(=O)c1ccc(-c2ccc(-c3cccc(CO)c3)n2Cc2cccnc2N)cc1)c1cccc(N)n1,O=C(NCc1ccccn1)c1ccc(-c2ccc(-c3ccccc3)n2Cc2cccnc2)cc1,0.5,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1ccc(-c2ccc(C(=O)CN)cn2)cc1)c1ccc(F)cc1,6.7277427,6.733470916748047,True,CC(NC(=O)c1ccc(-c2ccc(C(=O)CN)cn2)cc1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1ccc(-c2ccccn2)cc1,0.37349397,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1ccc(COCC(N)(Cc2ccccc2)C(=O)NC(C)c2ccccc2)cc1)c1ccccc1,3.7786028,3.78083610534668,True,CC(NC(=O)c1ccc(COCC(N)(Cc2ccccc2)C(=O)NC(C)c2ccccc2)cc1)c1ccccc1,O=C(NCc1ccccc1)c1ccc(COCC(Cc2ccccc2)C(=O)NCc2ccccc2)cc1,0.48051947,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1ccc(Cl)cn1)c1cc(C2CCOCC2)cc(C2CCCCC2C(N)=O)c1,4.759206,4.755913257598877,True,CC(NC(=O)c1ccc(Cl)cn1)c1cc(C2CCOCC2)cc(C2CCCCC2C(N)=O)c1,O=C(NCc1cc(C2CCCCC2)cc(C2CCOCC2)c1)c1ccccn1,0.31764707,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1ccc(N(C)S(C)(=O)=O)cc1CC(N)(CO)Cc1ccccc1)c1ccc(F)cc1,3.393149,3.392552614212036,True,CC(NC(=O)c1ccc(N(C)S(C)(=O)=O)cc1CC(N)(CO)Cc1ccccc1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1ccccc1CCCc1ccccc1,0.6849315,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1ccc(N(c2ccccc2)S(C)(=O)=O)cc1C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1ccccc1,8.33946,8.337061882019043,True,CC(NC(=O)c1ccc(N(c2ccccc2)S(C)(=O)=O)cc1C(=O)NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1ccccc1,O=C(NCc1ccccc1)c1ccc(Nc2ccccc2)cc1C(=O)NC(CCNCc1ccccc1)Cc1ccccc1,0.8,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cccc(-c2ccc(CCC(=N)N)cc2)c1)c1ccccc1,5.22831,5.229616641998291,True,CC(NC(=O)c1cccc(-c2ccc(CCC(=N)N)cc2)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(-c2ccccc2)c1,0.34117648,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cccc(-c2cccc(C3CC3c3cc(=O)n(C)c(N)n3)c2)c1)c1cccnc1,4.2326217,4.2275214195251465,True,CC(NC(=O)c1cccc(-c2cccc(C3CC3c3cc(=O)n(C)c(N)n3)c2)c1)c1cccnc1,O=C(NCc1cccnc1)c1cccc(-c2cccc(C3CC3c3cc(=O)[nH]cn3)c2)c1,0.58208954,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cccc(C(=O)NCC(NCCC2CCCCC2)C(C)O)c1)c1ccc(F)cc1,4.1616774,4.164087295532227,True,CC(NC(=O)c1cccc(C(=O)NCC(NCCC2CCCCC2)C(C)O)c1)c1ccc(F)cc1,O=C(NCCNCCC1CCCCC1)c1cccc(C(=O)NCc2ccccc2)c1,0.3764706,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cccc(C(N)(COCc2ccc(N(C)S(C)(=O)=O)cc2)C(=O)NC(C)c2cc(F)cc(F)c2)c1)c1ccccc1,4.6099334,4.61489200592041,True,CC(NC(=O)c1cccc(C(N)(COCc2ccc(N(C)S(C)(=O)=O)cc2)C(=O)NC(C)c2cc(F)cc(F)c2)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(COCc2ccccc2)C(=O)NCc2ccccc2)c1,0.54651165,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cccc(C2(C)N=C(N)CCS2)c1)c1ccc(F)cc1,4.870587,4.868281841278076,True,CC(NC(=O)c1cccc(C2(C)N=C(N)CCS2)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(C2N=CCCS2)c1,0.453125,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cccc(CC(CON)(Cc2ccccc2)N(C)S(C)(=O)=O)c1)c1cc(F)cc(F)c1,3.69788,3.694912672042847,True,CC(NC(=O)c1cccc(CC(CON)(Cc2ccccc2)N(C)S(C)(=O)=O)c1)c1cc(F)cc(F)c1,O=C(NCc1ccccc1)c1cccc(CCCc2ccccc2)c1,0.5,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cccc(CC(N)(CO)Cc2ccc(N(C)S(C)(=O)=O)cc2)c1)c1ccc(F)cc1,3.44686,3.4459011554718018,True,CC(NC(=O)c1cccc(CC(N)(CO)Cc2ccc(N(C)S(C)(=O)=O)cc2)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(CCCc2ccccc2)c1,0.70422536,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cccc(N(C(=O)NC(Cc2ccccc2)C(C)(N)CO)S(C)(=O)=O)c1)c1ccccc1,3.8094676,3.807150602340698,True,CC(NC(=O)c1cccc(N(C(=O)NC(Cc2ccccc2)C(C)(N)CO)S(C)(=O)=O)c1)c1ccccc1,O=C(NCCc1ccccc1)Nc1cccc(C(=O)NCc2ccccc2)c1,0.46341464,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1ccccc1)c1cc(NCCC(N)(CO)Cc2ccccc2)cc(C(=O)O)c1,3.8888395,3.885154962539673,True,CC(NC(=O)c1ccccc1)c1cc(NCCC(N)(CO)Cc2ccccc2)cc(C(=O)O)c1,O=C(NCc1cccc(NCCCCc2ccccc2)c1)c1ccccc1,0.6164383,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1ccccc1C(O)CNC1(c2ccn(C(C)(C)C)n2)CCCCC1)c1cc(F)cc(F)c1,6.629237,6.648377895355225,True,CC(NC(=O)c1ccccc1C(O)CNC1(c2ccn(C(C)(C)C)n2)CCCCC1)c1cc(F)cc(F)c1,O=C(NCc1ccccc1)c1ccccc1CCNC1(c2cc[nH]n2)CCCCC1,0.56962025,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1cccnc1)c1cccc(N=C2NC(C)(C)Cc3cc(Cl)ccc32)c1,3.8494298,3.8385205268859854,True,CC(NC(=O)c1cccnc1)c1cccc(N=C2NC(C)(C)Cc3cc(Cl)ccc32)c1,O=C(NCc1cccc(N=C2NCCc3ccccc32)c1)c1cccnc1,0.30588236,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1ccn(-c2cccc(C3CCCC(C(=O)NCc4ccccc4)C3)c2)c1)c1ccccc1,5.8145194,5.804855823516846,True,CC(NC(=O)c1ccn(-c2cccc(C3CCCC(C(=O)NCc4ccccc4)C3)c2)c1)c1ccccc1,O=C(NCc1ccccc1)c1ccn(-c2cccc(C3CCCC(C(=O)NCc4ccccc4)C3)c2)c1,0.3298969,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)c1ccn(C)c1)C(O)CNC1CCC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.371857,7.361308574676514,True,CC(NC(=O)c1ccn(C)c1)C(O)CNC1CCC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,O=C(NCCCNC1CCC2(CCC2)Oc2ncccc21)c1cc[nH]c1,0.53409094,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)n1cc(C(=O)NC(COc2cc(F)cc(F)c2)C(O)N(C)S(C)(=O)=O)c2ccccc21)c1ccccc1,5.3538933,5.351981163024902,True,CC(NC(=O)n1cc(C(=O)NC(COc2cc(F)cc(F)c2)C(O)N(C)S(C)(=O)=O)c2ccccc21)c1ccccc1,O=C(NCCOc1ccccc1)c1cn(C(=O)NCc2ccccc2)c2ccccc12,0.48351648,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(=O)n1cc(C(=O)NCC(NC(=O)C2CCCCC2)C(O)CNCc2ccc(C(F)(F)F)cc2)c2ccccc21)c1ccccc1,3.840856,3.850164413452149,True,CC(NC(=O)n1cc(C(=O)NCC(NC(=O)C2CCCCC2)C(O)CNCc2ccc(C(F)(F)F)cc2)c2ccccc21)c1ccccc1,O=C(NCC(CCNCc1ccccc1)NC(=O)C1CCCCC1)c1cn(C(=O)NCc2ccccc2)c2ccccc12,0.38613862,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(C)c1cc(C(=O)NC(C)(CCc2ccccc2)CC(O)COc2cc(F)cc(F)c2N)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,5.3464236,5.351469993591309,True,CC(NC(C)c1cc(C(=O)NC(C)(CCc2ccccc2)CC(O)COc2cc(F)cc(F)c2N)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NC(CCCOc1ccccc1)CCc1ccccc1)c1cccc(CNCc2ccccc2)c1,0.42424244,0.839429486360331,0.1589012927190568,0.8410987072809432
CC(NC(C)c1cccc(Cl)c1)c1cc(F)cc(F)c1,4.4440546,4.4354753494262695,True,CC(NC(C)c1cccc(Cl)c1)c1cc(F)cc(F)c1,c1ccc(CNCc2ccccc2)cc1,0.24285714,0.839429486360331,0.1589012927190568,0.8410987072809432
