smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cc(F)cc(C(C)(C)C)c2)CC1,5.8064384,5.801404476165772,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cc(F)cc(C(C)(C)C)c2)CC1,c1ccc(CCCCNC2(c3ccccc3)CC2)cc1,0.8103448,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cc(N3CCCC3=O)cc(C(F)(F)F)c2)CC1,7.6335444,7.620184898376465,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cc(N3CCCC3=O)cc(C(F)(F)F)c2)CC1,O=C1CCCN1c1cccc(C2(NCCCCc3ccccc3)CC2)c1,0.72,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cc3ccc2OC(C)(C)C3)CCCC1,4.9117584,4.921184539794922,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cc3ccc2OC(C)(C)C3)CCCC1,c1ccc(CCCCNC2(c3cc4ccc3OCC4)CCCC2)cc1,0.5833333,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccc(-c3cccc(C#N)c3)cc2)CC1,7.7893114,7.797203063964844,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccc(-c3cccc(C#N)c3)cc2)CC1,c1ccc(CCCCNC2(c3ccc(-c4ccccc4)cc3)CC2)cc1,0.62857145,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccc(C(C)(C)C)cc2)CCC1,5.620164,5.618739604949951,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccc(C(C)(C)C)cc2)CCC1,c1ccc(CCCCNC2(c3ccccc3)CCC2)cc1,0.81666666,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccc(C(C)(C)C)nc2)CCCC1,5.877027,5.849168300628662,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccc(C(C)(C)C)nc2)CCCC1,c1ccc(CCCCNC2(c3cccnc3)CCCC2)cc1,0.7058824,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccc(CN3CCCCC3=O)cc2)CC1,5.4037404,5.397760391235352,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccc(CN3CCCCC3=O)cc2)CC1,O=C1CCCCN1Cc1ccc(C2(NCCCCc3ccccc3)CC2)cc1,0.6666667,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccc(F)cc2C(C)(C)C)CC1,7.564579,7.556886196136475,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccc(F)cc2C(C)(C)C)CC1,c1ccc(CCCCNC2(c3ccccc3)CC2)cc1,0.671875,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(-c3cccnc3)c2)CCC1,5.4286356,5.413785934448242,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(-c3cccnc3)c2)CCC1,c1ccc(CCCCNC2(c3cccc(-c4cccnc4)c3)CCC2)cc1,0.6956522,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(-c3cccs3)c2)CCCCC1,6.888406,6.857887268066406,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(-c3cccs3)c2)CCCCC1,c1ccc(CCCCNC2(c3cccc(-c4cccs4)c3)CCCCC2)cc1,1.0,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(-c3cnc(N)cn3)c2)CCCC1,5.9685316,5.986983299255371,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(-c3cnc(N)cn3)c2)CCCC1,c1ccc(CCCCNC2(c3cccc(-c4cnccn4)c3)CCCC2)cc1,0.7432432,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(-c3cnnc(C(C)(C)C)c3)c2)CCCCC1,6.2361417,6.243913650512695,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(-c3cnnc(C(C)(C)C)c3)c2)CCCCC1,c1ccc(CCCCNC2(c3cccc(-c4ccnnc4)c3)CCCCC2)cc1,0.69863015,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(-n3cco3)c2)CCC1,5.0566607,5.057099342346191,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(-n3cco3)c2)CCC1,c1ccc(CCCCNC2(c3cccc(-n4cco4)c3)CCC2)cc1,0.73239434,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(-n3ccs3)c2)CC1,5.288952,5.278046131134033,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(-n3ccs3)c2)CC1,c1ccc(CCCCNC2(c3cccc(-n4ccs4)c3)CC2)cc1,0.73913044,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(-n3nccn3)c2)CC1,6.10596,6.088916301727295,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(-n3nccn3)c2)CC1,c1ccc(CCCCNC2(c3cccc(-n4nccn4)c3)CC2)cc1,0.91935486,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CC1,7.043172,7.049666404724121,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CC1,c1ccc(CCCCNC2(c3ccccc3)CC2)cc1,1.0,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,8.5545025,8.564007759094238,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,c1ccc(CCCCNC2(c3ccccc3)CCCC2)cc1,1.0,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)(CF)CF)c2)CCC1,6.5430145,6.545574188232422,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)(CF)CF)c2)CCC1,c1ccc(CCCCNC2(c3ccccc3)CCC2)cc1,0.93333334,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)C)c2)CC1,5.546955,5.564208984375,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)C)c2)CC1,c1ccc(CCCCNC2(c3ccccc3)CC2)cc1,0.75409836,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C)c2C(C)(C)C)CC1,6.3290176,6.331015586853027,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C)c2C(C)(C)C)CC1,c1ccc(CCCCNC2(c3ccccc3)CC2)cc1,0.6923077,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C3CCCC(C)(C)C3)c2)CC1,8.015272,8.0200777053833,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C3CCCC(C)(C)C3)c2)CC1,c1ccc(CCCCNC2(c3cccc(C4CCCCC4)c3)CC2)cc1,0.7941176,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C3CCCCC3)c2)CCCCC1,5.660222,5.6645612716674805,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C3CCCCC3)c2)CCCCC1,c1ccc(CCCCNC2(c3cccc(C4CCCCC4)c3)CCCCC2)cc1,1.0,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C3CCCOC3)c2)CC1,5.269842,5.259477138519287,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C3CCCOC3)c2)CC1,c1ccc(CCCCNC2(c3cccc(C4CCCOC4)c3)CC2)cc1,0.90909094,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(CC(F)(F)F)c2)CC1,6.0120244,6.016266822814941,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(CC(F)(F)F)c2)CC1,c1ccc(CCCCNC2(c3ccccc3)CC2)cc1,0.86206895,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(N3CCCC3=O)c2)CC1,6.7696643,6.790085315704346,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(N3CCCC3=O)c2)CC1,O=C1CCCN1c1cccc(C2(NCCCCc3ccccc3)CC2)c1,0.93846154,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccccc2)CC1,5.601659,5.602975845336914,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccccc2)CC1,c1ccc(CCCCNC2(c3ccccc3)CC2)cc1,0.7719298,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccccc2C(C)(C)C)CC1,5.2142525,5.22883939743042,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccccc2C(C)(C)C)CC1,c1ccc(CCCCNC2(c3ccccc3)CC2)cc1,0.6984127,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccccc2C(C)(C)C)CCCC1,6.955341,6.955811977386475,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccccc2C(C)(C)C)CCCC1,c1ccc(CCCCNC2(c3ccccc3)CCCC2)cc1,0.7076923,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccccc2C2CCCCC2)CC1,6.7127657,6.693949699401856,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccccc2C2CCCCC2)CC1,c1ccc(CCCCNC2(c3ccccc3C3CCCCC3)CC2)cc1,0.68115944,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccnc2)CCCCC1,4.551754,4.555293560028076,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccnc2)CCCCC1,c1ccc(CCCCNC2(c3cccnc3)CCCCC2)cc1,0.7246377,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccn(C(C)(C)C)c2)CC1,6.1032324,6.120666980743408,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccn(C(C)(C)C)c2)CC1,c1ccc(CCCCNC2(c3cc[nH]c3)CC2)cc1,0.6865672,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccnc(C(C)(C)C)c2)CCCCC1,5.9035816,5.89025354385376,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2ccnc(C(C)(C)C)c2)CCCCC1,c1ccc(CCCCNC2(c3ccncc3)CCCCC2)cc1,0.74626863,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2nc(CC(C)(C)C)c[nH]2)CCCCC1,5.628155,5.608614444732666,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2nc(CC(C)(C)C)c[nH]2)CCCCC1,c1ccc(CCCCNC2(c3ncc[nH]3)CCCCC2)cc1,0.7205882,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2nn(C)cc2CC(C)(C)C)CCOCC1,7.3116117,7.298965454101562,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2nn(C)cc2CC(C)(C)C)CCOCC1,c1ccc(CCCCNC2(c3cc[nH]n3)CCOCC2)cc1,0.6052632,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC12CCCc3cc(cc(C(C)(C)C)c3)-c3ccc(c1c3)COC2,7.191246,7.198644161224365,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC12CCCc3cc(cc(C(C)(C)C)c3)-c3ccc(c1c3)COC2,c1ccc(CCCCNC23CCCc4cccc(c4)-c4ccc(c2c4)COC3)cc1,0.5609756,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1CC1c1cc(CCC2=CC(OC3COC3)=C2)cc(C(C)(C)C)c1,6.4231944,6.421442031860352,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1CC1c1cc(CCC2=CC(OC3COC3)=C2)cc(C(C)(C)C)c1,C1=C(CCc2cccc(C3CC3NCCCCc3ccccc3)c2)C=C1OC1COC1,0.43529412,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1CCC1c1cccc(C(C)(C)C)c1,6.154647,6.140300273895264,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1CCC1c1cccc(C(C)(C)C)c1,c1ccc(CCCCNC2CCC2c2ccccc2)cc1,0.640625,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1CCCCC1,6.3227534,6.329624176025391,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1CCCCC1,c1ccc(CCCCNC2CCCCC2)cc1,0.5692308,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1CCCCC1C,5.501999,5.480960845947266,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1CCCCC1C,c1ccc(CCCCNC2CCCCC2)cc1,0.5217391,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1CCCCCC1,5.9077654,5.8933515548706055,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1CCCCCC1,c1ccc(CCCCNC2CCCCCC2)cc1,0.5692308,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1COC2(CCC2)c2cc(-c3cc(Cl)ccc3F)ccc21,7.0892105,7.089745044708252,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1COC2(CCC2)c2cc(-c3cc(Cl)ccc3F)ccc21,c1ccc(CCCCNC2COC3(CCC3)c3cc(-c4ccccc4)ccc32)cc1,0.45652175,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(C2(CC3CCCCC3)CCCCC2)c1,5.117516,5.117451190948486,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(C2(CC3CCCCC3)CCCCC2)c1,c1ccc(CCCCNCc2cccc(C3(CC4CCCCC4)CCCCC3)c2)cc1,0.59210527,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CN[C@@H]1CC2(CCC2)Oc2cc(CC(C)(C)C)ccc21,7.6684794,7.669843196868896,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CN[C@@H]1CC2(CCC2)Oc2cc(CC(C)(C)C)ccc21,c1ccc(CCCCNC2CC3(CCC3)Oc3ccccc32)cc1,0.67948717,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CN[C@@H]1C[C@H](Cc2cc(C)cc([N+](=O)[O-])c2)CS(=O)(=O)C1,6.891809,6.874832630157471,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CN[C@@H]1C[C@H](Cc2cc(C)cc([N+](=O)[O-])c2)CS(=O)(=O)C1,O=S1(=O)CC(Cc2ccccc2)CC(NCCCCc2ccccc2)C1,0.37931034,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CN[C@@H]1Cc2cccc(CC(C)(C)C)c2C1,8.590683,8.599278450012207,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CN[C@@H]1Cc2cccc(CC(C)(C)C)c2C1,c1ccc(CCCCNC2Cc3ccccc3C2)cc1,0.5492958,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CN[C@@]1(c2ccc3c(c2)CC(C)(C)O3)CCOC1,7.264982,7.255924701690674,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CN[C@@]1(c2ccc3c(c2)CC(C)(C)O3)CCOC1,c1ccc(CCCCNC2(c3ccc4c(c3)CCO4)CCOC2)cc1,0.625,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CN[C@@]1(c2cccc(C(C)(C)C)c2)[CH]C1,5.543009,5.531258583068848,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CN[C@@]1(c2cccc(C(C)(C)C)c2)[CH]C1,[CH]1CC1(NCCCCc1ccccc1)c1ccccc1,0.78688526,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CN[C@]1(C2CCCCC2)CCC(C)(C)C1,8.706278,8.705826759338379,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CN[C@]1(C2CCCCC2)CCC(C)(C)C1,c1ccc(CCCCNC2(C3CCCCC3)CCCC2)cc1,0.57746476,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CN[C@]12CCCOC[C@@H]1C2,6.0898776,6.116299629211426,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CN[C@]12CCCOC[C@@H]1C2,c1ccc(CCCCNC23CCCOCC2C3)cc1,0.5675676,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)NC1(c2cc(C(C)(C)C)cs2)CCCCC1,7.68063,7.672045707702637,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)NC1(c2cc(C(C)(C)C)cs2)CCCCC1,c1ccc(CCCNC2(c3cccs3)CCCCC2)cc1,0.7741935,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)NC1(c2cccc(C(C)(C)C)c2)CCC1,5.455097,5.4741716384887695,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)NC1(c2cccc(C(C)(C)C)c2)CCC1,c1ccc(CCCNC2(c3ccccc3)CCC2)cc1,0.7741935,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)NC[C@]1(c2cccc(C)c2)CCC1C,5.3935843,5.3807549476623535,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)NC[C@]1(c2cccc(C)c2)CCC1C,c1ccc(CCCNCC2(c3ccccc3)CCC2)cc1,0.46835443,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)[C@@H]1CCCCC(c2ccccc2)C(=O)N1,7.4469647,7.446690082550049,True,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)[C@@H]1CCCCC(c2ccccc2)C(=O)N1,O=C1NC(CCCc2ccccc2)CCCCC1c1ccccc1,0.475,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1ccc(F)c(F)c1)[C@@H](O)CNC1(c2cccc(C(C)(C)CF)c2)CC1,5.5493307,5.572732925415039,True,CC(=O)N[C@@H](Cc1ccc(F)c(F)c1)[C@@H](O)CNC1(c2cccc(C(C)(C)CF)c2)CC1,c1ccc(CCCCNC2(c3ccccc3)CC2)cc1,0.82539684,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1ccc(F)c(F)c1)[C@H](O)CN[C@@H]1CC2(CCCC2)Oc2ncc(CC(C)(C)C)cc21,8.429544,8.435375213623047,True,CC(=O)N[C@@H](Cc1ccc(F)c(F)c1)[C@H](O)CN[C@@H]1CC2(CCCC2)Oc2ncc(CC(C)(C)C)cc21,c1ccc(CCCCNC2CC3(CCCC3)Oc3ncccc32)cc1,0.8378378,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1ccc(F)c(F)c1)[C@H](O)CN[C@H]1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.467957,8.466276168823242,True,CC(=O)N[C@@H](Cc1ccc(F)c(F)c1)[C@H](O)CN[C@H]1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.8630137,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1ccc(F)cc1)C(O)NC(C(=O)N[C@H](Cc1ccccc1)C[C@@H](C)[C@H](O)CNC1CC1)C(C)C,6.110223,6.101778030395508,True,CC(=O)N[C@@H](Cc1ccc(F)cc1)C(O)NC(C(=O)N[C@H](Cc1ccccc1)C[C@@H](C)[C@H](O)CNC1CC1)C(C)C,O=C(CNCCCc1ccccc1)NC(CCCCNC1CC1)Cc1ccccc1,0.37777779,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1ccc(F)cc1)[C@@H](O)CNC1(c2cccc(C(C)(CF)CF)c2)CC1,7.2014475,7.204062461853027,True,CC(=O)N[C@@H](Cc1ccc(F)cc1)[C@@H](O)CNC1(c2cccc(C(C)(CF)CF)c2)CC1,c1ccc(CCCCNC2(c3ccccc3)CC2)cc1,0.86885244,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1ccc(F)cc1)[C@H](O)CNC1(c2cccc(-n3cccn3)c2)CC1,5.14439,5.15208625793457,True,CC(=O)N[C@@H](Cc1ccc(F)cc1)[C@H](O)CNC1(c2cccc(-n3cccn3)c2)CC1,c1ccc(CCCCNC2(c3cccc(-n4cccn4)c3)CC2)cc1,0.890625,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1ccc(F)cc1F)[C@H](O)CNC1(c2cccc(-n3cccn3)c2)CC1,6.240139,6.220913410186768,True,CC(=O)N[C@@H](Cc1ccc(F)cc1F)[C@H](O)CNC1(c2cccc(-n3cccn3)c2)CC1,c1ccc(CCCCNC2(c3cccc(-n4cccn4)c3)CC2)cc1,0.78571427,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1ccc(F)cc1F)[C@H](O)CNC1(c2cccc(C(C)(C)C)n2)CC1,6.620981,6.656080722808838,True,CC(=O)N[C@@H](Cc1ccc(F)cc1F)[C@H](O)CNC1(c2cccc(C(C)(C)C)n2)CC1,c1ccc(CCCCNC2(c3ccccn3)CC2)cc1,0.53333336,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1ccc(F)cc1F)[C@H](O)CNCc1cccc(C(F)(F)F)c1,5.0732536,5.056118011474609,True,CC(=O)N[C@@H](Cc1ccc(F)cc1F)[C@H](O)CNCc1cccc(C(F)(F)F)c1,c1ccc(CCCCNCc2ccccc2)cc1,0.6451613,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cccc(F)c1)[C@@H](O)CNC1(c2cccc(C(C)(CF)CF)c2)CC1,7.0438867,7.041880130767822,True,CC(=O)N[C@@H](Cc1cccc(F)c1)[C@@H](O)CNC1(c2cccc(C(C)(CF)CF)c2)CC1,c1ccc(CCCCNC2(c3ccccc3)CC2)cc1,0.8852459,0.8373802144574137,0.1679000532114371,0.8320999467885629
CC(=O)N[C@@H](Cc1cccc(F)c1)[C@H](O)CNC1(c2ccc(C(C)(C)C)cc2)CC1,5.8080716,5.802948474884033,True,CC(=O)N[C@@H](Cc1cccc(F)c1)[C@H](O)CNC1(c2ccc(C(C)(C)C)cc2)CC1,c1ccc(CCCCNC2(c3ccccc3)CC2)cc1,0.7419355,0.8373802144574137,0.1679000532114371,0.8320999467885629
