smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNc2cccc(I)c2)[C@@H](C)CCN1S(C)(=O)=O,5.889159,5.890081882476807,True,CC1=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNc2cccc(I)c2)[C@@H](C)CCN1S(C)(=O)=O,O=C(NC(CCNc1ccccc1)Cc1ccccc1)C1=CNCCC1,0.47560975,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(=O)N[C@@H]2CCCOC2)[C@H](C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C(C)N1S(C)(=O)=O,3.2568603,3.270807266235352,True,CC1=C(C(=O)N[C@@H]2CCCOC2)[C@H](C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C(C)N1S(C)(=O)=O,O=C(NC1CCCOC1)C1=CNC=C(C(=O)NC(CCNC2CC2)Cc2ccccc2)C1,0.7123288,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(=O)N[C@H](C)Cc2ccccc2)[C@@H](O)C(C(=O)NOCc2cc(F)cc(F)c2)=C(C(=O)NOCc2ccccc2)N1S(C)(=O)=O,4.7305126,4.736201286315918,True,CC1=C(C(=O)N[C@H](C)Cc2ccccc2)[C@@H](O)C(C(=O)NOCc2cc(F)cc(F)c2)=C(C(=O)NOCc2ccccc2)N1S(C)(=O)=O,O=C(NCCc1ccccc1)C1=CNC(C(=O)NOCc2ccccc2)=C(C(=O)NOCc2ccccc2)C1,0.48809522,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(=O)N[C@H](C)Cc2ccccc2)[C@H](C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C(C)N1S(C)(=O)=O,4.9007125,4.908716201782227,True,CC1=C(C(=O)N[C@H](C)Cc2ccccc2)[C@H](C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C(C)N1S(C)(=O)=O,O=C(NCCc1ccccc1)C1=CNC=C(C(=O)NC(CCNC2CC2)Cc2ccccc2)C1,0.84126985,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(=O)N[C@H](C)[C@H](O)CNC2CCC2)[C@H](C)C(Cc2ccccc2)=C(C(=O)NOCc2ccccc2)N1S(C)(=O)=O,5.4009957,5.410715579986572,True,CC1=C(C(=O)N[C@H](C)[C@H](O)CNC2CCC2)[C@H](C)C(Cc2ccccc2)=C(C(=O)NOCc2ccccc2)N1S(C)(=O)=O,O=C(NCCCNC1CCC1)C1=CNC(C(=O)NOCc2ccccc2)=C(Cc2ccccc2)C1,0.64102566,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(=O)N[C@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@@H](C)C(C(=O)NOCc2ccccc2)=CN1CC(=O)OC(C)C,4.1582384,4.1715006828308105,True,CC1=C(C(=O)N[C@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@@H](C)C(C(=O)NOCc2ccccc2)=CN1CC(=O)OC(C)C,O=C(NOCc1ccccc1)C1=CNC=C(C(=O)NC(CCNC2CC2)Cc2ccccc2)C1,0.80263156,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(=O)N[C@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@H](C)C(Cc2ccccc2)C(C)=C(C)N(C(=O)OC(C)C)C1,3.92889,3.92804765701294,True,CC1=C(C(=O)N[C@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@H](C)C(Cc2ccccc2)C(C)=C(C)N(C(=O)OC(C)C)C1,O=C(NC(CCNC1CC1)Cc1ccccc1)C1=CCNC=CC(Cc2ccccc2)C1,0.56790125,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(=O)OC(C)C)C(=O)C(C)C(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)=C(C)N1CC(=O)OC(C)C,3.7128842,3.707196712493897,True,CC1=C(C(=O)OC(C)C)C(=O)C(C)C(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)=C(C)N1CC(=O)OC(C)C,O=C1C=CNC=C(C(=O)NC(CCNC2CC2)Cc2ccccc2)C1,0.7887324,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(=O)OC(C)C)N(CC(=O)OC(C)(C)C)C=C(C(=O)NC(=O)C2C[C@H]2c2ccccc2)[C@@H]1C,3.063116,3.054553270339966,True,CC1=C(C(=O)OC(C)C)N(CC(=O)OC(C)(C)C)C=C(C(=O)NC(=O)C2C[C@H]2c2ccccc2)[C@@H]1C,O=C(NC(=O)C1CC1c1ccccc1)C1=CNC=CC1,0.37634408,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(=O)OCc2ccccc2)C(=O)N[C@@H](c2ccccc2)[C@@H](C)C(C(=O)NC(C)(C)Cc2ccccc2)=CN1CC(=O)OC(C)C,4.2287655,4.242452621459961,True,CC1=C(C(=O)OCc2ccccc2)C(=O)N[C@@H](c2ccccc2)[C@@H](C)C(C(=O)NC(C)(C)Cc2ccccc2)=CN1CC(=O)OC(C)C,O=C(NCCc1ccccc1)C1=CNC=C(C(=O)OCc2ccccc2)C(=O)NC(c2ccccc2)C1,0.4526316,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(=O)OCc2ccccc2)C(C)=C(C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)N(S(C)(=O)=O)C(C)=C1C,4.420458,4.423077583312988,True,CC1=C(C(=O)OCc2ccccc2)C(C)=C(C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)N(S(C)(=O)=O)C(C)=C1C,O=C(OCc1ccccc1)C1=CC=CNC(C(=O)NC(CCNC2CC2)Cc2ccccc2)C=C1,0.5301205,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(=O)OCc2ccccc2)[C@@H](C)C(C(=O)N[C@@H](C)[C@H](C)CNCc2ccccc2)[C@@H](C)N1CC(=O)OC(C)C,3.6539438,3.663044214248657,True,CC1=C(C(=O)OCc2ccccc2)[C@@H](C)C(C(=O)N[C@@H](C)[C@H](C)CNCc2ccccc2)[C@@H](C)N1CC(=O)OC(C)C,O=C(OCc1ccccc1)C1=CNCC(C(=O)NCCCNCc2ccccc2)C1,0.41304347,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(=O)OCc2ccccc2)[C@@H](C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](C)CNCc2ccccc2)=C(C)N(O)CC1,5.5485644,5.5415358543396,True,CC1=C(C(=O)OCc2ccccc2)[C@@H](C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](C)CNCc2ccccc2)=C(C)N(O)CC1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)C1=CNCCC=C(C(=O)OCc2ccccc2)C1,0.5058824,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(=O)OCc2ccccc2)[C@@H](C)C=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)N1CC(=O)OC(C)C,4.65236,4.643851280212402,True,CC1=C(C(=O)OCc2ccccc2)[C@@H](C)C=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)N1CC(=O)OC(C)C,O=C(NC(CCNC1CC1)Cc1ccccc1)C1=CCC(C(=O)OCc2ccccc2)=CN1,0.70886075,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(=O)OCc2ccccc2)[C@H](C)C(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)=C(C)N(C(=O)OC(C)C)C1=O,4.482018,4.47137451171875,True,CC1=C(C(=O)OCc2ccccc2)[C@H](C)C(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)=C(C)N(C(=O)OC(C)C)C1=O,O=C1C=C(C(=O)OCc2ccccc2)CC(C(=O)NC(CCNC2CC2)Cc2ccccc2)=CN1,0.654321,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(C)C)C(C(=O)OCc2ccccc2)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=CN1CC(=O)OC(C)C,3.527053,3.5156564712524414,True,CC1=C(C(C)C)C(C(=O)OCc2ccccc2)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=CN1CC(=O)OC(C)C,O=C(NC(CCNC1CC1)Cc1ccccc1)C1=CNC=CC1C(=O)OCc1ccccc1,0.75641024,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C(C)NOCc2ccccc2)CN1S(=O)(=O)c1ccccc1,5.9019437,5.89586353302002,True,CC1=C(C(C)NOCc2ccccc2)CN1S(=O)(=O)c1ccccc1,O=S(=O)(c1ccccc1)N1C=C(CNOCc2ccccc2)C1,0.3164557,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C)N(C)CCC(=O)CC1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,3.1677434,3.1699554920196533,True,CC1=C(C)N(C)CCC(=O)CC1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,O=C1CCNC=CC(C(=O)NC(CCNC2CC2)Cc2ccccc2)C1,0.46835443,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C)N(CC(=O)N2CCOCCC2=O)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C(C)[C@H]1C,3.0537689,3.0493059158325195,True,CC1=C(C)N(CC(=O)N2CCOCCC2=O)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C(C)[C@H]1C,O=C(NC(CCNC1CC1)Cc1ccccc1)C1=CCC=CN1CC(=O)N1CCOCCC1=O,0.57471263,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C)N(CC(=O)OC(C)(C)C)C(C)=C(C(=O)N[C@H](C)[C@H](O)CNC2CC2)[C@H]1Cc1ccccc1,3.4542303,3.4489223957061768,True,CC1=C(C)N(CC(=O)OC(C)(C)C)C(C)=C(C(=O)N[C@H](C)[C@H](O)CNC2CC2)[C@H]1Cc1ccccc1,O=C(NCCCNC1CC1)C1=CNC=CC1Cc1ccccc1,0.5180723,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C)N(CC(=O)OC(C)C)C(=CC(=O)OC(C)C)C2CCC(C(=O)OCc3ccccc3)[C@H]1COC2=O,3.337103,3.3402304649353027,True,CC1=C(C)N(CC(=O)OC(C)C)C(=CC(=O)OC(C)C)C2CCC(C(=O)OCc3ccccc3)[C@H]1COC2=O,C=C1NC=CC2COC(=O)C1CCC2C(=O)OCc1ccccc1,0.34375,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C)N(CC(=O)OC(C)C)C(C(=O)OCc2ccccc2)=C(C(C)NCc2ccccc2)[C@H]1C,3.154829,3.142812967300415,True,CC1=C(C)N(CC(=O)OC(C)C)C(C(=O)OCc2ccccc2)=C(C(C)NCc2ccccc2)[C@H]1C,O=C(OCc1ccccc1)C1=C(CNCc2ccccc2)CC=CN1,0.41379312,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C)N(CC(=O)OC(C)C)C(C)=C(CC(=O)Cc2ccccc2)[C@H]1[C@H](O)CNC1CC1,3.0816877,3.083636283874512,True,CC1=C(C)N(CC(=O)OC(C)C)C(C)=C(CC(=O)Cc2ccccc2)[C@H]1[C@H](O)CNC1CC1,O=C(CC1=CNC=CC1CCNC1CC1)Cc1ccccc1,0.51282054,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C)N(CCC(=O)OC(C)C)C(C)=C(C(=O)NC(C(=O)OCc2ccccc2)[C@H](O)CNC2CCC2)[C@@H](C)C1C(=O)OC(C)C,3.469795,3.4716908931732178,True,CC1=C(C)N(CCC(=O)OC(C)C)C(C)=C(C(=O)NC(C(=O)OCc2ccccc2)[C@H](O)CNC2CCC2)[C@@H](C)C1C(=O)OC(C)C,O=C(NC(CCNC1CCC1)C(=O)OCc1ccccc1)C1=CNC=CCC1,0.47311828,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C)N(CCCC(=O)OC(C)C)C(C)=C(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)C1C(=O)OC(C)C,3.135708,3.129513025283813,True,CC1=C(C)N(CCCC(=O)OC(C)C)C(C)=C(C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)CNC2CC2)C1C(=O)OC(C)C,O=C(NC(CCNC1CC1)Cc1ccccc1)C1=CNC=CC1,0.6447368,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C)N(S(C)(=O)=O)C(C(=O)NOCc2ccccc2)=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@@H](C)C1C(=O)OCc1ccccc1,3.3517058,3.3514952659606934,True,CC1=C(C)N(S(C)(=O)=O)C(C(=O)NOCc2ccccc2)=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@@H](C)C1C(=O)OCc1ccccc1,O=C(NC(CCNC1CC1)Cc1ccccc1)C1=C(C(=O)NOCc2ccccc2)NC=CC(C(=O)OCc2ccccc2)C1,0.7051282,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C)[C@@H](C)C(C(=O)OCc2ccccc2)=C(C)[C@H](C)C1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,4.2797832,4.284101963043213,True,CC1=C(C)[C@@H](C)C(C(=O)OCc2ccccc2)=C(C)[C@H](C)C1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,O=C(OCc1ccccc1)C1=CCC(C(=O)NC(CCNC2CC2)Cc2ccccc2)C=CC1,0.58441556,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C)[C@H](C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@@H](C)C(C)=C1C(=O)NOCc1ccccc1,4.3013716,4.299084186553955,True,CC1=C(C)[C@H](C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@@H](C)C(C)=C1C(=O)NOCc1ccccc1,O=C(NOCc1ccccc1)C1=CCC(C(=O)NC(CCNC2CC2)Cc2ccccc2)CC=C1,0.59210527,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C2CNCC2c2ccccc2)N(c2ccccc2)CC(=O)N1C,3.1326442,3.14204740524292,True,CC1=C(C2CNCC2c2ccccc2)N(c2ccccc2)CC(=O)N1C,O=C1CN(c2ccccc2)C(C2CNCC2c2ccccc2)=CN1,0.36363637,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(C=O)N(CC(=O)OC(C)C)C(C)=C(OC(=O)C(Cc2ccccc2)NC(=O)C(=O)N[C@H](C)c2ccccc2)[C@@H]1C,3.5794427,3.5856943130493164,True,CC1=C(C=O)N(CC(=O)OC(C)C)C(C)=C(OC(=O)C(Cc2ccccc2)NC(=O)C(=O)N[C@H](C)c2ccccc2)[C@@H]1C,O=C(NCc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)OC1=CNC=CC1,0.3956044,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(CC(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@@H](Cc2ccccc2)CC(C)C1=N,3.1473792,3.140209197998047,True,CC1=C(CC(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@@H](Cc2ccccc2)CC(C)C1=N,N=C1C=C(CC(=O)NC(CCNC2CC2)Cc2ccccc2)C(Cc2ccccc2)CC1,0.45,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(CC(=O)OC(C)C)C(C=O)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C(C)N1CCC(=O)OC(C)C,3.1416855,3.1348462104797363,True,CC1=C(CC(=O)OC(C)C)C(C=O)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=C(C)N1CCC(=O)OC(C)C,O=C(NC(CCNC1CC1)Cc1ccccc1)C1=CNC=CC1,0.6125,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(N(C(C)N2CCOC2)S(C)(=O)=O)N(CC(=O)C2CNCC2c2ccccc2)CC1,3.319136,3.3178625106811523,True,CC1=C(N(C(C)N2CCOC2)S(C)(=O)=O)N(CC(=O)C2CNCC2c2ccccc2)CC1,O=C(CN1CCC=C1NCN1CCOC1)C1CNCC1c1ccccc1,0.37078652,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(N(C)S(C)(=O)=O)C=CC(C(=O)C2CCN(C(=O)C(C)O)C2CC(C)C)=CC(c2ccccc2)NC1=O,4.013929,4.014322280883789,True,CC1=C(N(C)S(C)(=O)=O)C=CC(C(=O)C2CCN(C(=O)C(C)O)C2CC(C)C)=CC(c2ccccc2)NC1=O,O=C1C=CC=CC(C(=O)C2CCNC2)=CC(c2ccccc2)N1,0.29090908,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(NC(Cc2ccccc2)C(=O)O)c2cc(Cl)ccc2C1,5.7707767,5.754754066467285,True,CC1=C(NC(Cc2ccccc2)C(=O)O)c2cc(Cl)ccc2C1,C1=C(NCCc2ccccc2)c2ccccc2C1,0.53333336,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C(N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C](C(C(=O)OC(C)C)C(=O)OC(C)C)C(=O)N1C,3.42958,3.4369559288024902,True,CC1=C(N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C](C(C(=O)OC(C)C)C(=O)OC(C)C)C(=O)N1C,O=C1[CH]C(NC(CCNC2CC2)Cc2ccccc2)=CN1,0.5,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C([C@@H]2C[C@H]2c2ccccc2)NC1,3.2802317,3.277051448822021,True,CC1=C([C@@H]2C[C@H]2c2ccccc2)NC1,C1=C(C2CC2c2ccccc2)NC1,0.34042552,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=C([C@H](C)N[C@H]2C[C@@H]2c2cccc([C@@H]3C[C@H]3c3ccccc3)c2)N1CCC(=O)NOC(C)C,3.8538718,3.844400644302368,True,CC1=C([C@H](C)N[C@H]2C[C@@H]2c2cccc([C@@H]3C[C@H]3c3ccccc3)c2)N1CCC(=O)NOC(C)C,C1=C(CNC2CC2c2cccc(C3CC3c3ccccc3)c2)N1,0.3,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=CC(C(=O)N(C)CC(C)NC(=O)c2ccccc2)=CC(N(C)S(C)(=O)=O)=CC1NC(COc1cc(F)cc(F)c1)C(O)CNC(=O)C(C)C,7.7509766,7.758706092834473,True,CC1=CC(C(=O)N(C)CC(C)NC(=O)c2ccccc2)=CC(N(C)S(C)(=O)=O)=CC1NC(COc1cc(F)cc(F)c1)C(O)CNC(=O)C(C)C,O=C(NCCNC(=O)c1ccccc1)C1=CC=CC(NCCOc2ccccc2)C=C1,0.4107143,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=CC(C(=O)NC(O)C(CCOc2cc(F)cc(F)c2)C(=O)NC2C=C(F)C=C(C(C)C)C=C2C)=CN(S(C)(=O)=O)C(C)=C1,5.086359,5.0712080001831055,True,CC1=CC(C(=O)NC(O)C(CCOc2cc(F)cc(F)c2)C(=O)NC2C=C(F)C=C(C(C)C)C=C2C)=CN(S(C)(=O)=O)C(C)=C1,O=C(NCC(CCOc1ccccc1)C(=O)NC1C=CC=CC=C1)C1=CNC=CC=C1,0.26605505,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=CC(C(=O)NCC(O)CNC2CC2c2cccc(C(C)(C)C)c2)=C2C=CC=CN2CS1(=O)=O,4.81767,4.83007287979126,True,CC1=CC(C(=O)NCC(O)CNC2CC2c2cccc(C(C)(C)C)c2)=C2C=CC=CN2CS1(=O)=O,O=C(NCCCNC1CC1c1ccccc1)C1=C2C=CC=CN2CS(=O)(=O)C=C1,0.2747253,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=CC(C(=O)NOCc2ccccc2)=CC(N(C)S(C)(=O)=O)=CC1NC(COc1ccc(F)cc1)C(=O)CC(=O)C(=O)NC(C)c1ccccc1,4.357489,4.3330793380737305,True,CC1=CC(C(=O)NOCc2ccccc2)=CC(N(C)S(C)(=O)=O)=CC1NC(COc1ccc(F)cc1)C(=O)CC(=O)C(=O)NC(C)c1ccccc1,O=C(CC(=O)C(COc1ccccc1)NC1C=CC=C(C(=O)NOCc2ccccc2)C=C1)C(=O)NCc1ccccc1,0.375,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=CC(C(=O)OC(C)(C)C)=CN(CC(=O)OC(C)C)C(C)=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@H]1C,5.0159464,5.009815216064453,True,CC1=CC(C(=O)OC(C)(C)C)=CN(CC(=O)OC(C)C)C(C)=C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)[C@H]1C,O=C(NC(CCNC1CC1)Cc1ccccc1)C1=CNC=CC=CC1,0.68292683,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=CC(C(=O)OC(C)C)N(C(=O)OC(C)C)C(C(=O)O)=C(C(=O)NC(CCNC2CC2)Cc2ccccc2)[C@@H]1C,3.1351454,3.1323564052581787,True,CC1=CC(C(=O)OC(C)C)N(C(=O)OC(C)C)C(C(=O)O)=C(C(=O)NC(CCNC2CC2)Cc2ccccc2)[C@@H]1C,O=C(NC(CCNC1CC1)Cc1ccccc1)C1=CNCC=CC1,0.41573033,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=CC(N2CCCCS2(=O)=O)=CC(C(=O)N=C(Cc2cc(F)cc(F)c2)C(=O)NC2CCCCCC2)CC1N[C@H](C)c1ccccc1,7.9952197,7.987686157226562,True,CC1=CC(N2CCCCS2(=O)=O)=CC(C(=O)N=C(Cc2cc(F)cc(F)c2)C(=O)NC2CCCCCC2)CC1N[C@H](C)c1ccccc1,O=C(NC1CCCCCC1)C(Cc1ccccc1)=NC(=O)C1C=C(N2CCCCS2(=O)=O)C=CC(NCc2ccccc2)C1,0.30769232,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=CC2=CC3(CC(C)(C)OC(=C2)C=C1)N=C(N)N(C)C3=O,4.737466,4.73629093170166,True,CC1=CC2=CC3(CC(C)(C)OC(=C2)C=C1)N=C(N)N(C)C3=O,O=C1NC=NC12C=C1C=CC=CC(=C1)OCC2,0.375,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=CC=C(c2cccc(Cl)c2)C=c2[nH]c(=CC(N)C(=O)NCc3ccnnc3)cc2O1,7.7129664,7.715262413024902,True,CC1=CC=C(c2cccc(Cl)c2)C=c2[nH]c(=CC(N)C(=O)NCc3ccnnc3)cc2O1,O=C(CC=c1cc2c([nH]1)=CC(c1ccccc1)=CC=CO2)NCc1ccnnc1,0.24509804,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=CC=CC(C2C[C@@H]2c2cccc(-c3ccccc3Cl)c2)=NC(N)=N1,5.8801126,5.901760101318359,True,CC1=CC=CC(C2C[C@@H]2c2cccc(-c3ccccc3Cl)c2)=NC(N)=N1,C1=CN=CN=C(C2CC2c2cccc(-c3ccccc3)c2)C=C1,0.3382353,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=CCC=C(N=C2NC(C)(C)Cc3ccc(Cl)cc32)CCC2=Cc3cncc(c3=C2)=N1,5.681506,5.694591522216797,True,CC1=CCC=C(N=C2NC(C)(C)Cc3ccc(Cl)cc32)CCC2=Cc3cncc(c3=C2)=N1,C1=CN=c2cncc3c2=CC(=C3)CCC(N=C2NCCc3ccccc32)=CC1,0.22093023,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=CN(CC(=O)NCCC2CCCCC2)N(N)c2ccccc21,3.6893113,3.687856674194336,True,CC1=CN(CC(=O)NCCC2CCCCC2)N(N)c2ccccc21,O=C(CN1C=Cc2ccccc2N1)NCCC1CCCCC1,0.32051283,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=CN=CN2CC(F)(F)CNC3(C=CC=C3C=C1c1cccc(C#N)c1)N=C2N,7.569632,7.563579559326172,True,CC1=CN=CN2CC(F)(F)CNC3(C=CC=C3C=C1c1cccc(C#N)c1)N=C2N,C1=CC23N=CN(C=NC=CC(c4ccccc4)=CC2=C1)CCCN3,0.31111112,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=Cc2ccc(-c3cncnc3)cc2[C@@]12N=C(N)N(C)C2=O,7.671946,7.662336826324463,True,CC1=Cc2ccc(-c3cncnc3)cc2[C@@]12N=C(N)N(C)C2=O,O=C1NC=NC12C=Cc1ccc(-c3cncnc3)cc12,0.57894737,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=NC(=N)C(C)(Cc2ccccc2)C1,3.2990313,3.29847264289856,True,CC1=NC(=N)C(C)(Cc2ccccc2)C1,N=C1N=CCC1Cc1ccccc1,0.28846154,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=NC(=O)C(C)(c2cccc(-c3cnco3)c2)N1,3.2022412,3.204710006713867,True,CC1=NC(=O)C(C)(c2cccc(-c3cnco3)c2)N1,O=C1N=CNC1c1cccc(-c2cnco2)c1,0.30769232,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=NC(=O)CC(C)(Cc2ccc(Cl)cc2)N1,3.5477257,3.542705535888672,True,CC1=NC(=O)CC(C)(Cc2ccc(Cl)cc2)N1,O=C1CC(Cc2ccccc2)NC=N1,0.2631579,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=NC(=O)CC(c2ccccc2)(c2cccc(-c3ccccc3)c2)N1,3.0740404,3.074774265289306,True,CC1=NC(=O)CC(c2ccccc2)(c2cccc(-c3ccccc3)c2)N1,O=C1CC(c2ccccc2)(c2cccc(-c3ccccc3)c2)NC=N1,0.35,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=NC(C)(C(C)C)N=C(C)N1C(=O)C1CC1c1ccccc1,3.7799,3.7724392414093018,True,CC1=NC(C)(C(C)C)N=C(C)N1C(=O)C1CC1c1ccccc1,O=C(C1CC1c1ccccc1)N1C=NCN=C1,0.33898306,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=NC(C)(C)CC(NC(C)c2cc(F)cc(Cl)c2)CO1,3.0949693,3.098371982574463,True,CC1=NC(C)(C)CC(NC(C)c2cc(F)cc(Cl)c2)CO1,C1=NCCC(NCc2ccccc2)CO1,0.25,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=NC(C)(C)Cc2cc(Br)ccc2N=CC1N,3.8102596,3.8108415603637695,True,CC1=NC(C)(C)Cc2cc(Br)ccc2N=CC1N,C1=NCCc2ccccc2N=CC1,0.24615385,0.8413979042860572,0.1591217191580502,0.8408782808419498
CC1=NC(C)(C)Cc2cc(Cl)cc(c2)OCCCOc2ccc(cc2)C[C](C(=O)O)N1,4.8062463,4.7682719230651855,True,CC1=NC(C)(C)Cc2cc(Cl)cc(c2)OCCCOc2ccc(cc2)C[C](C(=O)O)N1,[CH]1Cc2ccc(cc2)OCCCOc2cccc(c2)CCN=CN1,0.25316456,0.8413979042860572,0.1591217191580502,0.8408782808419498
