smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
CC(C)(C)c1csc(C2(NCC(O)Cc3cc(F)cc(F)c3)CCCCCC2)c1,5.4423246,5.463372230529785,True,CC(C)(C)c1csc(C2(NCC(O)Cc3cc(F)cc(F)c3)CCCCCC2)c1,c1ccc(CCCNC2(c3cccs3)CCCCCC2)cc1,0.71666664,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1csc(C2(NCC(O)Cc3cccc(F)c3)CCCC2)c1,5.9867473,5.983828544616699,True,CC(C)(C)c1csc(C2(NCC(O)Cc3cccc(F)c3)CCCC2)c1,c1ccc(CCCNC2(c3cccs3)CCCC2)cc1,0.58208954,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1nc(C(NC(=O)C(O)CNCc2cccc(C(F)(F)F)c2)C2CCC2)cs1,5.4005127,5.373513698577881,True,CC(C)(C)c1nc(C(NC(=O)C(O)CNCc2cccc(C(F)(F)F)c2)C2CCC2)cs1,O=C(CCNCc1ccccc1)NC(c1cscn1)C1CCC1,0.36363637,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1nccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3ccccc3)CCCCC2)n1,7.2298145,7.220836639404297,True,CC(C)(C)c1nccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3ccccc3)CCCCC2)n1,O=C(NC(CCNC1(c2ccncn2)CCCCC1)Cc1ccccc1)c1ccccc1,0.5769231,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)c1nnc(C2(NCC(O)C(Cc3ccc(F)cc3)NC(=O)c3ccccc3)CCCC2)o1,4.2171946,4.230728149414063,True,CC(C)(C)c1nnc(C2(NCC(O)C(Cc3ccc(F)cc3)NC(=O)c3ccccc3)CCCC2)o1,O=C(NC(CCNC1(c2nnco2)CCCC1)Cc1ccccc1)c1ccccc1,0.5063291,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)n1cc(C2NC(Cc3ccc(O)cc3)C(O)C(Cc3ccc4[nH]ccc4c3)CS2(=O)=O)o1,5.8609676,5.833858489990234,True,CC(C)(C)n1cc(C2NC(Cc3ccc(O)cc3)C(O)C(Cc3ccc4[nH]ccc4c3)CS2(=O)=O)o1,O=S1(=O)CC(Cc2ccc3[nH]ccc3c2)CC(Cc2ccccc2)NC1c1c[nH]o1,0.42352942,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)n1ccc(C(=O)Nc2ccc(C3(C)N=C(N)OCC3(F)F)cc2)c1,6.5382214,6.554525852203369,True,CC(C)(C)n1ccc(C(=O)Nc2ccc(C3(C)N=C(N)OCC3(F)F)cc2)c1,O=C(Nc1ccc(C2CCOC=N2)cc1)c1cc[nH]c1,0.47945204,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)n1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC=O)CCCCC2)c1,5.9687595,5.95869779586792,True,CC(C)(C)n1ccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC=O)CCCCC2)c1,c1ccc(CCCCNC2(c3cc[nH]c3)CCCCC2)cc1,0.56,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(C)n1nc(C2(NCC(O)CNC(=O)Cc3cc(F)cc(F)c3)CCCC2)o1,5.618591,5.595115661621094,True,CC(C)(C)n1nc(C2(NCC(O)CNC(=O)Cc3cc(F)cc(F)c3)CCCC2)o1,O=C(Cc1ccccc1)NCCCNC1(c2n[nH]o2)CCCC1,0.43589744,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(CC(=O)NCCc1ccccc1)n1c(N)nc2cc(Cl)ccc21,3.6604164,3.6557910442352295,True,CC(C)(CC(=O)NCCc1ccccc1)n1c(N)nc2cc(Cl)ccc21,O=C(CCn1cnc2ccccc21)NCCc1ccccc1,0.5074627,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(CC(N)=O)Cc1cc2ccccc2nc1N,4.472798,4.478278160095215,True,CC(C)(CC(N)=O)Cc1cc2ccccc2nc1N,c1ccc2ncccc2c1,0.4385965,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(CC1CC1c1ccc(-c2ccccc2)cc1)C(=O)N1N=C1N,4.443186,4.451442241668701,True,CC(C)(CC1CC1c1ccc(-c2ccccc2)cc1)C(=O)N1N=C1N,O=C(CCC1CC1c1ccc(-c2ccccc2)cc1)N1C=N1,0.3898305,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(CC1CS(=O)(=O)CC(NCc2cccc(C(C)(C)C)c2)C1O)Oc1ccccc1,8.387011,8.394561767578125,True,CC(C)(CC1CS(=O)(=O)CC(NCc2cccc(C(C)(C)C)c2)C1O)Oc1ccccc1,O=S1(=O)CC(CCOc2ccccc2)CC(NCc2ccccc2)C1,0.7413793,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(CCc1nc2c(Cl)cccc2nc1N)C(=O)NCC1CCCCC1,5.550268,5.5644354820251465,True,CC(C)(CCc1nc2c(Cl)cccc2nc1N)C(=O)NCC1CCCCC1,O=C(CCCc1cnc2ccccc2n1)NCC1CCCCC1,0.44117647,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(CF)c1cccc(C2(NC[C@@H](O)[C@H](Cc3cc(F)cc(F)c3)NC(=O)CCc3ccccc3)CC2)c1,6.1344213,6.117901802062988,True,CC(C)(CF)c1cccc(C2(NC[C@@H](O)[C@H](Cc3cc(F)cc(F)c3)NC(=O)CCc3ccccc3)CC2)c1,O=C(CCc1ccccc1)NC(CCNC1(c2ccccc2)CC1)Cc1ccccc1,0.7794118,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(CF)c1cccc(C2(NC[C@@H](O)[C@H](Cc3cc(F)cc(F)c3)NC(=O)c3ccccc3)CCCC2)n1,7.281496,7.304052829742432,True,CC(C)(CF)c1cccc(C2(NC[C@@H](O)[C@H](Cc3cc(F)cc(F)c3)NC(=O)c3ccccc3)CCCC2)n1,O=C(NC(CCNC1(c2ccccn2)CCCC1)Cc1ccccc1)c1ccccc1,0.5443038,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(CN1C(=O)C1N)c1ccc(F)c(-c2cccc(C#N)c2)c1,6.152789,6.123591899871826,True,CC(C)(CN1C(=O)C1N)c1ccc(F)c(-c2cccc(C#N)c2)c1,O=C1CN1CCc1cccc(-c2ccccc2)c1,0.30666667,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(CN1CCC2(C1=O)c1ccc(-c3cncnc3)cc12)OCc1ccccc1,6.6912436,6.679660320281982,True,CC(C)(CN1CCC2(C1=O)c1ccc(-c3cncnc3)cc12)OCc1ccccc1,O=C1N(CCOCc2ccccc2)CCC12c1ccc(-c3cncnc3)cc12,0.32894737,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(CN=C1C(=N)NC1(C)c1ccncc1)Cc1cccc(-c2cccnc2)c1,6.366246,6.344680309295654,True,CC(C)(CN=C1C(=N)NC1(C)c1ccncc1)Cc1cccc(-c2cccnc2)c1,N=C1NC(c2ccncc2)C1=NCCCc1cccc(-c2cccnc2)c1,0.35211268,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(Cc1cccc(-c2cccnc2F)c1)CC1N=C(N)C1=O,5.6166654,5.631805896759033,True,CC(C)(Cc1cccc(-c2cccnc2F)c1)CC1N=C(N)C1=O,O=C1C=NC1CCCc1cccc(-c2cccnc2)c1,0.3846154,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(Cc1cccc(NC(=O)c2ccc(Cl)cn2)c1)N=c1nc1N,6.27297,6.32061243057251,True,CC(C)(Cc1cccc(NC(=O)c2ccc(Cl)cn2)c1)N=c1nc1N,O=C(Nc1cccc(CCN=c2cn2)c1)c1ccccn1,0.47761193,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(F)c1cc(C2(C)N=C(N)OC2(F)F)c(F)cc1NC(=O)c1cccc(C#CC2CC2)c1,6.300834,6.293226718902588,True,CC(C)(F)c1cc(C2(C)N=C(N)OC2(F)F)c(F)cc1NC(=O)c1cccc(C#CC2CC2)c1,O=C(Nc1ccc(C2COC=N2)cc1)c1cccc(C#CC2CC2)c1,0.33333334,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(N)CCC(=O)Nc1cc(Cl)cc(Cl)c1,4.2135644,4.211909770965576,True,CC(C)(N)CCC(=O)Nc1cc(Cl)cc(Cl)c1,c1ccccc1,0.26153848,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(NC(=O)c1cc(-c2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1)C(O)CNCCc1cc(F)cc(F)c1,7.6028852,7.592458248138428,True,CC(C)(NC(=O)c1cc(-c2ccccc2)cc(N(c2ccccc2)S(C)(=O)=O)c1)C(O)CNCCc1cc(F)cc(F)c1,O=C(NCCCNCCc1ccccc1)c1cc(Nc2ccccc2)cc(-c2ccccc2)c1,0.4347826,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(O)C1(c2ccc(OC(F)(F)F)cc2)CCCOC(=N)N1,7.5062823,7.454300880432129,True,CC(C)(O)C1(c2ccc(OC(F)(F)F)cc2)CCCOC(=N)N1,N=C1NC(c2ccccc2)CCCO1,0.24390244,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)(OC(=O)[C@@](C)(c1cc(NC(=O)c2ccc(Cl)cn2)ccc1F)C1N=C(N)N1)C1CC1,6.586665,6.598102569580078,True,CC(C)(OC(=O)[C@@](C)(c1cc(NC(=O)c2ccc(Cl)cn2)ccc1F)C1N=C(N)N1)C1CC1,O=C(Nc1cccc(C(C(=O)OCC2CC2)C2N=CN2)c1)c1ccccn1,0.42307693,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)=C1C=CC(C(O)CNC2(c3cccc(C)c3)CCCCC2)NC(=O)C(N(C)S(C)(=O)=O)C=C1,4.5323324,4.54542350769043,True,CC(C)=C1C=CC(C(O)CNC2(c3cccc(C)c3)CCCCC2)NC(=O)C(N(C)S(C)(=O)=O)C=C1,C=C1C=CCC(=O)NC(CCNC2(c3ccccc3)CCCCC2)C=C1,0.32258064,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(=O)NC(C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1)C(C)(C)C,6.40586,6.408713340759277,True,CC(C)C(=O)NC(C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1)C(C)(C)C,c1ccc(C2CCCC2)cc1,0.58208954,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(=O)NC(C)C(=O)Cn1c(N)nc2c(Cl)cccc21,4.177269,4.187228202819824,True,CC(C)C(=O)NC(C)C(=O)Cn1c(N)nc2c(Cl)cccc21,c1ccc2[nH]cnc2c1,0.3432836,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(=O)NC(C)[C@@H](Cc1cc(F)cc(F)c1)C(O)NCC1CCCCC1,6.269648,6.304333686828613,True,CC(C)C(=O)NC(C)[C@@H](Cc1cc(F)cc(F)c1)C(O)NCC1CCCCC1,c1ccc(CCCNCC2CCCCC2)cc1,0.34177214,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCC1,6.6238365,6.598833084106445,True,CC(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCC1,c1ccc(CCCCNC2(c3cccs3)CCCC2)cc1,0.82258064,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C3CCOC3)co2)CCCC1,4.165435,4.148863315582275,True,CC(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C3CCOC3)co2)CCCC1,c1ccc(CCCCNC2(c3cc(C4CCOC4)co3)CCCC2)cc1,0.625,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cn2)CCCC1,6.01978,6.009542942047119,True,CC(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2ccc(C(C)(C)C)cn2)CCCC1,c1ccc(CCCCNC2(c3ccccn3)CCCC2)cc1,0.5945946,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,7.0020814,6.976223945617676,True,CC(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,c1ccc(CCCCNC2(c3ccccc3)CCCC2)cc1,0.83870965,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CC3)c2)CCCCC1,7.5897446,7.550812244415283,True,CC(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3CC3)c2)CCCCC1,c1ccc(CCCCNC2(c3cccc(C4CC4)c3)CCCCC2)cc1,0.8030303,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.865637,8.869758605957031,True,CC(C)C(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.8611111,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(=O)NC(Cc1ccc(-c2nccs2)cc1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.9913425,8.022246360778809,True,CC(C)C(=O)NC(Cc1ccc(-c2nccs2)cc1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,c1cnc2c(c1)C(NCCCCc1ccc(-c3nccs3)cc1)CC1(CCC1)O2,0.8214286,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(=O)NC(Cc1ccc2c(c1)OCO2)C(O)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,9.130701,9.17519187927246,True,CC(C)C(=O)NC(Cc1ccc2c(c1)OCO2)C(O)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,c1cnc2c(c1)C(NCCCCCc1ccc3c(c1)OCO3)CC1(CCC1)O2,0.92105263,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(=O)NC(Cc1ccc2cnccc2c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCC1,8.678415,8.689345359802246,True,CC(C)C(=O)NC(Cc1ccc2cnccc2c1)C(O)CNC1(c2ccc(C(C)(C)C)cc2)CCC1,c1ccc(C2(NCCCCc3ccc4cnccc4c3)CCC2)cc1,0.4512195,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(=O)NC(Cc1cccc(F)c1)C(O)CNC1(c2cccc(-n3cccn3)c2)CCCC1,8.755007,8.758661270141602,True,CC(C)C(=O)NC(Cc1cccc(F)c1)C(O)CNC1(c2cccc(-n3cccn3)c2)CCCC1,c1ccc(CCCCNC2(c3cccc(-n4cccn4)c3)CCCC2)cc1,0.7567568,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(=O)NC(Cc1cccc(F)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,8.937432,8.916349411010742,True,CC(C)C(=O)NC(Cc1cccc(F)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.8684211,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(=O)NC(Cc1ccccc1)C(O)CNC1(c2cc(C(C)(C)C)co2)CCCCC1,4.086211,4.073974609375,True,CC(C)C(=O)NC(Cc1ccccc1)C(O)CNC1(c2cc(C(C)(C)C)co2)CCCCC1,c1ccc(CCCCNC2(c3ccco3)CCCCC2)cc1,0.48051947,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)OC2=NC=CC=C(C(C)C)C=C21,8.420204,8.431018829345703,True,CC(C)C(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)OC2=NC=CC=C(C(C)C)C=C21,C1=CC=C2C(=NC=C1)OC1(CCC1)CC2NCCCCc1ccccc1,0.5058824,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(=O)NCc1cccc(CN2C(=O)C(CC3CCCCC3)(C3CCCCC3)N=C2N)c1,4.7313056,4.7776408195495605,True,CC(C)C(=O)NCc1cccc(CN2C(=O)C(CC3CCCCC3)(C3CCCCC3)N=C2N)c1,O=C1N(Cc2ccccc2)C=NC1(CC1CCCCC1)C1CCCCC1,0.44117647,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)CNC1(c2cccc(C(C)(CF)CF)c2)CC1,6.2631183,6.266876697540283,True,CC(C)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@@H](O)CNC1(c2cccc(C(C)(CF)CF)c2)CC1,c1ccc(CCCCNC2(c3ccccc3)CC2)cc1,0.84126985,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN[C@H]1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,7.898655,7.901103496551514,True,CC(C)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN[C@H]1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,c1ccc(CCCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.85915494,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(=O)Nc1cc(C(C)C)cc([C@@H]2C[C@@H](O)[C@@H](Cc3ccccc3)CS(=O)(=O)C2)c1,5.626187,5.646154403686523,True,CC(C)C(=O)Nc1cc(C(C)C)cc([C@@H]2C[C@@H](O)[C@@H](Cc3ccccc3)CS(=O)(=O)C2)c1,O=S1(=O)CC(Cc2ccccc2)CCC(c2ccccc2)C1,0.45714286,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(=O)Nc1ccc(F)c(CC2CS(=O)(=O)CC(NCc3ccc(C(C)(C)C)cc3)C2O)c1,7.4594297,7.493302345275879,True,CC(C)C(=O)Nc1ccc(F)c(CC2CS(=O)(=O)CC(NCc3ccc(C(C)(C)C)cc3)C2O)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.5263158,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(=O)O[C@@H](O)CNC1(c2ccc(C3CCCCC3)cc2)CC1,6.075704,6.117105007171631,True,CC(C)C(=O)O[C@@H](O)CNC1(c2ccc(C3CCCCC3)cc2)CC1,c1cc(C2CC2)ccc1C1CCCCC1,0.4054054,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1CC(O)CN1)N(Cc1ccccc1)CC1CCCCC1,6.776421,6.788266181945801,True,CC(C)C(C(=O)NC(Cc1cc(F)cc(F)c1)C(O)C1CC(O)CN1)N(Cc1ccccc1)CC1CCCCC1,O=C(CN(Cc1ccccc1)CC1CCCCC1)NC(Cc1ccccc1)CC1CCCN1,0.50574714,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(C)(C)NCC(O)(Cc1ccccc1)C(C=O)NC(=O)c1cc(CCO)cc(N(C)S(C)(=O)=O)c1,4.521509,4.5247578620910645,True,CC(C)C(C)(C)NCC(O)(Cc1ccccc1)C(C=O)NC(=O)c1cc(CCO)cc(N(C)S(C)(=O)=O)c1,O=C(NCCCc1ccccc1)c1ccccc1,0.47727272,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(Br)c3)C2O)c1,6.1520286,6.186857223510742,True,CC(C)C(C)(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(Br)c3)C2O)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8484849,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(C)C1(c2ccc(NC(=O)c3ccc(Cl)cn3)c(F)c2)CC(=O)N(C)C(N)=N1,5.350109,5.357461452484131,True,CC(C)C(C)C1(c2ccc(NC(=O)c3ccc(Cl)cn3)c(F)c2)CC(=O)N(C)C(N)=N1,O=C1CC(c2ccc(NC(=O)c3ccccn3)cc2)N=CN1,0.45333335,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(C)NC(=O)CCCn1c(N)nc2cc(Cl)ccc21,3.8588247,3.8740406036376953,True,CC(C)C(C)NC(=O)CCCn1c(N)nc2cc(Cl)ccc21,c1ccc2[nH]cnc2c1,0.84,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(C)c1ccc(C2(C)N=C(N)N(C)C2=O)cc1,5.426245,5.38729190826416,True,CC(C)C(C)c1ccc(C2(C)N=C(N)N(C)C2=O)cc1,O=C1NC=NC1c1ccccc1,0.39344263,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,7.543288,7.565145015716553,True,CC(C)C(C)c1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.7866667,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(CO)C1C=CC2=CC(=O)C(CS(=O)(=O)CC(N)C2)O1,3.5026124,3.4793717861175537,True,CC(C)C(CO)C1C=CC2=CC(=O)C(CS(=O)(=O)CC(N)C2)O1,O=C1C=C2C=CCOC1CS(=O)(=O)CCC2,0.20779221,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(COc1ccccc1)NC(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,6.536234,6.5789008140563965,True,CC(C)C(COc1ccccc1)NC(=O)c1cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,O=C(NCCOc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)Cc2ccccc2)c1,0.70886075,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(Cc1cc(F)cc(F)c1)(NC=O)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCCN1,6.3047223,6.350621223449707,True,CC(C)C(Cc1cc(F)cc(F)c1)(NC=O)C(O)CNC1(c2cccc(C3CCCCC3)c2)CCCN1,c1ccc(CCCCNC2(c3cccc(C4CCCCC4)c3)CCCN2)cc1,0.47674417,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(Cc1cc(F)cc(F)c1)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,6.131611,6.148902893066406,True,CC(C)C(Cc1cc(F)cc(F)c1)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CC1,O=C(CCc1ccccc1)NC(CCNC1CC1)Cc1ccccc1,0.5,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(Cc1ccccc1)NC(=O)CN1C(N)=NC12CC2,5.331509,5.314550399780273,True,CC(C)C(Cc1ccccc1)NC(=O)CN1C(N)=NC12CC2,O=C(CN1C=NC12CC2)NCCc1ccccc1,0.3181818,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(Cc1ccccc1)NC(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,9.371259,9.401734352111816,True,CC(C)C(Cc1ccccc1)NC(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,c1ccc(CCNCCNC2CC3(CCC3)Oc3ncccc32)cc1,0.7432432,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(NC(=O)c1cc(C(=O)NC(c2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,9.173366,9.156113624572754,True,CC(C)C(NC(=O)c1cc(C(=O)NC(c2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)c2ccccc2)c1,0.597561,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(NC1CCCCCC1=O)n1c(N)nc2c(Cl)cccc21,3.5461044,3.554442405700684,True,CC(C)C(NC1CCCCCC1=O)n1c(N)nc2c(Cl)cccc21,O=C1CCCCCC1NCn1cnc2ccccc21,0.2962963,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(NC1CCOCC1)C(O)CCS(=O)(=O)COC(COc1ccccc1)C(F)(F)F,3.0567715,3.0534157752990723,True,CC(C)C(NC1CCOCC1)C(O)CCS(=O)(=O)COC(COc1ccccc1)C(F)(F)F,O=S(=O)(CCCCNC1CCOCC1)COCCOc1ccccc1,0.26363635,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(NCC(Cc1ccccc1)NC(=O)c1cncc(N(c2ccccc2)S(C)(=O)=O)c1)C(=O)NC1CCCCC1,6.222739,6.257804870605469,True,CC(C)C(NCC(Cc1ccccc1)NC(=O)c1cncc(N(c2ccccc2)S(C)(=O)=O)c1)C(=O)NC1CCCCC1,O=C(CNCC(Cc1ccccc1)NC(=O)c1cncc(Nc2ccccc2)c1)NC1CCCCC1,0.5833333,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(NCC(O)C(Cc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NCC(=O)OCc2ccccc2)cc(N(C)S(C)(=O)=O)c1)C(C)C,5.436926,5.456620216369629,True,CC(C)C(NCC(O)C(Cc1cc(F)cc(F)c1)NC(=O)c1cc(C(=O)NCC(=O)OCc2ccccc2)cc(N(C)S(C)(=O)=O)c1)C(C)C,O=C(CNC(=O)c1cccc(C(=O)NCCc2ccccc2)c1)OCc1ccccc1,0.5505618,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(O)CN1CCC2(CNS(=O)(=O)N2c2ccc(F)cc2)CC1Cc1ccccc1,4.7711926,4.747182369232178,True,CC(C)C(O)CN1CCC2(CNS(=O)(=O)N2c2ccc(F)cc2)CC1Cc1ccccc1,O=S1(=O)NCC2(CCNC(Cc3ccccc3)C2)N1c1ccccc1,0.5205479,0.8372986184567422,0.1669853800247779,0.8330146199752221
CC(C)C(O)CNC(C)C1C(=O)N1C(CCc1cc(F)cc(F)c1)C(O)=NO,5.606301,5.614578723907471,True,CC(C)C(O)CNC(C)C1C(=O)N1C(CCc1cc(F)cc(F)c1)C(O)=NO,O=C1CN1CCCc1ccccc1,0.2857143,0.8372986184567422,0.1669853800247779,0.8330146199752221
