smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
CC1(C)N=C(C2=CC=CC(Cc3cc(F)cc(F)c3)=NC(O)C(CNC3CCOCC3)C2)CCC1=O,9.784019,5.63803768157959,True,CC1(C)N=C(C2=CC=CC(Cc3cc(F)cc(F)c3)=NC(O)C(CNC3CCOCC3)C2)CCC1=O,O=C1CCC(C2=CC=CC(Cc3ccccc3)=NCC(CNC3CCOCC3)C2)=NC1,0.2293578,0.8374130500545116,4.145981318420411
CC1(C)N=C(C2CCCCC2)N(CC(CC2CCCCC2)c2cccc(NC(=O)c3ccc(Cl)cn3)c2)C1=O,4.6872168,5.69146203994751,True,CC1(C)N=C(C2CCCCC2)N(CC(CC2CCCCC2)c2cccc(NC(=O)c3ccc(Cl)cn3)c2)C1=O,O=C(Nc1cccc(C(CC2CCCCC2)CN2C(=O)CN=C2C2CCCCC2)c1)c1ccccn1,0.42857143,0.8374130500545116,1.00424523994751
CC1(C)N=C(C2CCCCCC2)N(Cc2ccccc2)C1=O,5.6703596,3.811190128326416,True,CC1(C)N=C(C2CCCCCC2)N(Cc2ccccc2)C1=O,O=C1CN=C(C2CCCCCC2)N1Cc1ccccc1,0.49056605,0.8374130500545116,1.8591694716735843
CC1(C)N=C(Cc2cc(Cl)cnc2N)C1c1ccccc1,4.748877,3.917921543121338,True,CC1(C)N=C(Cc2cc(Cl)cnc2N)C1c1ccccc1,c1ccc(C2CN=C2Cc2cccnc2)cc1,0.28070176,0.8374130500545116,0.8309554568786623
CC1(C)N=C(N)N(C(=O)Cc2ccccc2)C1=O,3.8217142,6.231153964996338,True,CC1(C)N=C(N)N(C(=O)Cc2ccccc2)C1=O,O=C1CN=CN1C(=O)Cc1ccccc1,0.33898306,0.8374130500545116,2.4094397649963377
CC1(C)N=C(N)N(C2CCCCC2c2cccc(-c3cccc(C#N)c3)c2)C1=O,5.880612,6.820549011230469,True,CC1(C)N=C(N)N(C2CCCCC2c2cccc(-c3cccc(C#N)c3)c2)C1=O,O=C1CN=CN1C1CCCCC1c1cccc(-c2ccccc2)c1,0.43661973,0.8374130500545116,0.9399370112304686
CC1(C)N=C(N)N(Cc2cc(Cl)cc(OCC(F)(F)F)c2)C1=O,8.110698,5.278829574584961,True,CC1(C)N=C(N)N(Cc2cc(Cl)cc(OCC(F)(F)F)c2)C1=O,O=C1CN=CN1Cc1ccccc1,0.32467532,0.8374130500545116,2.8318684254150384
CC1(C)N=C(N)N(Cc2ccc(-c3cccc(Cl)c3)cc2)C1=O,6.0665674,4.856398582458496,True,CC1(C)N=C(N)N(Cc2ccc(-c3cccc(Cl)c3)cc2)C1=O,O=C1CN=CN1Cc1ccc(-c2ccccc2)cc1,0.4920635,0.8374130500545116,1.2101688175415042
CC1(C)N=C(N)OC1(C)c1cc(NC(=O)c2cccc(Cl)c2)ccc1NC(=O)c1ccn(C(F)F)n1,3.6264384,5.8133063316345215,True,CC1(C)N=C(N)OC1(C)c1cc(NC(=O)c2cccc(Cl)c2)ccc1NC(=O)c1ccn(C(F)F)n1,O=C(Nc1ccc(NC(=O)c2cc[nH]n2)c(C2CN=CO2)c1)c1ccccc1,0.5375,0.8374130500545116,2.1868679316345214
CC1(C)N=C(N)OC1(F)F,6.4835258,5.758306503295898,True,CC1(C)N=C(N)OC1(F)F,C1=NCCO1,0.20689656,0.8374130500545116,0.7252192967041013
CC1(C)N=C(NC(CC(=O)O)Cc2ccsc2)c2cc(Cl)ccc21,5.5648317,7.090322494506836,True,CC1(C)N=C(NC(CC(=O)O)Cc2ccsc2)c2cc(Cl)ccc21,c1ccc2c(c1)CN=C2NCCc1ccsc1,0.5441176,0.8374130500545116,1.525490794506836
CC1(C)N=C(NC(CCc2cccc(Cl)c2)Cc2cscc2Br)c2cc(Cl)ccc21,6.398672,5.582404136657715,True,CC1(C)N=C(NC(CCc2cccc(Cl)c2)Cc2cscc2Br)c2cc(Cl)ccc21,c1ccc(CCC(Cc2ccsc2)NC2=NCc3ccccc32)cc1,0.47368422,0.8374130500545116,0.8162678633422855
CC1(C)N=C(NC(Cc2ccc(F)cc2)C(=O)O)c2ccc(Cl)cc2O1,6.6172028,4.013577461242676,True,CC1(C)N=C(NC(Cc2ccc(F)cc2)C(=O)O)c2ccc(Cl)cc2O1,c1ccc(CCNC2=NCOc3ccccc32)cc1,0.546875,0.8374130500545116,2.6036253387573245
CC1(C)N=C(NC(Cc2ccccc2)C(=O)O)c2cc(Cl)ccc21,4.9875293,6.5307488441467285,True,CC1(C)N=C(NC(Cc2ccccc2)C(=O)O)c2cc(Cl)ccc21,c1ccc(CCNC2=NCc3ccccc32)cc1,0.6909091,0.8374130500545116,1.5432195441467282
CC1(C)N=C(NC(Cc2ccccc2)C(=O)O)c2ccc(Cl)cc21,7.29893,5.135018825531006,True,CC1(C)N=C(NC(Cc2ccccc2)C(=O)O)c2ccc(Cl)cc21,c1ccc(CCNC2=NCc3ccccc32)cc1,0.6909091,0.8374130500545116,2.1639111744689945
CC1(C)N=C(NC(Cc2ccccc2)Cc2cccs2)c2cc(Cl)ccc21,6.740646,4.120762348175049,True,CC1(C)N=C(NC(Cc2ccccc2)Cc2cccs2)c2cc(Cl)ccc21,c1ccc(CC(Cc2cccs2)NC2=NCc3ccccc32)cc1,0.42028984,0.8374130500545116,2.619883651824951
CC1(C)N=C(c2ccc(-c3cccc(CO)c3)cc2)C(=O)N1,4.626016,4.933441638946533,True,CC1(C)N=C(c2ccc(-c3cccc(CO)c3)cc2)C(=O)N1,O=C1NCN=C1c1ccc(-c2ccccc2)cc1,0.3846154,0.8374130500545116,0.3074256389465333
CC1(C)N=NC(C2=CC=CC(C3=CC(c4cccnc4F)=C3)COCC2=N)c2cccc1c2,5.739048,7.00588321685791,True,CC1(C)N=NC(C2=CC=CC(C3=CC(c4cccnc4F)=C3)COCC2=N)c2cccc1c2,N=C1COCC(C2=CC(c3cccnc3)=C2)C=CC=C1C1N=NCc2cccc1c2,0.2840909,0.8374130500545116,1.2668352168579098
CC1(C)N=NC(c2cscc2-c2cccc(Cl)c2)c2cc(Cl)ccc21,8.042298,5.173233509063721,True,CC1(C)N=NC(c2cscc2-c2cccc(Cl)c2)c2cc(Cl)ccc21,c1ccc(-c2cscc2C2N=NCc3ccccc32)cc1,0.2769231,0.8374130500545116,2.86906449093628
CC1(C)Oc2ccc(-c3cccc(Cl)c3)cc2C(=N)N[C]1C(=O)N1CCCCC1=O,5.3755827,6.636622428894043,True,CC1(C)Oc2ccc(-c3cccc(Cl)c3)cc2C(=N)N[C]1C(=O)N1CCCCC1=O,N=C1N[C](C(=O)N2CCCCC2=O)COc2ccc(-c3ccccc3)cc21,0.34177214,0.8374130500545116,1.2610397288940431
CC1(C)Oc2ccc(cc2C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)-c2ccccc21,7.546668,5.1049418449401855,True,CC1(C)Oc2ccc(cc2C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)-c2ccccc21,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1cc2ccc1OCc1ccccc1-2,0.53488374,0.8374130500545116,2.441726155059815
CC1(C)c2ccc(NC(=O)c3ccc(Cl)cn3)cc2N=C(N)OCC1(F)F,7.574172,7.49272346496582,True,CC1(C)c2ccc(NC(=O)c3ccc(Cl)cn3)cc2N=C(N)OCC1(F)F,O=C(Nc1ccc2c(c1)N=COCCC2)c1ccccn1,0.65625,0.8374130500545116,0.08144853503417959
CC1(C2=C(F)C(=NC(=O)c3ccc(Cl)cn3)C2)N=C(N)OCC1(F)F,7.6331654,6.951096057891846,True,CC1(C2=C(F)C(=NC(=O)c3ccc(Cl)cn3)C2)N=C(N)OCC1(F)F,O=C(N=C1C=C(C2CCOC=N2)C1)c1ccccn1,0.5735294,0.8374130500545116,0.6820693421081545
CC1(C2=CC(=NC(=O)c3cc(F)ccc3OC#N)C2)N=C(N)OCC1(F)F,7.526026,6.308050632476807,True,CC1(C2=CC(=NC(=O)c3cc(F)ccc3OC#N)C2)N=C(N)OCC1(F)F,O=C(N=C1C=C(C2CCOC=N2)C1)c1ccccc1,0.38271606,0.8374130500545116,1.2179753675231932
CC1(C2=CC(=NC(=O)c3cccc(Cl)c3)N2)CCOC(=N)N1,5.3620086,4.591328144073486,True,CC1(C2=CC(=NC(=O)c3cccc(Cl)c3)N2)CCOC(=N)N1,N=C1NC(C2=CC(=NC(=O)c3ccccc3)N2)CCO1,0.3030303,0.8374130500545116,0.7706804559265139
CC1(C2CC2)COC(=N)N1,5.1172667,6.34991455078125,True,CC1(C2CC2)COC(=N)N1,N=C1NC(C2CC2)CO1,0.21153846,0.8374130500545116,1.23264785078125
CC1(CC(C)(C)c2cccc(-c3cncnc3)c2)N=C1N,5.5848317,4.690209865570068,True,CC1(CC(C)(C)c2cccc(-c3cncnc3)c2)N=C1N,C1=NC1CCc1cccc(-c2cncnc2)c1,0.44444445,0.8374130500545116,0.8946218344299313
CC1(CC2(C)Oc3ccc(-c4cccc(OC(F)(F)F)c4)cc32)N=C1N,6.1934485,7.296680927276611,True,CC1(CC2(C)Oc3ccc(-c4cccc(OC(F)(F)F)c4)cc32)N=C1N,C1=NC1CC1Oc2ccc(-c3ccccc3)cc21,0.43055555,0.8374130500545116,1.1032324272766116
CC1(CC2CCCCC2)COC(=N)N1,4.9959717,6.256630420684815,True,CC1(CC2CCCCC2)COC(=N)N1,N=C1NC(CC2CCCCC2)CO1,0.36734694,0.8374130500545116,1.2606587206848152
CC1(CCc2ccc(-c3cccc(C#N)c3)cc2)CCNC1=O,7.6934867,4.95283317565918,True,CC1(CCc2ccc(-c3cccc(C#N)c3)cc2)CCNC1=O,O=C1NCCC1CCc1ccc(-c2ccccc2)cc1,0.35714287,0.8374130500545116,2.7406535243408205
CC1(COC2CC2)N=C(N)c2cc(cc(Cl)c2Cl)O1,5.1886935,6.42702054977417,True,CC1(COC2CC2)N=C(N)c2cc(cc(Cl)c2Cl)O1,C1=NC(COC2CC2)Oc2cccc1c2,0.22727273,0.8374130500545116,1.2383270497741696
CC1(C[C@@]2(F)c3ccc(NC(=O)c4cc(C#N)ccn4)cc32)CC(=N)N1,7.2120304,3.945456504821777,True,CC1(C[C@@]2(F)c3ccc(NC(=O)c4cc(C#N)ccn4)cc32)CC(=N)N1,N=C1CC(CC2c3ccc(NC(=O)c4ccccn4)cc32)N1,0.38554215,0.8374130500545116,3.266573895178223
CC1(Cc2cc(F)cc(Cl)c2)N=C(NCCC(=O)C2CCCC2(C)C)C1=O,5.5046916,5.0683465003967285,True,CC1(Cc2cc(F)cc(Cl)c2)N=C(NCCC(=O)C2CCCC2(C)C)C1=O,O=C(CCNC1=NC(Cc2ccccc2)C1=O)C1CCCC1,0.25301206,0.8374130500545116,0.4363450996032716
CC1(Cc2cc(F)cc(NC(=O)c3ncc(Cl)cn3)c2)N=C(N)O1,7.276806,8.031878471374512,True,CC1(Cc2cc(F)cc(NC(=O)c3ncc(Cl)cn3)c2)N=C(N)O1,O=C(Nc1cccc(CC2N=CO2)c1)c1ncccn1,0.47826087,0.8374130500545116,0.755072471374512
CC1(Cc2cc(NC(=O)c3cccc(Cl)n3)ccc2F)CCOC(=N)N1,7.976527,5.5665602684021,True,CC1(Cc2cc(NC(=O)c3cccc(Cl)n3)ccc2F)CCOC(=N)N1,N=C1NC(Cc2cccc(NC(=O)c3ccccn3)c2)CCO1,0.41025642,0.8374130500545116,2.4099667315979003
CC1(Cc2ccc(F)c(NC(=O)c3ccc(C#N)cn3)c2)CCC(=N)N1,8.580935,4.820780277252197,True,CC1(Cc2ccc(F)c(NC(=O)c3ccc(C#N)cn3)c2)CCC(=N)N1,N=C1CCC(Cc2cccc(NC(=O)c3ccccn3)c2)N1,0.443038,0.8374130500545116,3.760154722747803
CC1(Cc2cccc(-c3ccc(F)cc3)c2)CC(=N)NC(C)(C)C1,7.1742525,5.065112590789795,True,CC1(Cc2cccc(-c3ccc(F)cc3)c2)CC(=N)NC(C)(C)C1,N=C1CC(Cc2cccc(-c3ccccc3)c2)CCN1,0.2835821,0.8374130500545116,2.1091399092102048
CC1(Cc2cccc(-c3cccc(Cl)c3)c2)N=C(N)CO1,7.977735,5.466696262359619,True,CC1(Cc2cccc(-c3cccc(Cl)c3)c2)N=C(N)CO1,C1=NC(Cc2cccc(-c3ccccc3)c2)OC1,0.49056605,0.8374130500545116,2.511038737640381
CC1(Cc2cccc(-c3cccc(F)c3)c2)CC(=O)C(=N)N1,6.8451295,3.9765684604644775,True,CC1(Cc2cccc(-c3cccc(F)c3)c2)CC(=O)C(=N)N1,N=C1NC(Cc2cccc(-c3ccccc3)c2)CC1=O,0.3125,0.8374130500545116,2.868561039535522
CC1(Cc2cccc(Cl)c2)Cc2cc(Cl)ccc2C(=NC(=O)c2c[nH]cn2)N1,6.443215,6.082368850708008,True,CC1(Cc2cccc(Cl)c2)Cc2cc(Cl)ccc2C(=NC(=O)c2c[nH]cn2)N1,O=C(N=C1NC(Cc2ccccc2)Cc2ccccc21)c1c[nH]cn1,0.35526314,0.8374130500545116,0.36084614929199255
CC1(Cc2cccc(N)c2)CCN2CCCN=C2C1c1cccc(-c2cncnc2)c1,5.9777436,7.190240859985352,True,CC1(Cc2cccc(N)c2)CCN2CCCN=C2C1c1cccc(-c2cncnc2)c1,c1ccc(CC2CCN3CCCN=C3C2c2cccc(-c3cncnc3)c2)cc1,0.35365853,0.8374130500545116,1.2124972599853514
CC1(Cc2cccc(NC(=O)c3cc(Cl)ccn3)c2)N=C(N)CS1,7.5761175,5.313305377960205,True,CC1(Cc2cccc(NC(=O)c3cc(Cl)ccn3)c2)N=C(N)CS1,O=C(Nc1cccc(CC2N=CCS2)c1)c1ccccn1,0.4347826,0.8374130500545116,2.2628121220397945
CC1(Cc2ccccc2)N=C(C(Cc2ccccc2)C(=O)O)N1,7.001132,4.656311511993408,True,CC1(Cc2ccccc2)N=C(C(Cc2ccccc2)C(=O)O)N1,c1ccc(CCC2=NC(Cc3ccccc3)N2)cc1,0.375,0.8374130500545116,2.344820488006592
CC1(F)C=NC(c2ccc(-c3cccnc3F)cc2)(c2ccc(Cl)c(OC(F)(F)F)c2)N=C(N)N1,8.037957,6.651481628417969,True,CC1(F)C=NC(c2ccc(-c3cccnc3F)cc2)(c2ccc(Cl)c(OC(F)(F)F)c2)N=C(N)N1,C1=NC(c2ccccc2)(c2ccc(-c3cccnc3)cc2)N=CNC1,0.39285713,0.8374130500545116,1.3864753715820317
CC1(F)CC(=N)NC1(F)c1cc(NC(=O)c2ccc(Cl)cn2)ccc1F,4.8645244,6.3416829109191895,True,CC1(F)CC(=N)NC1(F)c1cc(NC(=O)c2ccc(Cl)cn2)ccc1F,N=C1CCC(c2cccc(NC(=O)c3ccccn3)c2)N1,0.5538462,0.8374130500545116,1.4771585109191898
CC1(F)COC(=N)NC1(F)c1cc(F)cc(-c2ccn(C(F)(F)F)c2)c1,4.7183127,6.950634002685547,True,CC1(F)COC(=N)NC1(F)c1cc(F)cc(-c2ccn(C(F)(F)F)c2)c1,N=C1NC(c2cccc(-c3cc[nH]c3)c2)CCO1,0.25925925,0.8374130500545116,2.2323213026855466
CC1(F)COC(F)=NC(N)(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)C1O,7.329738,7.237764835357666,True,CC1(F)COC(F)=NC(N)(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)C1O,O=C(Nc1cccc(C2CCCOC=N2)c1)c1ccccn1,0.61764705,0.8374130500545116,0.09197316464233385
CC1(N)COCCC1(C)c1cc(NC(=O)c2ccc(Cl)nn2)ccc1F,6.9963136,6.258310794830322,True,CC1(N)COCCC1(C)c1cc(NC(=O)c2ccc(Cl)nn2)ccc1F,O=C(Nc1cccc(C2CCOCC2)c1)c1cccnn1,0.5070422,0.8374130500545116,0.7380028051696774
CC1(N2Cc3cccc(c3)CCC2N)CSC(=N)N1,5.2024193,4.859756946563721,True,CC1(N2Cc3cccc(c3)CCC2N)CSC(=N)N1,N=C1NC(N2CCCc3cccc(c3)C2)CS1,0.25316456,0.8374130500545116,0.34266235343627915
CC1(N=C(N)c2cccc(OC(F)(F)F)c2)C=C(C2CS2)c2cc(Cl)cnc2C(=O)N1,3.8299792,7.552089691162109,True,CC1(N=C(N)c2cccc(OC(F)(F)F)c2)C=C(C2CS2)c2cc(Cl)cnc2C(=O)N1,O=C1NC(N=Cc2ccccc2)C=C(C2CS2)c2cccnc21,0.26,0.8374130500545116,3.7221104911621095
CC1(N=C(NC(=O)c2ccc(Cl)cn2)c2ccccc2F)Cc2c(F)cccc21,7.2043414,6.453441143035889,True,CC1(N=C(NC(=O)c2ccc(Cl)cn2)c2ccccc2F)Cc2c(F)cccc21,O=C(NC(=NC1Cc2ccccc21)c1ccccc1)c1ccccn1,0.3918919,0.8374130500545116,0.750900256964111
CC1(Oc2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C(N)OC1(F)F,6.219573,5.91736364364624,True,CC1(Oc2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C(N)OC1(F)F,O=C(Nc1cccc(OC2COC=N2)c1)c1ccccn1,0.5588235,0.8374130500545116,0.30220935635375934
CC1(SCc2ccccc2)Cc2ccccc2C(=N)N1,4.674503,4.70225191116333,True,CC1(SCc2ccccc2)Cc2ccccc2C(=N)N1,N=C1NC(SCc2ccccc2)Cc2ccccc21,0.32786885,0.8374130500545116,0.027748911163330447
CC1(c2c(F)cccc2NC(=O)c2ccc(Cl)cn2)CCOC(=N)N1,5.7458496,5.959853172302246,True,CC1(c2c(F)cccc2NC(=O)c2ccc(Cl)cn2)CCOC(=N)N1,N=C1NC(c2ccccc2NC(=O)c2ccccn2)CCO1,0.47887325,0.8374130500545116,0.21400357230224643
CC1(c2cc(-c3cccc(F)c3)ccc2F)COC(=N)N1,6.393425,5.138355731964111,True,CC1(c2cc(-c3cccc(F)c3)ccc2F)COC(=N)N1,N=C1NC(c2cccc(-c3ccccc3)c2)CO1,0.3432836,0.8374130500545116,1.2550692680358884
CC1(c2cc(-c3cncnc3)ccc2F)COC(=N)N1,6.852085,5.9310808181762695,True,CC1(c2cc(-c3cncnc3)ccc2F)COC(=N)N1,N=C1NC(c2cccc(-c3cncnc3)c2)CO1,0.35384616,0.8374130500545116,0.9210041818237302
CC1(c2cc(Cl)cc(NC(=O)c3ccc(Cl)cn3)c2)CCOC(=N)N1,7.383375,5.03449010848999,True,CC1(c2cc(Cl)cc(NC(=O)c3ccc(Cl)cn3)c2)CCOC(=N)N1,N=C1NC(c2cccc(NC(=O)c3ccccn3)c2)CCO1,0.47142857,0.8374130500545116,2.34888489151001
CC1(c2cc(Cl)cc(NC(=O)c3ccccn3)c2)N=C(N)OCC1(F)F,6.3983436,8.147026062011719,True,CC1(c2cc(Cl)cc(NC(=O)c3ccccn3)c2)N=C(N)OCC1(F)F,O=C(Nc1cccc(C2CCOC=N2)c1)c1ccccn1,0.7096774,0.8374130500545116,1.7486824620117192
CC1(c2cc(F)cc(NC(=O)Cl)c2)CSC(=N)N1,5.238195,4.968077659606934,True,CC1(c2cc(F)cc(NC(=O)Cl)c2)CSC(=N)N1,N=C1NC(c2ccccc2)CS1,0.2753623,0.8374130500545116,0.27011734039306656
CC1(c2cc(F)cc(NC(=O)Cn3nccn3)c2)N=C(N)OC1(F)F,7.466168,7.181980609893799,True,CC1(c2cc(F)cc(NC(=O)Cn3nccn3)c2)N=C(N)OC1(F)F,O=C(Cn1nccn1)Nc1cccc(C2COC=N2)c1,0.30769232,0.8374130500545116,0.28418739010620087
CC1(c2cc(F)cc(NC(=O)c3cc(C#N)ccn3)c2)N=C(N)OCC1(F)F,7.7709994,7.567190170288086,True,CC1(c2cc(F)cc(NC(=O)c3cc(C#N)ccn3)c2)N=C(N)OCC1(F)F,O=C(Nc1cccc(C2CCOC=N2)c1)c1ccccn1,0.5810811,0.8374130500545116,0.20380922971191406
CC1(c2cc(F)cc(NC(=O)c3cc(Cl)ccn3)c2)COC(=N)N1,6.3813095,5.330615043640137,True,CC1(c2cc(F)cc(NC(=O)c3cc(Cl)ccn3)c2)COC(=N)N1,N=C1NC(c2cccc(NC(=O)c3ccccn3)c2)CO1,0.3783784,0.8374130500545116,1.0506944563598637
CC1(c2cc(F)cc(NC(=O)c3cc(F)ccn3)c2)N=C(N)OCC1(F)F,8.360484,6.674619674682617,True,CC1(c2cc(F)cc(NC(=O)c3cc(F)ccn3)c2)N=C(N)OCC1(F)F,O=C(Nc1cccc(C2CCOC=N2)c1)c1ccccn1,0.58208954,0.8374130500545116,1.6858643253173824
CC1(c2cc(F)cc(NC(=O)c3cc(Oc4ccccc4)ccn3)c2)COC(=N)N1,7.1558037,6.196303367614746,True,CC1(c2cc(F)cc(NC(=O)c3cc(Oc4ccccc4)ccn3)c2)COC(=N)N1,N=C1NC(c2cccc(NC(=O)c3cc(Oc4ccccc4)ccn3)c2)CO1,0.3452381,0.8374130500545116,0.9595003323852538
CC1(c2cc(F)cc(NC(=O)c3ccc(C#N)cn3)c2)N=C(N)OCC1F,7.912272,6.795547962188721,True,CC1(c2cc(F)cc(NC(=O)c3ccc(C#N)cn3)c2)N=C(N)OCC1F,O=C(Nc1cccc(C2CCOC=N2)c1)c1ccccn1,0.74626863,0.8374130500545116,1.116724037811279
CC1(c2cc(F)cc(NC(=O)c3ccc(Cl)cn3)c2)CCOC(=N)N1,6.1689353,5.943137645721436,True,CC1(c2cc(F)cc(NC(=O)c3ccc(Cl)cn3)c2)CCOC(=N)N1,N=C1NC(c2cccc(NC(=O)c3ccccn3)c2)CCO1,0.49295774,0.8374130500545116,0.2257976542785638
CC1(c2cc(F)cc(NC(=O)c3ccc(Cl)cn3)c2)N=C(N)OC1(F)F,5.8806973,9.13719081878662,True,CC1(c2cc(F)cc(NC(=O)c3ccc(Cl)cn3)c2)N=C(N)OC1(F)F,O=C(Nc1cccc(C2COC=N2)c1)c1ccccn1,0.5522388,0.8374130500545116,3.2564935187866197
CC1(c2cc(F)cc(NC(=O)c3ccc(Cl)cn3)c2)N=C(N)OCC1(F)F,6.7438107,7.235006809234619,True,CC1(c2cc(F)cc(NC(=O)c3ccc(Cl)cn3)c2)N=C(N)OCC1(F)F,O=C(Nc1cccc(C2CCOC=N2)c1)c1ccccn1,0.7258065,0.8374130500545116,0.4911961092346191
CC1(c2cc(F)cc(NC(=O)c3ccc(F)cc3F)c2)N=C(N)OCC1(F)F,7.998268,8.26951789855957,True,CC1(c2cc(F)cc(NC(=O)c3ccc(F)cc3F)c2)N=C(N)OCC1(F)F,O=C(Nc1cccc(C2CCOC=N2)c1)c1ccccc1,0.5441176,0.8374130500545116,0.27124989855956994
CC1(c2cc(F)cc(NC(=O)c3ccc(F)cn3)c2)N=C(N)OCC1(F)F,3.8277502,7.639790058135986,True,CC1(c2cc(F)cc(NC(=O)c3ccc(F)cn3)c2)N=C(N)OCC1(F)F,O=C(Nc1cccc(C2CCOC=N2)c1)c1ccccn1,0.72131145,0.8374130500545116,3.8120398581359862
CC1(c2cc(F)cc(NC(=O)c3ccc(OC(F)(F)F)cn3)c2)CCOC(=N)N1,6.017345,5.727393627166748,True,CC1(c2cc(F)cc(NC(=O)c3ccc(OC(F)(F)F)cn3)c2)CCOC(=N)N1,N=C1NC(c2cccc(NC(=O)c3ccccn3)c2)CCO1,0.46341464,0.8374130500545116,0.2899513728332517
CC1(c2cc(F)cc(NC(=O)c3ccccc3)c2)COC(=N)N1,7.3081636,8.41199016571045,True,CC1(c2cc(F)cc(NC(=O)c3ccccc3)c2)COC(=N)N1,N=C1NC(c2cccc(NC(=O)c3ccccc3)c2)CO1,0.2987013,0.8374130500545116,1.103826565710449
CC1(c2cc(F)cc(NC(=O)c3ccccc3C(F)(F)F)c2)COC(=N)N1,4.4939556,9.86106777191162,True,CC1(c2cc(F)cc(NC(=O)c3ccccc3C(F)(F)F)c2)COC(=N)N1,N=C1NC(c2cccc(NC(=O)c3ccccc3)c2)CO1,0.29268292,0.8374130500545116,5.36711217191162
CC1(c2cc(F)cc(NC(=O)c3cccnc3)c2)N=C(N)OC1(F)F,6.596027,7.095114231109619,True,CC1(c2cc(F)cc(NC(=O)c3cccnc3)c2)N=C(N)OC1(F)F,O=C(Nc1cccc(C2COC=N2)c1)c1cccnc1,0.36363637,0.8374130500545116,0.49908723110961883
CC1(c2cc(F)cc(NC(=O)c3ccncc3)c2)N=C(N)OC1(F)F,5.374708,5.723075866699219,True,CC1(c2cc(F)cc(NC(=O)c3ccncc3)c2)N=C(N)OC1(F)F,O=C(Nc1cccc(C2COC=N2)c1)c1ccncc1,0.36486486,0.8374130500545116,0.3483678666992187
CC1(c2cc(F)cc(NC(=O)c3ccncn3)c2)N=C(N)OC1(F)F,5.912206,5.8548502922058105,True,CC1(c2cc(F)cc(NC(=O)c3ccncn3)c2)N=C(N)OC1(F)F,O=C(Nc1cccc(C2COC=N2)c1)c1ccncn1,0.41095892,0.8374130500545116,0.05735570779418975
CC1(c2cc(F)cc(NC(=O)c3cnc(F)nc3)c2)COCC(=N)N1,8.05941,8.00389575958252,True,CC1(c2cc(F)cc(NC(=O)c3cnc(F)nc3)c2)COCC(=N)N1,N=C1COCC(c2cccc(NC(=O)c3cncnc3)c2)N1,0.33766234,0.8374130500545116,0.05551424041748021
CC1(c2cc(F)cc(NC(=O)c3ncccn3)c2)N=C(N)OCC1(F)F,4.9696484,9.700119018554688,True,CC1(c2cc(F)cc(NC(=O)c3ncccn3)c2)N=C(N)OCC1(F)F,O=C(Nc1cccc(C2CCOC=N2)c1)c1ncccn1,0.56060606,0.8374130500545116,4.730470618554688
CC1(c2cc(N)c(F)c(-c3cncnc3)c2)COC[C@H](F)OC(=N)N1,6.4957356,5.726641654968262,True,CC1(c2cc(N)c(F)c(-c3cncnc3)c2)COC[C@H](F)OC(=N)N1,N=C1NC(c2cccc(-c3cncnc3)c2)COCCO1,0.25,0.8374130500545116,0.769093945031738
CC1(c2cc(N)nc(-c3ccccc3F)c2)N=C(N)OCC1(F)F,4.617711,5.530890941619873,True,CC1(c2cc(N)nc(-c3ccccc3F)c2)N=C(N)OCC1(F)F,C1=NC(c2ccnc(-c3ccccc3)c2)CCO1,0.42028984,0.8374130500545116,0.9131799416198731
CC1(c2cc(NC(=O)C#CC3CCCC3)ccc2F)COC(=N)N1,5.863547,6.471126079559326,True,CC1(c2cc(NC(=O)C#CC3CCCC3)ccc2F)COC(=N)N1,N=C1NC(c2cccc(NC(=O)C#CC3CCCC3)c2)CO1,0.35365853,0.8374130500545116,0.6075790795593266
CC1(c2cc(NC(=O)CC3CCCC3)ccc2F)COC(=N)N1,6.8283696,5.864566326141357,True,CC1(c2cc(NC(=O)CC3CCCC3)ccc2F)COC(=N)N1,N=C1NC(c2cccc(NC(=O)CC3CCCC3)c2)CO1,0.35064936,0.8374130500545116,0.9638032738586428
CC1(c2cc(NC(=O)Cc3ccc(-c4cncnc4)cc3)ccc2F)N=C(N)OCC1(F)F,5.940548,4.549320220947266,True,CC1(c2cc(NC(=O)Cc3ccc(-c4cncnc4)cc3)ccc2F)N=C(N)OCC1(F)F,O=C(Cc1ccc(-c2cncnc2)cc1)Nc1cccc(C2CCOC=N2)c1,0.5915493,0.8374130500545116,1.391227779052734
CC1(c2cc(NC(=O)Cc3ccc(Cl)cn3)cc(F)c2F)N=C(N)OCC1(F)F,6.8268147,7.368344783782959,True,CC1(c2cc(NC(=O)Cc3ccc(Cl)cn3)cc(F)c2F)N=C(N)OCC1(F)F,O=C(Cc1ccccn1)Nc1cccc(C2CCOC=N2)c1,0.6376812,0.8374130500545116,0.5415300837829591
