smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
CC(C)(C)c1cccc(C2(NCC(O)CC(=O)Nc3cccc(F)c3)CCCC2)c1,5.1631618,5.142245292663574,True,CC(C)(C)c1cccc(C2(NCC(O)CC(=O)Nc3cccc(F)c3)CCCC2)c1,O=C(CCCNC1(c2ccccc2)CCCC1)Nc1ccccc1,0.5492958,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)CNC(=O)c3ccc(F)c(F)c3)CCCC2)c1,6.7712336,6.781247615814209,True,CC(C)(C)c1cccc(C2(NCC(O)CNC(=O)c3ccc(F)c(F)c3)CCCC2)c1,O=C(NCCCNC1(c2ccccc2)CCCC1)c1ccccc1,0.5277778,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)CNC(=O)c3ccn(N(c4ccccc4)S(C)(=O)=O)c3)CCCCC2)c1,6.9280114,6.961438655853272,True,CC(C)(C)c1cccc(C2(NCC(O)CNC(=O)c3ccn(N(c4ccccc4)S(C)(=O)=O)c3)CCCCC2)c1,O=C(NCCCNC1(c2ccccc2)CCCCC1)c1ccn(Nc2ccccc2)c1,0.41379312,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)COCc3cc(F)cc(F)c3)CCCCN(C(N)=O)C2)c1,4.9854956,4.993467330932617,True,CC(C)(C)c1cccc(C2(NCC(O)COCc3cc(F)cc(F)c3)CCCCN(C(N)=O)C2)c1,c1ccc(COCCCNC2(c3ccccc3)CCCCNC2)cc1,0.6708861,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)Cc3cc(F)cc(F)c3)CCCNCC2)c1,3.2112732,3.2059450149536133,True,CC(C)(C)c1cccc(C2(NCC(O)Cc3cc(F)cc(F)c3)CCCNCC2)c1,c1ccc(CCCNC2(c3ccccc3)CCCNCC2)cc1,0.6865672,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC(O)Cc3ccccc3)CCOC2)c1,4.5455246,4.550536155700684,True,CC(C)(C)c1cccc(C2(NCC(O)Cc3ccccc3)CCOC2)c1,c1ccc(CCCNC2(c3ccccc3)CCOC2)cc1,0.52112675,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCC3CCCC3)CCCCCN(Cc3ccccc3)CC2)c1,7.007991,7.00520133972168,True,CC(C)(C)c1cccc(C2(NCC3CCCC3)CCCCCN(Cc3ccccc3)CC2)c1,c1ccc(CN2CCCCCC(NCC3CCCC3)(c3ccccc3)CC2)cc1,0.3974359,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCCC(=O)O)CCN(C(Cc3cc(F)cc(F)c3)C(=O)O)CC2)c1,5.529535,5.491565227508545,True,CC(C)(C)c1cccc(C2(NCCC(=O)O)CCN(C(Cc3cc(F)cc(F)c3)C(=O)O)CC2)c1,c1ccc(CCN2CCC(c3ccccc3)CC2)cc1,0.5714286,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NC[C@@H](O)[C@H](Cc3cc(F)cc(F)c3)NC(=O)Cl)CCCC2)c1,5.779934,5.814586639404297,True,CC(C)(C)c1cccc(C2(NC[C@@H](O)[C@H](Cc3cc(F)cc(F)c3)NC(=O)Cl)CCCC2)c1,c1ccc(CCCCNC2(c3ccccc3)CCCC2)cc1,0.852459,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NC[C@@H](O)[C@H](Cc3ccccc3)NC(=O)C3CCCCC3)CC2)c1,6.024729,6.013377189636231,True,CC(C)(C)c1cccc(C2(NC[C@@H](O)[C@H](Cc3ccccc3)NC(=O)C3CCCCC3)CC2)c1,O=C(NC(CCNC1(c2ccccc2)CC1)Cc1ccccc1)C1CCCCC1,0.6231884,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NC[C@@H](O)[C@H](Cc3ccccc3)NC(=O)c3cc(F)cc(F)c3)CC2)c1,4.951495,4.97923755645752,True,CC(C)(C)c1cccc(C2(NC[C@@H](O)[C@H](Cc3ccccc3)NC(=O)c3cc(F)cc(F)c3)CC2)c1,O=C(NC(CCNC1(c2ccccc2)CC1)Cc1ccccc1)c1ccccc1,0.75,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NC[C@H](O)[C@@H](Cc3cc(F)cc(F)c3)C(Cc3ccccc3)=NO)CC2)c1,7.0930967,7.10305643081665,True,CC(C)(C)c1cccc(C2(NC[C@H](O)[C@@H](Cc3cc(F)cc(F)c3)C(Cc3ccccc3)=NO)CC2)c1,N=C(Cc1ccccc1)C(CCNC1(c2ccccc2)CC1)Cc1ccccc1,0.6142857,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NC[C@H](O)[C@H](Cc3cc(F)cc(F)c3)NC(=O)S(C)(=O)=O)CC2)c1,6.947644,6.960444927215576,True,CC(C)(C)c1cccc(C2(NC[C@H](O)[C@H](Cc3cc(F)cc(F)c3)NC(=O)S(C)(=O)=O)CC2)c1,c1ccc(CCCCNC2(c3ccccc3)CC2)cc1,0.8064516,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(NCn3ccc4cc(CC(O)C(=O)NCc5ccc(F)c(F)c5)ccc43)CCCN2)c1,6.064278,6.054263114929199,True,CC(C)(C)c1cccc(C2(NCn3ccc4cc(CC(O)C(=O)NCc5ccc(F)c(F)c5)ccc43)CCCN2)c1,O=C(CCc1ccc2c(ccn2CNC2(c3ccccc3)CCCN2)c1)NCc1ccccc1,0.35643566,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(O)CCCC(NC(N)=O)C(Cc3cc(F)cc(-c4cncs4)c3)CN2)c1,7.408815,7.438359260559082,True,CC(C)(C)c1cccc(C2(O)CCCC(NC(N)=O)C(Cc3cc(F)cc(-c4cncs4)c3)CN2)c1,c1ccc(C2CCCCC(Cc3cccc(-c4cncs4)c3)CN2)cc1,0.34020618,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(O)NCC(=O)C(Cc3cc(F)cc(F)c3)CN2)c1,6.123382,6.138221740722656,True,CC(C)(C)c1cccc(C2(O)NCC(=O)C(Cc3cc(F)cc(F)c3)CN2)c1,O=C1CNC(c2ccccc2)NCC1Cc1ccccc1,0.38666666,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2(c3cc(F)cc(Cl)c3)N=C(N)CCCCC2=O)c1,7.2169423,7.186216831207275,True,CC(C)(C)c1cccc(C2(c3cc(F)cc(Cl)c3)N=C(N)CCCCC2=O)c1,O=C1CCCCC=NC1(c1ccccc1)c1ccccc1,0.3243243,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2=CC=Cc3nc(ccc3N)CN2c2ccccc2Cl)c1,6.3944297,6.398913383483887,True,CC(C)(C)c1cccc(C2=CC=Cc3nc(ccc3N)CN2c2ccccc2Cl)c1,C1=Cc2cccc(n2)CN(c2ccccc2)C(c2ccccc2)=C1,0.23529412,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2CS(=O)(=O)CC(Cc3ccc(O)c(Br)c3)C2O)c1,5.7746186,5.732965469360352,True,CC(C)(C)c1cccc(C2CS(=O)(=O)CC(Cc3ccc(O)c(Br)c3)C2O)c1,O=S1(=O)CC(Cc2ccccc2)CC(c2ccccc2)C1,0.67741936,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2CS(=O)(=O)CCC(O)Cc3cccc2c3)n1,5.574769,5.603146553039551,True,CC(C)(C)c1cccc(C2CS(=O)(=O)CCC(O)Cc3cccc2c3)n1,O=S1(=O)CCCCc2cccc(c2)C(c2ccccn2)C1,0.25,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(C2Cc3cccc(c3)C(N3CCCOCC3=O)CCC(NC(=O)c3ccccc3)C(O)CN2)c1,6.213516,6.207128524780273,True,CC(C)(C)c1cccc(C2Cc3cccc(c3)C(N3CCCOCC3=O)CCC(NC(=O)c3ccccc3)C(O)CN2)c1,O=C(NC1CCNC(c2ccccc2)Cc2cccc(c2)C(N2CCCOCC2=O)CC1)c1ccccc1,0.25409836,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CC(=O)NC(C)(C)C(O)C2CC(Oc3cc(F)cc(F)c3)CN2)c1,6.628043,6.711597442626953,True,CC(C)(C)c1cccc(CC(=O)NC(C)(C)C(O)C2CC(Oc3cc(F)cc(F)c3)CN2)c1,O=C(Cc1ccccc1)NCCC1CC(Oc2ccccc2)CN1,0.4065934,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CC(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)c1,6.2784553,6.324861526489258,True,CC(C)(C)c1cccc(CC(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)c1,O=C(Cc1ccccc1)NC(CCNC1CC1)Cc1ccccc1,0.47945204,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CC2C(=O)CS(=O)(=O)CSCC(NO)C2O)c1,5.567547,5.562737464904785,True,CC(C)(C)c1cccc(CC2C(=O)CS(=O)(=O)CSCC(NO)C2O)c1,O=C1CS(=O)(=O)CSCCCC1Cc1ccccc1,0.44117647,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CC2C(=O)C[SH](=O)(O)CC2Cc2ccc(N)c(Br)c2)c1,6.2082014,6.183006286621094,True,CC(C)(C)c1cccc(CC2C(=O)C[SH](=O)(O)CC2Cc2ccc(N)c(Br)c2)c1,O=C1CS(=O)CC(Cc2ccccc2)C1Cc1ccccc1,0.5138889,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CC2CC3=CC(F)C(=N)C(C(F)(F)F)OC(=C3)[C@@H](O)CS(=O)(=O)C2)c1,8.658589,8.638032913208008,True,CC(C)(C)c1cccc(CC2CC3=CC(F)C(=N)C(C(F)(F)F)OC(=C3)[C@@H](O)CS(=O)(=O)C2)c1,N=C1CC=C2C=C(CCS(=O)(=O)CC(Cc3ccccc3)C2)OC1,0.3580247,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CC2CNC(C(O)C(Cc3cc(F)cc(F)c3)NC(=O)CC[SH]3(=O)CN3Cc3ccncc3)C2)c1,6.624776,6.629247665405273,True,CC(C)(C)c1cccc(CC2CNC(C(O)C(Cc3cc(F)cc(F)c3)NC(=O)CC[SH]3(=O)CN3Cc3ccncc3)C2)c1,O=C(CC[SH]1(=O)CN1Cc1ccncc1)NC(Cc1ccccc1)CC1CC(Cc2ccccc2)CN1,0.37634408,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CC2CS(=O)(=O)CC(NCc3cccc(OC(F)(F)F)c3)C2O)c1,6.6296296,6.591667175292969,True,CC(C)(C)c1cccc(CC2CS(=O)(=O)CC(NCc3cccc(OC(F)(F)F)c3)C2O)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.7758621,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CC2CS(=O)(=O)CC(O)c3ccc(cc3C(C)(C)C)CN2)c1,8.61935,8.648653030395508,True,CC(C)(C)c1cccc(CC2CS(=O)(=O)CC(O)c3ccc(cc3C(C)(C)C)CN2)c1,O=S1(=O)CCc2ccc(cc2)CNC(Cc2ccccc2)C1,0.42028984,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CC2CS(=O)(=O)CC2(O)NCCc2cc(N)cc(F)c2)c1F,6.2486286,6.248962879180908,True,CC(C)(C)c1cccc(CC2CS(=O)(=O)CC2(O)NCCc2cc(N)cc(F)c2)c1F,O=S1(=O)CC(Cc2ccccc2)C(NCCc2ccccc2)C1,0.29787233,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CC2CS(=O)(=O)Cc3cc(cc(OC(C(F)(F)F)C(F)(F)F)c3N)CC(N)C2O)c1,7.5973177,7.617680072784424,True,CC(C)(C)c1cccc(CC2CS(=O)(=O)Cc3cc(cc(OC(C(F)(F)F)C(F)(F)F)c3N)CC(N)C2O)c1,O=S1(=O)Cc2cccc(c2)CCCC(Cc2ccccc2)C1,0.57831323,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CC2CS(=O)CC(NCc3cccc(OC(=O)C(F)(F)F)c3)C2O)c1,7.717425,7.721562385559082,True,CC(C)(C)c1cccc(CC2CS(=O)CC(NCc3cccc(OC(=O)C(F)(F)F)c3)C2O)c1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.625,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CCNC2C[C@H](O)C(Cc3cc(F)cc(F)c3)C(Cc3ccccc3)NC(=O)C2=O)c1,9.564359,9.607626914978027,True,CC(C)(C)c1cccc(CCNC2C[C@H](O)C(Cc3cc(F)cc(F)c3)C(Cc3ccccc3)NC(=O)C2=O)c1,O=C1NC(Cc2ccccc2)C(Cc2ccccc2)CCC(NCCc2ccccc2)C1=O,0.3625,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CN2CCC3(CNS(=O)(=O)N3c3cccc(F)c3)C2)c1,5.284708,5.316308498382568,True,CC(C)(C)c1cccc(CN2CCC3(CNS(=O)(=O)N3c3cccc(F)c3)C2)c1,O=S1(=O)NCC2(CCN(Cc3ccccc3)C2)N1c1ccccc1,0.5652174,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CN=C(N)NC(=O)CCN2C=C3C=CC=C32)c1,6.115104,6.127064228057861,True,CC(C)(C)c1cccc(CN=C(N)NC(=O)CCN2C=C3C=CC=C32)c1,O=C(CCN1C=C2C=CC=C21)NC=NCc1ccccc1,0.2682927,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CN=C2C(O)C(O)CS2(=O)=O)c1,6.16344,6.153650760650635,True,CC(C)(C)c1cccc(CN=C2C(O)C(O)CS2(=O)=O)c1,O=S1(=O)CCCC1=NCc1ccccc1,0.41935483,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CNC(Cc2cc(F)c(N)c(F)c2)C(O)C2CCS(=O)(=O)C2)c1,6.2239504,6.243669509887695,True,CC(C)(C)c1cccc(CNC(Cc2cc(F)c(N)c(F)c2)C(O)C2CCS(=O)(=O)C2)c1,O=S1(=O)CCC(CC(Cc2ccccc2)NCc2ccccc2)C1,0.47619048,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CNC(Cc2cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c2)C(O)C2CS(=O)(=O)C2)c1,6.3774652,6.394177436828613,True,CC(C)(C)c1cccc(CNC(Cc2cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c2)C(O)C2CS(=O)(=O)C2)c1,O=S1(=O)CC(CC(Cc2ccccc2)NCc2ccccc2)C1,0.6375,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CNC(Cc2cc(F)c(N)c(OCC(F)(F)F)c2)C(O)C2CS(=O)(=O)C2)c1,6.290128,6.288685321807861,True,CC(C)(C)c1cccc(CNC(Cc2cc(F)c(N)c(OCC(F)(F)F)c2)C(O)C2CS(=O)(=O)C2)c1,O=S1(=O)CC(CC(Cc2ccccc2)NCc2ccccc2)C1,0.625,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CNC(Cc2ccc(F)c(F)c2)C(O)C2NCS(=O)(=O)CCC2=O)c1,7.1284266,7.086747646331787,True,CC(C)(C)c1cccc(CNC(Cc2ccc(F)c(F)c2)C(O)C2NCS(=O)(=O)CCC2=O)c1,O=C1CCS(=O)(=O)CNC1CC(Cc1ccccc1)NCc1ccccc1,0.3882353,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CNC(Cc2ccc(O)c(Br)c2)C(O)C2CS(=O)(=O)C2)c1,6.4051037,6.412369728088379,True,CC(C)(C)c1cccc(CNC(Cc2ccc(O)c(Br)c2)C(O)C2CS(=O)(=O)C2)c1,O=S1(=O)CC(CC(Cc2ccccc2)NCc2ccccc2)C1,0.5797101,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CNC(Cc2ccccc2)C(O)C2CCS(=O)(=O)C2)c1,5.188492,5.178249835968018,True,CC(C)(C)c1cccc(CNC(Cc2ccccc2)C(O)C2CCS(=O)(=O)C2)c1,O=S1(=O)CCC(CC(Cc2ccccc2)NCc2ccccc2)C1,0.46268657,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CNC(O)C2CCC2Cc2cc(F)cc(OCCCCN)c2)c1,5.338741,5.35266637802124,True,CC(C)(C)c1cccc(CNC(O)C2CCC2Cc2cc(F)cc(OCCCCN)c2)c1,c1ccc(CNCC2CCC2Cc2ccccc2)cc1,0.41573033,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CNC(O)CCc2ccc3cc(-c4ccccn4)ccc3n2)c1,7.081315,7.105332851409912,True,CC(C)(C)c1cccc(CNC(O)CCc2ccc3cc(-c4ccccn4)ccc3n2)c1,c1ccc(CNCCCc2ccc3cc(-c4ccccn4)ccc3n2)cc1,0.30864197,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CNC2(C)C(Cc3cc(F)c(N)c(OC(F)F)c3)CS2(=O)=O)c1,7.6523185,7.643162250518799,True,CC(C)(C)c1cccc(CNC2(C)C(Cc3cc(F)c(N)c(OC(F)F)c3)CS2(=O)=O)c1,O=S1(=O)CC(Cc2ccccc2)C1NCc1ccccc1,0.55,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CNC2C(=O)CS(=O)(=O)CC2Cc2cc(O)cc(Br)c2)c1,6.5843525,6.607029914855957,True,CC(C)(C)c1cccc(CNC2C(=O)CS(=O)(=O)CC2Cc2cc(O)cc(Br)c2)c1,O=C1CS(=O)(=O)CC(Cc2ccccc2)C1NCc1ccccc1,0.5735294,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CNC2C(C)(Cc3cc(F)c(N)cc3F)C(O)CS2(=O)=O)c1,7.3072705,7.2691969871521,True,CC(C)(C)c1cccc(CNC2C(C)(Cc3cc(F)c(N)cc3F)C(O)CS2(=O)=O)c1,O=S1(=O)CCC(Cc2ccccc2)C1NCc1ccccc1,0.527027,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CNC2C(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)CS2(=O)=O)c1,8.337327,8.322273254394531,True,CC(C)(C)c1cccc(CNC2C(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)CS2(=O)=O)c1,O=S1(=O)CC(Cc2ccccc2)C1NCc1ccccc1,0.7361111,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CNC2C(Cc3cc(O)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)CS(=O)(=O)C2O)c1,8.849184,8.859528541564941,True,CC(C)(C)c1cccc(CNC2C(Cc3cc(O)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)CS(=O)(=O)C2O)c1,O=S1(=O)CC(Cc2ccccc2)C(NCc2ccccc2)C1,0.6455696,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CNC2C(O)C(Cc3cc(F)c(N)c(F)c3)CS2(=O)=O)c1,6.234485,6.236910343170166,True,CC(C)(C)c1cccc(CNC2C(O)C(Cc3cc(F)c(N)c(F)c3)CS2(=O)=O)c1,O=S1(=O)CC(Cc2ccccc2)CC1NCc1ccccc1,0.6818182,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CNC2C(O)C(Cc3cc(N)c(OC(C(F)(F)F)C(F)(F)F)c(N)c3)CS2=O)c1,6.8767624,6.924993991851807,True,CC(C)(C)c1cccc(CNC2C(O)C(Cc3cc(N)c(OC(C(F)(F)F)C(F)(F)F)c(N)c3)CS2=O)c1,O=S1CC(Cc2ccccc2)CC1NCc1ccccc1,0.6075949,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CNC2C(O)CS(=O)(=O)CC2Cc2cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c2)c1,9.876312,9.905543327331545,True,CC(C)(C)c1cccc(CNC2C(O)CS(=O)(=O)CC2Cc2cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c2)c1,O=S1(=O)CCC(NCc2ccccc2)C(Cc2ccccc2)C1,0.8082192,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CNC2C(O)CS(=O)(=O)CC2Cc2ccc(F)c(O)c2)c1,7.3958073,7.392029285430908,True,CC(C)(C)c1cccc(CNC2C(O)CS(=O)(=O)CC2Cc2ccc(F)c(O)c2)c1,O=S1(=O)CCC(NCc2ccccc2)C(Cc2ccccc2)C1,0.6142857,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CNC2C(O)CSC(Cc3ccc(N)c(Br)c3)CC2C(F)(F)F)c1,6.149461,6.130998611450195,True,CC(C)(C)c1cccc(CNC2C(O)CSC(Cc3ccc(N)c(Br)c3)CC2C(F)(F)F)c1,c1ccc(CNC2CCSC(Cc3ccccc3)CC2)cc1,0.5263158,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CNC2CC(Cc3cc(F)c(N)c(F)c3)OC(C(F)(F)F)CS(=O)(=O)C2)c1,7.956825,7.944692134857178,True,CC(C)(C)c1cccc(CNC2CC(Cc3cc(F)c(N)c(F)c3)OC(C(F)(F)F)CS(=O)(=O)C2)c1,O=S1(=O)CCOC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.54545456,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CNC2CC(Cc3cc(O)c(N)c(F)c3)S(=O)(=O)C2)c1,7.11305,7.144711971282959,True,CC(C)(C)c1cccc(CNC2CC(Cc3cc(O)c(N)c(F)c3)S(=O)(=O)C2)c1,O=S1(=O)CC(NCc2ccccc2)CC1Cc1ccccc1,0.6617647,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CNC2CC(O)(c3cncc(C(C)(C)C)c3)CS(=O)(=O)C2)c1,7.1140885,7.133772373199463,True,CC(C)(C)c1cccc(CNC2CC(O)(c3cncc(C(C)(C)C)c3)CS(=O)(=O)C2)c1,O=S1(=O)CC(NCc2ccccc2)CC(c2cccnc2)C1,0.44285715,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CNC2CC(O)C(NCc3cccc(C(C)(C)C)c3)S(=O)C2)c1,8.214599,8.179618835449219,True,CC(C)(C)c1cccc(CNC2CC(O)C(NCc3cccc(C(C)(C)C)c3)S(=O)C2)c1,O=S1CC(NCc2ccccc2)CCC1NCc1ccccc1,0.44444445,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CNC2CC(O)Cc3cc(N)c(F)c(c3)OC(C(F)(F)F)CS(=O)(=O)C2)c1,7.2891073,7.249211311340332,True,CC(C)(C)c1cccc(CNC2CC(O)Cc3cc(N)c(F)c(c3)OC(C(F)(F)F)CS(=O)(=O)C2)c1,O=S1(=O)CCOc2cccc(c2)CCCC(NCc2ccccc2)C1,0.45783132,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CNC2CCCCCCOCC(=O)NC(Cc3cc(F)cc(F)c3)C2O)c1,6.709806,6.715970516204834,True,CC(C)(C)c1cccc(CNC2CCCCCCOCC(=O)NC(Cc3cc(F)cc(F)c3)C2O)c1,O=C1COCCCCCCC(NCc2ccccc2)CC(Cc2ccccc2)N1,0.41025642,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CNC2CCCS(=O)(=O)N2Cc2cc(O)cc(Br)c2)c1,5.9195604,5.888884544372559,True,CC(C)(C)c1cccc(CNC2CCCS(=O)(=O)N2Cc2cc(O)cc(Br)c2)c1,O=S1(=O)CCCC(NCc2ccccc2)N1Cc1ccccc1,0.46575344,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CNC2CCS(=O)(=O)Cc3ccc(Cl)c(c3)CCC2(C)C)c1,6.442006,6.413035392761231,True,CC(C)(C)c1cccc(CNC2CCS(=O)(=O)Cc3ccc(Cl)c(c3)CCC2(C)C)c1,O=S1(=O)CCC(NCc2ccccc2)CCCc2cccc(c2)C1,0.38157895,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CNC2CS(=O)(=O)C(=O)C(Cc3cc(N)c(OC(F)C(F)(F)F)c(F)c3)C2O)c1,6.742766,6.751760482788086,True,CC(C)(C)c1cccc(CNC2CS(=O)(=O)C(=O)C(Cc3cc(N)c(OC(F)C(F)(F)F)c(F)c3)C2O)c1,O=C1C(Cc2ccccc2)CC(NCc2ccccc2)CS1(=O)=O,0.55813956,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CNC2CS(=O)(=O)C(Cc3cc(F)cc(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,9.856561,9.905543327331545,True,CC(C)(C)c1cccc(CNC2CS(=O)(=O)C(Cc3cc(F)cc(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,O=S1(=O)CC(NCc2ccccc2)CC1Cc1ccccc1,0.5875,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CNC2CS(=O)(=O)C(Cc3cc(N)c(OCCF)c(F)c3)C2O)c1,7.467473,7.462776660919189,True,CC(C)(C)c1cccc(CNC2CS(=O)(=O)C(Cc3cc(N)c(OCCF)c(F)c3)C2O)c1,O=S1(=O)CC(NCc2ccccc2)CC1Cc1ccccc1,0.6329114,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CNC2CS(=O)(=O)C(Cc3cc(N)cc(OCC(F)(F)F)c3)CC2O)c1,6.5914536,6.56692361831665,True,CC(C)(C)c1cccc(CNC2CS(=O)(=O)C(Cc3cc(N)cc(OCC(F)(F)F)c3)CC2O)c1,O=S1(=O)CC(NCc2ccccc2)CCC1Cc1ccccc1,0.53571427,0.8377975476048802,0.16476660831996462,0.8352333916800354
CC(C)(C)c1cccc(CNC2CS(=O)(=O)C(Cc3cccc(C(C)(C)C)c3)C2O)c1,7.4715466,7.487012386322021,True,CC(C)(C)c1cccc(CNC2CS(=O)(=O)C(Cc3cccc(C(C)(C)C)c3)C2O)c1,O=S1(=O)CC(NCc2ccccc2)CC1Cc1ccccc1,0.6545454,0.8377975476048802,0.16476660831996462,0.8352333916800354
