smiles,pred_pIC50,target_pIC50
CC1(c2cccc(-n3cccn3)c2)CCCCCC(CCC2=NC3=C(F)C=CC3=C2)C(=O)NC(=O)C(O)CN1,3.4354527,3.4114134311676025
CC1(c2cccc(C#N)c2)COC(=N)N1,4.0636063,4.028311252593994
CC1(c2cccc(C(=O)Nc3ccccc3)n2)N=C(N)OCC1(F)F,6.89256,6.880568981170654
CC1(c2cccc(C(O)c3ccc(F)cc3)c2)CCC(=N)N1,3.943553,3.963423728942871
CC1(c2cccc(Cc3ccccc3)c2)COC(=N)N1,5.0446644,5.054325103759766
CC1(c2cccc(Cl)c2)N=C(N)C(c2ccc(-c3ccnc(F)c3)cc2)=N1,5.89603,5.898027420043945
CC1(c2cccc(N3CCCCC3c3cccc(-c4cncnc4)c3)c2)CCOC(=N)N1,7.313421,7.316731929779053
CC1(c2cccc(NC(=O)C3=NC(S(=O)(=O)CCC(N)(CO)Cc4ccccc4)=C3)c2)CCCC1,4.3391247,4.325209140777588
CC1(c2cccc(NC(=O)c3cc(Cl)c(Cl)cn3)c2)N=C(N)OCC1(F)F,6.9806256,6.989262104034424
CC1(c2cccc(NC(=O)c3cc(Cl)cc(F)n3)c2)N=C(N)CCS1,7.7837615,7.781585693359375
CC1(c2cccc(NC(=O)c3cc(Cl)ccn3)c2F)N=C(N)OCC1(F)F,7.155183,7.1703643798828125
CC1(c2cccc(NC(=O)c3cc(F)cc(Cl)c3)c2)N=C(N)OCC1(F)F,7.8474827,7.8106560707092285
CC1(c2cccc(NC(=O)c3ccc(C#N)cn3)c2)N=C(C2CCCCC2)C(=N)N1,6.87498,6.870948314666748
CC1(c2cccc(NC(=O)c3ccc(C#N)cn3)c2)N=C(N)OCC1(F)F,6.7006717,6.6886305809021
CC1(c2cccc(NC(=O)c3ccc(C#N)cn3)c2F)N=C(N)OCC1(F)F,8.371665,8.398083686828613
CC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)CC(=O)C(=N)N1,7.6863704,7.666139125823975
CC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)CCC(=N)N1,8.502348,8.500898361206055
CC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)CCCCCCC1,5.5933075,5.601797103881836
CC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)CCCOCOC(=N)N1,6.2161922,6.229586601257324
CC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)CCN=C(N)OC1,5.1405754,5.162067413330078
CC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)CCOC(=N)N1,6.0901346,6.101785659790039
CC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)CCOCC(=N)N1,5.191876,5.2114715576171875
CC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)CCOCCCOC(=N)N1,8.797541,8.801337242126465
CC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)COCC(=N)N1,5.1424646,5.168459415435791
CC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)CSOCC(=N)NN1,6.6228104,6.631200313568115
CC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)N=C(N)CN2CCCCC21,4.7013955,4.722043037414551
CC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)N=C(N)OC1(F)F,6.363353,6.4005537033081055
CC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)N=C(N)OCC1(F)F,7.387277,7.413934707641602
CC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2F)CC(F)(F)COC(=N)N1,6.809129,6.814700126647949
CC1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2F)N=C(N)OCC1(F)F,8.7737465,8.791265487670898
CC1(c2cccc(NC(=O)c3cccc(-c4cccnc4)c3)c2)N=C(N)OC1(F)F,5.683341,5.685034275054932
CC1(c2cccc(NC(=O)c3cccc(Cl)c3)c2)N=C(N)CS1,4.0799894,4.0714263916015625
CC1(c2cccc(NC(=O)c3cccnc3)c2)CSCC(=N)N1,6.2506785,6.2306742668151855
CC1(c2cccc(NC(=O)c3cccnc3)c2)N=C(N)OCC1(F)F,5.998637,5.991857051849365
CC1(c2cccc(NC(=O)c3ccoc3Cl)c2)CCCOC1,4.396182,4.416374206542969
CC1(c2cccc(NC(=O)c3nc(F)ccc3Cl)c2)CCOC(=N)N1,6.2994075,6.2660603523254395
CC1(c2cccc(NC(=O)c3ncc(Cl)cn3)c2)N=C(N)OCC1(F)F,6.007893,5.983847141265869
CC1(c2cccc(NC(=O)c3nccnc3Nc3cccs3)c2)CCSC(=N)N1,5.000238,4.965500831604004
CC1(c2cccc(NC(=O)n3cccn3)c2)N=C(N)C(c2cccc(-c3cncnc3)c2)=N1,7.332395,7.377723217010498
CC1(c2cccc(NCC(=O)c3cccc(-c4cncnc4)c3)c2)N=C(N)CN2CCON=C21,5.1796055,5.193377494812012
CC1(c2cccc(OCc3ccccc3)c2)COC(=N)N1,4.1956587,4.2009782791137695
CC1(c2ccccc2)CCOCC(=N)N1,3.3934596,3.4224753379821777
CC1(c2ccccc2)COC(=N)N1,4.1706886,4.153539657592773
CC1(c2ccccc2)COCC(=N)N1,4.0725336,4.081621170043945
CC1(c2ccccc2)N=C(N)C(c2cccc(-c3ccncc3)c2)=N1,3.9105964,3.9358222484588623
CC1(c2ccccc2)N=C(N)COC1=O,3.042324,3.0358991622924805
CC1(c2ccccc2)N=C(N)N(C2CCCC2)C1=O,3.7048779,3.7227187156677246
CC1(c2ccccc2F)N=C(N)c2cccc(-c3cccnc3)c21,5.6364813,5.63642692565918
CC1(c2ccccc2NC(=O)c2ccc(Cl)cn2)N=C(N)OCC1(F)F,7.7012444,7.714466094970703
CC1(c2ccccn2)Cc2ccc(cc2)-c2ccc(c(Cl)c2)C(=N)N1,5.7840705,5.764093399047852
CC1(c2ccnc(OC(F)(F)F)c2)N=C(N)N(c2cccc(-c3cccnc3F)c2)C1=O,8.808346,8.820074081420898
CC1(c2cncc(C(F)F)c2)CC(N)C(c2cccc(OC(F)(F)F)c2)=N1,6.755504,6.711737632751465
CC1(c2cncc(CCc3ccccc3)n2)CC(=O)N(c2cccc(OC(F)(F)F)c2)C(N)=N1,6.0637236,6.065962314605713
CC1(c2cnn(Cc3cccc(-c4cncc(F)c4)c3)c2)CCSC(=N)N1,6.497933,6.46068811416626
CC1(c2cscc2-c2cncnc2)N=C(N)c2ccccc21,4.571718,4.542049407958984
CC1(c2ncc(Nc3ccc(NC(=O)c4ccc(C#N)cn4)cc3)cc2F)COC(=N)N1,6.1421275,6.14117956161499
CC12C=C(c3ccc(Cl)cn3)C=C1C(=O)C1CCCC(C1)C(=N)N2,7.0412583,7.041903495788574
CC12C=CC(C(=N)C1)C(=NC(Cc1ccccc1)c1ccc(Cl)c(Cl)c1)N2,6.6116614,6.6110358238220215
CC12CC(c3ccc(NC(=O)c4cccc(Cl)c4)cc3)C1=N2,3.2068403,3.2024078369140625
CC12CCCN(Cc3ccccc3)CN1S(=O)(=O)N2c1ccc(F)cc1,3.638192,3.6501030921936035
CC12CN(CCC1O)S(=O)(=O)CC2Cc1cc(N)cc(OC(C(F)(F)F)C(F)(F)F)c1,6.0028863,5.95819616317749
CC12CN(CN1c1ccccc1)[SH](C)(=O)N2c1cccc(F)c1,5.5709324,5.596724033355713
CC12COC(=N)NC1(c1cccc(-c3cccnc3)c1)C2,4.423393,4.462379455566406
CC12N=C(N)CCCN1C(=O)Nc1cccc2c1,4.7939563,4.8040595054626465
CC1=C(C(=O)CCc2cccc([N+](=O)[O-])c2)OC(C)(C)CC(N)N1C,5.582794,5.5881500244140625
CC1=C(CC2(c3cccc(-c4cncnc4)c3)CC(=N)N2)c2cc(F)ccc21,6.763752,6.769163608551025
CC1=C(CCN2C(N)=N[C@@H]2c2ccccc2)CCC1,4.7939653,4.804688453674316
CC1=C(OC(C)(C)C)C=CC(F)=CC(C(O)CNC2(c3cccc(C4COCOC4)c3)CCC2)NC1=O,5.2352643,5.274077415466309
CC1=C(c2ccc(C3CC3c3cc(=O)n(C)c(N)n3)cc2)C=C1,4.572322,4.556942939758301
CC1=C2C3=C(C(=O)NC4Cc5cccc(c5)OCCCC(C)(C)NCC4O)C=C(N12)N(C)S(=O)(=O)C3C,5.207808,5.197559833526611
CC1=C2C3=CC=C(C(=O)N[C@@H](Cc4ccccc4)[C@@H](O)CNCc4ccccc4)C=C2N(C)S(=O)(=O)CCCCN1S(=O)(=O)C3,8.006986,8.03112506866455
CC1=C2C=C(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)C=C2N1S(=O)(=O)CCc1ccccc1,8.26216,8.249987602233887
CC1=C2C=C(c3cccc(F)c3)C=C2C12N=C(N)N(C)C2=O,6.792255,6.828078269958496
CC1=C2CS(=O)(=O)N(C)c3ccc(cc31)C(=O)NC(Cc1ccccc1)C(O)CNC(C1CCCCC1)C2CCCC1CCC1,8.3243265,8.344881057739258
CC1=CC(/C(C)=N\OCc2ccccc2)=CC(C(=O)N[C@@H](Cc2ccc(C(=O)C(C)C)cc2)C[C@@H](O)C(C)C)=CN1S(C)(=O)=O,7.0408463,7.035114765167236
CC1=CC(C(=O)NC(C)c2ccccc2)=CC(C(=O)NC(C(F)Cc2cc(N)cc(OCC(F)(F)F)c2)C2CCC2)=CN1S(C)(=O)=O,8.357998,8.355897903442383
CC1=CC(C(=O)NC(C)c2ccccc2)=CC(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCC(C)C)=CN1S(C)(=O)=O,7.40147,7.409205436706543
CC1=CC(C(=O)NC(C)c2ccn(C(C)O)c2)=CC(C(=O)NC(c2ccccc2)C2CCCC2)=CN1S(C)(=O)=O,8.171687,8.18604850769043
CC1=CC(C(=O)NC(Cc2ccccc2)C(O)CNCc2cccc(C(F)(F)F)c2)=CC(N(c2ccccc2)S(C)(=O)=O)=CN1S(C)(=O)=O,6.3411493,6.375699996948242
CC1=CC(C(=O)NCCCCc2ccccc2)=CC(N(C)S(C)(=O)=O)=CC1NC(=O)C(Cc1ccccc1)[C@H](O)CNCc1cccc(C(F)(F)F)c1,8.79559,8.805509567260742
CC1=CC(CCc2ccccc2)=CC(C(=O)NC(O)C(F)CNCc2ccc(OC(F)(F)F)cc2)=CN1S(C)(=O)=O,5.8463116,5.801695346832275
CC1=CC(F)=CC(F)=CC(NC(=O)c2cc(C(=O)NC(Cc3ccccc3)C(O)CNCc3cccc(C(F)(F)F)c3)cc(N(C)S(C)(=O)=O)c2)C1,8.242662,8.256793022155762
CC1=CC(F)=CC(OC(OC(F)F)C(F)(F)F)=CC12N=C(N)OCC2(F)F,8.12245,8.112738609313965
CC1=CC(N(C)S(C)(=O)=O)=CC(C(=O)NC(Cc2ccccc2)CC(O)CNCOc2cc(F)cc(F)c2)=CC(c2ccccc2)NC1=O,3.6839242,3.7205913066864014
CC1=CC(N(C)S(C)(=O)=O)=CC(C)(NC(NC(=O)c2cc(/C(C)=N\OCc3ccccc3)cc(N(C)S(C)(=O)=O)c2)C(O)CNCc2cccc(C(F)(F)F)c2)C1,8.919544,8.966878890991211
CC1=CC(NC(=O)CC2CCOC2)c2cccc(c2)C2CCNC(=O)C2C2CC2=CC=C1,4.245103,4.27325439453125
CC1=CC(NC(=O)c2ccc(Cl)cn2)=CC12N=C(N)OCC2(F)F,8.726461,8.730215072631836
CC1=CC2=CC(=CC2NC(=O)C2CC2c2cc(=O)n(C)c(N)n2)N1C,3.2924669,3.289397716522217
CC1=CC2=CC(=CC=CC=C(c3ccccn3)CC2)N1N,3.5622919,3.5865232944488525
CC1=CC2=CC(C(O)CNCc3cccc(C(F)(F)F)c3)NC(=O)C3=CC(=C1)CCS(=O)(=O)N(C)C2=C3,7.535244,7.544981956481934
CC1=CC2=CC(N(C)S(C)(=O)=O)=CC(NC1=O)C(O)C(NCc1cccc(C(C)C)c1)c1ccccc1COCCC(C(C)C)NC2=O,7.8560476,7.836981773376465
CC1=CC=C(Cc2ccc(F)cc2)C(=N)NN(C(=O)C(C)C)C1,3.9492218,3.9565882682800293
CC1=CC=CC(C(O)CNC2(c3cccc(C4CC4)c3)CCCCC2)NC(=O)C(C)=C1,4.6772394,4.650907039642334
CC1=CC=CC=CC(C(=O)NC2CCCCC2)C1,3.083832,3.0853304862976074
CC1=CCN(C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)C(N[C@@H](C)c2ccccc2)=C(C)N1S(C)(=O)=O,4.937767,4.941391468048096
CC1=CN2CCS(=O)(=O)N(C)C(C3=CC3N[C@@H](Cc3ccccc3)[C@@H](O)CNCc3ccccc3)=C12,8.191695,8.207948684692383
CC1=CS(=O)(=O)C[C@H]1[C@H](C)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)C1CCCCN1,6.875635,6.8556036949157715
CC1=C[C@](N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)(c2ccc(C)cc2)C(=O)N1C,5.39095,5.362051963806152
CC1=NC(=N)CCC1(c1ccccc1)c1ccccc1,4.066945,4.077442169189453
CC1=NC(C(O)CNC2CCC2)Cc2ccccc2C1C(=O)NC1CCCCCCC1,3.787487,3.8069276809692383
CC1=NC(C)(C(Nc2cccc(F)c2)c2ccc(N)cc2)C(=O)N(C)C1,6.5636163,6.573507308959961
CC1=NC(C)(C)N=C1N,3.5870776,3.609736919403076
CC1=NC(C)(C2CC2c2ccc(-c3cncnc3)cc2)N=C1N,5.088791,5.0994439125061035
CC1=NC(C)(C2CCCCC2)N=C1N,3.3549354,3.348548173904419
CC1=NC(C)(Cc2ccccc2)N=C1N,4.1466165,4.142093658447266
CC1=NC(C)(c2cc(-c3ccc(Cl)cc3)ccc2N)CC1=N,7.511609,7.522165298461914
CC1=NC(C)(c2cc(C#N)cn2C(=O)Nc2ccccc2)C(=O)N(C)C1N,8.020651,8.01202392578125
CC1=NC(C)(c2cc(N)cc(NC(=O)c3cnccc3F)c2)COC1,6.2807117,6.267171859741211
CC1=NC(C)(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2C2CC2)CN1C,5.46878,5.450205326080322
CC1=NC(C)(c2cc(NC(=O)c3ccccn3)ccc2F)N=C1N,8.283401,8.281461715698242
CC1=NC(C)(c2ccc(-c3ccccc3)cc2)N=C1N,4.2544403,4.311800479888916
CC1=NC(C)(c2ccc(-c3ccccc3Cl)cc2)N=C(N)C1C,5.296317,5.281492233276367
CC1=NC(C)(c2ccc(-c3ccncc3)cc2)N=C1N,7.427449,7.419813632965088
CC1=NC(C)(c2ccc(-c3cncnc3)cc2)N=C(N)C1C,5.0043254,4.980376720428467
CC1=NC(C)(c2ccc(C3CC3c3ccc(-c4cccnc4)cc3)cc2)N=C1N,4.3828707,4.357734680175781
CC1=NC(C)(c2ccc(Cc3cc(=O)n(C)c(C)n3)cc2)N=C1N,5.389571,5.404118061065674
CC1=NC(C)(c2ccc(F)c(-c3cccc(C#N)c3)c2)N=C1N,6.4711504,6.519927501678467
CC1=NC(C)(c2ccc(NC(=O)c3cccc(Cl)c3)cc2F)N=C1N,4.8674374,4.884711265563965
CC1=NC(C)(c2cccc(-c3ccc(C4CC4)cc3)c2)N=C1N,5.3175178,5.323431491851807
CC1=NC(C)(c2cccc(-c3ccc(Cl)cc3)c2)N=C1N,5.569538,5.544032573699951
CC1=NC(C)(c2cccc(-c3cccc(-c4ccccc4F)c3)c2)N=C1N,5.770493,5.806253433227539
CC1=NC(C)(c2cccc(-c3cccc(C(C)C)c3)c2)N=C1N,5.8669934,5.843798637390137
CC1=NC(C)(c2cccc(-c3cccc(CCl)c3)c2)N=C1N,5.118865,5.1532464027404785
CC1=NC(C)(c2cccc(-c3ccccc3)c2)N=C(N)C1C,5.302383,5.32654333114624
CC1=NC(C)(c2cccc(-c3ccccc3)c2)N=C1N,4.8058023,4.820852279663086
CC1=NC(C)(c2cccc(-c3ccccn3)c2)N=C1N,4.1048975,4.126462459564209
CC1=NC(C)(c2cccc(-c3ccnc(F)c3)c2)N=C1N,4.89841,4.921914100646973
CC1=NC(C)(c2cccc(-c3ccncc3)c2)COC1,3.6934907,3.7104904651641846
CC1=NC(C)(c2cccc(-c3ccncc3)c2)N=C1N,6.360003,6.359623908996582
CC1=NC(C)(c2cccc(-c3ccncn3)c2)N=C(N)C1,3.3743424,3.414125919342041
CC1=NC(C)(c2cccc(-c3ccnnc3)c2)N=C(N)C1,4.475263,4.473594665527344
CC1=NC(C)(c2cccc(-c3ccsc3)c2)N=C(N)N(C)C1C,4.666557,4.645682334899902
CC1=NC(C)(c2cccc(-c3ccsc3)c2)N=C1N,4.2045875,4.198484420776367
CC1=NC(C)(c2cccc(-c3cncc(C#N)c3)c2)N=C1N,4.0706067,4.087490081787109
CC1=NC(C)(c2cccc(-c3cncc(Cl)c3)c2)N=C1N,5.8037925,5.844684600830078
CC1=NC(C)(c2cccc(-c3cnccn3)c2)N=C1N,6.6156077,6.637062072753906
CC1=NC(C)(c2cccc(-c3cncnc3)c2)N=C1N,5.3569865,5.360372066497803
CC1=NC(C)(c2cccc(-c3cncnc3)c2)O1,5.2641,5.299740791320801
CC1=NC(C)(c2cccc(Cc3ccccc3)c2)C(N)N1C,4.238693,4.236236572265625
CC1=NC(C)(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)CCO1,3.038103,3.0276732444763184
CC1=NC(C)(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)N(C)C1=O,5.658508,5.670137882232666
CC1=NC(C)(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)N=C1N,4.9299808,4.939857006072998
CC1=NC(C)(c2cccc(NC(=O)c3cccc(C#N)c3)c2)N=C1N,5.526088,5.539761543273926
CC1=NC(C)(c2cccc(NC(=O)c3cccc(Cl)c3)c2)N=C1C,6.7475934,6.759926795959473
CC1=NC(C)(c2ccccc2)N=C1N,3.7604897,3.7500081062316895
CC1=NC(C)(c2ccnc(C(=O)Nc3cccc(F)c3)c2)C(=O)N(N)C1,4.5331306,4.531529903411865
CC1=NC(C)=C1C1(c2cccc(-c3cccnc3F)c2)N=C(N)c2c(F)cccc21,8.935897,8.979674339294434
CC1=NC(C)C(=O)C(c2ccncc2)(c2ccc(-c3cncnc3)cc2)N1,3.7776425,3.7577314376831055
CC1=NC(C2=CN=C2)(c2ccc(-c3cncnc3)cc2)N=C1N,5.4308195,5.416271686553955
CC1=NC(C2CCCC2)(C2CCC2)CC(=O)N1N,4.9219103,4.918672561645508
CC1=NC(C2CCCCC2)(C2CCCCC2)C(=O)N1Cc1ccccc1N,3.1306493,3.158525228500366
CC1=NC(CC2CC2c2cccc(-c3cncc(C#N)c3)c2)(C2CC2)N=C1N,5.7803845,5.792774200439453
CC1=NC(CC2CCCCC2)(c2ccc(-c3cccnc3)cc2)N=C1N,6.1673403,6.143418312072754
CC1=NC(CCc2cccc(-c3cccnc3)c2)(c2cccs2)N=C1N,5.140682,5.178536415100098
CC1=NC(CCc2ccccc2)(c2ccccc2Cl)N1C,4.8392024,4.841972351074219
CC1=NC(Cc2ccccc2)(C2CCCCC2)N=C1N,4.1504006,4.124897480010986
CC1=NC(F)(c2ccc(OC(F)(F)F)cc2)COC1N,6.6925144,6.6690568923950195
CC1=NC(N)(C2CC2c2ccc(-c3cccnc3)cc2)C(=O)N1C,4.1687117,4.167186737060547
CC1=NC(N)(C2CCCCN2CCc2cccc(-c3cncnc3)c2)NC1=O,5.3446646,5.370868682861328
CC1=NC(N)(c2ccc(-c3ccc(Cl)cc3)cc2)CCSC1,5.5181465,5.552014350891113
CC1=NC(N)(c2ccc(-c3cccc(-c4cncnc4)c3)nc2)C(=O)N1C,4.765757,4.759247779846191
CC1=NC(N)(c2ccc(-c3ccccc3C)cc2)N=C1C,4.0220203,4.010438919067383
CC1=NC(N)(c2ccc(-c3ccccn3)cc2)CC1=O,6.1784277,6.1561102867126465
CC1=NC(N)(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)N=C1C,5.43253,5.449235916137695
CC1=NC(N)(c2ccccc2)CSC1,4.1581116,4.1813201904296875
CC1=NC(N)(c2ccncc2)N=C1C,3.5750325,3.556487798690796
CC1=NC(NC(=O)c2ccc(C)cn2)C1=NC(C)(C)Cc1cc(F)cc(F)c1,4.7365723,4.737236499786377
CC1=NC(NCc2cccc(NC(=O)c3ccc(Cl)cn3)c2)SC1,6.5351014,6.571468353271484
CC1=NC(c2cc(F)cc(Cl)c2)(c2cccc(-c3cncnc3)c2)N=C1N,5.994789,5.973335266113281
CC1=NC(c2ccc(-c3ccccn3)cc2)(c2cccc(OC(F)(F)F)c2)N=C1N,5.650996,5.6707072257995605
CC1=NC(c2ccc(-c3cccnc3F)cc2)(C2CCCC2)N=C1N,5.524533,5.540853023529053
CC1=NC(c2ccc(-c3ccncc3)cc2)(c2cccc(Cl)c2)N=C1N,6.3727064,6.399806976318359
CC1=NC(c2ccc(-c3ccncc3)cc2)(c2cccc(OC(F)(F)F)c2)N=C1N,6.8150387,6.836978435516357
CC1=NC(c2ccc(-c3cncc(Cl)c3)cc2)(c2ccnc(C(F)(F)F)c2)N=C1N,6.862811,6.867840766906738
CC1=NC(c2ccc(-c3cncnc3)cc2)(c2cccc(C3CCC3)c2)N=C1N,6.328649,6.311704635620117
CC1=NC(c2ccc(-c3cncnc3)cc2)(c2ccccc2C)N=C1N,6.029583,5.998422622680664
CC1=NC(c2ccc(C(F)F)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,7.793521,7.797642707824707
CC1=NC(c2ccc(C)cc2)(c2ccc(-c3cncnc3)cc2)N=C1N,4.4600105,4.431971549987793
CC1=NC(c2ccc(C)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,6.3262005,6.361495018005371
CC1=NC(c2ccc(CNC(=O)c3cccc(-c4cncnc4)c3)cc2)(c2ccnc(C)c2)N=C1N,8.546398,8.543638229370117
CC1=NC(c2ccc(Cl)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,6.2588353,6.3151750564575195
CC1=NC(c2ccc(Cl)cc2)(c2cnccc2N)N=C(C)C1,6.227917,6.2413859367370605
CC1=NC(c2ccc(F)nc2)(c2cccc(-c3cccnc3F)c2)N=C1N,8.069904,8.10612678527832
CC1=NC(c2ccc(NCc3cc(Cl)ncn3)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,5.9337234,5.921784400939941
CC1=NC(c2ccc(OC(C)C)cc2)(c2cccc(-c3cncnc3)c2)N=C1N,7.0356174,7.059138774871826
CC1=NC(c2ccc(OC(F)F)cc2)(c2cccc(-c3ccncc3F)c2)N=C1N,6.772912,6.775387763977051
CC1=NC(c2ccc(OCC(F)(F)F)cc2)(c2cc(-c3cncnc3)cc(C)n2)N=C1N,6.6660514,6.6176252365112305
CC1=NC(c2cccc(-c3ccc(F)nc3)c2)(c2ccnc(C3CCC3)c2)N=C1N,7.1829314,7.136777400970459
CC1=NC(c2cccc(-c3cccc(-c4cccnc4F)c3)c2)(C2CCCC2)N=C1N,8.330903,8.34024429321289
CC1=NC(c2cccc(-c3cccc(C#N)c3)c2)(C2CCCCC2)N=C1N,5.19758,5.1941819190979
CC1=NC(c2cccc(-c3cccc(C#N)c3)c2)(c2cccc(C(F)(F)F)c2)N=C1N,6.8371124,6.87746524810791
CC1=NC(c2cccc(-c3cccc(C)c3)c2)(c2cc(C)co2)N=C1N,5.580531,5.614791393280029
CC1=NC(c2cccc(-c3cccc(Cl)c3)c2)(C2CC2)N=C1N,6.6467366,6.6349382400512695
CC1=NC(c2cccc(-c3cccc(F)c3)c2)(C(C)C)N=C1N,5.1681323,5.185086250305176
CC1=NC(c2cccc(-c3ccccc3Cl)c2)(C2CCC2)C(=O)N(N)C1,5.5470676,5.528422832489014
CC1=NC(c2cccc(-c3cccnc3)c2)(C2CCCC2)N=C1N,5.3071003,5.338629722595215
CC1=NC(c2cccc(-c3cccnc3)c2)(C2CCCCC2)N=C(N)C1=O,6.6821046,6.720163822174072
CC1=NC(c2cccc(-c3cccnc3F)c2)(c2cnn(CCC(C)C)c2)N=C1N,7.9118185,7.923384666442871
CC1=NC(c2cccc(-c3ccsc3F)c2)(c2cccc(C(F)F)c2)N=C1N,6.8777337,6.868930816650391
CC1=NC(c2cccc(-c3cncc(F)c3)c2)(C2CCN(C)C2)N=C1N,5.1269045,5.150828838348389
CC1=NC(c2cccc(-c3cnccn3)c2)(C2CC2)N=C1N,6.081975,6.0771026611328125
CC1=NC(c2cccc(-c3cncnc3)c2)(C2CCCCC2)N=C(N)C1C,6.0808377,6.1133575439453125
CC1=NC(c2cccc(-c3cncnc3)c2)(C2CCCCC2)N=C1N,5.2575793,5.200942516326904
CC1=NC(c2cccc(-c3cncnc3)c2)(c2cc(Cl)cs2)N=C(N)C1C,8.703707,8.708589553833008
CC1=NC(c2cccc(-c3cncnc3)c2)(c2ccc(-c3cccnc3F)c(F)c2)N=C1N,7.4101763,7.445781707763672
CC1=NC(c2cccc(-c3cncnc3)c2)(c2ccc(C)cn2)N=C1N,7.2897778,7.287726402282715
CC1=NC(c2cccc(-c3cncnc3)c2)(c2ccc(OC(F)(F)F)cc2F)N=C1N,6.2665367,6.274255752563477
CC1=NC(c2cccc(-c3cncnc3)c2)(c2cccc(-c3cccc(Cl)c3)c2)N=C1N,8.571907,8.574823379516602
CC1=NC(c2cccc(-c3cncnc3)c2)(c2cccc(-c3cccnc3F)c2)N=C1N,7.378358,7.362046241760254
CC1=NC(c2cccc(-c3cncnc3)c2)(c2cccc(-c3cncnc3)c2)N=C1N,5.120366,5.110523223876953
CC1=NC(c2cccc(-c3cncnc3)c2)(c2ccnc(F)c2)N=C2NCCCNN12,5.686517,5.735969543457031
CC1=NC(c2cccc(-c3cncnc3)c2)(c2cnn(CC(C)(C)C3CC3)c2)N1N,6.731408,6.780694484710693
CC1=NC(c2cccc(C)c2)(c2cccc(-c3ccncc3)c2)N=C1N,4.7180557,4.70440149307251
CC1=NC(c2cccc(C)c2)(c2cccc(-c3cncnc3)c2)C(=O)N(C)C1N,6.156551,6.161651611328125
CC1=NC(c2cccc(CCl)c2)(c2cccc(-c3cccnc3)c2)N=C1N,4.49328,4.490945816040039
CC1=NC(c2cccc(F)c2)(c2cccc(-c3cncnc3)c2)N=C1N,7.345703,7.33652925491333
CC1=NC(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)C(C)(N)C1,4.8867154,4.9120306968688965
CC1=NC(c2cccc(OC(C)C)c2)(c2cccc(-c3cncnc3)c2)N=C1N,4.267806,4.243228912353516
CC1=NC(c2ccccc2)(C2CCCC2)C(=O)N(C)C1=N,3.7899396,3.8183043003082275
CC1=NC(c2ccccc2)(C2CCCCC2)N=C1N,4.58783,4.591216087341309
CC1=NC(c2ccccc2)(c2ccc(-c3cccnn3)cc2)N=C1N,4.668432,4.656930446624756
CC1=NC(c2ccccc2)(c2ccc(-c3ccncc3)cc2)N=C1N,4.4997997,4.528048038482666
CC1=NC(c2ccccc2)(c2ccc(-c3cncnc3)cc2)N=C1N,4.0868797,4.102083683013916
CC1=NC(c2ccccc2)(c2cccc(-c3cccnc3F)c2)N=C1N,5.724617,5.719165802001953
CC1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=C(N)N1C,5.7078705,5.686132431030273
CC1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=C1N,3.9566817,3.9558873176574707
CC1=NC(c2ccccc2)(c2cccc(C3CCC3)c2)N=C1N,3.9919486,4.039761543273926
CC1=NC(c2ccccc2)(c2ccccc2)N=C1N,4.2580786,4.275485038757324
CC1=NC(c2ccccc2)(c2cnc(-c3cncnc3F)s2)N=C1N,4.6790123,4.665974140167236
CC1=NC(c2ccccc2)C1c1cccc(-c2ccccc2)c1,5.547846,5.542245388031006
