smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,abs_prediction_error
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CN(CCC1CCCCC1)c1cccc(C2CCCCC2)c1,7.196236,7.755404472351074,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CN(CCC1CCCCC1)c1cccc(C2CCCCC2)c1,c1ccc(CCCCN(CCC2CCCCC2)c2cccc(C3CCCCC3)c2)cc1,0.58666664,0.8364510587875568,0.5591684723510744
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(=O)CNC1(c2cccc(N3CCCC3=O)c2)CCCCC1,6.6770954,5.226699352264404,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(=O)CNC1(c2cccc(N3CCCC3=O)c2)CCCCC1,O=C(CNC1(c2cccc(N3CCCC3=O)c2)CCCCC1)NCCCCc1ccccc1,0.87323946,0.8364510587875568,1.4503960477355955
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(=O)c1cccc(N2CCC(=O)C2)c1,6.3657684,6.053444862365723,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(=O)c1cccc(N2CCC(=O)C2)c1,O=C1CCN(c2cccc(C(=O)NCCCCc3ccccc3)c2)C1,0.5185185,0.8364510587875568,0.31232353763427767
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(C)(C)CCCC1CCCC1,8.033447,5.2940826416015625,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(C)(C)CCCC1CCCC1,c1ccc(CCCCNCCCCC2CCCC2)cc1,0.546875,0.8364510587875568,2.739364358398438
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(C)(C)c1ccccc1,5.450156,4.87754487991333,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(C)(C)c1ccccc1,c1ccc(CCCCNCc2ccccc2)cc1,0.8235294,0.8364510587875568,0.5726111200866697
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(C)(CCC1CCCC1)C1CCCCC1,7.881673,5.398708343505859,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(C)(CCC1CCCC1)C1CCCCC1,c1ccc(CCCCNC(CCC2CCCC2)C2CCCCC2)cc1,0.53846157,0.8364510587875568,2.4829646564941408
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(C)C1(NC(C)=O)CCC1C1(c2cccc(C(C)(C)C)c2)CCCC1,6.3452897,7.326506614685059,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(C)C1(NC(C)=O)CCC1C1(c2cccc(C(C)(C)C)c2)CCCC1,c1ccc(CCCCNCC2CCC2C2(c3ccccc3)CCCC2)cc1,0.6363636,0.8364510587875568,0.9812169146850582
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(C1CCOC1)C1CCCCCc2csc(c2)C1,7.2008905,7.022598743438721,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(C1CCOC1)C1CCCCCc2csc(c2)C1,c1ccc(CCCCNC(C2CCOC2)C2CCCCCc3csc(c3)C2)cc1,0.46153846,0.8364510587875568,0.17829175656127916
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(CC1CCCO1)c1ccc(N2CCCC2=O)cc1,6.046782,6.212756156921387,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(CC1CCCO1)c1ccc(N2CCCC2=O)cc1,O=C1CCCN1c1ccc(C(CC2CCCO2)NCCCCc2ccccc2)cc1,0.53488374,0.8364510587875568,0.1659741569213864
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(O)(C1CCC(c2cccc(C(C)(C)C)c2)CC1)C1CCOC(=O)C1,7.0328946,7.886812686920166,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(O)(C1CCC(c2cccc(C(C)(C)C)c2)CC1)C1CCOC(=O)C1,O=C1CC(C(NCCCCc2ccccc2)C2CCC(c3ccccc3)CC2)CCO1,0.56578946,0.8364510587875568,0.8539180869201664
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(c1cccnc1C(C)(C)C)C1CCC1,5.254019,5.268843173980713,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(c1cccnc1C(C)(C)C)C1CCC1,c1ccc(CCCCNC(c2cccnc2)C2CCC2)cc1,0.5116279,0.8364510587875568,0.014824173980712452
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(c1ccsc1)c1cccc(C(C)(C)C)c1,5.341473,6.732420921325684,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC(c1ccsc1)c1cccc(C(C)(C)C)c1,c1ccc(CCCCNC(c2ccccc2)c2ccsc2)cc1,0.640625,0.8364510587875568,1.390947921325684
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C(=O)C(O)C(C)Cc2cscc2C2CC2)CCCCC1,4.2540464,5.491271495819092,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C(=O)C(O)C(C)Cc2cscc2C2CC2)CCCCC1,O=C(CCCc1cscc1C1CC1)C1(NCCCCc2ccccc2)CCCCC1,0.525,0.8364510587875568,1.2372250958190918
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C(C)C)CCCCC1,6.743704,5.959555149078369,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C(C)C)CCCCC1,c1ccc(CCCCNC2CCCCC2)cc1,0.7,0.8364510587875568,0.784148850921631
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C(C)C2CC(Oc3ccccc3)OCCN2)CCCCC1,4.344245,5.721869945526123,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C(C)C2CC(Oc3ccccc3)OCCN2)CCCCC1,c1ccc(CCCCNC2(CC3CC(Oc4ccccc4)OCCN3)CCCCC2)cc1,0.4945055,0.8364510587875568,1.3776249455261231
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C(CC(C)C)c2cccc(C(C)C)c2)CC1,4.9374886,7.255887508392334,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C(CC(C)C)c2cccc(C(C)C)c2)CC1,c1ccc(CCCCNC2(Cc3ccccc3)CC2)cc1,0.5479452,0.8364510587875568,2.318398908392334
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C)CCC(=O)C2CCCCC2c2cccc1c2,5.8871145,5.616264343261719,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C)CCC(=O)C2CCCCC2c2cccc1c2,O=C1CCC(NCCCCc2ccccc2)c2cccc(c2)C2CCCCC12,0.64102566,0.8364510587875568,0.2708501567382813
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C)CCCCC1,7.43922,6.535788536071777,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C)CCCCC1,c1ccc(CCCCNC2CCCCC2)cc1,0.66101694,0.8364510587875568,0.9034314639282224
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C)CCCCCc2ccc(cc2)-c2cccc1c2,6.940814,5.213945865631104,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C)CCCCCc2ccc(cc2)-c2cccc1c2,c1ccc(CCCCNC2CCCCCc3ccc(cc3)-c3cccc2c3)cc1,0.6184211,0.8364510587875568,1.7268681343688952
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C)CCCN(Cc2ccc(C(C)C)cc2)C1Cc1ccccc1,5.126891,4.818992614746094,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C)CCCN(Cc2ccc(C(C)C)cc2)C1Cc1ccccc1,c1ccc(CCCCNC2CCCN(Cc3ccccc3)C2Cc2ccccc2)cc1,0.5060241,0.8364510587875568,0.3078983852539059
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2(CCc3ccccc3)CCCC2)CC1,5.9355097,8.244217872619629,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2(CCc3ccccc3)CCCC2)CC1,c1ccc(CCCCNC2(C3(CCc4ccccc4)CCCC3)CC2)cc1,0.5797101,0.8364510587875568,2.308708172619629
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2(c3cc(C(C)(C)C)cs3)C=CC(n3cccc3)=C2)CC1,6.2429423,8.910134315490723,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2(c3cc(C(C)(C)C)cs3)C=CC(n3cccc3)=C2)CC1,C1=CC(c2cccs2)(C2(NCCCCc3ccccc3)CC2)C=C1n1cccc1,0.61538464,0.8364510587875568,2.6671920154907225
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2(c3ccccc3)CCOC2)CCCCC1,7.9463677,4.583406448364258,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2(c3ccccc3)CCOC2)CCCCC1,c1ccc(CCCCNC2(C3(c4ccccc4)CCOC3)CCCCC2)cc1,0.60273975,0.8364510587875568,3.362961251635742
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2=CC(NC(=O)c3cc(C)cc(F)c3)C(C)=CC=C2)CCCC1,6.9902706,6.616448879241943,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2=CC(NC(=O)c3cc(C)cc(F)c3)C(C)=CC=C2)CCCC1,O=C(NC1C=CC=CC(C2(NCCCCc3ccccc3)CCCC2)=C1)c1ccccc1,0.53846157,0.8364510587875568,0.3738217207580563
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2=CC(Oc3cccnc3)=CC=CO2)CC1,5.6392145,5.703339099884033,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2=CC(Oc3cccnc3)=CC=CO2)CC1,C1=COC(C2(NCCCCc3ccccc3)CC2)=CC(Oc2cccnc2)=C1,0.5060241,0.8364510587875568,0.06412459988403363
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2=CC=CC3=CC(=O)CCCN32)CCCCC1,8.322893,5.8900017738342285,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2=CC=CC3=CC(=O)CCCN32)CCCCC1,O=C1C=C2C=CC=C(C3(NCCCCc4ccccc4)CCCCC3)N2CCC1,0.60493827,0.8364510587875568,2.432891226165772
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2=CC=CC3=CC(=O)CCCN32)CCCOCC1,6.5446377,7.253913879394531,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2=CC=CC3=CC(=O)CCCN32)CCCOCC1,O=C1C=C2C=CC=C(C3(NCCCCc4ccccc4)CCCOCC3)N2CCC1,0.5326087,0.8364510587875568,0.7092761793945312
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2=CS(C(C)(C)C)=C2)CCCCC1,5.7569885,8.300599098205566,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2=CS(C(C)(C)C)=C2)CCCCC1,C1=[SH]C=C1C1(NCCCCc2ccccc2)CCCCC1,0.6818182,0.8364510587875568,2.543610598205566
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CC(Cc3ccccc3)C2)CC1,7.0106845,4.677936553955078,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CC(Cc3ccccc3)C2)CC1,c1ccc(CCCCNC2(C3CC(Cc4ccccc4)C3)CC2)cc1,0.55714285,0.8364510587875568,2.332747946044922
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CC2C2CCCCC2)CC1,8.401468,6.32532262802124,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CC2C2CCCCC2)CC1,c1ccc(CCCCNC2(C3CC3C3CCCCC3)CC2)cc1,0.5694444,0.8364510587875568,2.0761453719787593
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCC2c2ccccc2)CCCCC1,6.002522,5.416986465454102,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCC2c2ccccc2)CCCCC1,c1ccc(CCCCNC2(C3CCC3c3ccccc3)CCCCC2)cc1,0.625,0.8364510587875568,0.5855355345458984
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCCC2)CCCCC1,6.308576,5.807281970977783,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCCC2)CCCCC1,c1ccc(CCCCNC2(C3CCCC3)CCCCC2)cc1,0.6363636,0.8364510587875568,0.5012940290222172
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCCCC2)CCCCC1,6.31352,3.904075384140015,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCCCC2)CCCCC1,c1ccc(CCCCNC2(C3CCCCC3)CCCCC2)cc1,0.6363636,0.8364510587875568,2.4094446158599845
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCCCC2)CCCCO1,8.0637455,5.861006259918213,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCCCC2)CCCCO1,c1ccc(CCCCNC2(C3CCCCC3)CCCCO2)cc1,0.5915493,0.8364510587875568,2.2027392400817867
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCCCCC2)CC1,6.67638,5.702904224395752,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCCCCC2)CC1,c1ccc(CCCCNC2(C3CCCCCC3)CC2)cc1,0.6212121,0.8364510587875568,0.973475775604248
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCCCCCC2)CCCCC1,7.1397214,6.820886611938477,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCCCCCC2)CCCCC1,c1ccc(CCCCNC2(C3CCCCCCC3)CCCCC2)cc1,0.6363636,0.8364510587875568,0.31883478806152343
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCCCCN2C(C)=O)CCCCC1,8.580551,4.871025562286377,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCCCCN2C(C)=O)CCCCC1,c1ccc(CCCCNC2(C3CCCCCN3)CCCCC2)cc1,0.5753425,0.8364510587875568,3.709525437713623
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCCO2)CCCCC1,6.3991203,5.841203689575195,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(C2CCCO2)CCCCC1,c1ccc(CCCCNC2(C3CCCO3)CCCCC2)cc1,0.64788735,0.8364510587875568,0.5579166104248046
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CC(C)(C)C)C2=NCCCN2c2cccc1c2,6.6246743,7.6201090812683105,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CC(C)(C)C)C2=NCCCN2c2cccc1c2,c1ccc(CCCCNC2C3=NCCCN3c3cccc2c3)cc1,0.5903614,0.8364510587875568,0.9954347812683109
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CC(C)(C)c2cncc(Cl)c2)CC1,7.0165744,6.217897891998291,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CC(C)(C)c2cncc(Cl)c2)CC1,c1ccc(CCCCNC2(CCc3cccnc3)CC2)cc1,0.5915493,0.8364510587875568,0.7986765080017086
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CC2(C)CCCC2)CCCC1,4.9966254,5.990655422210693,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CC2(C)CCCC2)CCCC1,c1ccc(CCCCNC2(CC3CCCC3)CCCC2)cc1,0.6,0.8364510587875568,0.9940300222106933
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CC2CC2)CCCC1,5.9096823,6.047264099121094,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CC2CC2)CCCC1,c1ccc(CCCCNC2(CC3CC3)CCCC2)cc1,0.59090906,0.8364510587875568,0.1375817991210937
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CC2CCCCC2)CCN(Cc2ccccc2)C1=O,7.9567337,7.259953022003174,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CC2CCCCC2)CCN(Cc2ccccc2)C1=O,O=C1N(Cc2ccccc2)CCC1(CC1CCCCC1)NCCCCc1ccccc1,0.5308642,0.8364510587875568,0.6967806779968262
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CC2CCOC2)CCCOC2CCC(C2)c2ccc1cc2,6.0771885,6.100706100463867,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CC2CCOC2)CCCOC2CCC(C2)c2ccc1cc2,c1ccc(CCCCNC2(CC3CCOC3)CCCOC3CCC(C3)c3ccc2cc3)cc1,0.5681818,0.8364510587875568,0.023517600463867083
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CCC(C)C)CCC1c1cccc(C(C)(C)C)c1,7.469657,4.388443946838379,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(CCC(C)C)CCC1c1cccc(C(C)(C)C)c1,c1ccc(CCCCNC2CCC2c2ccccc2)cc1,0.63013697,0.8364510587875568,3.081213053161621
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(Cc2cccc(C(C)(C)C)c2)CCCCCC1O,6.7943206,6.3757147789001465,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(Cc2cccc(C(C)(C)C)c2)CCCCCC1O,c1ccc(CCCCNC2(Cc3ccccc3)CCCCCC2)cc1,0.65753424,0.8364510587875568,0.41860582109985334
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(Cc2cccc(C(C)(C)C)c2)CCCO1,8.307653,4.893983840942383,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(Cc2cccc(C(C)(C)C)c2)CCCO1,c1ccc(CCCCNC2(Cc3ccccc3)CCCO2)cc1,0.68115944,0.8364510587875568,3.4136691590576174
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(Cc2cccc(C(C)(C)C)c2)CCOCC1,7.3189635,4.868127822875977,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(Cc2cccc(C(C)(C)C)c2)CCOCC1,c1ccc(CCCCNC2(Cc3ccccc3)CCOCC2)cc1,0.75,0.8364510587875568,2.450835677124023
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(Cc2ccccc2)CCC(CC(C)C)C1,5.0016365,5.115224838256836,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(Cc2ccccc2)CCC(CC(C)C)C1,c1ccc(CCCCNC2(Cc3ccccc3)CCCC2)cc1,0.52,0.8364510587875568,0.1135883382568359
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(Cc2ccccc2)CCCCC1,5.820332,6.665374279022217,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(Cc2ccccc2)CCCCC1,c1ccc(CCCCNC2(Cc3ccccc3)CCCCC2)cc1,0.64615387,0.8364510587875568,0.8450422790222172
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(O)CCC2CCCCCC2c2cccc1c2,6.035909,5.341516971588135,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(O)CCC2CCCCCC2c2cccc1c2,c1ccc(CCCCNC2CCC3CCCCCC3c3cccc2c3)cc1,0.6712329,0.8364510587875568,0.6943920284118654
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(O)CCCC1(c1cccc(C2CCCCC2)c1)C1CCCCC1,6.7432017,7.668056011199951,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(O)CCCC1(c1cccc(C2CCCCC2)c1)C1CCCCC1,c1ccc(CCCCNC2CCCC2(c2cccc(C3CCCCC3)c2)C2CCCCC2)cc1,0.7361111,0.8364510587875568,0.924854311199951
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(-c3cccc(Cl)c3)cs2)CCCCC1,7.10793,5.709898471832275,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(-c3cccc(Cl)c3)cs2)CCCCC1,c1ccc(CCCCNC2(c3cc(-c4ccccc4)cs3)CCCCC2)cc1,0.7,0.8364510587875568,1.3980315281677242
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(-c3cccnc3)cc(C(C)(C)C)c2)CCCC1,4.4900913,7.104779243469238,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(-c3cccnc3)cc(C(C)(C)C)c2)CCCC1,c1ccc(CCCCNC2(c3cccc(-c4cccnc4)c3)CCCC2)cc1,0.7083333,0.8364510587875568,2.6146879434692387
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(-n3cccn3)cs2)CCCCC1,8.152982,6.770099639892578,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(-n3cccn3)cs2)CCCCC1,c1ccc(CCCCNC2(c3cc(-n4cccn4)cs3)CCCCC2)cc1,0.7432432,0.8364510587875568,1.3828823601074216
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(=O)N3CCCC3=O)cc(C(C)C)c2)CCCCC1,6.9127336,6.605796813964844,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(=O)N3CCCC3=O)cc(C(C)C)c2)CCCCC1,O=C1CCCN1C(=O)c1cccc(C2(NCCCCc3ccccc3)CCCCC2)c1,0.6296296,0.8364510587875568,0.3069367860351564
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)CCCN1C,7.0500865,9.759422302246094,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(=O)NC(C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)CCCN1C,O=C(NCc1ccccc1)c1cccc(C2(NCCCCc3ccccc3)CCCN2)c1,0.52747256,0.8364510587875568,2.709335802246094
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)CCCC1,5.298154,6.80529260635376,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)CCCC1,c1ccc(CCCCNC2(c3ccccc3)CCCC2)cc1,0.8305085,0.8364510587875568,1.5071386063537595
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)ccn2)CCCC1,5.922721,6.099857330322266,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)ccn2)CCCC1,c1ccc(CCCCNC2(c3ccccn3)CCCC2)cc1,0.9322034,0.8364510587875568,0.1771363303222655
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)ccn2)CCCCC1,7.7462187,4.865394592285156,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)ccn2)CCCCC1,c1ccc(CCCCNC2(c3ccccn3)CCCCC2)cc1,0.9166667,0.8364510587875568,2.8808241077148438
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)co2)CCCC1,8.396876,6.207090854644775,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)co2)CCCC1,c1ccc(CCCCNC2(c3ccco3)CCCC2)cc1,0.70149255,0.8364510587875568,2.1897851453552253
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)co2)CCCCC1,7.850319,6.197075843811035,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)co2)CCCCC1,c1ccc(CCCCNC2(c3ccco3)CCCCC2)cc1,0.7164179,0.8364510587875568,1.6532431561889647
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)co2)CCCCCC1,8.940976,4.087178707122803,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)co2)CCCCCC1,c1ccc(CCCCNC2(c3ccco3)CCCCCC2)cc1,0.7164179,0.8364510587875568,4.853797292877196
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCC(F)(F)CC1,6.605568,6.469414234161377,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCC(F)(F)CC1,c1ccc(CCCCNC2(c3cccs3)CCCCCC2)cc1,0.85714287,0.8364510587875568,0.13615376583862293
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCC1,6.6778135,6.266181945800781,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCC1,c1ccc(CCCCNC2(c3cccs3)CCCC2)cc1,0.98214287,0.8364510587875568,0.4116315541992188
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCCCC1,6.9282265,5.961026191711426,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCCCCC1,c1ccc(CCCCNC2(c3cccs3)CCCCCC2)cc1,1.0,0.8364510587875568,0.9672003082885743
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCOCC1,6.353236,6.699049472808838,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)cs2)CCOCC1,c1ccc(CCCCNC2(c3cccs3)CCOCC2)cc1,0.83870965,0.8364510587875568,0.345813472808838
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)ns2)CCCCC1,6.911052,7.43438196182251,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)ns2)CCCCC1,c1ccc(CCCCNC2(c3ccns3)CCCCC2)cc1,0.72727275,0.8364510587875568,0.52332996182251
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)sn2)CCCCC1,5.65369,5.43197774887085,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)(C)C)sn2)CCCCC1,c1ccc(CCCCNC2(c3ccsn3)CCCCC2)cc1,0.7164179,0.8364510587875568,0.2217122511291505
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)=O)cc(C(=O)NC(C)c3ccccc3)c2)CCCCC1,4.7390647,5.4892578125,True,CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cc(C(C)=O)cc(C(=O)NC(C)c3ccccc3)c2)CCCCC1,O=C(NCc1ccccc1)c1cccc(C2(NCCCCc3ccccc3)CCCCC2)c1,0.61333334,0.8364510587875568,0.7501931124999999
