smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
CC(C)(C)NCC(Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CCCCC1,5.7378845,5.753407955169678,True,CC(C)(C)NCC(Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC1CCCCC1,O=C(CCc1ccccc1)NC(CCNC1CCCCC1)Cc1ccccc1,0.4871795,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)NCC(O)C(Cc1ccccc1)NC(=O)C=C1C=Nc2cccc(n2)C1,4.950447,4.940852165222168,True,CC(C)(C)NCC(O)C(Cc1ccccc1)NC(=O)C=C1C=Nc2cccc(n2)C1,O=C(C=C1C=Nc2cccc(n2)C1)NCCc1ccccc1,0.3448276,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)NCCC(=O)c1cccc(-c2ccc(C3N=C(N)OC3F)cc2)c1,6.6630073,6.626612186431885,True,CC(C)(C)NCCC(=O)c1cccc(-c2ccc(C3N=C(N)OC3F)cc2)c1,C1=NC(c2ccc(-c3ccccc3)cc2)CO1,0.3116883,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)NCc1cc(CNCCC(N)(CO)Cc2cc(F)cc(F)c2)nc(C(=O)NCCc2ccccc2)c1,4.278862,4.254115104675293,True,CC(C)(C)NCc1cc(CNCCC(N)(CO)Cc2cc(F)cc(F)c2)nc(C(=O)NCCc2ccccc2)c1,O=C(NCCc1ccccc1)c1cccc(CNCCCCc2ccccc2)n1,0.33333334,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)OC(=O)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(C(F)(F)F)c1,6.685168,6.717159748077393,True,CC(C)(C)OC(=O)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(C(F)(F)F)c1,c1ccc(CCCCNCc2ccccc2)cc1,0.6935484,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)OCc1ccc(CN)c(O)c1,3.0786736,3.0658717155456543,True,CC(C)(C)OCc1ccc(CN)c(O)c1,c1ccccc1,0.33333334,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Oc1cc(Cl)cc(-c2cccc(C3(C)CCOC(=N)N3)c2)c1,7.410219,7.400237560272217,True,CC(C)(C)Oc1cc(Cl)cc(-c2cccc(C3(C)CCOC(=N)N3)c2)c1,N=C1NC(c2cccc(-c3ccccc3)c2)CCO1,0.3283582,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Oc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1,6.005804,6.019094467163086,True,CC(C)(C)Oc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8035714,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Oc1ccc2c(c1)OC1(CCC1)CC2NCC(O)NCCc1cc(F)cc(N(c2ccccc2)S(C)(=O)=O)c1,6.7252407,6.694407939910889,True,CC(C)(C)Oc1ccc2c(c1)OC1(CCC1)CC2NCC(O)NCCc1cc(F)cc(N(c2ccccc2)S(C)(=O)=O)c1,c1ccc(Nc2cccc(CCNCCNC3CC4(CCC4)Oc4ccccc43)c2)cc1,0.35779816,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Oc1cccc(C23CCN2CCCN(c2cccc(F)c2)[SH](=O)(Cc2cc(OC(F)F)cc(OC(F)(F)F)c2)C3)c1,8.822578,8.804815292358398,True,CC(C)(C)Oc1cccc(C23CCN2CCCN(c2cccc(F)c2)[SH](=O)(Cc2cc(OC(F)F)cc(OC(F)(F)F)c2)C3)c1,O=[SH]1(Cc2ccccc2)CC2(c3ccccc3)CCN2CCCN1c1ccccc1,0.2857143,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Oc1cccc(CC2CS(=O)(=O)CC(Cc3cc(F)c(Br)c(F)c3)C2O)c1,6.8664966,6.853706359863281,True,CC(C)(C)Oc1cccc(CC2CS(=O)(=O)CC(Cc3cc(F)c(Br)c(F)c3)C2O)c1,O=S1(=O)CC(Cc2ccccc2)CC(Cc2ccccc2)C1,0.47945204,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Oc1cccc(CC2CS(=O)(=O)CC(NCc3ccc(N)c(F)c3)C2O)c1,7.4999003,7.484424114227295,True,CC(C)(C)Oc1cccc(CC2CS(=O)(=O)CC(NCc3ccc(N)c(F)c3)C2O)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.7692308,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Oc1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,7.020821,7.02421760559082,True,CC(C)(C)Oc1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8873239,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Sc1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)C2O)c1,6.059737,6.089483737945557,True,CC(C)(C)Sc1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)C2O)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.7972973,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)Sc1cccc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(OCC(F)(F)F)c(F)c3)C2O)c1,6.9027834,6.926239490509033,True,CC(C)(C)Sc1cccc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(OCC(F)(F)F)c(F)c3)C2O)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6419753,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1cc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3ccc4c(c3)CCCCCC4)CCCC2)ccn1,7.393952,7.357096195220947,True,CC(C)(C)c1cc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3ccc4c(c3)CCCCCC4)CCCC2)ccn1,O=C(NC(CCNC1(c2ccncc2)CCCC1)Cc1ccccc1)c1ccc2c(c1)CCCCCC2,0.575,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1cc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)C2O)cc(C(C)(C)C)c1,7.4069157,7.401656627655029,True,CC(C)(C)c1cc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)C2O)cc(C(C)(C)C)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.85294116,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1cc(CNC2CS(=O)(=O)CC(Cc3cc(O)c(N)c(F)c3)C2O)cc(C(F)(F)F)c1N,6.8383694,6.831499576568604,True,CC(C)(C)c1cc(CNC2CS(=O)(=O)CC(Cc3cc(O)c(N)c(F)c3)C2O)cc(C(F)(F)F)c1N,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.7058824,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1cc(CNC2CS(=O)(=O)CC(Cc3ccc(Br)cc3)C2O)co1,6.1300507,6.148849964141846,True,CC(C)(C)c1cc(CNC2CS(=O)(=O)CC(Cc3ccc(Br)cc3)C2O)co1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccoc2)C1,0.5846154,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1cc(CNC2CS(=O)(=O)CC(O)C(Cc3cc(N)c(OCC(F)(F)F)c(F)c3)C2F)ccn1,6.911132,6.91109037399292,True,CC(C)(C)c1cc(CNC2CS(=O)(=O)CC(O)C(Cc3cc(N)c(OCC(F)(F)F)c(F)c3)C2F)ccn1,O=S1(=O)CCC(Cc2ccccc2)CC(NCc2ccncc2)C1,0.47252747,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1cc(CNC2CS(=O)CC(Cc3ccccc3)C2O)ccc1O,7.012748,6.987816333770752,True,CC(C)(C)c1cc(CNC2CS(=O)CC(Cc3ccccc3)C2O)ccc1O,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.5882353,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1cc(Cc2ccccc2)cc(NC(Cc2cc(F)cc(F)c2)C(O)C2CC(O)CN2)c1,7.394312,7.412639141082764,True,CC(C)(C)c1cc(Cc2ccccc2)cc(NC(Cc2cc(F)cc(F)c2)C(O)C2CC(O)CN2)c1,c1ccc(Cc2cccc(NC(Cc3ccccc3)CC3CCCN3)c2)cc1,0.41860464,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1cc(F)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,7.6269526,7.644571304321289,True,CC(C)(C)c1cc(F)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(F)(F)F)c2)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.7096774,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1cc(OC23CN(C2=O)C(N)=N3)cc(-c2cccc(Cl)c2)c1,7.5830016,7.551419258117676,True,CC(C)(C)c1cc(OC23CN(C2=O)C(N)=N3)cc(-c2cccc(Cl)c2)c1,O=C1N2C=NC1(Oc1cccc(-c3ccccc3)c1)C2,0.35526314,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1cc2cc(c1)CC(C(O)CNCc1cccc(CC(F)(F)F)c1)C(O)S(=O)(=O)CC2,7.0138316,7.020059585571289,True,CC(C)(C)c1cc2cc(c1)CC(C(O)CNCc1cccc(CC(F)(F)F)c1)C(O)S(=O)(=O)CC2,O=S1(=O)CCc2cccc(c2)CC(CCNCc2ccccc2)C1,0.37974682,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(C(=O)NC2CCCCC2)cc1,4.7924824,4.801844120025635,True,CC(C)(C)c1ccc(C(=O)NC2CCCCC2)cc1,O=C(NC1CCCCC1)c1ccccc1,0.3559322,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(C2(NCC(O)C(Cc3ccccc3)NC(=O)C3CCCCC3)CCCC2)cc1,6.968666,6.96562385559082,True,CC(C)(C)c1ccc(C2(NCC(O)C(Cc3ccccc3)NC(=O)C3CCCCC3)CCCC2)cc1,O=C(NC(CCNC1(c2ccccc2)CCCC1)Cc1ccccc1)C1CCCCC1,0.5135135,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(C2(NCC(O)Cc3cc(F)cc(F)c3)CCCC2)nc1,6.334934,6.3245038986206055,True,CC(C)(C)c1ccc(C2(NCC(O)Cc3cc(F)cc(F)c3)CCCC2)nc1,c1ccc(CCCNC2(c3ccccn3)CCCC2)cc1,0.5,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(C2(NC[CH]O)CCN(C(=O)C(Cc3ccccc3)NCc3cccc(C(F)(F)F)c3)C2=O)cc1,9.164778,9.160470008850098,True,CC(C)(C)c1ccc(C2(NC[CH]O)CCN(C(=O)C(Cc3ccccc3)NCc3cccc(C(F)(F)F)c3)C2=O)cc1,O=C(C(Cc1ccccc1)NCc1ccccc1)N1CCC(c2ccccc2)C1=O,0.32380953,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1,6.082197,6.0716047286987305,True,CC(C)(C)c1ccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.9,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC(N)=O)cc1Cl,4.620272,4.619044780731201,True,CC(C)(C)c1ccc(CNC(N)=O)cc1Cl,c1ccccc1,0.30769232,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(Br)c3)C2O)cc1,6.8481402,6.847696781158447,True,CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(Br)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.82539684,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)cc1,8.658473,8.661128997802734,True,CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8428571,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(CO)C(F)(F)F)c3)C2O)cc1,7.264645,7.24368953704834,True,CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(CO)C(F)(F)F)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.74358976,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(F)F)c3)C2O)cc1,7.840843,7.843420505523682,True,CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(F)F)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.74647886,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)C2O)cc1,7.179633,7.224526405334473,True,CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8405797,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCC(F)F)c3)C2O)cc1,6.4220395,6.40619421005249,True,CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCC(F)F)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8428571,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCC4CO4)c3)C2O)cc1,6.6324654,6.641238212585449,True,CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCC4CO4)c3)C2O)cc1,O=S1(=O)CC(Cc2cccc(OCC3CO3)c2)CC(NCc2ccccc2)C1,0.68421054,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCCC(F)(F)F)c3)C2O)cc1,6.5724854,6.588615417480469,True,CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCCC(F)(F)F)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8450704,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCO)c3)C2O)cc1,6.2146544,6.215841770172119,True,CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCO)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.73239434,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(F)c(Br)c3)C2O)nc1,6.5766187,6.591941833496094,True,CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(F)c(Br)c3)C2O)nc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccn2)C1,0.59210527,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(F)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)cc1,7.512114,7.530360698699951,True,CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(F)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.69736844,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(O)c(Br)c3)C2O)cc1,6.3647394,6.362298488616943,True,CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(O)c(Br)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6818182,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(N)cc(Br)c3)C2O)cc1,5.1341205,5.137924671173096,True,CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(N)cc(Br)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6507937,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(O)c(Br)c(Br)c3)C2O)cc1,4.8339186,4.851559162139893,True,CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(O)c(Br)c(Br)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6984127,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(O)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)cc1,6.08172,6.065516471862793,True,CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(O)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.72,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(O)c(N)c(OCC(F)(F)F)c3)C2O)cc1,5.444314,5.462944507598877,True,CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(O)c(N)c(OCC(F)(F)F)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.7162162,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(O)c(O)c(Br)c3)C2O)cc1,6.392029,6.417325496673584,True,CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cc(O)c(O)c(Br)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6984127,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3ccc(Br)c(O)c3)C2O)cc1,5.4427624,5.429830074310303,True,CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3ccc(Br)c(O)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.72131145,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3ccc(Br)cc3)C2O)cc1,4.6997194,4.711659908294678,True,CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3ccc(Br)cc3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.67241377,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3ccc(F)c(Br)c3)C2O)cc1,6.159776,6.15979528427124,True,CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3ccc(F)c(Br)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6825397,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3ccc(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)cc1,9.148862,9.164358139038086,True,CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3ccc(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6805556,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3ccc(N)c(OCC(C(F)(F)F)C(F)(F)F)c3)C2O)cc1,6.276255,6.255228519439697,True,CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3ccc(N)c(OCC(C(F)(F)F)C(F)(F)F)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6891892,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3ccc(OC(N)C(F)(F)F)c(F)c3)C2O)cc1,7.222997,7.22629451751709,True,CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3ccc(OC(N)C(F)(F)F)c(F)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.61538464,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3ccc(OCC(F)F)c(N)c3)C2O)cc1,5.2853208,5.265010356903076,True,CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3ccc(OCC(F)F)c(N)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.65789473,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3ccc4c(c3)N4)C2O)cc1,6.886537,6.8226094245910645,True,CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3ccc4c(c3)N4)C2O)cc1,O=S1(=O)CC(Cc2ccc3c(c2)N3)CC(NCc2ccccc2)C1,0.6166667,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cccc(-c4cscn4)c3)C2O)cc1,7.2419653,7.253760814666748,True,CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cccc(-c4cscn4)c3)C2O)cc1,O=S1(=O)CC(Cc2cccc(-c3cscn3)c2)CC(NCc2ccccc2)C1,0.6,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cccc(Br)c3)C2O)cc1,6.646874,6.621121406555176,True,CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cccc(Br)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8545455,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cccc(N)c3)C2O)cc1,5.108448,5.12276029586792,True,CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cccc(N)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.6984127,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cccc(N)c3)C2O)cc1F,7.5747433,7.554400444030762,True,CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cccc(N)c3)C2O)cc1F,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.72307694,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cccc(OC(F)F)c3)C2O)cc1,5.764223,5.775493621826172,True,CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cccc(OC(F)F)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.65217394,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cccc(OCC(F)F)c3)C2O)cc1,5.3265285,5.33865213394165,True,CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(Cc3cccc(OCC(F)F)c3)C2O)cc1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.68115944,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(c3cc(F)c(N)c(OC(F)(F)F)c3)C2O)cc1,6.5955534,6.624207973480225,True,CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(c3cc(F)c(N)c(OC(F)(F)F)c3)C2O)cc1,O=S1(=O)CC(NCc2ccccc2)CC(c2ccccc2)C1,0.53846157,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(c3cccc(NO)c3)C2O)cc1,4.7752266,4.784277439117432,True,CC(C)(C)c1ccc(CNC2CS(=O)(=O)CC(c3cccc(NO)c3)C2O)cc1,O=S1(=O)CC(NCc2ccccc2)CC(c2ccccc2)C1,0.50769234,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)cc1,7.89334,7.8892107009887695,True,CC(C)(C)c1ccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)cc1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8428571,0.8384145060783051,0.16269073716616772,0.8373092628338323
CC(C)(C)c1ccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)C2O)cc1,7.6557903,7.641613483428955,True,CC(C)(C)c1ccc(CNC2CS(=O)CC(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)C2O)cc1,O=S1CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.8405797,0.8384145060783051,0.16269073716616772,0.8373092628338323
