smiles,pred_pIC50,target_pIC50,is_valid,canonical_smiles,murcko_scaffold_smiles,tanimoto_max_to_ref,diversity_score,mean_tanimoto_internal,diversity_internal_score
CC(NC(=O)c1cc(NC(=O)COCc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,3.3221145,3.316560983657837,True,CC(NC(=O)c1cc(NC(=O)COCc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(COCc1ccccc1)Nc1cccc(C(=O)NCc2ccccc2)c1,0.6849315,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(NC(=O)S(C)(=O)=O)cc(C(=O)NC(CO)COCc2ccccc2)c1)c1ccc(F)cc1,3.6139016,3.605706214904785,True,CC(NC(=O)c1cc(NC(=O)S(C)(=O)=O)cc(C(=O)NC(CO)COCc2ccccc2)c1)c1ccc(F)cc1,O=C(NCCOCc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.5443038,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(NC(=O)c2cc(CO)cc(COC(C)(N)Cc3ccccc3)c2)cc(OS(C)(=O)=O)c1)c1ccc(F)cc1,5.4574785,5.470677375793457,True,CC(NC(=O)c1cc(NC(=O)c2cc(CO)cc(COC(C)(N)Cc3ccccc3)c2)cc(OS(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(NC(=O)c2cccc(COCCc3ccccc3)c2)c1,0.52873564,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(NS(C)(=O)=O)cc(C(=O)NC(CO)Cc2ccccc2)c1)c1ccc(F)cc1,3.0444686,3.031559467315674,True,CC(NC(=O)c1cc(NS(C)(=O)=O)cc(C(=O)NC(CO)Cc2ccccc2)c1)c1ccc(F)cc1,O=C(NCCc1ccccc1)c1cccc(C(=O)NCc2ccccc2)c1,0.55263156,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(OC(C(F)(F)F)C(F)(F)F)cc(N2CCCCC2=O)c1)c1cccc(F)c1,6.7211013,6.688405990600586,True,CC(NC(=O)c1cc(OC(C(F)(F)F)C(F)(F)F)cc(N2CCCCC2=O)c1)c1cccc(F)c1,O=C(NCc1ccccc1)c1cccc(N2CCCCC2=O)c1,0.36458334,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(OCC(=O)COCN)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,3.9168377,3.9256086349487305,True,CC(NC(=O)c1cc(OCC(=O)COCN)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1ccccc1,0.6025641,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(OCC(C)(C)N)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,3.236064,3.249058485031128,True,CC(NC(=O)c1cc(OCC(C)(C)N)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1ccccc1,0.6712329,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(OCC(C)(N)Cc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,4.1134133,4.0904717445373535,True,CC(NC(=O)c1cc(OCC(C)(N)Cc2cccc(C(F)(F)F)c2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(OCCCc2ccccc2)c1,0.6625,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(OCC(C)(N)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,4.075245,4.050753116607666,True,CC(NC(=O)c1cc(OCC(C)(N)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(OCCCc2ccccc2)c1,0.7887324,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(OCC(N)C(C)NC(=O)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,3.0378811,3.0311734676361084,True,CC(NC(=O)c1cc(OCC(N)C(C)NC(=O)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCCCOc1cccc(C(=O)NCc2ccccc2)c1)c1ccccc1,0.6233766,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(OCCC(N)(COc2ccccc2)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,5.0513783,5.065423488616943,True,CC(NC(=O)c1cc(OCCC(N)(COc2ccccc2)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(OCCC(COc2ccccc2)Cc2ccccc2)c1,0.8630137,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc(OCCc2cccc(CCCO)c2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,4.1505814,4.160040855407715,True,CC(NC(=O)c1cc(OCCc2cccc(CCCO)c2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(OCCc2ccccc2)c1,0.6753247,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cc2n(c1)CCCc1cc(cc(N(C)S(C)(=O)=O)c1)C(=O)NC2C(O)CNCc1cc(F)cc(C(C)(C)C)c1)c1ccccc1,7.1128163,7.112143516540527,True,CC(NC(=O)c1cc2n(c1)CCCc1cc(cc(N(C)S(C)(=O)=O)c1)C(=O)NC2C(O)CNCc1cc(F)cc(C(C)(C)C)c1)c1ccccc1,O=C(NCc1ccccc1)c1cc2n(c1)CCCc1cccc(c1)C(=O)NC2CCNCc1ccccc1,0.4017094,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1ccc(-c2ccc(C3CC3c3cc(=O)n(C)c(N)n3)cc2)cc1)c1ccccc1,3.293241,3.2953898906707764,True,CC(NC(=O)c1ccc(-c2ccc(C3CC3c3cc(=O)n(C)c(N)n3)cc2)cc1)c1ccccc1,O=C(NCc1ccccc1)c1ccc(-c2ccc(C3CC3c3cc(=O)[nH]cn3)cc2)cc1,0.68421054,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1ccc(-c2ccc(CCc3ccc(N)nc3)cc2)cc1)c1ccc(F)cc1,5.10837,5.106781005859375,True,CC(NC(=O)c1ccc(-c2ccc(CCc3ccc(N)nc3)cc2)cc1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1ccc(-c2ccc(CCc3cccnc3)cc2)cc1,0.38554215,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1ccc(C(=O)NC(C)c2ccc(F)cc2)c(N(C)S(C)(=O)=O)c1)c1cc(F)cc(F)c1,5.4701347,5.457619667053223,True,CC(NC(=O)c1ccc(C(=O)NC(C)c2ccc(F)cc2)c(N(C)S(C)(=O)=O)c1)c1cc(F)cc(F)c1,O=C(NCc1ccccc1)c1ccc(C(=O)NCc2ccccc2)cc1,0.46666667,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1ccc(C(=O)NC(C)c2ccc(F)cc2)c(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,6.295209,6.292716026306152,True,CC(NC(=O)c1ccc(C(=O)NC(C)c2ccc(F)cc2)c(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1ccc(C(=O)NCc2ccccc2)cc1,0.49295774,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1ccc(C(=O)NC(Cc2ccccc2)C(O)CNC(C)(C)C)cc1N(C)S(C)(=O)=O)c1ccc(F)cc1,3.7692418,3.770176410675049,True,CC(NC(=O)c1ccc(C(=O)NC(Cc2ccccc2)C(O)CNC(C)(C)C)cc1N(C)S(C)(=O)=O)c1ccc(F)cc1,O=C(NCCc1ccccc1)c1ccc(C(=O)NCc2ccccc2)cc1,0.5301205,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1ccc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)cc1)c1ccccc1N(C)S(C)(=O)=O,4.8065805,4.814194202423096,True,CC(NC(=O)c1ccc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)cc1)c1ccccc1N(C)S(C)(=O)=O,O=C(NCc1ccccc1)c1ccc(C(=O)NC(CCNC2CC2)Cc2ccccc2)cc1,0.7,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1ccc(C(=O)NC(Cc2ccccc2)CS(=O)(=O)Cc2cccc(C(F)(F)F)c2)cc1)c1ccccc1,6.7700872,6.800848960876465,True,CC(NC(=O)c1ccc(C(=O)NC(Cc2ccccc2)CS(=O)(=O)Cc2cccc(C(F)(F)F)c2)cc1)c1ccccc1,O=C(NCc1ccccc1)c1ccc(C(=O)NC(Cc2ccccc2)CS(=O)(=O)Cc2ccccc2)cc1,0.42352942,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1ccc(C(C)(C)C)cc1)C(=O)N[C@@H](C)OC(C)[C@H]1CC[C@@H](C(C)(C)F)CN1,4.706889,4.675591945648193,True,CC(NC(=O)c1ccc(C(C)(C)C)cc1)C(=O)N[C@@H](C)OC(C)[C@H]1CC[C@@H](C(C)(C)F)CN1,O=C(CNC(=O)c1ccccc1)NCOCC1CCCCN1,0.22222222,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1ccc(C(F)(F)F)cc1)C(=O)CNc1cccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,8.730469,8.733469009399414,True,CC(NC(=O)c1ccc(C(F)(F)F)cc1)C(=O)CNc1cccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,O=C(CNC(=O)c1ccccc1)CNc1cccc(CC2CC(NCc3ccccc3)CS(=O)(=O)C2)c1,0.5945946,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1ccc(C2CCCC2c2ccc(C(=O)NC(C)c3cc(F)cc(F)c3)cc2)cc1)c1ccccc1,4.210218,4.224308013916016,True,CC(NC(=O)c1ccc(C2CCCC2c2ccc(C(=O)NC(C)c3cc(F)cc(F)c3)cc2)cc1)c1ccccc1,O=C(NCc1ccccc1)c1ccc(C2CCCC2c2ccc(C(=O)NCc3ccccc3)cc2)cc1,0.37209302,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1ccc(CCc2cccc(CON)c2)cc1)c1ccc(F)cc1,3.8639195,3.8603787422180176,True,CC(NC(=O)c1ccc(CCc2cccc(CON)c2)cc1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1ccc(CCc2ccccc2)cc1,0.43421054,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1ccc(Cc2cc(C(=O)NC(C)c3ccc(F)cc3)cc(N(C)S(C)(=O)=O)c2)cc1)c1ccc(F)cc1,4.449728,4.473434448242188,True,CC(NC(=O)c1ccc(Cc2cc(C(=O)NC(C)c3ccc(F)cc3)cc(N(C)S(C)(=O)=O)c2)cc1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1ccc(Cc2cccc(C(=O)NCc3ccccc3)c2)cc1,0.6231884,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1ccc(Cc2ccccc2)cc1)c1ccc(F)cc1,3.0253327,3.024146795272827,True,CC(NC(=O)c1ccc(Cc2ccccc2)cc1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1ccc(Cc2ccccc2)cc1,0.47761193,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1ccc(Cl)cc1)c1cc(=O)n(C)c(N)n1,3.861946,3.8506147861480713,True,CC(NC(=O)c1ccc(Cl)cc1)c1cc(=O)n(C)c(N)n1,O=C(NCc1cc(=O)[nH]cn1)c1ccccc1,0.36507937,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1ccc(F)c(C(N)(CO)CCOc2cc(F)cc(F)c2)c1)c1ccc(N(C)S(C)(=O)=O)cc1,3.7898896,3.796852350234986,True,CC(NC(=O)c1ccc(F)c(C(N)(CO)CCOc2cc(F)cc(F)c2)c1)c1ccc(N(C)S(C)(=O)=O)cc1,O=C(NCc1ccccc1)c1cccc(CCCOc2ccccc2)c1,0.5903614,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1ccc(N(c2ccc(C(=O)NCc3cccc(C(F)(F)F)c3)cc2)S(C)(=O)=O)o1)c1ccc(F)cc1,5.9872603,5.980794906616211,True,CC(NC(=O)c1ccc(N(c2ccc(C(=O)NCc3cccc(C(F)(F)F)c3)cc2)S(C)(=O)=O)o1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1ccc(Nc2ccc(C(=O)NCc3ccccc3)o2)cc1,0.43820226,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1ccc(N(c2cccc(F)c2)[SH](=O)=O)cc1)c1ccccn1,3.3881733,3.4033544063568115,True,CC(NC(=O)c1ccc(N(c2cccc(F)c2)[SH](=O)=O)cc1)c1ccccn1,O=C(NCc1ccccn1)c1ccc(Nc2ccccc2)cc1,0.2967033,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cccc(-c2cccc(C3CC3c3cc(=O)n(C)c(N)n3)c2)c1)c1ccc(F)cc1,3.9620848,3.969801664352417,True,CC(NC(=O)c1cccc(-c2cccc(C3CC3c3cc(=O)n(C)c(N)n3)c2)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(-c2cccc(C3CC3c3cc(=O)[nH]cn3)c2)c1,0.6,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cccc(-c2cccc(Cc3nc(N)n(C)c(=O)n3)c2)c1)c1ccc(F)cc1,3.8276978,3.812047243118286,True,CC(NC(=O)c1cccc(-c2cccc(Cc3nc(N)n(C)c(=O)n3)c2)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(-c2cccc(Cc3nc[nH]c(=O)n3)c2)c1,0.3846154,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cccc(-c2ccccc2N(C)S(C)(=O)=O)c1)c1cccc(F)c1,3.6406095,3.631613254547119,True,CC(NC(=O)c1cccc(-c2ccccc2N(C)S(C)(=O)=O)c1)c1cccc(F)c1,O=C(NCc1ccccc1)c1cccc(-c2ccccc2)c1,0.4050633,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cccc(CC2CCCNC2)c1)c1ccccc1,3.2605846,3.2516982555389404,True,CC(NC(=O)c1cccc(CC2CCCNC2)c1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(CC2CCCNC2)c1,0.37974682,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cccc(CNC(=O)c2cccnc2)c1)c1ccc(F)cc1,3.1348996,3.141850709915161,True,CC(NC(=O)c1cccc(CNC(=O)c2cccnc2)c1)c1ccc(F)cc1,O=C(NCc1cccc(C(=O)NCc2ccccc2)c1)c1cccnc1,0.41558442,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cccc([N+](C)([O-])S(=O)c2ccc(OCCC(N)(CO)Cc3ccccc3)cc2)c1)c1ccc(F)cc1,4.229884,4.208938121795654,True,CC(NC(=O)c1cccc([N+](C)([O-])S(=O)c2ccc(OCCC(N)(CO)Cc3ccccc3)cc2)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc([NH2+]S(=O)c2ccc(OCCCCc3ccccc3)cc2)c1,0.59090906,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1ccn(-c2cc(COC(N)=O)cc(N(C)S(C)(=O)=O)c2)c1)c1ccc(F)cc1,4.604462,4.594623565673828,True,CC(NC(=O)c1ccn(-c2cc(COC(N)=O)cc(N(C)S(C)(=O)=O)c2)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1ccn(-c2ccccc2)c1,0.56790125,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(=O)c1cn(C(=O)N(C)CC2CCC2)c2ccccc12)C(O)Cc1ccc(F)cc1,4.2633743,4.26999568939209,True,CC(NC(=O)c1cn(C(=O)N(C)CC2CCC2)c2ccccc12)C(O)Cc1ccc(F)cc1,O=C(NCCCc1ccccc1)c1cn(C(=O)NCC2CCC2)c2ccccc12,0.43617022,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(Cc1cc(F)cc(F)c1)C1CC2(CCC2)Oc2cnc(CC(C)(C)C)cc21)C(O)C=NO,6.094,6.093571662902832,True,CC(NC(Cc1cc(F)cc(F)c1)C1CC2(CCC2)Oc2cnc(CC(C)(C)C)cc21)C(O)C=NO,c1ccc(CCC2CC3(CCC3)Oc3cnccc32)cc1,0.40625,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(Cc1ccccc1)C(O)CNC(=O)C1CCCCC1)C(=O)N1CCCC1C,4.8505125,4.836790084838867,True,CC(NC(Cc1ccccc1)C(O)CNC(=O)C1CCCCC1)C(=O)N1CCCC1C,O=C(NCCC(Cc1ccccc1)NCC(=O)N1CCCC1)C1CCCCC1,0.37078652,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1cc(C(=O)NC(=O)CC=O)cc(N(C)S(C)(=O)=O)c1,6.0125127,5.980179786682129,True,CC(NC(Cc1ccccc1)C(O)CNCc1cccc(C(F)(F)F)c1)c1cc(C(=O)NC(=O)CC=O)cc(N(C)S(C)(=O)=O)c1,c1ccc(CNCCC(Cc2ccccc2)NCc2ccccc2)cc1,0.6136364,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC(O)C(Cc1ccccc1)NC(=O)C1CCCC(C(=O)N2CC(C(C)C)C2)C1)c1ccc(F)cc1,5.1597943,5.192709922790527,True,CC(NC(O)C(Cc1ccccc1)NC(=O)C1CCCC(C(=O)N2CC(C(C)C)C2)C1)c1ccc(F)cc1,O=C(NC(CNCc1ccccc1)Cc1ccccc1)C1CCCC(C(=O)N2CCC2)C1,0.38947368,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC1C=CC(C(C)(C)C)=CC(=O)C1)C(O)C1NC(C)C1CC1NCCC(=O)C1O,7.536127,7.540521144866943,True,CC(NC1C=CC(C(C)(C)C)=CC(=O)C1)C(O)C1NC(C)C1CC1NCCC(=O)C1O,O=C1C=CC=CC(NCCC2NCC2CC2CC(=O)CCN2)C1,0.1682243,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC1CCCC1)C(O)C(Cc1ccccc1)NC(=O)C1CCCCCC(=O)N1,6.3556747,6.348905563354492,True,CC(NC1CCCC1)C(O)C(Cc1ccccc1)NC(=O)C1CCCCCC(=O)N1,O=C1CCCCCC(C(=O)NC(CCNC2CCCC2)Cc2ccccc2)N1,0.3678161,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC1CCCCC1)C(=O)CCCn1c(N)nc2ccc(Cl)cc21,3.1821373,3.1704769134521484,True,CC(NC1CCCCC1)C(=O)CCCn1c(N)nc2ccc(Cl)cc21,O=C(CCCn1cnc2ccccc21)CNC1CCCCC1,0.5714286,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC1CS(=O)(=O)CC(Cc2cc(F)c(N)c(OC(F)F)c2)C1O)c1cccc(C(C)(C)C)c1,7.8975124,7.899884223937988,True,CC(NC1CS(=O)(=O)CC(Cc2cc(F)c(N)c(OC(F)F)c2)C1O)c1cccc(C(C)(C)C)c1,O=S1(=O)CC(Cc2ccccc2)CC(NCc2ccccc2)C1,0.69736844,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NCC(C(=O)O)c1cccc(C(C)NC(=O)c2cc(COCC(=O)NC(C)c3ccc(F)cc3)cc(N(C)S(C)(=O)=O)c2)c1)C(N)=O,4.2534876,4.2547101974487305,True,CC(NCC(C(=O)O)c1cccc(C(C)NC(=O)c2cc(COCC(=O)NC(C)c3ccc(F)cc3)cc(N(C)S(C)(=O)=O)c2)c1)C(N)=O,O=C(COCc1cccc(C(=O)NCc2ccccc2)c1)NCc1ccccc1,0.6117647,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NCC(CO)(Cc1ccccc1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,4.937374,4.932387351989746,True,CC(NCC(CO)(Cc1ccccc1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CNCc2ccccc2)Cc2ccccc2)c1,0.7222222,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NCC(O)C(COCc1cc(F)cc(F)c1)Cc1cccc(C(C)(C)C)c1)C(=O)NC1CCCCC1,4.5337505,4.529420852661133,True,CC(NCC(O)C(COCc1cc(F)cc(F)c1)Cc1cccc(C(C)(C)C)c1)C(=O)NC1CCCCC1,O=C(CNCCC(COCc1ccccc1)Cc1ccccc1)NC1CCCCC1,0.44444445,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NCC(O)C(Cc1ccccc1)NC(=O)Cc1ccc(F)cc1)C(=O)NC1CCCCCC1,5.2309546,5.242993354797363,True,CC(NCC(O)C(Cc1ccccc1)NC(=O)Cc1ccc(F)cc1)C(=O)NC1CCCCCC1,O=C(CNCCC(Cc1ccccc1)NC(=O)Cc1ccccc1)NC1CCCCCC1,0.58666664,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NCC(O)C(Cc1ccccc1)NC(=O)N(S(C)=O)[SH](=O)(c1ccccc1)N(C)C)C(=O)NC1CCCCC1,3.9529965,3.961291074752808,True,CC(NCC(O)C(Cc1ccccc1)NC(=O)N(S(C)=O)[SH](=O)(c1ccccc1)N(C)C)C(=O)NC1CCCCC1,O=C(CNCCC(Cc1ccccc1)NC(=O)NS(=O)c1ccccc1)NC1CCCCC1,0.53571427,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NCC(O)C(Cc1ccccc1)NC(=O)OCc1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)C(=O)NC1CC1,4.998728,5.003705024719238,True,CC(NCC(O)C(Cc1ccccc1)NC(=O)OCc1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)C(=O)NC1CC1,O=C(CNCCC(Cc1ccccc1)NC(=O)OCc1cccc(C(=O)NCc2ccccc2)c1)NC1CC1,0.6875,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NCC(O)C(Cc1ccccc1)NC(=O)c1ccc(S(=O)(=O)c2ccccc2)cc1)C(C)C(=O)NC1CCCCCC1,4.631776,4.64363431930542,True,CC(NCC(O)C(Cc1ccccc1)NC(=O)c1ccc(S(=O)(=O)c2ccccc2)cc1)C(C)C(=O)NC1CCCCCC1,O=C(CCNCCC(Cc1ccccc1)NC(=O)c1ccc(S(=O)(=O)c2ccccc2)cc1)NC1CCCCCC1,0.64,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NCC(O)C(Cc1ccccc1)NC(=O)c1ccccc1)c1cc(F)cc(F)c1,3.9120085,3.917316913604736,True,CC(NCC(O)C(Cc1ccccc1)NC(=O)c1ccccc1)c1cc(F)cc(F)c1,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1,0.47887325,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NCC(O)C(NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1)c1ccccc1,3.08053,3.078032970428467,True,CC(NCC(O)C(NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1)c1ccccc1,O=C(NCc1ccccc1)c1cccc(C(=O)NC(CCNCc2ccccc2)c2ccccc2)c1,0.63235295,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NCC(O)CCC(=O)NC1CCCCC1)c1cccc(N(Cc2ccccc2)S(C)(=O)=O)c1,3.7817695,3.783376455307007,True,CC(NCC(O)CCC(=O)NC1CCCCC1)c1cccc(N(Cc2ccccc2)S(C)(=O)=O)c1,O=C(CCCCNCc1cccc(NCc2ccccc2)c1)NC1CCCCC1,0.53571427,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NCC(O)c1cc(C(=O)NC(C)c2cccc(-c3cscn3)c2)cc(N(C)S(C)(=O)=O)c1)C(=O)NC1CCCCCC1,7.869219,7.84124231338501,True,CC(NCC(O)c1cc(C(=O)NC(C)c2cccc(-c3cscn3)c2)cc(N(C)S(C)(=O)=O)c1)C(=O)NC1CCCCCC1,O=C(CNCCc1cccc(C(=O)NCc2cccc(-c3cscn3)c2)c1)NC1CCCCCC1,0.44444445,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NCC1CCCCC1)C(=O)CO,3.3003297,3.295483112335205,True,CC(NCC1CCCCC1)C(=O)CO,C1CCCCC1,0.2631579,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N)c1cccc(OC(F)(F)F)c1,7.6790104,7.6590986251831055,True,CC(NCOc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N)c1cccc(OC(F)(F)F)c1,O=S1(=O)CC(Cc2cccc(OCNCc3ccccc3)c2)CC(NCc2ccccc2)C1,0.7058824,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)C(=O)NC1CC1,5.5528197,5.564864635467529,True,CC(NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1)C(=O)NC1CC1,O=C(CNCCC(Cc1ccccc1)NC(=O)c1cccc(C(=O)NCc2ccccc2)c1)NC1CC1,0.82608694,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cccc(C(C)(C)C)c1)C(=O)NC1CCCCC1,7.4476647,7.447242736816406,True,CC(NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cccc(C(C)(C)C)c1)C(=O)NC1CCCCC1,O=C(CNCCC(Cc1ccccc1)NC(=O)c1ccccc1)NC1CCCCC1,0.75714284,0.8412312333785918,0.15740058210537075,0.8425994178946292
CC(NCc1cccc(CN2CCC2C)c1)c1cccc(Cl)n1,3.1591153,3.160447597503662,True,CC(NCc1cccc(CN2CCC2C)c1)c1cccc(Cl)n1,c1ccc(CNCc2cccc(CN3CCC3)c2)nc1,0.27906978,0.8412312333785918,0.15740058210537075,0.8425994178946292
