smiles,MW,LogP,TPSA,target_pIC50,pred_label_0,pred_pIC50
CC(=O)NC(c1ccnc(C2CCCN2C)c1)C(O)C(O)CNC1(Oc2cccc(CC(C)(C)C)c2)CCCC1,552.367556016,4.2748000000000035,106.95000000000002,7.612985610961914,-0.14730404,6.81137
CC(=O)NC(c1ccncc1)C1CCC(O)CNCC(C(Cc2cc(F)cc(F)c2)CS(=O)(=O)Cc2ccccc2)C1,599.2629341679999,4.377700000000004,108.38999999999999,5.792387962341309,-0.29345825,6.6579485
CC(=O)NC(c1cncc(C)c1)C(C)(C)NC(Cc1ccccc1)C(=O)C(O)CNCc1cccc(F)c1,520.284969264,3.4056200000000016,103.35000000000001,7.022237777709961,0.38583025,7.3710127
CC(=O)NC1(C)C=CC=C(CNCCc2ccccc2)CC1=O,312.18377800799993,2.1689,58.2,6.138997554779053,0.045112778,7.0133543
CC(=O)NC1(C)CC(O)CNC(Cc2cccc(F)c2)(c2ccc(C(C)(C)C)cc2)c2ccccc2CC(=O)N1,545.30537036,4.474700000000005,90.46000000000001,7.0296125411987305,-0.18045744,6.776568
CC(=O)NC1(C)CC2=CC(F)=CC(F)=CCCCCC1CNC(C1(O)CCCCC1)C2,436.290134896,5.151800000000005,61.36,6.462105751037598,-0.033794846,6.930523
CC(=O)NC1(C)Cc2cccc(c2)-c2cccnc2CCCCCC(CNCc2ccc(Cl)cc2)C1O,519.265255136,5.722700000000007,74.25,4.9434309005737305,0.41557765,7.4022393
CC(=O)NC1(C2=CC(c3cccnc3)=C2)CC(C)(C)CC(Cc2cccc(F)c2)C(O)CN1,449.24785548399996,4.005900000000003,74.25,7.007049560546875,-1.787909,5.08919
CC(=O)NC1(CC(=O)N[C@H](O)[C@@H](c2cccc(C(C)(C)C)c2)[C@H](O)[C@H]2C[C@@H]2CCC2CCCCCC2)CCCCC1,568.424008272,6.479000000000008,98.66000000000001,7.391491889953613,0.6702615,7.6695867
CC(=O)NC1(CC2C=NC(c3cc(OCC(C)(C)C)cc(C(C)(C)C)c3)N2)Oc2ncc(CC(F)(F)F)cc21,546.281775704,5.721600000000006,84.84,9.135886192321777,-0.67958826,6.2526193
CC(=O)NC1(CC2CC(=O)NCC(Cc3ccccc3)C(O)CN2)CCC1Oc1cccc(CC(C)(C)C)c1,535.3410069199999,3.7793000000000028,99.69000000000001,8.28319263458252,-1.0855483,5.8264737
CC(=O)NC1(CCc2cccc(F)c2)CNC(C(O)Cc2ccccc2)C(=O)NC1C,427.22712004,1.7132999999999998,90.46000000000001,6.709441184997559,-0.90037084,6.020859
CC(=O)NC1(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(=O)c2cccnc2)CCCC1,460.22859726,2.1003,103.35000000000001,8.096603393554688,-1.28922,5.612675
CC(=O)NC1(Cc2cc(F)cc(F)c2)CC(NCC(O)C(F)Cc2ccc(F)cc2F)CS(=O)(=O)C1,534.1611694439999,2.3788,95.5,7.89541482925415,0.22853172,7.205893
CC(=O)NC1(Cc2cc(F)cc(NCl)c2)CC(Cc2ccccc2)C(O)CN1,405.16193294000004,2.979400000000001,73.39,6.859879970550537,-0.33099118,6.6185493
CC(=O)NC1(Cc2ccccc2)CS(=O)(=O)CC(NCc2cccc(C(C)C)c2)C1O,444.20827850399996,2.1751,95.5,6.746555328369141,-0.044463154,6.9193244
CC(=O)NC1(N)CSCCC(C)(C)CC2(CCCCC2)c2cccc(c2)C1,388.254834772,4.775300000000004,55.120000000000005,4.341691970825195,0.6310062,7.6283793
CC(=O)NC1(NC(=O)NCC(c2cccc(C)c2)C(C)C)CCCCc2cncc1c2,422.268176328,4.144320000000004,83.12,6.75488805770874,-1.3303589,5.5694904
CC(=O)NC1(NCC(O)C(Cc2cc(F)cc(F)c2)NC(Cc2cc(F)cc(F)c2)c2ccccn2)CCCC1,558.2617892080001,4.479600000000005,86.28,5.937011241912842,0.06924921,7.0386906
CC(=O)NC1(NCC(O)Cc2cc(F)ccc2F)CCCCCc2cc(C(C)(C)C)cc1c2,458.274484832,4.860900000000005,61.36,6.073387622833252,-0.13997683,6.8190613
CC(=O)NC1(NCC(O)N(Cc2ccccc2)C(=O)C(C)N2CCc3cc(CC(C)(C)C)cnc32)CCC1,521.336590236,3.3743000000000025,97.79999999999998,7.981348037719727,-0.590277,6.346371
CC(=O)NC1(NCc2ccccc2-c2ccc(C(C)C)c(=O)[nH]2)CCCC1,367.225977168,3.6613000000000016,73.99000000000001,5.247281551361084,-1.0144616,5.901095
CC(=O)NC1(NCc2ccn(OCCC(C)C)c2)CCCC1Cc1ccc(C(C)(C)C)cc1,453.335527616,5.225100000000004,55.290000000000006,7.086636066436768,0.53507113,7.527674
CC(=O)NC1(c2cc(C)cc(C(C)C)c2)CCCCCC(C(=O)NC(O)CCc2ccc(F)cc2)CN1,511.321020424,4.783720000000004,90.46000000000001,7.9401421546936035,0.8549014,7.863407
CC(=O)NC1(c2cc(F)cc(CC(F)(F)CF)c2)CCC=C(NC(O)Cc2cc(F)cc(F)c2)CN1,515.200746424,3.9581000000000017,73.39,7.524380683898926,1.4334573,8.470731
CC(=O)NC1(c2cc(F)cc(F)c2)CCCCC(C(=O)NC(O)CCc2ccc(Cc3cccc(F)c3)cc2)CN1,567.2708766719999,4.8308000000000035,90.46000000000001,8.1709623336792,-0.89199275,6.0296535
CC(=O)NC1(c2ccc(C(C)(C)C)cc2)CC(C(O)C(CCCC(C)(C)C)Cc2cc(F)cc(F)c2)CN1,528.352735152,6.596900000000008,61.36,7.9730658531188965,-0.5923416,6.344204
CC(=O)NC1(c2ccc(C(C)(C)C)s2)CCCCc2ccc(cc2)CCCC(C(C)C)C(O)CN1,498.327999712,6.306500000000008,61.36,7.169389724731445,-1.952335,4.9165883
CC(=O)NC1(c2ccc(C(O)NCc3ccccc3)cc2)CS(=O)(=O)N1C,389.140927216,1.0313999999999999,98.74,5.72123908996582,0.11690535,7.0887165
CC(=O)NC1(c2ccc(CC(C)(C)C)cc2)NCC(O)CC(C(Cc2ccccc2)C(C)(C)C)CO1,494.35084333199995,5.413600000000005,70.59,5.2579522132873535,-0.14891402,6.80968
CC(=O)NC1(c2cccc(-c3ccccc3)c2)C(=O)CC(CC(O)CNCc2cccc(C(C)(C)C)c2)NC(O)CC1O,587.3359215400001,3.523700000000002,130.92000000000002,7.786283493041992,1.2970083,8.327497
CC(=O)NC1(c2cccc(-c3ccccc3O)c2)CCCCCNC2(CCC2)c2cc1cs2,460.218449264,6.043200000000005,61.36,6.748828411102295,0.23778775,7.2156096
CC(=O)NC1(c2cccc(C(C)(C)C)c2)C=C(F)C=Cc2ccc(c(C(F)(F)F)c2)CC(Cc2ccc(F)cc2)C(O)CN1,612.277519524,7.363200000000009,61.36,6.102187633514404,0.54008853,7.5329413
CC(=O)NC1(c2cccc(C(C)(C)C)c2)CCC(NC2(c3cccc(C#N)c3)CCCCC2)CC1,471.324962932,6.578980000000008,64.92,6.177259922027588,-0.6227488,6.312285
CC(=O)NC1(c2cccc(C(C)(C)C)c2)CCCC(=O)C(C)NC(Cc2cc(F)cc(F)c2)C(O)CN1,515.2959485480001,3.8441000000000027,90.46000000000001,6.463004112243652,0.7888395,7.7940607
CC(=O)NC1(c2cccc(C(C)(C)C)c2)CCCCCOC(Cc2cc(F)cc(F)c2)N1,444.258834768,5.300200000000006,50.36,5.4144134521484375,0.25827658,7.237117
CC(=O)NC1(c2cccc(CC(C)(C)C)c2)CCCCC(C(O)Cc2cccc(F)c2)CN1,454.299556708,5.086600000000005,61.36,7.112762928009033,0.50942534,7.5007534
CC(=O)NC1(c2cccc([C@]3(F)C[C@@H](O)[C@H](c4cc(F)cc(F)c4)CN3)c2)CCCC1,432.2024627640001,4.130500000000003,61.36,6.915064811706543,-0.07790138,6.8842235
CC(=O)NC12CCCC(c3cc(O)cc(C(C)(C)C)c3)NC(Cc3ccccc3)C(O)CNC1C2,479.314792172,3.713300000000003,93.62,7.609097480773926,0.04003738,7.008026
CC(=O)NC1=C(F)C=C(F)CC(C(O)CNC2(NC(=O)c3ccc(F)c(F)c3)CCC2)C=C1,467.18320454,3.272000000000001,90.46000000000001,7.497539520263672,-0.044449452,6.9193387
CC(=O)NC1=C(NC(C)=O)CC(NC(=O)Cc2cc(F)cc(F)c2)C(O)CNC2CCCCC2C1,492.254812008,1.779,119.56000000000002,5.955452919006348,-2.3626409,4.485881
CC(=O)NC1=C2NCC(=O)c3ccc(nc3)C1(Cl)N=C1C=CC=CCCCOCCC12,440.16151834,2.9905000000000017,92.68,5.426725387573242,-1.1803291,5.72698
CC(=O)NC1=CC2(N=C(N)OCC2(F)F)C(=N)C=CC(c2ccccc2)=CC1,386.15543232,2.7886700000000006,100.56,5.228701114654541,0.17484546,7.1495376
CC(=O)NC1=CC2=CN(S(C)(=O)=O)C(=CC1)CCC(=N)CC(=O)C=NC21CCCCC1,446.19877644,2.985970000000002,119.76,6.515758514404297,-1.5516032,5.3372455
CC(=O)NC1=CC=C(C2(C(C)CCC(C)C)C=C2)N=C(N)N(C)C1=O,344.221226136,2.3055000000000003,87.78999999999999,7.259490966796875,-0.24947008,6.704124
CC(=O)NC1C(=O)C(O)CS(=O)(=O)CC1C(Cc1ccccc1)NCc1cccc(C(C)(C)C)c1,500.23449325200005,2.164300000000001,112.57,7.550599098205566,1.5618802,8.605539
CC(=O)NC1C(=O)CC1NCC(O)C(Cc1cc(F)cc(F)c1)NC(c1ccccc1)N(C)S(C)(=O)=O,538.206147564,0.8523000000000005,127.84,7.755956649780273,0.7352124,7.737767
CC(=O)NC1C(=O)CCC(C)COCN(C(c2ccc(C)cc2)C(O)CNCc2cccc(C(C)(C)C)c2)C1C,551.372307048,4.652620000000003,90.9,8.511151313781738,-0.43008256,6.5145307
CC(=O)NC1C(C(CNCc2cccc(C(C)(C)C)c2)Cc2cc(F)cc(F)c2)CCN1C,457.290469244,4.624700000000004,44.370000000000005,7.704419136047363,0.13910577,7.1120205
CC(=O)NC1C(C(Cc2cc(F)cc(F)c2)C(O)CNCc2cccc(C(C)(C)C)c2)CCCC(=O)CCN1C(C)=O,585.33781336,4.641700000000005,98.74000000000001,7.102837562561035,-0.80451447,6.1214814
CC(=O)NC1C(CNCc2cccc(C(C)(C)C)c2)C=CS(=O)(=O)CC1C(N)Cc1ccc(F)c(F)c1,533.2523694839999,3.6011000000000015,101.29,7.270992755889893,0.29096308,7.2714286
CC(=O)NC1C(CNCc2cccc(C(C)(C)C)c2)CS(=O)(=O)N(C)C1Cc1cc(C(C)(C)C)cs1,533.2745842359999,4.440100000000004,78.51,7.225335597991943,-0.6131868,6.3223224
CC(=O)NC1C(Cc2cc(F)cc(F)c2)C(O)C(NCc2ccccc2)C=CC(C(F)F)C(=O)CNC2CCC[SH]1(=O)C2,625.259740608,2.8939000000000012,107.53,6.834856033325195,0.26399493,7.2431197
CC(=O)NC1C(Cc2cc(F)cc(F)c2)CCCN1c1cccc(C2(NCC(O)C(C=NO)Cc3ccccc3)CCCCC2)c1,632.353797772,6.314900000000007,97.19000000000001,5.930837631225586,0.7113353,7.7127028
CC(=O)NC1C(F)COC(=N)NC1(c1cccc(Cl)c1)c1cc(F)cc(Cl)c1,427.06658858400004,3.7734700000000023,74.21,5.915318489074707,-0.83496237,6.0895195
CC(=O)NC1C(O)CCCCCC1NCC(O)c1cccc(C(NC(=O)CCc2ccccc2)c2cccc(F)c2)c1,575.3159350440001,4.485400000000003,110.69,7.599780559539795,-1.1740257,5.7335973
CC(=O)NC1C(O)CNC(C2(Oc3ccc(C(C)(C)C)cc3)CCCCC2)CC1Cc1ccccc1,492.335193268,5.152200000000005,70.59,8.951117515563965,1.2326753,8.259965
CC(=O)NC1C(O)CNC(O)(c2ccc(C(C)(C)C)cc2)CCCCC1Cc1cccc(F)c1,470.29447132800004,4.156400000000004,81.59,8.617753028869629,-2.6850934,4.147395
CC(=O)NC1C(O)CNC(O)(c2ccc(C(C)(C)C)cn2)CC1C(F)Cc1ccc(F)cc1,461.248998356,2.7192000000000016,94.48,7.3257222175598145,1.1010286,8.121773
CC(=O)NC1C(O)CNC(O)(c2cccc(C(C)(C)C)c2)CS(=O)(=O)c2ccc(cc2)CCC1Cc1ccccc1,578.281443444,3.863400000000004,115.72999999999999,6.932802677154541,0.07033247,7.039828
CC(=O)NC1C(O)CNC2CCCCc3ccc4cc3C2=CC=C(C(C)(C)C)C=CCCCC1C4,476.340278648,5.505100000000006,61.36,7.574244976043701,0.536184,7.5288424
CC(=O)NC1C=C(C(C)C)C=CC=C(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)Cc2ccccc2CC1O,595.322163296,3.6919000000000026,110.69000000000001,6.214016914367676,-0.27808952,6.6740813
CC(=O)NC1C=C(Cl)C=C(C(=O)Nc2ccc(F)cc2)C=C1OC(O)C(CNC1(O)CCCC1)Cc1ccccc1,583.22492712,4.261600000000003,119.92000000000002,6.054340362548828,-1.2839085,5.618251
CC(=O)NC1C=C(Cl)CCCC(NC(=O)c2ccc(OC(F)(F)F)cc2)(c2ccccc2)c2ccc1cn2,543.153654,6.137600000000005,80.32000000000001,5.743590354919434,-0.27705428,6.675168
CC(=O)NC1C=C(F)C=C(C(O)NC2CCCCCC2)C=C(Cc2ccccc2)CC1,426.26825658,4.864600000000005,61.36,5.007122039794922,-2.4450867,4.399336
CC(=O)NC1C=C(F)C=C(C2(c3ccnc(-c4cncnc4)c3)CN(C)C(N)=N2)N=C1C,434.19788557600015,1.7104999999999997,121.75,8.535331726074219,-2.0186117,4.8470163
CC(=O)NC1C=C(F)C=CC(c2ccccc2)(c2ccn(CC(C)(C)C)c2)NCC1O,425.247855484,3.6562000000000023,66.29,7.554469108581543,-0.80654216,6.119353
CC(=O)NC1C=CC2=CC(C(CC3CC(O)CN3)NC(=O)Cc3ccc(F)c(F)c3)=CC2=C(C(C)(C)C)C1,525.280298484,3.7787000000000033,90.46000000000001,7.80273962020874,-1.11933,5.7910123
CC(=O)NC1CC(=NC(=O)c2cccc(F)c2)C=C(F)C(F)=CC(C)C(C(C)C)C1C,434.218112828,5.566500000000006,58.53,6.3494696617126465,-0.42117873,6.5238776
CC(=O)NC1CC(=O)C(C)(C2=CC=CC=CC(C(C)=O)=NC2NC[C@@H](O)[C@@H](Cc2cc(F)cc(F)c2)NC(C)=O)N1,571.26062566,1.154300000000001,148.99,6.813119888305664,-0.023142967,6.9417043
CC(=O)NC1CC(=O)C=C(F)C=C(F)CC1CNC1(c2cccc(C(C)(C)C)c2)CS(=O)(=O)N1C,509.215983976,3.192300000000002,95.58,7.823457717895508,-0.29146442,6.6600413
CC(=O)NC1CC(C)(NCC(O)C(Cc2ccccc2F)NC(C)=O)c2cccc1c2,427.22712004,2.3197,90.46000000000001,7.406721591949463,-0.24144596,6.712547
CC(=O)NC1CC(CC2(Oc3ccc(C(C)C)cn3)CCC2)NCC(O)C(Cc2cc(F)cc(F)c2)NC1=O,544.286112136,3.1298000000000004,112.58000000000001,6.521340847015381,0.53876114,7.531548
CC(=O)NC1CC(NC(C)O)CC(=O)C(Cc2ccc(F)cc2)NC1Cc1cc(F)cc(F)c1,477.22392648000005,2.380000000000001,90.46000000000001,6.600286960601807,0.051515687,7.0200753
CC(=O)NC1CC2=CC(F)=C(F)C=CCCC(CC3(CCCC3)NCC1O)C2CCCC1CCCC1O,520.347649772,5.538900000000006,81.59,4.93178129196167,0.055136558,7.023876
CC(=O)NC1CC2=CC=C(C#N)C=C3N=CC=CCCC1CNC(CCC31C=CCC(=O)C=C1C(C)C)C2,512.31512652,5.431980000000006,94.35,7.260523796081543,0.15835753,7.13223
CC(=O)NC1CC2=CC=C(C)C=CC=C(C(C)(C)C)C=CC(NCC1O)C(N1NC(=O)C(C)C1C)C2=O,510.320605824,2.494200000000001,110.76999999999998,7.284150123596191,0.8703535,7.8796277
CC(=O)NC1CC2=CC=C(F)C=CCCCCC(NCC1O)C1(C2)Cc2ccc(cc2)C1=O,452.24752113599993,3.9394000000000027,78.43,7.757795810699463,0.45215824,7.440639
CC(=O)NC1CC2=CC=CC=CC3=CC(C)=C(C(C)(C)C)C=C4C=C(C=C4OC(C)(C)C)CC2C3NCC1O,530.350843332,6.140600000000008,70.59,7.970069885253906,-0.86986303,6.0528836
CC(=O)NC1CC2=CC=CC=C[C@@H](CN[C@H](O)Cc3cccc(C(F)(F)F)c3)[C@@H]3CCC21C(=O)N3,489.22392648,2.9979000000000005,90.46000000000001,6.334315299987793,0.645016,7.643086
CC(=O)NC1CC2C(=N)CC(C)(C)c3ccc(cn3)C2=NC1=N,311.17461029200007,2.07364,102.05000000000001,4.693023681640625,0.46578482,7.4549427
CC(=O)NC1CCC(CC2=CC(c3cccc(C#N)c3)=CC=C(OC(F)F)C=C2)(C(F)(F)F)CC1,492.18361913999996,6.578480000000004,62.120000000000005,8.160918235778809,-0.0153939985,6.9498386
CC(=O)NC1CCC(CC2=CC(c3ccsc3)=C2)c2ccc(Cl)cc2C(=O)NC(Cc2ccccc2)CNCC1O,589.2165906920001,5.488900000000006,90.46000000000001,5.146519660949707,0.57527524,7.5698776
CC(=O)NC1CCC(CCNCc2cccc(C(C)(C)C)c2)=C(NO)CC(c2cc(F)cc(F)c2)NC1=O,528.291197516,4.521000000000003,102.49000000000001,7.002425193786621,-1.5442868,5.344926
CC(=O)NC1CCCC(Cc2cc(F)cc(F)c2)C(NCC(O)C(Cc2ccccc2)NC(C)=O)C1,501.280298484,3.2687000000000017,90.46000000000001,6.43882942199707,-0.53493875,6.404461
CC(=O)NC1CCCC(Cc2cccc(F)c2)CC(Cc2ccc(C(C)(C)C)cn2)C(O)CN1,469.31045574,4.522500000000004,74.25,7.147284030914307,0.65502155,7.6535892
CC(=O)NC1CCCC(NCC(=O)NC(C(=O)Nc2ccccc2)c2ccccc2)(c2ccc(CC(C)(C)C)cc2)C1,568.341341268,5.635000000000006,99.33000000000001,5.802740573883057,0.14170937,7.1147537
CC(=O)NC1CCCC1(C)C1CCCC(O)(c2cccc(C(C)(C)C)c2)NCC(Cc2ccccc2)C(=O)N1,533.3617423640001,4.9413000000000045,90.46000000000001,7.040257453918457,-0.013060432,6.952288
CC(=O)NC1CCCCC(NCC(O)C(Cc2cc(F)cc(F)c2)NC(C)=O)(c2cc(C(C)(C)C)ccn2)O1,546.3017622,3.560800000000002,112.58000000000001,7.190166473388672,0.92948437,7.941699
CC(=O)NC1CCCCC(NCC(O)C(Cc2ccc(F)c(F)c2)NC(=O)c2cc(F)ccc2F)C1,509.230154732,3.3720000000000017,90.46000000000001,6.794711589813232,-0.69766825,6.23364
CC(=O)NC1CCCCCC(NC(C)=O)(c2cccc(CC(C)(C)C)c2)NCC1O,417.299142108,2.983400000000002,90.46000000000001,6.174721717834473,-2.914866,3.906198
CC(=O)NC1CCCCCC(NCc2ccc(Cl)cc2F)(c2ccccc2)C1,402.187419416,5.323100000000005,41.13,5.88509464263916,-0.65264803,6.280899
CC(=O)NC1CCCCCC1(C)NCc1cccc(C(C)(C)C)c1,330.26711370799995,4.301200000000003,41.13,4.907616138458252,0.7665402,7.770653
CC(=O)NC1CCCCCCC(c2ccnc(CC(C)(C)C)c2)NC(Cc2cc(F)cc(F)c2)C(O)CN1,530.343233088,4.957300000000005,86.28,7.352548599243164,0.089993894,7.060467
CC(=O)NC1CCCCCCCCC(NC(C)=O)C(NC(C)=O)C1CCc1cc(F)cc(F)c1,479.29594854799996,4.162100000000003,87.30000000000001,6.454477787017822,0.64473915,7.6427956
CC(=O)NC1CCCNC(O)(C(Cc2ccccc2)NC(=O)c2cc(F)cc(F)c2)CCCCN1,488.25989738799996,2.6000000000000005,102.49000000000001,6.756954193115234,0.8069551,7.813077
CC(=O)NC1CCN2C=C(Cl)C=CC2=CC1NC(Cc1ccccc1)C(O)CNC1CC1,456.229203976,2.4131,76.63000000000001,6.746290683746338,-0.5788066,6.358412
CC(=O)NC1CCNC(=O)C(C)=Cc2cc(C)cc(c2)CCC2CCC(O)(C2)NC1,413.26784198,2.433819999999999,90.46000000000001,7.195629119873047,-1.5684204,5.319592
CC(=O)NC1CCOc2ccc(cc2)CC(Cc2ccccc2)(c2ccccc2)NCC1O,444.241292884,3.6050000000000026,70.59,5.350534439086914,-0.17097923,6.7865176
CC(=O)NC1CCc2cc(C(C)(C)C)cc(c2)C(NCC(O)C(O)Cc2cc(F)cc(F)c2)(NC(=O)C(C)C)C1,559.3221632959999,3.5824000000000016,110.69,8.266097068786621,-2.3386326,4.511083
CC(=O)NC1CCc2cccc(c2)CCCCCC(O)(c2ccc(C(C)(C)C)cc2)NCC1O,466.319543204,4.333700000000004,81.59,6.507081031799316,0.17339078,7.1480103
CC(=O)NC1CNC(O)(c2cccc(C(C)(C)C)c2)CCCCCC(=O)c2cc(Cl)cc1c2,470.23362066,5.396400000000005,78.43,7.875460147857666,-0.30745742,6.6432533
CC(=O)NC1CNC(O)(c2cccc(C(C)(C)C)c2)Cc2cccc(c2)CC1COc1ccc(O)cc1,502.28315769599993,4.423100000000004,90.82000000000001,6.9600958824157715,-0.10849008,6.8521137
CC(=O)NC1CNC(c2cccc(C(C)(C)O)c2)(C(C)C)CCCCCOC1N(C)C,433.330442236,3.337900000000001,73.83,5.101312160491943,0.1072188,7.078548
CC(=O)NC1CNCC(O)C2C(=CC(F)=CC(F)=CC(=O)N=C3C=CC(C2O)C(C(F)(F)F)C=C3)C1,515.184347412,2.3575,111.02000000000001,8.582297325134277,0.011671949,6.9782505
CC(=O)NC1CN[C@H](Cc2cccc(C(C)(C)C)c2)CS(=O)(=O)NC1COC[C@H](O)Cc1ccc(F)cc1F,567.2578487879998,2.1895000000000016,116.76000000000002,7.864128589630127,1.3279213,8.359947
CC(=O)NC1COC(NC(=O)Cc2ccccc2)CC(CC(O)CNCc2cc(C)cc(C(C)C)c2)(c2ccccc2)CC1C,613.387957112,5.533220000000005,99.69000000000001,5.602328777313232,0.2624475,7.241495
CC(=O)NC1COCC2(c3cccc(-c4cccnc4)c3)NC1C=CC=CC(=O)CCC2=O,445.200156344,2.4814,97.38999999999999,6.776994228363037,0.19304776,7.168645
CC(=O)NC1COCCC(Cc2ccccc2)(c2cccc(N(C)S(C)(=O)=O)c2)NCC1C,473.2348276,2.6711,87.74000000000001,8.407590866088867,0.75488144,7.7584143
CC(=O)NC1Cc2cc(F)c(F)c(c2)C(O)C(NCC2=CSC=C(CC(C)(C)C)C=C2)CS(=O)(=O)C1,540.192806008,3.9390000000000027,95.5,6.807969570159912,-1.0728078,5.8398476
CC(=O)NC1Cc2cc(F)c(cc2F)CCCCCC(O)(c2cncc(C(C)(C)C)c2)NCC1O,489.280298484,3.6168000000000027,94.48,6.719023704528809,-0.5810359,6.356072
CC(=O)NC1Cc2cc(F)cc(c2)-c2cccc(c2)OCCCCC(NC(C)=O)(c2cccc(C(C)(C)C)c2)NCC1O,589.331585108,5.339700000000005,99.69000000000001,8.064767837524414,-1.6219951,5.2633533
CC(=O)NC1Cc2cc(F)ccc2CCCCCCC(O)(c2cccc(C(C)(C)C)c2)NCC1O,484.310121392,4.472800000000005,81.59,7.305742263793945,0.56663185,7.5608044
CC(=O)NC1Cc2cc([nH]c2O)C=CC=CC([CH]NC=O)=CC(C(=O)N=C(N)Cc2cc(F)cc(F)c2)=N1,523.1905347200001,1.9878899999999997,162.02999999999997,6.581974983215332,1.573388,8.617619
CC(=O)NC1Cc2ccc(cc2)CCCCC(c2cccc(C(C)(C)C)c2)NCC(O)C1,436.30897852,4.839600000000005,61.36,6.573342323303223,-0.028449979,6.9361334
CC(=O)NC1Cc2cccc(c2)C(O)CC2(CNCC1O)COCc1cc(F)cc(c1)CCS(=O)(=O)C2,534.2199860599999,1.4345999999999994,124.96000000000001,7.901303768157959,-0.22888735,6.72573
CC(=O)NC1Cc2cccc(c2)C=C(OCC(F)(F)F)C=Cc2ccc(cc2Cl)CC1O,465.131855936,4.937400000000005,58.56,6.300749778747559,-1.581742,5.305608
CC(=O)NC1N=C(c2cccc(Cl)c2)C=CC1N1CCCC(C)C1CC(C)(C)C,415.239040388,5.066400000000005,44.7,6.465921878814697,0.73389083,7.7363796
CC(=O)NC1NC(=O)CCC1(CCc1ccc(Cl)cc1)CC(O)CNCc1cccc(C(C)C)c1,499.260169756,4.2954000000000025,90.46000000000001,4.518008232116699,0.3007022,7.281652
CC(=O)NC1NC(C(C)C)c2cccc(c2)CCCCC2(C=CCC2=O)NCC1(C)C,425.304227488,4.045500000000003,70.23,5.847362518310547,0.97046274,7.9847145
CC(=O)NC1OCC(=O)NO[C@H](O)[C@H]1N[C@@H](Cc1cc(F)cc(F)c1)[C@@H]1CCOC1,429.17114196,-0.2707999999999988,118.15,6.276247501373291,-0.22176743,6.733204
CC(=O)NCC(=O)C(Cc1ccccc1)NC(=O)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,507.30970679200004,3.1366000000000023,107.53000000000002,7.013388156890869,0.4934336,7.4839664
CC(=O)NCC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(O)CCCC2(CCCCC2)c2cccc1c2,543.290863168,3.309800000000002,110.69000000000001,7.082296848297119,-2.2619035,4.591627
CC(=O)NCC(=O)NC(O)Cc1cccc(C(O)CNC2(c3ccc(C(C)(C)C)c(C)c3)CCC2)c1,495.30970679200004,3.108120000000003,110.69000000000001,8.536298751831055,0.914679,7.926157
CC(=O)NCC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CC1,444.258834768,4.196900000000004,61.36,7.662154674530029,-0.90890235,6.011903
CC(=O)NCC(Cc1ccccc1)N1CC1C(O)C1CCCCC(CNC(=O)c2cccc(C(C)(C)C)c2)C1,533.361742364,4.702900000000003,81.44,9.311445236206055,-0.11587471,6.844362
CC(=O)NCC(F)NC1CCCCCC(O)(c2ccc(C(C)(C)C)cc2)NC[C@@H](O)C1Cc1cccc(F)c1,545.34289874,4.431700000000003,93.62,7.242270469665527,0.060199205,7.0291905
CC(=O)NCC(O)(CNC1(c2cccc(C(C)(C)C)c2)CCCC1)C(=O)CNC(C)c1ccccc1,493.330442236,4.130100000000003,90.46000000000001,6.779044151306152,1.9092389,8.970169
CC(=O)NCC(O)C1CCCCC(CC(C)(C)C)(c2cccc(C(C)(C)C)c2)NCC1O,446.350843332,4.253300000000004,81.59,7.229428768157959,0.30524445,7.28642
CC(=O)NCC(O)CNC1(c2ccccc2)CCCCC1,290.199428072,1.9325999999999999,61.36,4.9857587814331055,-0.057574432,6.905561
CC(=O)NCC(O)CNC1CC(Cc2ccccc2)C(NC(=O)c2cc(F)cc(N(C)S(C)(=O)=O)c2)C1O,550.2261340599999,0.39860000000000234,148.07,7.841252326965332,-0.4157904,6.529534
CC(=O)NCC1(N2C=CC(C)=C(CC(C)(C)C)C=N2)C=CC(C(Cc2ccccc2)C(=O)NC(C)CO)CN1,535.3522403,3.5181000000000013,106.06,6.945938587188721,0.7498419,7.753124
CC(=O)NCC1=CC(C(C)C)=CC=CC2(N=C(N)N(C)C2=O)C(Cl)=C1,362.150953656,1.8493000000000002,87.78999999999999,4.341691970825195,-0.33471426,6.614641
CC(=O)NCC1=CN(S(C)(=O)=O)C(C(O)CNCc2ccc(C(C)(C)C)cc2)=CC(=O)C1,463.214092156,1.572900000000001,115.81,6.013200759887695,-1.2523233,5.6514063
CC(=O)NCC1CCCC(c2cc(CCCS(=O)(=O)N3CCCC3)cc(C(C)(C)C)c2)CCNC1=O,519.31307792,3.868400000000002,95.58000000000001,5.906244277954102,-0.07250053,6.8898926
CC(=O)NCCC(C)C(Cc1ccc(F)c(F)c1)NC1(c2cncc(CC(C)(C)C)c2)CCCS1,503.278190308,5.991400000000007,54.02,5.537351131439209,-0.2844853,6.6673675
