smiles,MW,LogP,TPSA,target_MW,target_LogP,pred_label_0,pred_LogP,pred_LogP_minus_rdkit_LogP,pred_LogP_minus_target_LogP
CN(CCc1ccoc1)C(=O)/C=C/c1ccc([N+](=O)[O-])cc1,300.111006992,2.9021000000000017,76.59,302.12506103515625,2.7245521545410156,-1.3270391,0.55442226,-2.347677740669252,-2.170129895210266
CN(Cc1ccc(Cl)c(Cl)c1)C(=O)[C@@H]1CCC(C)(O)C1,315.079284208,3.502900000000002,40.540000000000006,344.2212829589844,3.9018006324768066,-2.0436304,-0.47378254,-3.976682539367678,-4.375583171844482
CN(Cc1ccc(Cl)cc1)C(=O)c1ccc(O)cc1,275.07130636799997,3.317800000000002,40.540000000000006,276.1864929199219,3.442765474319458,-0.19676226,2.176206,-1.1415938880920429,-1.266559362411499
CN(Cc1ccc(Cl)cc1)C(=O)c1ccc2c(c1)OCCO2,317.08187105199994,3.3834000000000017,38.77,318.42205810546875,4.332448482513428,0.8752911,3.7144475,0.33104749832153146,-0.6180009841918945
CN(Cc1ccc(F)c(F)c1)[C@@H](CN)C(C)(C)C,256.175105144,2.7700000000000005,29.259999999999998,277.2217712402344,2.608759641647339,1.7948096,5.0338235,2.263823490142822,2.4250638484954834
CN(Cc1ccccc1)C(=O)CSc1ccc(C#N)cn1,297.09358310000005,2.7039800000000005,56.99,288.57196044921875,2.639648199081421,1.1654377,4.130766,1.4267859149169917,1.4911177158355713
CN(Cc1ccccc1Cl)C(=O)c1ccc(S(=O)(=O)N(C)C)cc1,366.080491148,2.8625000000000016,57.690000000000005,364.8446350097656,3.430490732192993,-0.9438663,1.1042198,-1.7582802057266251,-2.3262709379196167
CN(Cc1ccco1)C(=O)[C@H]1CCCN1S(=O)(=O)c1ccc(F)c(F)c1,384.09553449599997,2.3695000000000013,70.83000000000001,392.78338623046875,1.8539408445358276,-0.6540891,1.5200081,-0.8494919128417981,-0.3339327573776245
CN(Cc1ccncc1)C1CCNC[C@@H]1C1CCC1,259.2048478,2.2916,28.160000000000004,264.2157287597656,1.8917123079299927,-0.18899405,2.1873522,-0.10424781951904283,0.29563987255096436
CN/C(=N\NC(=O)c1ccc(C2CCC2)s1)C(=O)c1nc2nc(O)ccc2s1,415.077281404,2.871500000000001,116.57000000000001,409.6824035644531,1.8481663465499878,0.91936713,3.7776902,0.9061901721954335,1.9295238256454468
CN1C(=O)/C(=C/c2cccc(O)c2)SC1=S,251.007470528,2.2232000000000003,40.540000000000006,257.40380859375,0.34765592217445374,0.9696775,3.8498783,1.6266783111572263,3.502222388982773
CN1CCC(N(C[C@H]2CCCO2)[C@H](c2ccccc2)C2CC2)CC1,328.25146364399995,3.712900000000003,15.71,339.5394592285156,2.294705629348755,-1.9887745,-0.39507246,-4.1079724601745635,-2.6897780895233154
CN1CCN(c2ccc(Br)cn2)C[C@H]1c1cnn(C)c1,335.07455767600004,2.0707,37.190000000000005,326.12286376953125,0.7476063966751099,0.31440902,2.9096627,0.8389627235412598,2.16205632686615
CN1CCN(c2ccc(NC(=O)NCCc3ccco3)cc2)CC1,328.189926008,2.3956,60.75,333.4822998046875,0.5849686861038208,0.64988846,3.3910275,0.9954274505615235,2.8060587644577026
CN1CCN(c2ncnc(Nc3cccc4ccccc34)c2N)CC1,334.190594704,2.7074000000000007,70.31,335.75994873046875,1.6796503067016602,1.0333296,3.9412098,1.2338097930908196,2.26155948638916
CN1CCN(c2nsc(Nc3ccccc3Cl)n2)CC1,309.081494192,2.6869000000000005,44.29,327.7348327636719,0.7832862734794617,-0.15887326,2.2305713,-0.45632873001098684,1.447284996509552
CN1CCO[C@@H](c2ccc(NC(=O)[C@H]3CC(=O)N(C4CC4)C3)cc2)C1,343.18959166,1.6390999999999991,61.88,363.75,2.3343324661254883,-1.7199078,-0.009287357,-1.6483873573303214,-2.3436198234558105
CN1C[C@@H](C(=O)Nc2ccc(CN3CCN(C(=O)c4ccc(F)cc4)CC3)cc2)CC1=O,438.206718944,2.200499999999999,72.96000000000001,436.9658508300781,1.289124608039856,1.0678838,3.9907904,1.7902903671264658,2.701665759086609
CN1[C@H](CNC(=O)Nc2cnc(Cl)c(Cl)c2)CC[C@H]1C(=O)O,346.059945732,2.057299999999999,94.56000000000002,367.45367431640625,-0.38879522681236267,-0.8225986,1.2782214,-0.779078631210326,1.6670165956020355
CNC(=O)CCN1CCN(C(=O)[C@@H]2CCCO2)CC1,269.173941596,-0.5542999999999978,61.88000000000001,262.6338806152344,-1.1286070346832275,-0.0830858,2.3393152,2.8936151760101296,3.4679222106933594
CNC(=O)CN1CCN(C(=O)N[C@H](C)c2ccc(C(F)(F)F)cc2)CC1,372.177310636,1.8396000000000003,64.68,380.9338073730469,1.5772974491119385,0.06251859,2.5482366,0.7086366085052487,0.9709391593933105
CNC(=O)Cn1cc(C(=O)Nc2cccc(-n3cncn3)c2)cn1,325.1287227200001,0.4620999999999987,106.73,342.26141357421875,-0.9500148892402649,2.0794332,5.442217,4.980116873168947,6.39223176240921
CNC(=O)Cn1nc(C(=O)N2CCN(c3ncccc3C)CC2)ccc1=O,370.17533856399996,-0.3448799999999985,100.43,395.84820556640625,-0.5712904334068298,1.0088593,3.9060984,4.2509783657836895,4.477388799190521
CNC(=O)NCc1ccccc1NC(=O)CN1C(=O)[C@H](C)Oc2ccccc21,382.16410518399994,1.8681999999999992,99.77,372.33349609375,1.559470295906067,-0.8821448,1.1927812,-0.6754187900543205,-0.3666890859603882
CNC(=O)Nc1ccccc1C(=O)N(C)CCc1ccccc1F,329.15395509999996,2.8917,61.440000000000005,345.38232421875,1.6055867671966553,0.08245978,2.5768492,-0.3148507778167726,0.9712624549865723
CNC(=O)Nc1ccccc1CN1CCC[C@@H](OC)C1,277.179026976,2.0487,53.6,286.0494079589844,0.6686249375343323,0.08515069,2.5807104,0.5320104110717772,1.912085473537445
CNC(=O)[C@@H]1C[C@@H](C(N)=O)CN(C(=O)C(=O)Nc2ccc(C)cc2C)C1,360.179755248,-0.06205999999999906,121.6,358.6064147949219,-0.5244619250297546,-2.162298,-0.64405346,-0.5819934591674814,-0.11959153413772583
CNC(=O)c1ccc(C)c(CNC[C@@H]2CCO[C@@H]2C)c1,276.183778008,1.8692199999999997,50.36,284.2310791015625,0.9086475968360901,-0.5642532,1.6489096,-0.22031043121337857,0.740261971950531
CNC(=O)c1ccc(NS(=O)(=O)c2ccccc2C(=O)Nc2ccc(C(C)C)cc2)cc1,451.15657728,4.222700000000003,104.37,465.9457702636719,4.3708953857421875,0.36612922,2.9838738,-1.2388261558532747,-1.387021541595459
CNC1CCN(C(=O)c2nnc(N3CCC(C)CC3)o2)CC1,307.20082504,1.1298999999999997,74.5,317.038818359375,0.4464561641216278,0.2500848,2.8173668,1.6874668384552005,2.3709106743335724
CNC[C@@H](Cc1cccc(O)c1)[C@@H]1CCCO1,235.157228912,1.9492999999999998,41.489999999999995,239.0951690673828,0.4977182447910309,-0.4158844,1.8617973,-0.08750266723632794,1.364079087972641
CNC[C@H]1CCCN1C(=O)NCc1ccc(C)nc1,262.179361324,1.2834199999999998,57.260000000000005,267.9851989746094,-0.3523307740688324,0.38274446,3.0077143,1.7242942715454104,3.3600450456142426
CNCc1ccc(N[C@@H](C)C2CCNCC2)cc1,247.20484779999998,2.2059999999999995,36.089999999999996,246.37322998046875,-0.4807950258255005,-0.22122669,2.141103,-0.06489697074890088,2.621898055076599
CNS(=O)(=O)c1ccc(CNC(=O)c2ccc(N3CCCC3=O)cc2)cc1,387.125277152,1.651499999999999,95.58000000000001,382.04034423828125,0.7625826597213745,1.5643656,4.70317,3.051669822692872,3.9405871629714966
CN[C@@H](C)C(=O)Nc1c(OC)ccc(OC)c1OC,268.14230712,1.2588,68.82000000000001,272.8985595703125,0.6557337045669556,0.56314766,3.2665668,2.0077667533874513,2.6108330488204956
CN[C@@H](CC(C)C)c1ccc(-c2cccnc2)o1,244.15756326,3.6482000000000028,38.06,252.38963317871094,2.895435333251953,-0.9885662,1.0400819,-2.608118141365054,-1.8553534746170044
CN[C@@H](Cc1cccc(OC)c1OC)c1ccc(C)o1,275.152143532,3.1084200000000015,43.629999999999995,268.9648132324219,1.6886276006698608,-0.6781259,1.4855188,-1.6229011868667618,-0.2031087875366211
CN[C@@H](c1cccc(C)c1)[C@@H]1CCO[C@@H]1c1cccs1,287.13438529200005,4.094820000000004,21.259999999999998,292.8292541503906,1.6881152391433716,0.04534227,2.523591,-1.5712289584350625,0.8354758024215698
CN[C@H](C)c1ccc(OC(C)C)cc1C,207.162314292,3.0626200000000017,21.259999999999998,215.8959197998047,3.1338183879852295,0.15082063,2.6749372,-0.3876827517700212,-0.458881139755249
CN[C@H](Cc1cccs1)[C@H]1CCOC2(CCC2)C1,265.150035356,3.2279000000000018,21.259999999999998,262.1695556640625,1.6628117561340332,0.2413207,2.8047917,-0.4231083110809344,1.1419799327850342
CN[C@H]1CCCN(c2ccncn2)CC1,206.15314657599998,1.0548999999999997,41.05,215.34097290039062,0.5787702202796936,-0.0632086,2.3678362,1.3129362369537356,1.7890660166740417
CN[C@]1(c2ccc(F)cc2)CCC[C@@H](SCC2CC2)C1,293.161348988,4.326200000000004,12.03,294.9628601074219,4.649280071258545,-0.4031361,1.8800894,-2.446110597801212,-2.7691906690597534
COC(=O)C1(CNC(=O)c2ccc(-c3ccccc3)o2)CC1,299.115758024,2.629600000000001,68.53999999999999,309.2115783691406,1.820639967918396,-0.51873904,1.7142159,-0.9153841253280648,-0.10642409324645996
COC(=O)C1=C(C)N=C2S[C@H]1CN(c1ccccc1)C(=O)N[C@@H]2c1ccccc1,407.13036253200005,3.9184000000000028,71.0,409.35113525390625,4.403751850128174,-0.5044258,1.7347534,-2.1836466297149686,-2.6689984798431396
COC(=O)C1CCN(C(=O)c2ccc(OC)cc2OC)CC1,307.14197277200003,1.7289999999999999,65.07000000000001,299.56646728515625,2.007291316986084,0.53341323,3.2239022,1.494902225494385,1.2166109085083008
COC(=O)C1CCN(C(=O)c2ccoc2-c2ccc(F)cc2)CC1,331.121986276,3.1109000000000018,59.75,319.8232727050781,2.512753963470459,0.4340503,3.0813308,-0.029569223785402166,0.5685768127441406
COC(=O)CC[C@@H]1C[C@H]1C(=O)Nc1nccn1C(C)C,279.158291532,1.9917999999999996,73.22,280.0392150878906,2.3171463012695312,-3.127681,-2.0292382,-4.021038224029541,-4.346384525299072
COC(=O)COc1cc(C)c(C)cc1N,209.10519334,1.4374399999999998,61.55,227.93844604492188,2.0121681690216064,-0.9881986,1.0406094,-0.3968306402587889,-0.9715588092803955
COC(=O)N(C)c1ccccc1Cl,199.04000624,2.542600000000001,29.54,196.8963165283203,2.9493601322174072,0.81089056,3.6220422,1.079442179107665,0.6726820468902588
COC(=O)N1CCc2nc(N3CCN(S(=O)(=O)c4ccccc4)CC3)sc2C1,422.108247184,1.7785000000000002,83.05,413.6280517578125,1.2103455066680908,-0.10158756,2.312768,0.53426798248291,1.1024224758148193
COC(=O)[C@@H](C)N(C)C(=O)CNC(=O)c1ccc(Br)s1,361.99359006000003,1.2603000000000006,75.71000000000001,354.95208740234375,0.9701918959617615,0.39054027,3.0189002,1.7586001560211175,2.0487082600593567
COC(=O)[C@@H]1CCCN(S(=O)(=O)c2ccccc2OC(C)C)C1,341.129693836,2.0475000000000003,72.91,359.0224609375,2.85099720954895,-1.6787666,0.04974413,-1.9977558708190921,-2.801253080368042
COC(=O)[C@@H]1C[C@H]1C(=O)Nc1ccc(C(=O)NC2CC2)cc1,302.126657056,1.3263999999999996,84.5,322.6203918457031,1.0523942708969116,0.9342679,3.7990706,2.4726705966949467,2.7466763257980347
COC(=O)[C@H](CNC(=O)/C=C/c1cccc(Cl)c1)c1ccncc1,344.09277008400005,2.821200000000001,68.28999999999999,341.19232177734375,2.980477809906006,-0.8653062,1.2169422,-1.6042578088760386,-1.7635356187820435
COC(=O)[C@H]1CCCN(C(=O)CN2CCN(C(=O)C3CC3)CC2)C1,337.20015634400005,-0.047799999999997844,70.16,367.19970703125,0.5074399709701538,0.26521957,2.8390832,2.886883194732664,2.331643223762512
COC(=O)[C@H]1CCN(CCNC(=O)c2ccc(S(=O)(=O)N3CCCC3)cc2)C1,409.167141964,0.6958000000000009,96.02,388.08843994140625,-0.22853240370750427,-3.058894,-1.9305391,-2.626339131164552,-1.7020067274570465
COC(=O)c1cc(N(C)CC[C@H]2CCCCO2)cs1,283.124214532,2.9301000000000013,38.769999999999996,282.1676025390625,3.2253098487854004,0.37387338,2.9949856,0.06488558044433468,-0.23032426834106445
COC(=O)c1cc(S(=O)(=O)NCC(=O)N2CCN(c3ccc([N+](=O)[O-])cc3)CC2)ccc1C,476.13657010799994,1.3169199999999999,139.16,485.76171875,1.6085995435714722,0.87676686,3.7165651,2.3996451321411136,2.107965588569641
COC(=O)c1ccc([C@H](CO)NC(=O)c2ccoc2)cc1,289.09502258000003,1.5295999999999998,88.77,285.557861328125,1.4343433380126953,0.5650456,3.26929,1.7396899703979494,1.834946632385254
COC(=O)c1ccc2c(c1)OCCN2c1ccc(Cl)c(Cl)c1,337.027248636,4.310500000000003,38.77,332.6427001953125,4.392659664154053,-1.6695817,0.06292319,-4.247576807022098,-4.3297364711761475
COC(=O)c1cccc(C(=O)N[C@H]2CCOC3(CCC3)C2)c1,303.147058152,2.3047000000000004,64.63000000000001,297.6002197265625,2.43934965133667,0.06678587,2.5543594,0.24965943603515584,0.11500978469848633
COC(=O)c1cccc(CN2CCS(=O)(=O)C[C@@H]2c2ccc(OC)cc2)c1,389.129693836,2.453500000000001,72.91,385.3968200683594,1.8258436918258667,-0.62910503,1.5558567,-0.8976432952880868,-0.26998698711395264
COC(=O)c1cccc(NC(=O)C(=O)N[C@@H](C)C(=O)Nc2ccccc2)c1,369.132470708,1.5550999999999993,113.6,377.646240234375,2.5985031127929688,-1.0950832,0.8872453,-0.6678547025680535,-1.711257815361023
COC(=O)c1cccc(NC(=O)[C@@H]2CCCC[C@@H]2N)c1,276.1473925,1.9291999999999998,81.42,257.845703125,1.448625922203064,-0.18531823,2.1926265,0.263426476287842,0.7440005540847778
COC(=O)c1cccc(NC(=O)c2ccc(S(N)(=O)=O)cc2F)c1,352.052920736,1.512,115.56,358.850830078125,2.017005443572998,-0.25327045,2.095125,0.5831249599456787,0.07811951637268066
COC(=O)c1ccccc1[C@H]1CCCN(CC2CC2)C1,273.172878976,3.0626000000000015,29.54,271.51947021484375,1.2797726392745972,-1.116793,0.85609496,-2.2065050436019913,-0.4236776828765869
COC(=O)c1nc(-c2ccccc2Br)sc1O,312.94082621600006,3.0648,59.42,306.278076171875,2.375606060028076,1.944263,5.248267,2.18346717376709,2.8726611137390137
COC(=O)c1sc(C)cc1NC(=O)Cc1cccnc1,290.072513308,2.419320000000001,68.28999999999999,294.5963439941406,2.3731491565704346,-0.38312504,1.9088024,-0.510517609901429,-0.4643467664718628
COC(=O)c1sc(C)nc1N1CCN(C(=O)[C@H]2CCCC[C@@H]2C)CC1,365.17731272399993,2.713020000000001,62.74000000000001,357.80718994140625,2.6716270446777344,0.026197065,2.4961205,-0.21689954711914172,-0.175506591796875
COC(C)(C)C1(c2ccccc2)CCC(C)(C)CC1,260.214015516,4.949600000000005,9.23,261.4747314453125,5.120997428894043,1.1926925,4.1698728,-0.7797272392272996,-0.9511246681213379
COC1(C)CCC[C@@H]1NC(=O)CN(O)CCc1nccn1C,310.200490692,0.7276000000000009,79.62,318.0272216796875,0.880142867565155,1.5595129,4.696207,3.9686070465087884,3.816064178943634
COC1=CC=C2CCc3ccc(cc3C(=O)N(C)C(=O)N1C)CNC2=O,355.15320615200005,1.8006,78.95,356.2969970703125,0.08199864625930786,1.0233334,3.9268668,2.126266769790649,3.8448681235313416
COCCCN(C)C(=O)Nc1ccc(C)cc1C,250.168127944,2.8036400000000015,41.57,247.00772094726562,2.5699267387390137,0.46373907,3.12393,0.3202899774169907,0.5540032386779785
COCCN(C)C(=O)CN1CCN(C(=O)c2ccccc2)CC1,319.18959166,0.5492000000000015,53.09,324.5703430175781,1.1140961647033691,-0.6517559,1.523356,0.9741559608459458,0.4092597961425781
COCCN(C)[C@@H]1CCCN(C(=O)CCc2ccc(F)cc2)C1,322.205656324,2.3274999999999997,32.78,321.46728515625,0.08193082362413406,-2.1208558,-0.58458996,-2.9120899581909176,-0.666520781815052
COCCN1C(=O)c2ccc(OC)c(Oc3ccc(Cl)cc3)c2C1=O,361.071700292,3.383300000000002,65.07,394.7495422363281,3.2280473709106445,2.0283115,5.368865,1.9855650131225566,2.140817642211914
COCCN[C@H](c1ccccc1C)[C@@H]1CCOC2(CCC2)C1,303.21982916800005,3.621420000000003,30.49,309.3006591796875,2.7251381874084473,0.014692418,2.4796128,-1.1418071726989778,-0.24552536010742188
COCCOCCNC(=O)c1cc2c(C)cccc2o1,277.131408088,2.1340199999999996,60.7,282.8501281738281,2.7386741638183594,0.06810526,2.5562525,0.4222324795532231,-0.18242168426513672
COC[C@@H](C)C(=O)Nc1ccc(C)cc1Cl,241.086956432,2.8694200000000007,38.33,249.5113983154297,3.0543746948242188,-0.24405423,2.1083488,-0.7610711535644539,-0.9460258483886719
COC[C@@H](C)N1CCC(CNC(=O)c2ccc(Cl)cc2)CC1,324.16045572,2.8167000000000018,41.57,314.7408447265625,2.680940628051758,0.39064553,3.019051,0.2023510749816877,0.33811044692993164
COC[C@@H](C)NC(=O)[C@@H]1CCCN(c2ccnc3nccnc23)C12CCCCC2,397.24777523200004,3.095200000000001,80.24,394.713623046875,2.6209261417388916,-0.9085501,1.1548934,-1.940306601715089,-1.4660327434539795
COC[C@H](C)N(C)C(=O)c1ccc(C)c(Cl)c1,255.102606496,2.755320000000002,29.54,270.92938232421875,3.2282910346984863,-1.7256163,-0.017478466,-2.7727984660339375,-3.245769500732422
COC[C@](O)(C1CCCC1)[C@@H]1CCCC[C@H]1N,241.204179104,2.0715999999999997,55.480000000000004,233.04266357421875,0.804366946220398,0.06526916,2.5521832,0.4805831512451175,1.7478162050247192
COCc1ccc(C(=O)Nc2cccc(Cl)c2)c([N+](=O)[O-])n1,321.05163354399997,3.041900000000002,94.36,310.7897033691406,2.5686066150665283,0.96992594,3.8502347,0.8083347469329816,1.281628131866455
COCc1ccc(OC(=O)[C@H](C)Nc2cccnn2)cn1,288.122240372,1.4239999999999997,86.23,279.2652282714844,0.6168017387390137,1.3442906,4.387394,2.963393951416016,3.770592212677002
CONC(=O)c1ccccc1N1CCCCCCC1,262.168127944,2.7483000000000013,41.57,265.61431884765625,2.1481032371520996,0.42720783,3.0715127,0.32321269912719597,0.9234094619750977
CO[C@@H](C)c1nc(C(=O)Nc2cc(C)ccc2C)cs1,290.108898816,3.7196400000000027,51.22,285.77435302734375,3.906416416168213,-4.064333,-3.3731985,-7.092838509216311,-7.2796149253845215
CO[C@@H]1CCCC[C@H]1NC(=O)[C@H]1CCCN(C(=O)CCC(C)C)CC1,352.27259301199996,3.1251000000000015,58.64,349.275634765625,3.0218751430511475,-0.049164765,2.3879871,-0.7371128631591812,-0.6338880062103271
CO[C@H](C)c1ccc(C)c(S(=O)(=O)NCc2ccccc2C)c1,333.139864596,3.489340000000002,55.400000000000006,334.80303955078125,3.0954911708831787,-0.86982346,1.2104605,-2.278879456367495,-1.8850306272506714
CO[C@H](C)c1nc(SCC(=O)Nc2ccc3c(c2)CCC(=O)N3)n[nH]c1=S,405.09293146800013,2.8570900000000004,109.0,399.24859619140625,2.7606313228607178,0.7208943,3.4929104,0.6358203851318356,0.7322790622711182
CO[C@H](C)c1noc(CSc2nnc(C3CC3)n2C2CC2)n1,321.125945848,2.8731000000000018,78.86,331.0137634277344,3.808720588684082,-2.1445167,-0.6185398,-3.491639810180666,-4.427260398864746
CO[C@H](CNC(=O)Nc1cccc(N2CCOCC2)c1)C[C@@H](C)O,337.200156344,1.4305999999999996,83.06,318.1477355957031,1.1114485263824463,1.3978325,4.464219,3.0336190933227543,3.3527705669403076
CO[C@]1(C)C[C@@H](N[C@H](C)c2ccc(Cl)c(Cl)c2)C1=O,301.063634144,3.390500000000002,38.33,309.44268798828125,3.94433331489563,-0.61919993,1.5700691,-1.8204309253692648,-2.3742642402648926
COc1c(C)cc(C(=O)CN2CCO[C@@H](c3ccc(F)cc3)C2)cc1O,359.15328640399997,3.104520000000002,59.0,361.81829833984375,2.549661636352539,0.75668466,3.5442643,0.4397443165588357,0.9946026802062988
COc1c(C)cccc1N1CCC(N2CCC(C(=O)Nc3nc(C)cs3)CC2)CC1,428.224597264,4.088040000000003,57.7,432.077880859375,2.8454527854919434,0.1652824,2.6956878,-1.3923522291564971,-0.1497650146484375
COc1cc(C(=O)NC[C@@H]2CCCO2)cc([N+](=O)[O-])c1O,296.10083623199995,1.2177999999999998,110.93,296.5155944824219,0.8324994444847107,0.20000911,2.7455156,1.527715584945679,1.913016140460968
COc1cc(C(=O)N[C@@H]2CCCc3c(F)cccc32)ccc1F,317.12273522400005,3.780800000000002,38.33,309.13848876953125,4.496699333190918,-1.4093583,0.43630624,-3.3444937618255635,-4.0603930950164795
COc1cc(C(=O)Nc2ccc(Cl)cc2)ccc1N1CC(C)(C)CC1=O,372.124070212,4.363800000000003,58.64,372.2225341796875,4.298987865447998,0.35283712,2.9648015,-1.398998450088504,-1.334186315536499
COc1cc(C(=O)c2ccc(F)cc2C)ccc1OC(F)F,310.081678936,3.975120000000002,35.53,311.9295959472656,4.6951727867126465,-1.4184585,0.42324877,-3.551871232147219,-4.271924018859863
COc1cc(C)c(NC(=O)Nc2cccc(-c3nc4ccccc4s3)c2)cc1OC,419.130362532,5.932920000000004,72.48,412.8915100097656,4.50160551071167,-0.021663956,2.4274468,-3.5054731578064002,-2.0741586685180664
COc1cc(C)ccc1NC(=O)Cc1cc2c(C)cc(Br)cc2[nH]1,386.062989948,4.737040000000003,54.120000000000005,392.78582763671875,4.988242149353027,-2.4228015,-1.0178382,-5.754878239669803,-6.006080389022827
COc1cc(CC(=O)N[C@@H]2CCCC[C@@H]2C)ccc1C,275.18852904,3.2410200000000025,38.33,273.2945251464844,3.6534624099731445,0.4781016,3.144538,-0.09648207427978761,-0.5089244842529297
COc1cc(CN2CCC[C@@H]2c2cccs2)cc(OC)c1,303.129299912,4.102400000000004,21.700000000000003,315.2527770996094,2.564194440841675,0.9228119,3.7826328,-0.31976717224121476,1.2184383869171143
COc1cc(Cl)ccc1NC(=O)NNC(=O)c1ccc(C)c(O)c1,349.08293367199997,2.8291200000000005,99.69000000000001,349.9670104980469,3.1123416423797607,-0.99969786,1.0241096,-1.8050103980255132,-2.0882320404052734
COc1cc(F)c(F)cc1NC(=O)CCN1C(=O)CCC(C)(C)C1=O,354.13911356,2.4772000000000007,75.71000000000001,343.8155517578125,2.2350194454193115,-1.4229597,0.41679,-2.060409991455079,-1.8182294368743896
COc1cc(F)ccc1S(=O)(=O)N1CCN(C(=O)OC(C)(C)C)CC1,374.13117105599997,2.0757,76.15000000000002,405.97137451171875,3.3878865242004395,0.54711336,3.2435598,1.1678598373413087,-0.14432668685913086
COc1cc(NC(=O)c2cn(C)nc2C(C)C)ccc1C,287.163376912,3.112820000000002,56.15,283.316650390625,3.0843124389648438,0.49858665,3.1739311,0.061111121826169956,0.08961868286132812
COc1cc(OC)c(NC(=O)c2cccc(N3CCN(C(=O)C4CC4)CC3)c2)c(OC)c1,439.21072102799997,3.0233000000000017,80.34000000000002,452.9183044433594,3.525779962539673,1.5107877,4.626293,1.6029931823730452,1.100513219833374
COc1cc(OC)c(OC)cc1CN1CCC(n2c(C)nnc2C)CC1,360.21614075599996,2.7578400000000007,61.64,360.9831237792969,1.0708298683166504,0.5540757,3.2535498,0.49570981422424243,2.1827199459075928
COc1ccc(-c2csc(NC(=O)C(=O)N[C@H](C)c3ccc(C)nc3)n2)cc1,396.12561150000005,3.338020000000002,93.21,413.0273742675781,3.4932198524475098,0.46847844,3.1307302,-0.20728984786987503,-0.3624897003173828
COc1ccc(-c2nnc(Nc3ccc(S(=O)(=O)N(C)C)cc3)s2)cc1,390.082032436,3.207600000000002,84.42,402.0247497558594,3.9538304805755615,-0.2209475,2.1415036,-1.0660964275360127,-1.8123269081115723
COc1ccc(-c2noc(-c3cccc(Cl)c3)n2)cc1S(=O)(=O)N(C)C,393.05500467199994,3.315900000000002,85.52999999999999,389.4571228027344,2.9748430252075195,0.51781034,3.2015142,-0.114385755920412,0.2266712188720703
COc1ccc(-n2c(SCC(=O)NC(C)C)nc3ccncc32)cc1OC,386.141261564,3.054400000000001,78.27,388.5502624511719,3.276515007019043,0.34662953,2.9558947,-0.09850529136657826,-0.3206202983856201
COc1ccc(-n2nc(CC(=O)N(C)C)cc2C(F)(F)F)cn1,328.11471038,1.9254,60.25000000000001,324.6915283203125,2.4447391033172607,0.40201482,3.0353646,1.1099646278381348,0.590625524520874
COc1ccc(/C=C/C(=O)c2ccccc2)cc1,238.099379688,3.591300000000002,26.3,218.19235229492188,3.5128579139709473,0.28639975,2.8694737,-0.7218263042449973,-0.6433842182159424
COc1ccc(/C=C2/C(=O)Nc3ccc(Br)cc3NC2=O)cc1OC,402.02151906,3.440500000000001,76.66000000000001,407.88714599609375,3.8539960384368896,0.8370711,3.6596074,0.2191074104309072,-0.19438862800598145
COc1ccc(/C=N/OCc2ccccc2)c(Cl)c1,275.07130636799997,3.899300000000003,30.82,277.34381103515625,4.28006649017334,1.7856667,5.0207047,1.121404746246335,0.740638256072998
COc1ccc(/C=N/n2c(C)cc(C)c2C)c(OC)c1F,290.143056068,3.4518600000000026,35.75,300.9086608886719,4.393405914306641,-0.28607512,2.048055,-1.403805066452029,-2.345350980758667
COc1ccc(C(=O)CN2C(=O)C(C(=O)Nc3cccc(Br)c3)C2=O)cc1,430.01643368,2.2641,92.78,451.4134216308594,3.058184862136841,-0.3157377,2.0054934,-0.2586065975189209,-1.0526914596557617
COc1ccc(C(=O)CSc2ncc(-c3ccc(F)cc3)[nH]c2=O)cc1OC(F)F,436.07046262,4.161000000000002,81.28,420.6751403808594,4.537656784057617,-0.65329045,1.5211542,-2.639845834732058,-3.016502618789673
COc1ccc(C(=O)NCCC(=O)N(C)C)cc1S(=O)(=O)N1CCCC[C@@H]1c1ccccc1,473.198442092,2.8192000000000013,96.02,440.51153564453125,3.817176580429077,-1.0250256,0.98776793,-1.831432065200807,-2.829408645629883
