smiles,pred_pIC50,target_pIC50
CC(C)Cc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)ccc1Br,8.618666,4.760695934295654
CC(C)Cc1cc(F)cc([C@@]2(C)N=C(N)N(C)C2=O)c1,7.4127927,4.500515460968018
CC(C)Cc1ccc(C2(C)N=C(N)N(C)C2=O)c(-c2cccnc2F)c1,5.9903584,6.493002414703369
CC(C)Cc1ccc(CNC2CS(=O)(=O)CC(C(F)(F)F)Cc3cc(OCC(F)(F)F)c(N)c(c3)C2O)cc1,5.985196,6.336759090423584
CC(C)Cc1ccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(C(C)C)c3)C2O)cc1,6.3490963,7.345190525054932
CC(C)Cc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,7.9006453,8.209677696228027
CC(C)Cc1cccc(C2CCCCC2(NCC(O)Cc2ccc(F)c(F)c2)c2cccc(N3CCCCC3=O)c2)c1,5.581271,6.837069511413574
CC(C)Cc1cccc(CC2C[SH](=O)(NCc3cccc(C(C)(C)C)c3)CC2O)c1,6.539228,7.686485767364502
CC(C)Cc1cccc(CNC2CS(=O)(=O)CC(C)(C)Cc3cc(OC(C(F)(F)F)C(F)(F)F)c(N)c(c3)C2O)c1,5.930259,5.665799617767334
CC(C)Cc1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(Br)c(C(=O)NC4CC4)c3)C2O)c1,5.279985,5.23659086227417
CC(C)Cc1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)c1,8.979724,7.559300899505615
CC(C)Cc1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OCC(F)(F)F)c3)C2O)c1,4.817081,8.062344551086426
CC(C)Cc1cccc(CNC2CS(=O)(=O)CC(Cc3ccc(N)c(F)c3)C2O)c1,3.747564,5.288204193115234
CC(C)Cc1cncc(N2C(=O)C(C)(c3cccc(-c4cncnc4)c3)N=C2N)c1,8.614975,6.722593784332275
CC(C)Cc1cnccc1C(=O)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,4.2309546,9.94503402709961
CC(C)Cc1csc(CNC2CS(=O)(=O)CC(Cc3cccc(OC(C)(C)C)c3)C2O)c1,4.6934733,5.0591254234313965
CC(C)Cc1ncc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1,7.0403004,7.8532538414001465
CC(C)Cn1cc(C2(c3cc(-c4cncnc4)ccc3F)N=C(N)N(C)C2=O)cn1,8.237297,8.121489524841309
CC(C)Cn1cc(C2(c3cc(F)cc(-c4cncnc4)c3)N=C(N)N(C)C2=O)cn1,8.660651,8.24658203125
CC(C)Cn1cc(C2(c3ccc(-c4cccc(F)c4)cc3)N=C(N)N(C)C2=O)cn1,5.7124834,8.930343627929688
CC(C)Cn1cc(C2(c3ccc(-c4cncnc4)cc3)CC(=O)C(=N)N2)cn1,3.9116468,7.0657854080200195
CC(C)Cn1cc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cn1,5.441953,8.854595184326172
CC(C)Cn1cc(C2(c3cccc(-c4cccc(C#N)c4)c3)N=C2N)cn1,5.763312,6.738982677459717
CC(C)Cn1cc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)cn1,7.912211,7.42600154876709
CC(C)Cn1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)C2=O)cn1,5.7854624,6.930893898010254
CC(C)Cn1cc(C2(c3cccc(-c4ccncc4F)c3)N=C(N)C2=O)cn1,7.4472837,7.475806713104248
CC(C)Cn1cc(C2(c3cccc(-c4cnc(-c5cccc(C#N)c5)nc4)c3)N=C(N)N(C)C2=O)cn1,5.641038,6.468238830566406
CC(C)Cn1cc(C2(c3cccc(-c4cncc(C(C)C)c4)c3)N=C(N)N(C)C2=O)cn1,7.7134657,7.411601543426514
CC(C)Cn1cc(C2(c3cccc(F)c3)CCOC(=N)N2)cc1-c1cccc(F)c1,7.1308985,5.772740364074707
CC(C)Cn1cc(C2(c3ccccc3)N=C(N)N(C)C2=O)cn1,6.542167,5.917627334594727
CC(C)Cn1cc(C2(c3ccccc3-c3cncnc3)CC(=N)N2)cn1,7.8925266,5.640208721160889
CC(C)Cn1cc(C2(c3cccnc3)N=C(N)N(C)C2=O)cn1,5.4960194,7.252791404724121
CC(C)Cn1cc(C2(c3cccnc3)N=C(N)Oc3ccc(-c4cncnc4)cc32)cn1,4.5149527,8.004559516906738
CC(C)Cn1cc(CN)c2ccc(-c3cccc(Cl)c3)cc21,7.012141,5.553645133972168
CC(C)Cn1cc([C@]2(c3cccc(-c4ccncc4)c3)N=C(N)N(C)C2=O)cn1,6.4843307,7.348346710205078
CC(C)Cn1cc([C@]2(c3ccccc3-c3cccnc3)N=C(N)N(C)C2=O)cn1,6.839337,8.598370552062988
CC(C)Cn1cc2c(c1)C(C)(c1cccc(-c3cnccn3)c1)N=C(N)C2=O,6.5641565,6.645883560180664
CC(C)Cn1ccc(C2(c3ccc(-c4cnccn4)cc3)N=C(N)N(C)C2=O)c1,6.357775,7.711250305175781
CC(C)Cn1ccc(C2(c3cccc(-c4cccc(F)c4)c3)N=C(N)N(C)C2=O)c1,6.042524,5.929393768310547
CC(C)Cn1ccc(C2(c3cccc(-c4cccc(F)n4)c3)N=C(N)c3cc(F)ccc32)c1,6.5968285,8.08218002319336
CC(C)Cn1ccc(C2(c3cccc(-c4ccccc4F)c3)COC(=N)N2)c1,6.63036,4.544614315032959
CC(C)Cn1ccc(C2(c3cccc(-c4ccccc4F)c3)N=C(N)N(C)C2=O)n1,6.71535,8.681571960449219
CC(C)Cn1ccc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)c1,6.770332,9.714673042297363
CC(C)Cn1ccc(C2(c3cccc(-c4ccncc4F)c3)N=C(N)N(C)C2=O)c1,5.515117,7.75083589553833
CC(C)Cn1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,8.545966,7.540809631347656
CC(C)Cn1ncc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N2C)n1,7.8507633,6.555120468139648
CC(C)N(C)C(=O)Cc1ccc(C(=O)N[C@@H](Cc2ccccc2)[C](O)CNC2CC2)cc1,4.508041,5.46660852432251
CC(C)N(Cc1ccccc1)C(=O)c1cc(Br)cc(N2CC3(CCCC3)N(C)S2(=O)=O)c1,7.363309,5.749401569366455
CC(C)N1C=CC=CC(c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)=C1,4.8498945,8.322104454040527
CC(C)N=C1NC(C)(c2cccc(NC(=O)c3cncc(Cl)c3)c2)c2ccccc21,2.8038538,6.787580966949463
CC(C)NC(=O)C(C)NC(=O)CC(O)C(NC(=O)C(c1ccccc1)c1cccc(N(c2ccccc2)S(C)(=O)=O)c1)C(C)C,6.1046286,5.994993209838867
CC(C)NC(=O)C(CNC1(c2cccc(N3CCCC3=O)c2)CC1)Cc1ccccc1,8.304848,6.671008586883545
CC(C)NC(=O)C1=CC(N(C)S(C)(=O)=O)=CC(N)(Cc2ccccc2)COCC(c2cc(F)cc(F)c2)=C1,5.8755507,4.944309234619141
CC(C)NC(=O)C1CC(O)C(COc2ccccc2)NC(=O)C(C(C)C)=CC(C(=O)NC(C)c2cccc(N=O)c2)=CC1NC(=O)c1cccc(F)c1,6.170109,4.327754020690918
CC(C)NC(=O)CC(C(=O)NC1CCCCC1)C(C)NC(=O)C(Cc1ccccc1)NC(=O)C(O)OCc1cccc(F)c1,5.4833975,5.574892044067383
CC(C)NC(=O)CC(C(=O)NCc1ccccc1)C1CCCCCCN(C)C(=O)C2=CCC(Cc3ccccc3)NCC(=N1)C=C2,7.218639,4.106121063232422
CC(C)NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CCC2)cc(N2CC3(CCC3)C2=O)c1,3.282281,6.78742790222168
CC(C)NC(Cc1cc(F)cc(C(C)(C)C)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCOC1,8.130343,5.31337308883667
CC(C)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCCC1,5.99324,5.419699668884277
CC(C)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C3COC3)c2)CCCCC1,7.1268797,7.090070724487305
CC(C)NC(Cc1ccccc1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,4.8003826,7.434998512268066
CC(C)NC(Cc1ccccc1)C1CCCC2(O)CC(NC1)c1cc(CC(C)(C)C)cnc1O2,8.469668,7.789923667907715
CC(C)NC(c1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC1,7.3945656,5.291713714599609
CC(C)NC(c1ccc(F)cc1)C(O)CNC1(c2cccc(N3CCOCC3=O)c2)CC1,4.988823,4.853290557861328
CC(C)NC1(c2cccc(C(C)(C)C)c2)Cc2ccc(NC(=O)c3ccc(Cl)cn3)cc2C1,7.8585615,7.26575231552124
CC(C)NC1CS(=O)(=O)CC(Cc2cc(N)c(C(C)C)c(OCCC(F)(F)F)c2)C1O,3.986523,7.8482818603515625
CC(C)NCC(O)C(C)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(N(C)S(C)(=O)=O)c1,4.9603457,3.701931953430176
CC(C)NCC(O)C1CC(CCc2cc(F)cc(F)c2)(c2cccc(NC(=O)c3cccc(N(C)S(C)(=O)=O)c3)c2)C1,4.771171,4.784083366394043
CC(C)NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)C(Cc1ccccc1)Cc1ccccc1,7.7088566,6.330584526062012
CC(C)NC[C@H](O)C(Cc1ccccc1)NC(=O)C1=CC(N(C)S(C)(=O)=O)=CC(C(=O)NC(C)c2ccccc2)=CC(N(C)S(C)(=O)=O)=C1,8.0068,4.782761096954346
CC(C)OC(=O)C(CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21)NC[C@@H](O)[C@H]1CCCO1,7.6354904,6.782029628753662
CC(C)OC(=O)C1=C(C(C)N2CCCCC2=O)CNC(Cc2ccccc2)CC[C@H]1C,3.6151485,3.943572998046875
CC(C)OC(=O)C1Cc2cccc(c2)-c2cccc(c2)C2=C(C(=O)NOCc3ccccc3)N(C)C[C@@H](C2)C1,4.6758976,4.268395900726318
CC(C)OC(=O)[C@]1(c2cccc(-c3cncnc3)c2)N=C(N)N(C)C1=O,6.8705907,6.290868282318115
CC(C)OC(=O)c1ccc(CNCCNC2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,7.022442,5.330033779144287
CC(C)OC/C=C/C(N[C@H](Cc1ccccc1)[C@H](O)CNC1CC1)N1C=C(C(=O)OC(C)C)[C@H](C)C1C(=O)OC(C)C,5.7946963,3.506819248199463
CC(C)OC/C=C/C1=CC=CC=C(Cc2cc(F)cc(F)c2)C[C@@H]1NC(=O)C(O)CNCc1cccc(C(C)C)c1,9.446626,4.329376220703125
CC(C)OC1=CC(C2CC(C)(N)CS(=O)(=O)N2c2cccc(F)c2)=C1,7.3079324,4.720300674438477
CC(C)OC1=CC2=CC(C(=O)NC(COC/C=C/CNC(=O)c3cccc(C#N)c3)N(C)S(C)(=O)=O)=NC2=C1,9.2832775,5.144810199737549
CC(C)OC1=CCC23CNC(=O)COC2C(=CC=C1)c1ccc3cc1,6.2642274,4.492674827575684
CC(C)OC1CN(C(O)Cc2ccccc2)S(=O)(=O)N(C)C12CN(Cc1cc(F)cc(F)c1)C(=O)N2,6.1548653,6.204955577850342
CC(C)OC1CNC1C(O)C(Cc1cc(F)cc(F)c1)NC(=O)c1ccc(F)cc1,6.732736,5.780055522918701
CC(C)OCC(NC(=O)c1cc(C(=O)NC(CO)(Cc2ccccc2)C(O)CC(=O)NC(c2ccc(F)cc2)C(C)C)cc(N(C)S(C)(=O)=O)c1)C(C)C,6.5169706,4.1345624923706055
CC(C)OCc1cccc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(O)c(C(C)(C)C)c3)C2O)c1,7.142226,6.469927787780762
CC(C)Oc1c(N)cc(CC2CC(CS(=O)(=O)c3ccccc3)C(O)C2NCc2cccc(F)c2)cc1F,6.6359606,6.345510005950928
CC(C)Oc1c(N)cc(CC2CS(=O)(=O)CC(NCc3ccnc(CC(C)(C)C)c3)C2O)cc1F,7.619127,8.152305603027344
CC(C)Oc1c(N)cc2cc1CS(=O)(=O)CC(NCc1cccc(C(C)(C)C)c1)C(O)C(C)C2,6.6389437,6.653636932373047
CC(C)Oc1c[nH]c(C(N)C(=O)N=C2NC(C)(C)c3ccc(Cl)cc32)nc1=O,5.0540075,7.383450984954834
CC(C)Oc1cc(-c2cccc([C@]3(C)N=CN(C)C(N)=N3)c2)ccc1Cl,7.0703807,6.573688983917236
CC(C)Oc1cc(-c2csc(F)c2)cc(C2(C)N=C(N)N(C)C2=O)c1,6.3974295,6.788219451904297
CC(C)Oc1cc(C2(C)CC3(C2)N=C(N)N(C)C3=O)ccn1,8.615395,4.13248348236084
CC(C)Oc1cc(CC2C(=O)CS(=O)(=O)CC(O)C2NCc2cccc(C(C)C)c2)ccc1N,6.295016,8.591631889343262
CC(C)Oc1cc(CC2CS(=O)(=O)CC(NCc3cc(N)cc(OC(F)(F)F)c3)C2O)cc(F)c1N,7.237993,6.659964084625244
CC(C)Oc1cc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)(C)C)cc3)C2O)cc(Br)c1N,7.4155855,6.745487213134766
CC(C)Oc1cc(CC2CS(=O)(=O)CC(NCc3ccc(C(F)(F)F)cc3)C2O)cc(F)c1N,7.4926133,6.836106777191162
CC(C)Oc1cc(CC2CS(=O)(=O)CC(NCc3ccc(F)cc3)C2O)cc(N)c1F,7.3369875,6.753771781921387
CC(C)Oc1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)ccc1C#N,8.743554,6.601027965545654
CC(C)Oc1cc(CC2CS(=O)(=O)CC(NCc3cccnc3)C2O)cc(N)c1F,6.6371837,6.216480731964111
CC(C)Oc1cc(CNC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)ccc1F,4.1857247,5.432090759277344
CC(C)Oc1cc(F)cc(-c2ccc3c(c2)C2(CC(C)(C)O3)N=C(N)N(C)C2=O)c1,6.7639046,7.706904888153076
CC(C)Oc1cc(F)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,4.229554,6.200260639190674
CC(C)Oc1cc(N)cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)C)c3)C2O)c1,6.317755,7.157958507537842
CC(C)Oc1cc(N)nc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,6.4604306,7.967703819274902
CC(C)Oc1ccc(-c2cc(Cl)cnc2F)cc1C12CC(C)N(C1=O)C(N)=N2,7.394682,8.292622566223145
CC(C)Oc1ccc(-c2ccc3c(c2)C2(C)N=C(N)N(C)C2CC(C)O3)cc1,6.9939866,5.2527241706848145
CC(C)Oc1ccc(-c2cccc(C3(C)N=C(N)CN(C)C3=O)c2)cc1,5.832648,6.915037155151367
CC(C)Oc1ccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)cc1,6.1277156,4.762339115142822
CC(C)Oc1ccc(-c2cccc(C3(C)N=C(N)N(C)C3=O)c2)cn1,8.465496,6.9810309410095215
CC(C)Oc1ccc(C2(NCC(CCc3cc(F)cc(C(C)N)c3)C3CCCC3)CC2)cc1,7.347464,5.090196132659912
CC(C)Oc1ccc(C2(c3ccc(-c4cnccn4)cc3F)N=C(N)OC2(F)F)cc1,4.635969,7.972821235656738
CC(C)Oc1ccc(C2(c3cccc(-c4cncnc4)c3)CN=C(N)N2C)cc1,7.0864425,6.77559232711792
CC(C)Oc1ccc(C2(c3cncnc3)N=C(N)N(C)C2=O)cc1-c1cccnc1F,9.285686,6.35526180267334
CC(C)Oc1ccc(C2CC3(CC(=O)N(C)C(N)=N3)C2)cc1-c1cncnc1,6.0145364,8.614028930664062
CC(C)Oc1ccc(CC(N)CC2CS(=O)(=O)CC2NCc2cccc(C(C)(C)C)c2)cc1F,4.662696,7.828455448150635
CC(C)Oc1ccc(CC2C(=O)C(O)CS(=O)C2NCc2cccc(N)c2)cc1,7.2321253,3.899780035018921
CC(C)Oc1ccc(CC2CS(=O)(=O)CC(NCc3cccc(CC(C)(C)C)c3)C2O)cc1,7.7278776,4.359032154083252
CC(C)Oc1ccc(CN2C(C)CC2C2(C(=O)NC3CC3)CCCN(Cc3ccc(F)cc3)CC2)cc1,7.433527,4.315594673156738
CC(C)Oc1ccc(CN2CC3CNC(C)(CNC3Cc3cc(F)cc(F)c3)CC(C)C2=O)cc1,6.4286532,4.249610900878906
CC(C)Oc1ccc(CN2CCN3CCC(C(=O)N(C)C(=N)N)(C2)c2cccc3c2)nc1,7.169997,6.110634803771973
CC(C)Oc1ccc(CNC2CS(=O)(=O)CC(Cc3cccc(N)c3)C2O)c(C2CCCCO2)c1,7.4602656,4.824860572814941
CC(C)Oc1ccc(COc2cccc(C3CS(=O)(=O)CC(NCc4cccc(C(C)C)c4)C3O)c2)cc1,5.4892154,5.419452667236328
CC(C)Oc1ccc(C[SH]2(=O)CCC(C)N2c2ccccc2CNCc2cccc(C(F)(F)F)c2)cc1,5.680513,3.7401716709136963
CC(C)Oc1ccc(F)c(C2CC2NC(=O)C(O)C2Cc3cc(OCCCCOc4ccccc4)ccc3CN2)c1,6.4776545,6.797149658203125
CC(C)Oc1ccc(F)c(CN2C[C@@](C)(c3cccc(-c4ccccc4F)c3)N=C2N)c1,3.702146,6.529996395111084
CC(C)Oc1ccc(F)cc1N1C2(CNS1(=O)=O)CC(C)N2c1cccc(C(F)(F)F)c1,9.079335,4.46442985534668
CC(C)Oc1ccc([C@@H]2C[C@H]2c2cccc([C@@]3(C)N=C(N)OC[C@@H]3F)c2)cc1,5.8920517,5.670293807983398
CC(C)Oc1ccc2c(c1)C(C(C)c1cccc(-c3cccnc3)c1)(N1C(=O)N=C1N)CC(C)(C)O2,5.2578998,5.548251152038574
CC(C)Oc1cccc(-c2ccc3c(c2)C2(C3)N=C(N)N=C2N)c1,7.1697545,6.577301502227783
CC(C)Oc1cccc(-c2cccc(C3(N)C(=O)N(C)C3=O)c2)c1,7.057066,5.301495552062988
CC(C)Oc1cccc(-c2cccc(C3CC4(CC4)C(=O)N(C)C(N)=N3)c2)c1,7.311775,6.6514811515808105
CC(C)Oc1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)c1,5.4493656,6.949589252471924
CC(C)Oc1cccc(C2(C)N=C(N)CO2)c1,6.149771,5.9057464599609375
CC(C)Oc1cccc(C2(NCC(O)C(Cc3cc(F)cc(F)c3)NC(=O)c3cc(F)cc(N(C)S(C)(=O)=O)c3)CCCCC2)c1,8.479504,7.052311420440674
CC(C)Oc1cccc(C2(NC[C@H](O)[C@H](Cc3cc(F)cc(F)c3)NC(=O)c3ccccc3)CCC2)c1,4.8112273,6.975709915161133
CC(C)Oc1cccc(C2(c3cccc(-c4cccc(Cl)c4)c3)N=C(N)N(C)C2=O)c1,6.8972507,7.360848903656006
CC(C)Oc1cccc(C2(c3cccc(-c4cncnc4)c3)COC(=N)N2)c1,5.99676,4.671811103820801
CC(C)Oc1cccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,7.6635246,5.924923896789551
CC(C)Oc1cccc(C2CNC2N(C2CC(=O)C2)C(O)C2CCC2c2cccc(C(C)(C)C)c2)c1,6.1308365,7.968887805938721
CC(C)Oc1cccc(C2N=C(N)N(C)C(=O)C2(C)C)c1,6.9792147,4.646682262420654
CC(C)Oc1cccc(CC(C)N2CN3CCNC(C)(C2)N(c2cccc(F)c2)S3(=O)=O)c1,6.3493457,4.666073322296143
CC(C)Oc1cccc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,6.896056,5.51924467086792
CC(C)Oc1cccc(CC2CS(=O)(=O)CC(NCc3ccccc3)C2O)c1,7.7405415,5.693440914154053
CC(C)Oc1cccc(CC2CS(=O)(=O)CC2NCc2cccc(C(C)(C)C)c2)c1,6.8300114,4.677161693572998
CC(C)Oc1cccc(CCNC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)c1,7.0310936,8.389410972595215
CC(C)Oc1cccc(CN2C(=O)CC3(N=C(N)N3C)C2C)c1,4.9380164,8.123636245727539
CC(C)Oc1cccc(CN2CCC3(C2)N=C(N)N(C)C3=O)c1,7.747157,5.826605319976807
CC(C)Oc1cccc(CN2CCC3(CN(S(=O)(=O)NC4c5ccccc5CC4C)C3)C(=O)N2C)c1,3.6300197,4.953919410705566
CC(C)Oc1cccc(CN2CCC[C@@]3(CC2)CN(Cc2ccccc2N)C3=O)c1,5.160943,5.6268463134765625
CC(C)Oc1cccc(CN2CN3C(=O)CC3(c3cccc(-c4ccc(Cl)cc4)c3)C2)c1,7.7778335,4.5909624099731445
CC(C)Oc1cccc(CNC2C=C3C=C3C=C3CCCCC(C3)CS(=O)(=O)C2)c1,5.5939083,5.082943439483643
CC(C)Oc1cccc(CNC2CS(=O)(=O)CC(Cc3cc(Br)ccc3CF)C2O)c1,4.029363,7.325936794281006
CC(C)Oc1cccc(CNC2CS(=O)(=O)CC(Cc3ccc(-c4cccc(C#N)c4)c(F)c3)C2O)c1,5.8755608,7.598214626312256
CC(C)Oc1cccc(CNC2CS(=O)(=O)CC(Cc3cccc(Br)c3)C2O)c1,6.0491195,6.490540981292725
CC(C)Oc1cccc(CNC2CS(=O)(=O)CC(Cc3cccc(C(N)(CO)CF)c3)C2O)c1,2.645492,7.447628498077393
CC(C)Oc1cccc(CNC2CS(=O)(=O)CC2Cc2ccc(N)c(OCC(F)(F)F)c2)c1,7.491272,6.932601451873779
CC(C)Oc1cccc(CNC2CS(=O)CC(Cc3ccc(O)c(O)c3)C2O)c1,4.9394274,6.256181716918945
CC(C)Oc1cccc(CNCCC(C(=O)O)N2CCC23CCC3c2ccc(Br)cc2)c1,4.9977674,4.864523410797119
CC(C)Oc1cccc(CN[SH]2(=O)CC(O)C(NCc3cccc(C(C)(C)C)c3)C2)c1,2.4096656,8.454363822937012
CC(C)Oc1cccc(N2CC3(CCN(Cc4cccc(F)c4)CC3)N(c3ccc(F)cn3)C2=O)c1,8.171286,5.842558860778809
CC(C)Oc1cccc(OC2(C)CCCC3(N=C2N)c2cccc(-c4ccccc4)c23)c1,8.0799055,5.747174263000488
CC(C)Oc1cccc(OC23CCN(Cc4cccc(C(C)(C)Cc5ccccc5)c4)C(CNC(=O)C(=N)N2)C3)c1,6.440559,5.454739570617676
CC(C)Oc1cccc([C@@]2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)c1,6.641559,4.889455795288086
CC(C)Oc1cncc(-c2cccc(C3(C)CCOC(=N)N3)c2)c1,6.5955553,6.727297306060791
CC(C)Oc1csc(C2(NCC(O)C(Cc3cccc(-n4cncn4)c3)=NO)CCCC2)c1,6.5346193,6.0303955078125
CC(C)[C@@H](C)NC[C@@H](O)C(N[C@@H](C)c1cc(F)cc(F)c1)[C](Cc1ccccc1)NC(=O)C1CS(=O)(=O)C1,8.138027,6.263065814971924
CC(C)[C@@H](NCc1cc(NC(=O)c2cc(O)cc(N(C)S(C)(=O)=O)c2)cc(C(C)(C)C)c1)C1Cc2cccc(c2)C1,6.2868214,4.905298709869385
CC(C)[C@@H]1CN(c2cccc(C[C@H](NC(=O)c3cccc(C(C)(C)C)c3)[C@@H](O)CNC3CC3)c2)S1(=O)=O,6.452844,6.7322564125061035
CC(C)[C@H](CNCc1ccccc1)[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)OCc2ccccc2)cc(N(C)S(C)(=O)=O)c1,6.5152307,7.551706790924072
CC(C)[C@H](Cc1ccccc1)[C@H](O)CN[C@H]1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,4.046685,7.536098003387451
CC(C)[C@H]1CS(=O)(=O)CC(Cc2ccccc2)[C@H](O)[C@H]1NC(=O)c1cc(C#N)cc(CC2CC2)c1,7.6542068,5.863203525543213
CC(C)[C@]1(c2cccc(-c3nc(C#N)ccc3F)c2)N=C(N)N(C)C1=O,6.6821175,7.525015830993652
CC(C)c1cc(C(=O)NC(C)c2ccc(F)cc2)ccc1C1(C)CCCC(=N)N1,6.972087,7.108985900878906
CC(C)c1cc(C(=O)NC(Cc2cccc(F)c2)C(O)CNC2(c3cccc(C(C)(C)C)n3)CCCC2)cc(N2CCCC2=O)c1,7.074269,5.335278034210205
CC(C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)cc(N(C)S(C)(=O)=O)c1,8.487858,7.293483257293701
CC(C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CC2)cc(S(=O)(=O)Cc2ccccc2)c1,6.6559453,6.4317145347595215
CC(C)c1cc(C(=O)NC(Cc2ccccc2)C(O)CNC2CCCCC2)cc(N(C)S(C)(=O)=O)c1,6.904626,7.082891464233398
CC(C)c1cc(C(=O)N[C@@H](Cc2cccc(F)c2)[C@H](O)CNC2CC2)cc(N2CCCC2=O)c1,7.0803413,7.528509140014648
CC(C)c1cc(C(=O)Nc2csc(C3CC3c3ccc(-c4ccccc4)cc3)c2)ccn1,4.9073696,5.828929901123047
CC(C)c1cc(C(O)NC(Cc2ccccc2)C2CCCCCCC(=O)NC2)cc(N(C)S(C)(=O)=O)c1,8.294205,6.308578968048096
CC(C)c1cc(C2(C)N=C(N)N(CC3CCOCC3)C2=O)ccn1,6.1015034,6.5058159828186035
CC(C)c1cc(C2(NCC(O)NC(C)c3cc(F)cc(F)c3)CCCCC2)nn1C,6.7951565,5.034860610961914
CC(C)c1cc(C2(c3ccc(-c4cncnc4)cc3)N=C(N)N(C)C2=O)cs1,7.001836,5.177750587463379
CC(C)c1cc(C2(c3ccccc3)N=C(N)N3CCCCC2C3)ccn1,4.917828,6.394795894622803
CC(C)c1cc(C2(c3cnccc3C3(C)CCCCC3)CC(=O)N(C)C(N)=N2)ccn1,7.344053,8.056870460510254
CC(C)c1cc(CC2C(C(F)(F)F)C[SH](C)(=O)C2N)cc(OC(C(F)(F)F)C(F)(F)F)c1N,6.721598,4.880544185638428
CC(C)c1cc(CC2CS(=O)(=O)CC(NCc3ccc(C(C)(C)C)cc3)C2O)cc(F)c1N,3.9292243,5.874815464019775
CC(C)c1cc(CC2CS(=O)(=O)CC(NCc3ccc(F)c(-c4nccs4)c3)C2O)ccc1CC(C)(C)C,7.401588,5.561917304992676
CC(C)c1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C(O)C2O)ccc1C(C)(C)C,6.9898562,6.87250280380249
CC(C)c1cc(CC2CS(=O)(=O)CC(NCc3cccc(C(C)(C)C)c3)C2O)cc(F)c1N,5.6800413,5.737988471984863
CC(C)c1cc(CNC2CS(=O)(=O)CC(Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)C2O)cc(C(C)(C)C)c1,8.129171,6.2986040115356445
CC(C)c1cc(CNC2CS(=O)(=O)CC(Cc3cc(N)c(O)c(F)c3)C2O)cc(C(F)(F)F)c1,6.69725,5.5207319259643555
CC(C)c1cc(CNCC(O)C(Cc2cc(F)cc(F)c2)NC(C)(C)c2ccccc2Cl)cs1,5.5371075,7.362900257110596
